p200851," ""abortion"""
p205866," ""abortion"""
p190717," ""abortion"""
p88236," ""abortion"""
p66759," ""abortion"""
p193418," ""abortion"""
p27951," ""abortion"""
p206020," ""abortion"""
p111733," ""abortion"""
p127137," ""abortion"""
p166866," ""abortion"""
p187639," ""abortion"""
p9919," ""abortion"""
p206218," ""abortion"""
p70234," ""abortion"""
p92171," ""abortion"""
p59784," ""abortion"""
p248352," ""abortion"""
p162985," ""abortion"""
p65975," ""abortion"""
p248049," ""abortion"""
p185551," ""abortion"""
p150249," ""abortion"""
p248000," ""abortion"""
p49238," ""abortion"""
p60136," ""abortion"""
p59971," ""abortion"""
p248142," ""abortion"""
p123959," ""abortion"""
p187303," ""abortion"""
p118275," ""abortion"""
p49450," ""abortion"""
p49118," ""abortion"""
p213259," ""abortion"""
p65954," ""abortion"""
p13798," ""abortion"""
p23837," ""abortion"""
p130139," ""abortion"""
p185161," ""abortion"""
p14122," ""abortion"""
p189565," ""abortion"""
p117747," ""abortion"""
p48934," ""abortion"""
p193831," ""abortion"""
p25487," ""abortion"""
p248209," ""abortion"""
p162733," ""abortion"""
p187079," ""abortion"""
p128639," ""abortion"""
p109129," ""abortion"""
p186399," ""abortion"""
p185479," ""abortion"""
p48898," ""abortion"""
p92711," ""abortion"""
p166902," ""abortion"""
p248404," ""abortion"""
p225710," ""abortion"""
p67473," ""abortion"""
p221315," ""abortion"""
p90889," ""abortion"""
p92491," ""abortion"""
p49314," ""abortion"""
p189949," ""abortion"""
p238166," ""abortion"""
p92656," ""abortion"""
p248388," ""abortion"""
p99637," ""abortion"""
p202125," ""abortion"""
p131411," ""abortion"""
p219046," ""abortion"""
p92841," ""abortion"""
p130919," ""abortion"""
p219200," ""abortion"""
p236647," ""abortion"""
p48758," ""abortion"""
p225756," ""abortion"""
p27302," ""abortion"""
p24794," ""abortion"""
p193124," ""abortion"""
p70402," ""abortion"""
p246381," ""abortion"""
p117027," ""abortion"""
p124269," ""abortion"""
p128489," ""abortion"""
p186919," ""abortion"""
p186071," ""abortion"""
p67116," ""abortion"""
p25278," ""abortion"""
p248235," ""abortion"""
p188143," ""abortion"""
p24266," ""abortion"""
p191133," ""abortion"""
p241979," ""abortion"""
p119283," ""abortion"""
p220763," ""abortion"""
p194286," ""abortion"""
p162945," ""abortion"""
p129269," ""abortion"""
p225684," ""abortion"""
p190765," ""abortion"""
p189917," ""abortion"""
p193950," ""abortion"""
p248250," ""abortion"""
p117699," ""abortion"""
p87964," ""abortion"""
p26378," ""abortion"""
p48806," ""abortion"""
p100771," ""abortion"""
p49278," ""abortion"""
p131177," ""abortion"""
p27445," ""abortion"""
p163459," ""abortion"""
p129659," ""abortion"""
p65960," ""abortion"""
p130487," ""abortion"""
p162723," ""abortion"""
p187335," ""abortion"""
p163885," ""abortion"""
p162993," ""abortion"""
p14078," ""abortion"""
p10044," ""abortion"""
p241173," ""abortion"""
p49318," ""abortion"""
p24046," ""abortion"""
p163153," ""abortion"""
p26961," ""abortion"""
p218898," ""abortion"""
p130493," ""abortion"""
p129317," ""abortion"""
p128303," ""abortion"""
p25674," ""abortion"""
p163813," ""abortion"""
p87892," ""abortion"""
p245854," ""abortion"""
p248098," ""abortion"""
p131693," ""abortion"""
p143626," ""abortion"""
p32528," ""abortion"""
p28545," ""abortion"""
p128735," ""abortion"""
p25531," ""abortion"""
p225772," ""abortion"""
p49562," ""abortion"""
p49722," ""abortion"""
p100939," ""abortion"""
p124369," ""abortion"""
p150447," ""abortion"""
p89989," ""abortion"""
p98125," ""abortion"""
p127124," ""abortion"""
p149871," ""abortion"""
p49490," ""abortion"""
p191965," ""abortion"""
p25520," ""abortion"""
p189021," ""abortion"""
p128951," ""abortion"""
p225682," ""abortion"""
p32568," ""abortion"""
p212439," ""abortion"""
p143644," ""abortion"""
p115091," ""abortion"""
p185599," ""abortion"""
p193789," ""abortion"""
p127123," ""abortion"""
p25069," ""abortion"""
p165786," ""abortion"""
p66453," ""abortion"""
p26334," ""abortion"""
p128891," ""abortion"""
p124249," ""abortion"""
p27764," ""abortion"""
p26037," ""abortion"""
p113059," ""abortion"""
p117091," ""abortion"""
p110137," ""abortion"""
p24222," ""abortion"""
p10119," ""abortion"""
p27566," ""abortion"""
p214817," ""abortion"""
p219068," ""abortion"""
p113955," ""abortion"""
p188349," ""abortion"""
p14166," ""abortion"""
p164021," ""abortion"""
p131891," ""abortion"""
p192253," ""abortion"""
p131705," ""abortion"""
p162793," ""abortion"""
p214202," ""abortion"""
p117363," ""abortion"""
p130343," ""abortion"""
p200655," ""abortion"""
p106273," ""abortion"""
p131669," ""abortion"""
p248283," ""abortion"""
p248411," ""abortion"""
p162789," ""abortion"""
p131897," ""abortion"""
p187263," ""abortion"""
p128675," ""abortion"""
p117923," ""abortion"""
p65979," ""abortion"""
p24937," ""abortion"""
p87972," ""abortion"""
p185999," ""abortion"""
p70185," ""abortion"""
p25344," ""abortion"""
p49298," ""abortion"""
p91363," ""abortion"""
p13654," ""abortion"""
p166767," ""abortion"""
p248171," ""abortion"""
p185059," ""abortion"""
p124779," ""abortion"""
p191341," ""abortion"""
p190333," ""abortion"""
p194076," ""abortion"""
p128483," ""abortion"""
p248096," ""abortion"""
p124519," ""abortion"""
p163161," ""abortion"""
p225628," ""abortion"""
p49158," ""abortion"""
p248361," ""abortion"""
p118515," ""abortion"""
p125069," ""abortion"""
p91885," ""abortion"""
p163457," ""abortion"""
p187583," ""abortion"""
p131231," ""abortion"""
p188308," ""abortion"""
p191805," ""abortion"""
p248066," ""abortion"""
p65946," ""abortion"""
p248044," ""abortion"""
p193908," ""abortion"""
p99343," ""abortion"""
p118371," ""abortion"""
p70220," ""abortion"""
p166704," ""abortion"""
p194069," ""abortion"""
p92821," ""abortion"""
p163335," ""abortion"""
p13714," ""abortion"""
p124059," ""abortion"""
p115187," ""abortion"""
p219036," ""abortion"""
p188272," ""abortion"""
p9934," ""abortion"""
p193446," ""abortion"""
p27137," ""abortion"""
p92481," ""abortion"""
p163593," ""abortion"""
p128333," ""abortion"""
p88064," ""abortion"""
p248242," ""abortion"""
p130391," ""abortion"""
p59806," ""abortion"""
p99763," ""abortion"""
p24409," ""abortion"""
p185038," ""abortion"""
p92946," ""abortion"""
p248294," ""abortion"""
p193838," ""abortion"""
p218888," ""abortion"""
p30962," ""abortion"""
p13662," ""abortion"""
p93016," ""abortion"""
p124429," ""abortion"""
p124789," ""abortion"""
p206229," ""abortion"""
p248413," ""abortion"""
p70199," ""abortion"""
p173738," ""abortion"""
p189709," ""abortion"""
p185065," ""abortion"""
p14162," ""abortion"""
p185044," ""abortion"""
p102661," ""abortion"""
p114755," ""abortion"""
p69364," ""abortion"""
p187543," ""abortion"""
p186839," ""abortion"""
p90871," ""abortion"""
p219098," ""abortion"""
p248328," ""abortion"""
p117475," ""abortion"""
p49390," ""abortion"""
p248415," ""abortion"""
p106189," ""abortion"""
p14074," ""abortion"""
p238693," ""abortion"""
p49702," ""abortion"""
p248452," ""abortion"""
p247966," ""abortion"""
p187815," ""abortion"""
p49086," ""abortion"""
p128309," ""abortion"""
p124319," ""abortion"""
p117827," ""abortion"""
p146973," ""abortion"""
p116883," ""abortion"""
p90163," ""abortion"""
p146931," ""abortion"""
p248155," ""abortion"""
p26400," ""abortion"""
p49662," ""abortion"""
p119187," ""abortion"""
p218986," ""abortion"""
p162655," ""abortion"""
p13602," ""abortion"""
p115891," ""abortion"""
p97495," ""abortion"""
p128531," ""abortion"""
p124569," ""abortion"""
p130445," ""abortion"""
p248167," ""abortion"""
p206185," ""abortion"""
p191357," ""abortion"""
p206295," ""abortion"""
p130553," ""abortion"""
p26609," ""abortion"""
p201439," ""abortion"""
p131555," ""abortion"""
p248355," ""abortion"""
p192205," ""abortion"""
p248397," ""abortion"""
p191837," ""abortion"""
p185943," ""abortion"""
p248370," ""abortion"""
p185367," ""abortion"""
p9974," ""abortion"""
p247979," ""abortion"""
p162925," ""abortion"""
p190861," ""abortion"""
p245699," ""abortion"""
p25553," ""abortion"""
p113027," ""abortion"""
p100225," ""abortion"""
p188525," ""abortion"""
p106231," ""abortion"""
p27918," ""abortion"""
p190141," ""abortion"""
p48830," ""abortion"""
p173610," ""abortion"""
p166839," ""abortion"""
p244397," ""abortion"""
p124999," ""abortion"""
p188221," ""abortion"""
p67320," ""abortion"""
p128987," ""abortion"""
p66589," ""abortion"""
p88188," ""abortion"""
p191709," ""abortion"""
p213095," ""abortion"""
p70598," ""abortion"""
p128783," ""abortion"""
p245823," ""abortion"""
p246257," ""abortion"""
p98167," ""abortion"""
p24178," ""abortion"""
p59916," ""abortion"""
p130049," ""abortion"""
p243002," ""abortion"""
p248515," ""abortion"""
p28226," ""abortion"""
p162739," ""abortion"""
p49414," ""abortion"""
p118547," ""abortion"""
p92626," ""abortion"""
p13550," ""abortion"""
p241793," ""abortion"""
p190109," ""abortion"""
p225616," ""abortion"""
p88104," ""abortion"""
p218892," ""abortion"""
p23595," ""abortion"""
p244459," ""abortion"""
p166749," ""abortion"""
p162745," ""abortion"""
p49582," ""abortion"""
p147315," ""abortion"""
p163213," ""abortion"""
p248260," ""abortion"""
p130109," ""abortion"""
p102913," ""abortion"""
p49190," ""abortion"""
p88176," ""abortion"""
p162869," ""abortion"""
p13694," ""abortion"""
p131249," ""abortion"""
p70304," ""abortion"""
p24684," ""abortion"""
p67864," ""abortion"""
p248266," ""abortion"""
p116723," ""abortion"""
p101485," ""abortion"""
p187655," ""abortion"""
p143574," ""abortion"""
p162821," ""abortion"""
p69463," ""abortion"""
p90463," ""abortion"""
p186047," ""abortion"""
p246071," ""abortion"""
p189677," ""abortion"""
p73099," ""abortion"""
p244831," ""abortion"""
p163551," ""abortion"""
p66691," ""abortion"""
p150471," ""abortion"""
p218990," ""abortion"""
p92486," ""abortion"""
p248179," ""abortion"""
p186655," ""abortion"""
p49226," ""abortion"""
p248084," ""abortion"""
p143614," ""abortion"""
p14146," ""abortion"""
p188200," ""abortion"""
p27038," ""abortion"""
p190829," ""abortion"""
p131927," ""abortion"""
p186943," ""abortion"""
p225750," ""abortion"""
p129329," ""abortion"""
p166146," ""abortion"""
p173662," ""abortion"""
p49266," ""abortion"""
p88284," ""abortion"""
p49034," ""abortion"""
p104467," ""abortion"""
p117283," ""abortion"""
p10074," ""abortion"""
p225658," ""abortion"""
p214243," ""abortion"""
p248530," ""abortion"""
p143660," ""abortion"""
p163543," ""abortion"""
p189517," ""abortion"""
p66572," ""abortion"""
p49186," ""abortion"""
p165534," ""abortion"""
p131537," ""abortion"""
p129665," ""abortion"""
p129785," ""abortion"""
p128897," ""abortion"""
p162719," ""abortion"""
p248491," ""abortion"""
p146961," ""abortion"""
p190989," ""abortion"""
p49594," ""abortion"""
p131219," ""abortion"""
p65966," ""abortion"""
p130607," ""abortion"""
p109969," ""abortion"""
p99175," ""abortion"""
p116371," ""abortion"""
p194013," ""abortion"""
p162665," ""abortion"""
p143622," ""abortion"""
p246288," ""abortion"""
p185255," ""abortion"""
p91507," ""abortion"""
p129563," ""abortion"""
p219024," ""abortion"""
p99553," ""abortion"""
p187527," ""abortion"""
p163073," ""abortion"""
p129629," ""abortion"""
p143596," ""abortion"""
p163797," ""abortion"""
p90685," ""abortion"""
p91645," ""abortion"""
p188248," ""abortion"""
p215145," ""abortion"""
p70696," ""abortion"""
p162953," ""abortion"""
p59993," ""abortion"""
p150333," ""abortion"""
p26389," ""abortion"""
p225652," ""abortion"""
p117059," ""abortion"""
p185855," ""abortion"""
p10269," ""abortion"""
p162897," ""abortion"""
p14054," ""abortion"""
p150111," ""abortion"""
p129035," ""abortion"""
p131039," ""abortion"""
p173029," ""abortion"""
p186223," ""abortion"""
p186551," ""abortion"""
p60125," ""abortion"""
p163893," ""abortion"""
p220832," ""abortion"""
p98041," ""abortion"""
p99007," ""abortion"""
p88228," ""abortion"""
p200347," ""abortion"""
p173017," ""abortion"""
p185287," ""abortion"""
p49194," ""abortion"""
p219022," ""abortion"""
p123859," ""abortion"""
p14194," ""abortion"""
p248342," ""abortion"""
p185791," ""abortion"""
p225724," ""abortion"""
p49330," ""abortion"""
p131459," ""abortion"""
p163323," ""abortion"""
p191725," ""abortion"""
p70549," ""abortion"""
p225718," ""abortion"""
p70647," ""abortion"""
p101569," ""abortion"""
p70073," ""abortion"""
p129167," ""abortion"""
p163225," ""abortion"""
p101779," ""abortion"""
p49018," ""abortion"""
p28842," ""abortion"""
p129569," ""abortion"""
p185146," ""abortion"""
p91357," ""abortion"""
p25311," ""abortion"""
p248004," ""abortion"""
p91543," ""abortion"""
p125139," ""abortion"""
p218870," ""abortion"""
p25817," ""abortion"""
p225604," ""abortion"""
p105853," ""abortion"""
p162667," ""abortion"""
p26950," ""abortion"""
p107491," ""abortion"""
p163311," ""abortion"""
p10029," ""abortion"""
p166875," ""abortion"""
p163339," ""abortion"""
p236213," ""abortion"""
p191517," ""abortion"""
p218884," ""abortion"""
p248078," ""abortion"""
p130289," ""abortion"""
p185231," ""abortion"""
p201691," ""abortion"""
p49674," ""abortion"""
p213546," ""abortion"""
p112363," ""abortion"""
p128729," ""abortion"""
p92186," ""abortion"""
p190045," ""abortion"""
p163479," ""abortion"""
p103417," ""abortion"""
p65967," ""abortion"""
p201523," ""abortion"""
p130913," ""abortion"""
p27533," ""abortion"""
p221108," ""abortion"""
p32468," ""abortion"""
p165705," ""abortion"""
p248230," ""abortion"""
p218956," ""abortion"""
p131855," ""abortion"""
p243591," ""abortion"""
p130835," ""abortion"""
p193810," ""abortion"""
p150219," ""abortion"""
p23661," ""abortion"""
p187455," ""abortion"""
p91471," ""abortion"""
p163369," ""abortion"""
p90379," ""abortion"""
p202223," ""abortion"""
p186503," ""abortion"""
p13530," ""abortion"""
p116467," ""abortion"""
p89899," ""abortion"""
p185447," ""abortion"""
p189133," ""abortion"""
p104047," ""abortion"""
p87884," ""abortion"""
p129185," ""abortion"""
p128567," ""abortion"""
p118787," ""abortion"""
p185041," ""abortion"""
p248409," ""abortion"""
p28160," ""abortion"""
p166677," ""abortion"""
p150081," ""abortion"""
p92566," ""abortion"""
p106903," ""abortion"""
p92686," ""abortion"""
p14002," ""abortion"""
p225778," ""abortion"""
p10184," ""abortion"""
p190957," ""abortion"""
p65950," ""abortion"""
p248249," ""abortion"""
p13598," ""abortion"""
p114803," ""abortion"""
p165723," ""abortion"""
p67337," ""abortion"""
p113651," ""abortion"""
p194125," ""abortion"""
p19792," ""abortion"""
p70724," ""abortion"""
p124209," ""abortion"""
p27709," ""abortion"""
p185074," ""abortion"""
p14206," ""abortion"""
p49602," ""abortion"""
p49202," ""abortion"""
p124989," ""abortion"""
p236709," ""abortion"""
p111187," ""abortion"""
p162677," ""abortion"""
p241669," ""abortion"""
p146949," ""abortion"""
p27269," ""abortion"""
p14018," ""abortion"""
p10284," ""abortion"""
p185591," ""abortion"""
p185975," ""abortion"""
p248457," ""abortion"""
p214776," ""abortion"""
p123839," ""abortion"""
p147027," ""abortion"""
p240956," ""abortion"""
p128297," ""abortion"""
p185343," ""abortion"""
p206306," ""abortion"""
p225748," ""abortion"""
p163409," ""abortion"""
p10089," ""abortion"""
p194237," ""abortion"""
p25597," ""abortion"""
p131225," ""abortion"""
p239561," ""abortion"""
p109087," ""abortion"""
p88276," ""abortion"""
p186967," ""abortion"""
p248383," ""abortion"""
p107575," ""abortion"""
p92836," ""abortion"""
p186319," ""abortion"""
p185391," ""abortion"""
p206207," ""abortion"""
p130349," ""abortion"""
p131843," ""abortion"""
p49526," ""abortion"""
p186855," ""abortion"""
p150603," ""abortion"""
p111103," ""abortion"""
p65984," ""abortion"""
p90031," ""abortion"""
p167181," ""abortion"""
p10199," ""abortion"""
p119123," ""abortion"""
p188293," ""abortion"""
p192269," ""abortion"""
p200893," ""abortion"""
p166947," ""abortion"""
p185137," ""abortion"""
p201565," ""abortion"""
p218928," ""abortion"""
p190205," ""abortion"""
p32313," ""abortion"""
p10149," ""abortion"""
p213054," ""abortion"""
p185487," ""abortion"""
p218980," ""abortion"""
p143520," ""abortion"""
p28127," ""abortion"""
p167082," ""abortion"""
p162683," ""abortion"""
p116163," ""abortion"""
p149943," ""abortion"""
p186471," ""abortion"""
p130601," ""abortion"""
p225674," ""abortion"""
p188829," ""abortion"""
p248320," ""abortion"""
p187679," ""abortion"""
p24453," ""abortion"""
p32248," ""abortion"""
p221522," ""abortion"""
p201775," ""abortion"""
p88120," ""abortion"""
p49818," ""abortion"""
p129869," ""abortion"""
p185671," ""abortion"""
p88088," ""abortion"""
p187999," ""abortion"""
p70416," ""abortion"""
p248056," ""abortion"""
p117523," ""abortion"""
p115939," ""abortion"""
p92221," ""abortion"""
p111649," ""abortion"""
p129773," ""abortion"""
p13606," ""abortion"""
p143600," ""abortion"""
p92106," ""abortion"""
p248119," ""abortion"""
p13754," ""abortion"""
p131939," ""abortion"""
p32338," ""abortion"""
p19794," ""abortion"""
p89845," ""abortion"""
p48902," ""abortion"""
p193516," ""abortion"""
p248453," ""abortion"""
p88160," ""abortion"""
p242103," ""abortion"""
p220924," ""abortion"""
p26180," ""abortion"""
p243529," ""abortion"""
p117875," ""abortion"""
p48762," ""abortion"""
p49014," ""abortion"""
p110935," ""abortion"""
p93321," ""abortion"""
