a346,p69337
a269,p14110
a269,p13678
a269,p13554
a269,p13482
a269,p14154
a269,p13934
a269,p13738
a269,p13742
a269,p14142
a269,p13486
a269,p13954
a13,p131855
a420,p93071
a420,p186191
a420,p186063
a420,p30582
a420,p31092
a420,p92716
a420,p186279
a420,p186207
a420,p127167
a420,p87968
a420,p127141
a420,p92781
a420,p92736
a420,p186263
a420,p186255
a420,p186895
a420,p185863
a420,p89923
a420,p186031
a420,p187727
a420,p91207
a420,p31062
a420,p127152
a420,p186079
a420,p30772
a420,p185303
a675,p24596
a543,p248072
a543,p248200
a543,p248241
a543,p248244
a543,p49222
a543,p248140
a543,p248114
a543,p248464
a543,p49846
a543,p48702
a543,p48750
a543,p248459
a543,p248253
a543,p48938
a543,p248136
a543,p248074
a543,p248470
a543,p49838
a543,p248458
a543,p48926
a543,p248369
a543,p48710
a543,p248315
a543,p248158
a543,p248519
a543,p248398
a543,p248314
a543,p248319
a543,p48846
a543,p49262
a543,p49578
a543,p48950
a543,p248449
a543,p248303
a543,p48774
a543,p49834
a543,p248317
a727,p110011
a812,p66946
a812,p30682
a812,p27808
a812,p66980
a812,p23848
a812,p31142
a812,p87956
a812,p70738
a812,p113235
a812,p117795
a812,p116419
a812,p30712
a812,p30792
a747,p162739
a747,p162683
a747,p162789
a747,p162705
a747,p162759
a747,p162685
a747,p162673
a747,p162817
a747,p162717
a747,p162745
a747,p162697
a747,p162733
a303,p13670
a303,p13862
a303,p13498
a303,p13874
a40,p26917
a564,p13610
a341,p150579
a341,p149979
a341,p129545
a341,p163553
a341,p162905
a341,p163045
a341,p143540
a341,p163451
a341,p143554
a341,p129839
a341,p87992
a341,p163459
a341,p163173
a468,p248380
a468,p248256
a468,p248003
a468,p248452
a468,p248530
a468,p248141
a468,p248266
a468,p248445
a468,p248142
a468,p248457
a468,p248126
a468,p247971
a468,p248122
a468,p247954
a468,p248121
a468,p247966
a468,p248528
a468,p248125
a468,p248515
a468,p248506
a468,p248251
a468,p248117
a468,p248501
a572,p113123
a572,p115171
a572,p114899
