246550,pro
42778,pro
34898,anti
42918,anti
54602,pro
143374,pro
38298,anti
210991,pro
94031,pro
94526,pro
127623,pro
127620,anti
127626,pro
127629,pro
36798,pro
74739,anti
17195,pro
41758,anti
126398,anti
207343,anti
246736,pro
209419,pro
142954,pro
149541,pro
142226,pro
35858,pro
34893,anti
87299,pro
79971,pro
87295,pro
210487,pro
47758,pro
197130,pro
97093,pro
205266,pro
29424,anti
42138,anti
179516,pro
210727,anti
86657,pro
143143,pro
54850,pro
220194,anti
220192,pro
198310,pro
34953,pro
89384,anti
89452,pro
85587,pro
211003,anti
88986,pro
42058,anti
39378,anti
45918,pro
42178,pro
46178,pro
195690,pro
88850,pro
85443,pro
119583,pro
119582,pro
119581,anti
119580,pro
220242,anti
206779,anti
87025,pro
198870,pro
81387,pro
86865,pro
60210,pro
87351,pro
198650,pro
198120,pro
37378,pro
225222,pro
209191,pro
89608,anti
35058,anti
35053,pro
80763,pro
79179,pro
196670,pro
80499,pro
1648,anti
209731,pro
210607,anti
205446,pro
143353,pro
144438,pro
45218,pro
1823,anti
88738,pro
48138,anti
38818,pro
54562,anti
127605,pro
246538,anti
235967,pro
77667,anti
126910,pro
198940,pro
39498,pro
208807,anti
40798,pro
95764,pro
142975,pro
95768,pro
149211,pro
125934,pro
47518,pro
2432,pro
41778,anti
96940,pro
197110,pro
197440,anti
29408,anti
93680,pro
86843,anti
144288,anti
220222,anti
2852,anti
89014,anti
73779,pro
147568,pro
89010,anti
143978,anti
196240,pro
76323,pro
209035,pro
88948,pro
220178,pro
88942,pro
220172,anti
235547,pro
196420,anti
142744,pro
147519,pro
147517,anti
207739,pro
207115,anti
34763,pro
42618,pro
208327,pro
144358,anti
127548,pro
2558,anti
2222,pro
218716,pro
94112,anti
236177,pro
127563,pro
45538,anti
85467,pro
36438,anti
38158,pro
94481,pro
210811,pro
86915,anti
87279,anti
206791,anti
96886,anti
198570,pro
86845,pro
81819,pro
86849,pro
30288,pro
78147,anti
246478,pro
80859,pro
235392,anti
198140,pro
225201,pro
209203,pro
73227,pro
47658,pro
204942,pro
207943,pro
35078,pro
34703,anti
82563,pro
37258,anti
197300,pro
83403,anti
196650,anti
1991,pro
197430,pro
32168,pro
235657,anti
89224,pro
89220,anti
144188,pro
39298,pro
127379,pro
208795,anti
36058,pro
127375,pro
198470,anti
66392,pro
66396,pro
66372,pro
66394,pro
198960,pro
144038,pro
208867,anti
74883,pro
48118,pro
149583,anti
149271,pro
142912,pro
35818,pro
80283,pro
82827,pro
41798,pro
74331,pro
30368,pro
30360,anti
39418,pro
149037,pro
205226,pro
29464,pro
127398,pro
35043,anti
220230,pro
220232,pro
2348,pro
220238,anti
84339,anti
197460,pro
84507,pro
198680,anti
196220,pro
42018,pro
235567,pro
209011,pro
37578,anti
204574,pro
220154,pro
220156,anti
54854,pro
142723,anti
73659,pro
147532,anti
147537,pro
208651,pro
38898,anti
88960,pro
37718,pro
88964,pro
218484,pro
218486,anti
236032,pro
218488,anti
144518,pro
76875,pro
218736,pro
126766,pro
196660,anti
210835,pro
41638,pro
94607,pro
87089,anti
127602,pro
127415,pro
127416,anti
220116,pro
164918,anti
207271,pro
149649,pro
94697,anti
126014,anti
38098,anti
196400,pro
39038,pro
204966,anti
42238,pro
86693,pro
2950,anti
87065,pro
87063,anti
35013,anti
35018,anti
220016,anti
30008,pro
34723,pro
34728,anti
79131,pro
46078,pro
197630,anti
164631,pro
179264,anti
87259,pro
210235,anti
1970,anti
205158,pro
205150,anti
123419,pro
93968,pro
34878,anti
210643,anti
34873,pro
36658,pro
42978,anti
76467,pro
225467,pro
38858,pro
34998,pro
36738,anti
208747,pro
235612,pro
207139,anti
198980,pro
149079,pro
39458,pro
208519,anti
246790,pro
246796,pro
149253,pro
142282,pro
149259,pro
43318,pro
39678,anti
205456,anti
95720,pro
95724,anti
86901,anti
94967,pro
40538,anti
29440,anti
126198,pro
86585,pro
220214,pro
220210,pro
196800,pro
196200,pro
196750,pro
220132,pro
220134,anti
220138,pro
204518,pro
38578,anti
147552,pro
147557,pro
89058,pro
195710,anti
207151,anti
236052,pro
46998,pro
236057,pro
87015,pro
236132,anti
30240,anti
218756,pro
195580,pro
41618,pro
96841,pro
144533,pro
1711,pro
78987,pro
1718,anti
86805,anti
127431,anti
86809,pro
95390,pro
149625,pro
89222,pro
198660,pro
29800,pro
225243,pro
207631,pro
2621,pro
80091,anti
97390,anti
97399,pro
89344,anti
82035,pro
29832,pro
35038,pro
34748,anti
34743,anti
43578,pro
2173,pro
1956,pro
93392,anti
218584,pro
218580,pro
37778,pro
219988,pro
219984,anti
34813,pro
34818,anti
144493,pro
54686,pro
89260,anti
144498,pro
88790,anti
88794,pro
88798,pro
225404,anti
235637,anti
36718,pro
235632,pro
127334,anti
127336,pro
127330,pro
66356,anti
95772,anti
39478,pro
39158,anti
2362,pro
38878,anti
95704,pro
43378,anti
39658,pro
38038,pro
1802,anti
148725,anti
86867,pro
86765,pro
80931,pro
41838,anti
225187,pro
196820,pro
127428,pro
78459,anti
209059,anti
220110,anti
220112,pro
198390,anti
147575,pro
197280,pro
147572,pro
87287,pro
83019,pro
89070,pro
85947,anti
125413,pro
196480,pro
95552,anti
82659,pro
125846,anti
45198,pro
143052,pro
198880,anti
45998,anti
127425,pro
1732,pro
127450,anti
127452,pro
127453,pro
127427,anti
142877,pro
149355,pro
142870,pro
43298,pro
17193,anti
209911,anti
95111,pro
144343,pro
2642,pro
82011,pro
87029,pro
87021,pro
30040,anti
219844,pro
148839,pro
209647,pro
2915,pro
86777,anti
89797,anti
86779,pro
85971,pro
34768,anti
89242,pro
34833,pro
36698,pro
81099,pro
196010,pro
235667,pro
196540,pro
76131,pro
66368,pro
2005,pro
66370,pro
66374,pro
148923,anti
144213,pro
