a695,a136,abortion
a695,a542,abortion
a695,a279,abortion
a695,a737,abortion
a695,a363,abortion
a695,a228,abortion
a543,a543,abortion
a812,a495,abortion
a812,a279,abortion
a812,a637,abortion
a302,a656,abortion
a316,a936,abortion
a316,a663,abortion
a316,a279,abortion
a316,a114,abortion
a316,a316,abortion
a53,a235,abortion
a904,a316,abortion
a325,a663,abortion
a325,a325,abortion
a583,a255,abortion
a431,a279,abortion
a69,a637,abortion
a69,a663,abortion
a69,a69,abortion
a69,a279,abortion
a69,a114,abortion
a69,a316,abortion
a94,a228,abortion
a94,a279,abortion
a880,a136,abortion
a880,a737,abortion
a880,a542,abortion
a364,a663,abortion
a364,a543,abortion
a364,a908,abortion
a364,a279,abortion
a364,a114,abortion
a637,a69,abortion
a637,a279,abortion
a114,a715,abortion
a114,a908,abortion
a114,a69,abortion
a114,a420,abortion
a114,a279,abortion
a114,a936,abortion
a114,a364,abortion
a114,a255,abortion
a114,a114,abortion
a114,a316,abortion
a908,a364,abortion
a908,a255,abortion
a656,a302,abortion
a136,a663,abortion
a136,a136,abortion
a136,a279,abortion
a136,a737,abortion
a136,a695,abortion
a136,a228,abortion
a136,a880,abortion
a397,a663,abortion
a279,a663,abortion
a279,a136,abortion
a279,a69,abortion
a279,a715,abortion
a279,a94,abortion
a279,a279,abortion
a279,a737,abortion
a279,a695,abortion
a279,a936,abortion
a279,a1001,abortion
a279,a812,abortion
a279,a908,abortion
a279,a880,abortion
a279,a363,abortion
a279,a364,abortion
a279,a420,abortion
a279,a255,abortion
a279,a431,abortion
a279,a114,abortion
a279,a316,abortion
a936,a663,abortion
a936,a279,abortion
a936,a114,abortion
a420,a663,abortion
a420,a114,abortion
a663,a325,abortion
a663,a663,abortion
a663,a715,abortion
a663,a136,abortion
a663,a279,abortion
a663,a69,abortion
a663,a936,abortion
a663,a223,abortion
a663,a364,abortion
a663,a420,abortion
a663,a114,abortion
a663,a316,abortion
a663,a255,abortion
a715,a663,abortion
a715,a279,abortion
a715,a114,abortion
a542,a136,abortion
a737,a695,abortion
a737,a663,abortion
a737,a136,abortion
a737,a279,abortion
a223,a420,abortion
a228,a228,abortion
a228,a279,abortion
a228,a695,abortion
a228,a136,abortion
a422,a269,abortion
a255,a583,abortion
a255,a663,abortion
a255,a279,abortion
a255,a114,abortion
a255,a255,abortion
a520,a520,evolution
a520,a319,evolution
a520,a859,evolution
a213,a233,evolution
a270,a270,evolution
a270,a928,evolution
a123,a270,evolution
a123,a123,evolution
a123,a232,evolution
a123,a562,evolution
a803,a859,evolution
a803,a803,evolution
a803,a319,evolution
a33,a928,evolution
a557,a951,evolution
a562,a123,evolution
a562,a980,evolution
a40,a941,evolution
a40,a319,evolution
a43,a928,evolution
a583,a642,evolution
a607,a253,evolution
a364,a500,evolution
a364,a928,evolution
a364,a200,evolution
a364,a202,evolution
a364,a319,evolution
a642,a123,evolution
a642,a106,evolution
a377,a500,evolution
a899,a40,evolution
a136,a136,evolution
a928,a980,evolution
a928,a928,evolution
a928,a859,evolution
a928,a33,evolution
a928,a270,evolution
a928,a364,evolution
a928,a43,evolution
a928,a1020,evolution
a928,a768,evolution
a928,a319,evolution
a679,a319,evolution
a941,a686,evolution
a941,a40,evolution
a941,a500,evolution
a941,a231,evolution
a941,a941,evolution
a941,a928,evolution
a941,a740,evolution
a686,a941,evolution
a430,a980,evolution
a970,a319,evolution
a967,a941,evolution
a622,a136,evolution
a202,a364,evolution
a474,a319,evolution
a740,a941,evolution
a740,a740,evolution
a859,a803,evolution
a859,a1020,evolution
a859,a928,evolution
a859,a859,evolution
a750,a319,evolution
a232,a123,evolution
a233,a583,evolution
a233,a319,evolution
a980,a980,evolution
a980,a123,evolution
a980,a232,evolution
a319,a233,evolution
a319,a520,evolution
a319,a474,evolution
a319,a803,evolution
a319,a319,evolution
a319,a970,evolution
a319,a928,evolution
a500,a941,evolution
a500,a610,evolution
a500,a899,evolution
a1020,a859,evolution
a1020,a928,evolution
a768,a928,evolution
a253,a259,evolution
a253,a253,evolution
a1,a1,gaymarriage
a1,a358,gaymarriage
a1,a988,gaymarriage
a1,a787,gaymarriage
a1,a857,gaymarriage
a259,a259,gaymarriage
a259,a852,gaymarriage
a259,a31,gaymarriage
a108,a358,gaymarriage
a108,a798,gaymarriage
a108,a876,gaymarriage
a108,a620,gaymarriage
a108,a144,gaymarriage
a787,a185,gaymarriage
a229,a358,gaymarriage
a229,a637,gaymarriage
a285,a857,gaymarriage
a285,a144,gaymarriage
a387,a1,gaymarriage
a387,a624,gaymarriage
a387,a637,gaymarriage
a806,a806,gaymarriage
a780,a624,gaymarriage
a556,a340,gaymarriage
a556,a781,gaymarriage
a556,a556,gaymarriage
a559,a185,gaymarriage
a309,a550,gaymarriage
a239,a556,gaymarriage
a239,a972,gaymarriage
a852,a913,gaymarriage
a798,a108,gaymarriage
a798,a798,gaymarriage
a798,a624,gaymarriage
a798,a857,gaymarriage
a857,a1,gaymarriage
a857,a798,gaymarriage
a857,a857,gaymarriage
a857,a502,gaymarriage
a857,a988,gaymarriage
a857,a285,gaymarriage
a857,a358,gaymarriage
a857,a144,gaymarriage
a857,a108,gaymarriage
a857,a114,gaymarriage
a340,a556,gaymarriage
a502,a358,gaymarriage
a79,a875,gaymarriage
a31,a31,gaymarriage
a396,a806,gaymarriage
a876,a876,gaymarriage
a876,a108,gaymarriage
a96,a857,gaymarriage
a358,a1,gaymarriage
a358,a358,gaymarriage
a358,a229,gaymarriage
a358,a624,gaymarriage
a358,a857,gaymarriage
a364,a857,gaymarriage
a144,a108,gaymarriage
a144,a285,gaymarriage
a637,a1,gaymarriage
a637,a108,gaymarriage
a637,a620,gaymarriage
a637,a624,gaymarriage
a637,a852,gaymarriage
a637,a229,gaymarriage
a574,a239,gaymarriage
a574,a972,gaymarriage
a376,a358,gaymarriage
a913,a84,gaymarriage
a620,a637,gaymarriage
a157,a239,gaymarriage
a163,a1,gaymarriage
a163,a358,gaymarriage
a550,a539,gaymarriage
a185,a185,gaymarriage
a972,a972,gaymarriage
a736,a239,gaymarriage
a736,a574,gaymarriage
a624,a1,gaymarriage
a624,a780,gaymarriage
a624,a857,gaymarriage
a624,a387,gaymarriage
a624,a358,gaymarriage
a624,a624,gaymarriage
a624,a637,gaymarriage
a624,a466,gaymarriage
a624,a798,gaymarriage
a243,a500,gaymarriage
a865,a118,guncontrol
a268,a873,guncontrol
a268,a1003,guncontrol
a268,a347,guncontrol
a268,a349,guncontrol
a268,a268,guncontrol
a174,a514,guncontrol
a174,a241,guncontrol
a26,a205,guncontrol
a26,a173,guncontrol
a825,a205,guncontrol
a832,a205,guncontrol
a313,a574,guncontrol
a574,a953,guncontrol
a574,a105,guncontrol
a574,a313,guncontrol
a574,a250,guncontrol
a574,a692,guncontrol
a601,a205,guncontrol
a347,a268,guncontrol
a12,a717,guncontrol
a349,a873,guncontrol
a349,a1003,guncontrol
a349,a349,guncontrol
a349,a268,guncontrol
a873,a692,guncontrol
a105,a472,guncontrol
a105,a940,guncontrol
a105,a562,guncontrol
a118,a273,guncontrol
