a602,abortion,0
a269,abortion,0
a508,abortion,1
a675,abortion,0
a543,abortion,1
a727,abortion,1
a235,abortion,0
a812,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a341,abortion,1
a316,abortion,1
a572,abortion,1
a573,abortion,1
a53,abortion,0
a904,abortion,1
a55,abortion,0
a576,abortion,1
a331,abortion,0
a852,abortion,1
a998,abortion,1
a640,abortion,1
a862,abortion,0
a346,abortion,1
a79,abortion,0
a955,abortion,0
a87,abortion,0
a793,abortion,1
a614,abortion,1
a13,abortion,0
a105,abortion,0
a363,abortion,0
a365,abortion,0
a144,abortion,1
a109,abortion,1
a373,abortion,1
a116,abortion,0
a246,abortion,1
a383,abortion,0
a656,abortion,1
a1025,abortion,0
a134,abortion,1
a136,abortion,1
a24,abortion,0
a400,abortion,1
a149,abortion,0
a673,abortion,1
a932,abortion,0
a936,abortion,1
a940,abortion,1
a1006,abortion,0
a416,abortion,0
a165,abortion,1
a420,abortion,1
a28,abortion,1
a426,abortion,1
a427,abortion,0
a295,abortion,1
a961,abortion,0
a143,abortion,1
a716,abortion,1
a453,abortion,1
a973,abortion,1
a974,abortion,0
a975,abortion,0
a459,abortion,1
a857,abortion,1
a464,abortion,0
a468,abortion,1
a469,abortion,0
a283,abortion,0
a217,abortion,0
a737,abortion,0
a859,abortion,0
a1001,abortion,0
a747,abortion,0
a486,abortion,1
a371,abortion,1
a624,abortion,1
a814,abortion,0
a1014,abortion,1
a758,abortion,1
a422,abortion,1
a500,abortion,0
a509,abortion,1
a211,abortion,1
a513,abortion,1
a520,evolution,1
a6,evolution,1
a213,evolution,1
a794,evolution,1
a13,evolution,1
a123,evolution,0
a279,evolution,1
a803,evolution,1
a113,evolution,0
a867,evolution,1
a560,evolution,1
a823,evolution,1
a562,evolution,1
a40,evolution,1
a565,evolution,0
a835,evolution,1
a321,evolution,1
a422,evolution,1
a583,evolution,1
a67,evolution,1
a340,evolution,1
a617,evolution,1
a343,evolution,0
a78,evolution,1
a607,evolution,1
a610,evolution,1
a358,evolution,1
a363,evolution,0
a106,evolution,1
a892,evolution,1
a642,evolution,1
a377,evolution,1
a118,evolution,1
a766,evolution,1
a653,evolution,1
a909,evolution,0
a389,evolution,1
a912,evolution,1
a657,evolution,1
a70,evolution,0
a136,evolution,1
a921,evolution,1
a667,evolution,1
a928,evolution,0
a889,evolution,1
a165,evolution,1
a950,evolution,1
a184,evolution,1
a430,evolution,1
a970,evolution,1
a177,evolution,1
a635,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a979,evolution,0
a755,evolution,1
a468,evolution,1
a727,evolution,1
a472,evolution,0
a859,evolution,0
a1003,evolution,1
a484,evolution,1
a750,evolution,0
a231,evolution,1
a232,evolution,1
a233,evolution,1
a586,evolution,0
a980,evolution,1
a931,evolution,1
a319,evolution,1
a1019,evolution,1
a768,evolution,1
a253,evolution,1
a257,evolution,0
a1,gaymarriage,1
a518,gaymarriage,0
a519,gaymarriage,0
a9,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a794,gaymarriage,1
a632,gaymarriage,0
a285,gaymarriage,1
a806,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a84,gaymarriage,1
a556,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a414,gaymarriage,0
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a912,gaymarriage,1
a597,gaymarriage,0
a59,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a188,gaymarriage,1
a861,gaymarriage,1
a865,gaymarriage,1
a868,gaymarriage,1
a87,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a621,gaymarriage,0
a637,gaymarriage,0
a574,gaymarriage,0
a114,gaymarriage,0
a116,gaymarriage,0
a766,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a209,gaymarriage,1
a906,gaymarriage,1
a913,gaymarriage,1
a136,gaymarriage,1
a325,gaymarriage,1
a919,gaymarriage,1
a662,gaymarriage,1
a937,gaymarriage,1
a673,gaymarriage,1
a433,gaymarriage,0
a157,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a420,gaymarriage,1
a691,gaymarriage,1
a550,gaymarriage,1
a177,gaymarriage,0
a599,gaymarriage,0
a180,gaymarriage,1
a704,gaymarriage,1
a855,gaymarriage,0
a712,gaymarriage,1
a193,gaymarriage,1
a968,gaymarriage,0
a197,gaymarriage,1
a391,gaymarriage,0
a549,gaymarriage,1
a986,gaymarriage,1
a733,gaymarriage,1
a736,gaymarriage,1
a552,gaymarriage,1
a509,gaymarriage,1
a748,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a498,gaymarriage,0
a500,gaymarriage,0
a243,gaymarriage,1
a724,gaymarriage,1
a1025,gaymarriage,1
a529,guncontrol,1
a865,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a539,guncontrol,0
a284,guncontrol,0
a387,guncontrol,0
a39,guncontrol,1
a551,guncontrol,1
a743,guncontrol,0
a825,guncontrol,0
a562,guncontrol,1
a313,guncontrol,1
a893,guncontrol,1
a324,guncontrol,0
a577,guncontrol,0
a590,guncontrol,0
a339,guncontrol,0
a69,guncontrol,1
a343,guncontrol,0
a531,guncontrol,1
a613,guncontrol,1
a873,guncontrol,1
a524,guncontrol,0
a96,guncontrol,0
a358,guncontrol,1
a628,guncontrol,0
a884,guncontrol,1
a372,guncontrol,0
a374,guncontrol,0
a900,guncontrol,0
a649,guncontrol,1
a902,guncontrol,1
a908,guncontrol,1
a392,guncontrol,0
a364,guncontrol,0
a140,guncontrol,0
a406,guncontrol,0
a935,guncontrol,0
a684,guncontrol,0
a940,guncontrol,0
a686,guncontrol,0
a896,guncontrol,0
a430,guncontrol,1
a953,guncontrol,1
a647,guncontrol,0
a121,guncontrol,0
a190,guncontrol,0
a451,guncontrol,0
a972,guncontrol,0
a456,guncontrol,0
a722,guncontrol,0
a205,guncontrol,0
a463,guncontrol,1
a782,guncontrol,0
a509,guncontrol,1
a1003,guncontrol,1
a759,guncontrol,0
a241,guncontrol,0
a242,guncontrol,1
a250,guncontrol,0
a316,guncontrol,0
a1029,guncontrol,0
a846,deathpenalty,1
a125,deathpenalty,1
a519,deathpenalty,0
a4,deathpenalty,0
a388,deathpenalty,0
a560,deathpenalty,1
a197,deathpenalty,1
a912,deathpenalty,0
a166,deathpenalty,1
a934,deathpenalty,1
a136,deathpenalty,0
a82,deathpenalty,0
a69,deathpenalty,0
a140,deathpenalty,1
a975,deathpenalty,1
a755,deathpenalty,1
a400,deathpenalty,1
a799,deathpenalty,1
a423,deathpenalty,1
a945,deathpenalty,1
a217,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a546,deathpenalty,0
a195,deathpenalty,1
a279,deathpenalty,1
a296,deathpenalty,1
a624,deathpenalty,0
a162,deathpenalty,1
a942,deathpenalty,1
a943,deathpenalty,1
a165,deathpenalty,0
a885,deathpenalty,0
a301,deathpenalty,1
a763,deathpenalty,1
a825,deathpenalty,1
a695,deathpenalty,1
a585,deathpenalty,1
a177,deathpenalty,1
a247,deathpenalty,0
a956,deathpenalty,1
a1025,deathpenalty,0
a785,deathpenalty,0
a316,deathpenalty,0
a264,deathpenalty,0
a429,deathpenalty,0
a766,deathpenalty,1
a1,abortion,1
a773,abortion,0
a778,abortion,1
a122,abortion,0
a781,abortion,1
a785,abortion,1
a265,abortion,0
a603,abortion,1
a538,abortion,1
a802,abortion,1
a20,abortion,0
a216,abortion,1
a549,abortion,1
a811,abortion,0
a521,abortion,1
a34,abortion,1
a522,abortion,0
a560,abortion,0
a299,abortion,1
