a259,abortion,0
a508,abortion,1
a167,abortion,1
a272,abortion,1
a675,abortion,0
a22,abortion,1
a695,abortion,1
a805,abortion,1
a727,abortion,1
a236,abortion,1
a822,abortion,1
a823,abortion,1
a302,abortion,1
a825,abortion,1
a303,abortion,1
a564,abortion,1
a952,abortion,1
a488,abortion,1
a574,abortion,0
a904,abortion,1
a576,abortion,1
a325,abortion,1
a331,abortion,0
a89,abortion,1
a583,abortion,0
a852,abortion,1
a998,abortion,1
a65,abortion,0
a589,abortion,0
a69,abortion,1
a600,abortion,1
a862,abortion,0
a955,abortion,0
a793,abortion,1
a613,abortion,1
a614,abortion,1
a94,abortion,1
a13,abortion,0
a144,abortion,1
a104,abortion,0
a109,abortion,1
a720,abortion,0
a116,abortion,0
a992,abortion,1
a246,abortion,1
a902,abortion,1
a383,abortion,0
a384,abortion,0
a908,abortion,0
a656,abortion,1
a194,abortion,1
a138,abortion,0
a397,abortion,0
a398,abortion,0
a400,abortion,1
a366,abortion,1
a674,abortion,1
a932,abortion,0
a410,abortion,1
a458,abortion,1
a940,abortion,1
a1006,abortion,0
a420,abortion,1
a143,abortion,1
a446,abortion,1
a159,abortion,1
a453,abortion,1
a857,abortion,1
a542,abortion,1
a464,abortion,0
a217,abortion,0
a742,abortion,0
a1001,abortion,0
a747,abortion,0
a228,abortion,0
a486,abortion,1
a232,abortion,1
a708,abortion,1
a371,abortion,1
a1011,abortion,0
a495,abortion,1
a758,abortion,1
a422,abortion,1
a211,abortion,1
a264,abortion,1
a213,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a540,evolution,0
a808,evolution,1
a810,evolution,1
a867,evolution,1
a297,evolution,1
a557,evolution,0
a560,evolution,1
a823,evolution,1
a40,evolution,1
a305,evolution,1
a43,evolution,1
a572,evolution,0
a893,evolution,1
a53,evolution,0
a54,evolution,1
a617,evolution,1
a346,evolution,1
a610,evolution,1
a358,evolution,1
a370,evolution,1
a642,evolution,1
a766,evolution,1
a653,evolution,1
a912,evolution,1
a657,evolution,1
a134,evolution,1
a136,evolution,1
a402,evolution,1
a928,evolution,0
a445,evolution,1
a889,evolution,1
a941,evolution,1
a169,evolution,1
a950,evolution,1
a951,evolution,1
a184,evolution,1
a430,evolution,1
a970,evolution,1
a702,evolution,1
a182,evolution,1
a635,evolution,1
a647,evolution,1
a193,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a468,evolution,1
a726,evolution,1
a727,evolution,1
a261,evolution,0
a356,evolution,0
a153,evolution,0
a1003,evolution,1
a586,evolution,0
a980,evolution,1
a319,evolution,1
a239,evolution,1
a73,evolution,1
a241,evolution,1
a500,evolution,0
a762,evolution,1
a996,evolution,1
a768,evolution,1
a253,evolution,1
a771,evolution,1
a257,evolution,0
a259,gaymarriage,1
a519,gaymarriage,0
a521,gaymarriage,1
a781,gaymarriage,1
a1009,gaymarriage,0
a787,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a20,gaymarriage,0
a285,gaymarriage,1
a808,gaymarriage,1
a84,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a414,gaymarriage,0
a585,gaymarriage,1
a309,gaymarriage,1
a834,gaymarriage,1
a741,gaymarriage,0
a583,gaymarriage,1
a188,gaymarriage,1
a857,gaymarriage,1
a502,gaymarriage,1
a861,gaymarriage,1
a346,gaymarriage,1
a31,gaymarriage,1
a396,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a574,gaymarriage,0
a376,gaymarriage,1
a906,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a136,gaymarriage,1
a919,gaymarriage,1
a673,gaymarriage,1
a433,gaymarriage,0
a942,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a691,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a425,gaymarriage,1
a58,gaymarriage,0
a177,gaymarriage,0
a599,gaymarriage,0
a436,gaymarriage,1
a958,gaymarriage,1
a960,gaymarriage,1
a710,gaymarriage,1
a968,gaymarriage,0
a391,gaymarriage,0
a723,gaymarriage,0
a466,gaymarriage,0
a211,gaymarriage,1
a986,gaymarriage,1
a733,gaymarriage,1
a552,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a493,gaymarriage,1
a500,gaymarriage,0
a724,gaymarriage,1
a1025,gaymarriage,1
a865,guncontrol,1
a268,guncontrol,0
a273,guncontrol,0
a536,guncontrol,0
a666,guncontrol,1
a284,guncontrol,0
a174,guncontrol,0
a387,guncontrol,0
a26,guncontrol,1
a39,guncontrol,1
a552,guncontrol,0
a819,guncontrol,0
a307,guncontrol,0
a308,guncontrol,0
a832,guncontrol,0
a313,guncontrol,1
a893,guncontrol,1
a324,guncontrol,0
a577,guncontrol,0
a581,guncontrol,0
a590,guncontrol,0
a339,guncontrol,0
a477,guncontrol,0
a69,guncontrol,1
a224,guncontrol,0
a71,guncontrol,1
a343,guncontrol,0
a601,guncontrol,1
a349,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a873,guncontrol,1
a524,guncontrol,0
a358,guncontrol,1
a628,guncontrol,0
a366,guncontrol,1
a643,guncontrol,1
a118,guncontrol,1
a766,guncontrol,1
a649,guncontrol,1
a908,guncontrol,1
a141,guncontrol,1
a924,guncontrol,1
a406,guncontrol,0
a684,guncontrol,0
a941,guncontrol,1
a692,guncontrol,0
a896,guncontrol,0
a953,guncontrol,1
a1018,guncontrol,1
a647,guncontrol,0
a717,guncontrol,1
a451,guncontrol,0
a972,guncontrol,0
a763,guncontrol,0
a468,guncontrol,1
a261,guncontrol,0
a472,guncontrol,0
a742,guncontrol,0
a754,guncontrol,0
a1012,guncontrol,1
a759,guncontrol,0
a1015,guncontrol,0
a241,guncontrol,0
a1019,guncontrol,0
a253,guncontrol,1
a1029,guncontrol,0
a846,deathpenalty,1
a519,deathpenalty,0
a4,deathpenalty,0
a388,deathpenalty,0
a197,deathpenalty,1
a912,deathpenalty,0
a787,deathpenalty,1
a166,deathpenalty,1
a587,deathpenalty,1
a934,deathpenalty,1
a82,deathpenalty,0
a140,deathpenalty,1
a860,deathpenalty,1
a343,deathpenalty,1
a945,deathpenalty,1
a609,deathpenalty,1
a737,deathpenalty,0
a546,deathpenalty,0
a806,deathpenalty,0
a549,deathpenalty,0
a1003,deathpenalty,0
a296,deathpenalty,1
a105,deathpenalty,1
a624,deathpenalty,0
a581,deathpenalty,1
a165,deathpenalty,0
a885,deathpenalty,0
a825,deathpenalty,1
a647,deathpenalty,0
a585,deathpenalty,1
a556,deathpenalty,0
a177,deathpenalty,1
a247,deathpenalty,0
a1025,deathpenalty,0
a785,deathpenalty,0
a573,deathpenalty,1
a505,deathpenalty,1
a429,deathpenalty,0
a766,deathpenalty,1
a773,abortion,0
a418,abortion,1
a778,abortion,1
a520,abortion,1
a781,abortion,1
a790,abortion,1
a603,abortion,1
a618,abortion,1
a632,abortion,0
a274,abortion,1
a538,abortion,1
a799,abortion,1
a802,abortion,1
a21,abortion,0
a808,abortion,1
a809,abortion,1
a555,abortion,1
a34,abortion,1
a522,abortion,0
a560,abortion,0
a300,abortion,1
a304,abortion,0
a585,abortion,0
a47,abortion,1
a391,abortion,0
a570,abortion,1
a842,abortion,0
a843,abortion,1
a54,abortion,0
a541,abortion,1
a581,abortion,1
a947,abortion,0
a855,abortion,0
a950,abortion,0
a224,abortion,1
a598,abortion,0
a860,abortion,1
a835,abortion,1
a96,abortion,0
a97,abortion,1
a884,abortion,1
a671,abortion,0
a633,abortion,1
a370,abortion,1
a636,abortion,0
a898,abortion,0
a118,abortion,1
a249,abortion,0
a175,abortion,1
a906,abortion,1
a910,abortion,1
a135,abortion,0
a137,abortion,0
a887,abortion,0
