169379,pro
148369,anti
148361,pro
148363,anti
148362,anti
148364,anti
1409,anti
1403,anti
1400,anti
148146,pro
167641,pro
66062,pro
66065,anti
66068,pro
167652,pro
66212,anti
66218,anti
222281,anti
34329,anti
34326,pro
170391,pro
168158,anti
169687,anti
168488,anti
168378,anti
148306,anti
1424,anti
148420,anti
66008,anti
66002,pro
170633,anti
66005,pro
1337,pro
34512,pro
55148,pro
55145,anti
1280,anti
1283,pro
1289,anti
167806,anti
168356,pro
148321,pro
222321,pro
222491,pro
5298,anti
5290,pro
148036,anti
168917,anti
54986,anti
54980,anti
55166,pro
55163,pro
55169,pro
147881,anti
34497,pro
34494,anti
34491,anti
168114,anti
222306,anti
169467,pro
167487,anti
55109,pro
167542,pro
170424,pro
247688,pro
1481,anti
1487,anti
1484,pro
147761,anti
170226,pro
222361,anti
222186,pro
222501,anti
55127,pro
55124,anti
66167,anti
66161,pro
170446,anti
168873,anti
247748,pro
147831,pro
222431,pro
147741,anti
147746,pro
55022,pro
168070,pro
68487,pro
169038,pro
222561,pro
66149,pro
66146,pro
66143,anti
147821,anti
1310,pro
1319,anti
168686,pro
167883,anti
169489,pro
170468,anti
148592,anti
148593,pro
66128,pro
66125,pro
5170,anti
5178,anti
1331,pro
34410,pro
66050,pro
170105,anti
147786,pro
148444,pro
222471,pro
1538,pro
247808,anti
66059,anti
167333,pro
68506,pro
168037,anti
1298,pro
168785,pro
1292,pro
169786,pro
222591,pro
222596,pro
169566,anti
222621,anti
66101,pro
66104,anti
147866,pro
5154,pro
30536,pro
55091,pro
1352,anti
34431,pro
1355,pro
169192,pro
168576,anti
148419,pro
148417,anti
148415,pro
148413,pro
148411,pro
148410,anti
1514,anti
1517,anti
247820,pro
167685,anti
1187,pro
170523,pro
30488,pro
168015,anti
167905,pro
54941,anti
54947,anti
147891,anti
148081,pro
30516,anti
30510,pro
1370,anti
1373,pro
34455,pro
34458,pro
168598,anti
247736,pro
148431,pro
148433,anti
148432,anti
148434,pro
1577,anti
1574,anti
167377,anti
170501,anti
222336,anti
168290,pro
54965,pro
54962,pro
170347,pro
169742,pro
168433,anti
168620,pro
34479,pro
1397,pro
34476,anti
1391,anti
168609,anti
148452,anti
148450,anti
1550,pro
1553,anti
1556,anti
247868,pro
167399,anti
170567,pro
30498,pro
34392,pro
68563,pro
1232,pro
1238,anti
170369,pro
168411,pro
222571,pro
247676,pro
222576,anti
148381,anti
68468,anti
170094,pro
68829,pro
55034,pro
55031,pro
247880,anti
222216,anti
148021,anti
5234,pro
1211,pro
169709,pro
168477,pro
66182,anti
66185,anti
222511,anti
222516,pro
148398,anti
1457,pro
1451,anti
148390,anti
148395,pro
148396,pro
148397,pro
55013,pro
55010,pro
5226,anti
55019,pro
167454,anti
169115,pro
30450,anti
55208,anti
34350,pro
34353,anti
168180,pro
169852,anti
170325,pro
167982,pro
169588,pro
169874,pro
170303,pro
222536,pro
1472,anti
1475,pro
1478,pro
68867,anti
222396,anti
5202,anti
55073,pro
55076,pro
34419,pro
1334,pro
167663,pro
222256,pro
66224,pro
147901,pro
30478,pro
55199,pro
55196,pro
34377,anti
1256,pro
55226,anti
34374,pro
1253,anti
1250,pro
55229,pro
1259,anti
169951,pro
169302,anti
148359,pro
148357,anti
148350,anti
148353,anti
1412,anti
68848,pro
30462,pro
55055,pro
170644,pro
66053,anti
169159,pro
222276,pro
170072,anti
66209,pro
66203,pro
66206,pro
169973,pro
168147,pro
168367,pro
148376,pro
148377,pro
148373,pro
148371,pro
148378,anti
148379,pro
1430,pro
1439,pro
148151,pro
167432,anti
66077,anti
66071,anti
168961,pro
34347,anti
168774,pro
169170,pro
170017,pro
5186,pro
55157,pro
55151,anti
34338,pro
34332,anti
1295,pro
168169,pro
68734,pro
148316,pro
169434,pro
170600,anti
66014,pro
66017,pro
168906,anti
170039,pro
66242,anti
5282,anti
68943,anti
55178,anti
55175,pro
147886,pro
168103,pro
247904,pro
147711,anti
148331,anti
222311,pro
222316,pro
169412,pro
222176,pro
222171,pro
148101,pro
168928,pro
169060,pro
148296,anti
148291,pro
68962,pro
148076,pro
55112,pro
55115,pro
55118,anti
34485,anti
34482,pro
1490,anti
1493,pro
1496,pro
1499,anti
147771,anti
169654,pro
247784,anti
170171,pro
169478,anti
222196,pro
222191,pro
1274,pro
169049,anti
148276,anti
148271,anti
148016,anti
55133,pro
66173,anti
66170,pro
170435,anti
54998,anti
167850,pro
68753,anti
222426,anti
169456,pro
147751,pro
167289,pro
168081,anti
34437,anti
148251,anti
68924,pro
168323,pro
184990,pro
222651,anti
222531,pro
66152,anti
66155,anti
167619,anti
168862,anti
1304,anti
1307,anti
169610,pro
170215,pro
168521,pro
222401,pro
222406,pro
66092,anti
66098,pro
119899,anti
148236,pro
66137,pro
66134,anti
147836,anti
170479,pro
168840,pro
1322,anti
1325,pro
170270,anti
168543,pro
247760,pro
170116,pro
147791,anti
168389,pro
222466,pro
1526,pro
1523,pro
222286,pro
167300,pro
1268,anti
168048,anti
168224,pro
169577,anti
222611,pro
222616,anti
66116,anti
66110,anti
66113,pro
66119,pro
170490,pro
30526,pro
30524,pro
30522,pro
30520,anti
