13682,pro
13686,pro
67337,pro
49754,pro
99259,pro
119171,pro
131075,pro
98251,pro
130301,anti
225736,pro
225734,pro
225738,pro
202279,anti
116915,anti
186655,pro
106273,pro
27038,pro
129149,pro
221108,pro
194111,anti
30632,anti
124479,pro
221246,pro
118963,anti
185831,pro
143576,anti
191693,anti
218992,pro
106189,anti
205679,pro
187295,pro
90787,anti
32248,anti
113987,anti
124899,pro
88028,pro
248090,pro
248091,pro
115587,pro
248095,anti
193691,anti
248098,pro
248099,pro
193166,pro
102031,pro
119363,anti
201999,anti
30912,anti
185639,anti
200641,pro
13742,anti
88032,pro
166650,pro
24915,anti
129917,pro
131243,anti
131531,pro
104761,anti
117987,anti
150393,anti
114723,pro
173626,pro
108205,anti
150177,anti
187847,pro
220970,pro
206614,pro
124649,anti
14146,pro
14142,anti
13818,pro
70752,pro
201201,pro
70759,anti
167136,anti
242289,pro
241111,pro
28270,pro
185991,anti
129359,anti
185999,pro
187591,pro
89971,pro
32588,pro
113843,anti
146877,pro
13918,anti
129767,pro
247956,pro
247957,pro
247954,pro
247952,pro
247953,pro
90649,pro
247959,anti
163459,pro
248461,pro
248460,anti
248467,pro
248466,pro
248465,pro
248464,pro
163451,pro
248469,pro
143680,pro
143686,pro
244025,pro
201831,anti
49770,pro
49774,anti
114531,pro
206185,pro
248287,pro
248285,anti
248284,pro
248283,pro
248282,anti
248281,pro
248289,anti
248288,pro
66912,pro
28479,anti
128987,pro
48926,pro
185175,anti
118643,anti
201341,pro
188909,anti
116979,anti
49234,pro
189053,pro
129167,pro
124189,pro
186679,pro
129161,pro
186671,anti
214817,pro
30612,anti
163217,pro
163213,pro
194139,anti
191453,anti
194132,anti
129293,anti
190493,pro
221223,pro
105097,anti
26521,pro
190141,pro
213382,pro
186871,anti
124459,anti
32503,pro
93236,anti
115619,pro
113475,anti
245265,pro
193145,pro
219000,anti
248078,pro
248079,pro
248075,pro
248076,pro
248077,pro
248070,pro
248071,pro
248072,anti
248073,anti
240026,anti
13586,anti
192093,pro
128555,pro
119347,pro
49438,pro
118435,anti
188227,pro
188221,pro
185343,pro
192237,pro
13766,pro
166632,pro
188047,pro
26455,pro
105307,pro
117619,pro
200669,pro
116563,pro
114707,pro
100309,pro
127164,pro
90061,anti
150111,pro
150117,pro
28622,pro
124669,pro
185839,pro
10114,pro
14162,pro
14166,anti
113283,pro
167118,pro
112321,pro
60092,pro
201229,anti
70773,pro
186191,pro
187823,pro
186335,anti
186447,pro
72955,pro
118755,pro
185975,anti
125139,pro
26796,pro
163501,pro
27082,anti
23562,pro
28831,pro
130595,pro
129743,pro
187311,pro
67048,pro
163475,anti
187319,anti
163479,pro
90661,anti
129983,anti
248449,pro
248448,pro
245203,pro
248445,pro
248443,anti
193208,pro
201817,anti
100099,pro
32543,pro
119283,pro
115139,pro
13970,pro
88284,pro
13978,pro
88280,pro
72763,anti
119139,anti
165534,pro
73147,anti
98293,anti
28457,pro
102829,pro
237143,pro
222143,pro
49474,pro
99217,pro
185407,anti
92536,pro
92531,pro
130343,anti
111901,pro
9999,pro
186839,anti
129107,pro
27665,pro
163279,pro
166182,anti
163275,pro
191309,pro
237856,pro
205954,anti
166983,pro
106231,anti
143554,pro
30942,pro
26301,anti
206427,pro
190301,pro
238507,anti
237701,pro
115635,pro
113491,pro
70437,pro
248056,pro
248052,pro
93251,pro
248051,pro
219024,anti
219020,pro
248058,pro
248059,anti
186951,pro
92291,anti
49186,pro
49634,anti
49630,pro
26422,pro
13566,pro
87884,pro
192317,pro
128681,pro
49458,pro
115891,anti
13702,anti
240553,pro
131573,pro
49410,pro
124949,anti
188206,pro
185367,pro
188203,pro
239840,pro
150351,pro
200683,pro
118419,anti
173666,anti
130481,anti
130487,pro
117491,pro
225654,anti
225658,anti
188063,anti
185095,anti
127149,anti
127146,pro
127145,pro
127142,pro
127143,pro
127141,anti
130625,pro
193698,pro
248096,pro
248097,pro
117235,anti
92761,anti
201243,pro
27797,pro
116723,pro
187807,anti
129311,pro
186319,pro
186311,pro
185959,anti
89935,anti
72979,anti
185951,pro
125159,pro
128309,pro
69364,pro
10134,pro
10139,pro
173053,anti
214038,anti
166425,pro
119523,pro
218816,pro
163495,pro
218814,anti
187375,pro
163493,anti
32548,pro
91951,anti
118771,anti
201873,pro
23892,anti
13954,anti
13950,anti
25498,anti
165552,pro
101695,anti
243529,anti
49846,pro
49842,pro
118067,anti
117043,anti
114579,pro
92511,pro
201495,pro
131147,anti
185423,pro
185137,pro
185134,pro
186103,anti
129125,pro
246133,pro
128531,pro
166164,pro
24453,pro
124149,pro
116067,anti
238693,pro
49414,pro
