a167,a955,p30812
a167,a955,p30732
a167,a955,p30742
a167,a955,p31132
a167,a955,p31162
a167,a955,p30892
a167,a955,p31022
a167,a955,p31012
a167,a955,p30752
a852,a167,p30962
a852,a167,p30572
a852,a955,p30782
a852,a955,p30662
a955,a852,p30612
a955,a167,p30972
a955,a167,p30562
a955,a167,p30702
a955,a167,p30932
a955,a167,p30632
a955,a167,p30942
a955,a167,p30652
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a167,p31052
a955,a955,p206460
a384,a366,p66640
a366,a420,p30552
a366,a384,p67932
a366,a384,p66657
a366,a420,p30922
a932,a614,p19787
a420,a366,p30582
a420,a167,p31092
a420,a167,p30772
a495,a955,p30592
a500,a370,p119722
a521,a919,p34713
a919,a958,p34878
a919,a958,p34888
a986,a358,p87239
a759,a366,p35436
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a505,p119899
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a787,a860,p34383
a140,a140,p68943
a860,a787,p34404
a609,a105,p34326
a546,a573,p68620
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a197,p34473
a573,a546,p68582
a573,a546,p68354
a505,a197,p119900
a21,a555,p67779
a21,a21,p67762
a555,a370,p67252
a843,a706,p19795
a370,a555,p67167
a370,a555,p67286
a197,a555,p67150
a4,a815,p69123
a274,a406,p69103
a274,a678,p69119
a815,a406,p69099
a815,a274,p69105
a815,a4,p69095
a406,a4,p69081
a406,a815,p69101
a406,a197,p119706
a406,a770,p69139
a678,a995,p69059
a678,a274,p69125
a420,a815,p69127
a420,a274,p69061
a197,a406,p119658
a197,a69,p119746
a995,a815,p69121
a770,a406,p69073
a4,a686,p89608
a4,a686,p87347
a4,a686,p89611
a4,a686,p89797
a4,a686,p89599
a4,a756,p89620
a4,a686,p89686
a4,a686,p89578
a4,a686,p89650
a4,a686,p89680
a4,a686,p87259
a370,a686,p89707
a370,a686,p87411
a370,a686,p87351
a370,a686,p87299
a370,a686,p89704
a686,a4,p89593
a686,a4,p89641
a686,a950,p89626
a686,a4,p89629
a686,a4,p89812
a756,a4,p89746
a91,a396,p34353
a24,a24,p68867
