a812,a955,p30682
a812,a955,p30712
a852,a955,p30782
a852,a955,p30662
a955,a852,p30612
a955,a812,p31002
a955,a136,p205734
a955,a136,p206427
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a812,p30982
a955,a737,p205767
a955,a955,p206460
a105,a936,p67813
a105,a936,p67660
a365,a955,p206383
a136,a737,p206020
a136,a955,p205822
a136,a737,p206119
a136,a737,p206075
a136,a737,p206185
a136,a737,p205833
a136,a737,p206152
a136,a165,p206372
a136,a737,p206592
a136,a165,p206339
a136,a737,p205965
a136,a737,p205987
a136,a737,p205701
a136,a955,p206581
a932,a614,p19787
a936,a105,p67796
a165,a136,p206350
a165,a136,p206306
a737,a136,p205954
a737,a136,p206163
a737,a136,p206647
a737,a136,p205756
a737,a136,p206009
a737,a136,p206130
a737,a136,p206086
a737,a136,p206031
a807,a122,p218486
a84,a624,p34828
a556,a87,p218474
a556,a87,p218472
a556,a87,p218434
a556,a549,p218500
a157,a87,p218442
a197,a919,p34758
a197,a919,p34698
a549,a122,p218494
a549,a87,p218454
a624,a624,p34768
a624,a84,p34753
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a197,a609,p34389
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a195,a195,p5250
a195,a195,p5290
a195,a195,p5258
a195,a195,p5186
a1025,a195,p5202
a1025,a195,p5226
a1025,a195,p5178
a1025,a195,p5298
a1025,a195,p5234
a1025,a195,p5282
a316,a69,p34494
a423,a717,p205811
a91,a706,p19786
a686,a717,p31102
a647,a423,p205866
a717,a549,p66895
a717,a549,p67898
a717,a686,p31072
a109,a864,p34848
a780,a787,p9621
a780,a787,p9837
a787,a780,p9597
a787,a780,p9699
a91,a396,p34353
a615,a551,p34476
a24,a24,p68867
a836,a615,p34392
