a69,a974,abortion
a114,a936,abortion
a136,a542,abortion
a136,a663,abortion
a136,a279,abortion
a136,a737,abortion
a279,a936,abortion
a279,a812,abortion
a279,a114,abortion
a279,a136,abortion
a936,a279,abortion
a936,a114,abortion
a663,a136,abortion
a663,a663,abortion
a715,a715,abortion
a715,a936,abortion
a542,a136,abortion
a542,a663,abortion
a737,a136,abortion
a737,a542,abortion
a84,a185,gaymarriage
a84,a624,gaymarriage
a239,a972,gaymarriage
a376,a108,gaymarriage
a185,a624,gaymarriage
a972,a239,gaymarriage
a986,a108,gaymarriage
a986,a358,gaymarriage
a624,a84,gaymarriage
a624,a185,gaymarriage
a624,a624,gaymarriage
a205,a205,guncontrol
a613,a613,deathpenalty
a140,a140,deathpenalty
a843,a525,abortion
a843,a706,abortion
a91,a706,abortion
a686,a717,abortion
a717,a950,abortion
a717,a549,abortion
a717,a686,abortion
a420,a274,evolution
a109,a864,gaymarriage
a780,a787,guncontrol
a780,a823,guncontrol
a823,a125,guncontrol
a823,a780,guncontrol
a787,a780,guncontrol
a125,a823,guncontrol
a823,a370,deathpenalty
a551,a1016,deathpenalty
