p13682,abortion,1
p13686,abortion,1
p67337,abortion,1
p49754,abortion,1
p99259,abortion,1
p119171,abortion,1
p131075,abortion,1
p98251,abortion,1
p130301,abortion,0
p225736,abortion,1
p225734,abortion,1
p225738,abortion,1
p202279,abortion,0
p116915,abortion,0
p186655,abortion,1
p106273,abortion,1
p27038,abortion,1
p129149,abortion,1
p221108,abortion,1
p194111,abortion,0
p30632,abortion,0
p124479,abortion,1
p221246,abortion,1
p118963,abortion,0
p185831,abortion,1
p143576,abortion,0
p191693,abortion,0
p218992,abortion,1
p106189,abortion,0
p205679,abortion,1
p187295,abortion,1
p90787,abortion,0
p32248,abortion,0
p113987,abortion,0
p124899,abortion,1
p88028,abortion,1
p248090,abortion,1
p248091,abortion,1
p115587,abortion,1
p248095,abortion,0
p193691,abortion,0
p248098,abortion,1
p248099,abortion,1
p193166,abortion,1
p102031,abortion,1
p119363,abortion,0
p201999,abortion,0
p30912,abortion,0
p185639,abortion,0
p200641,abortion,1
p13742,abortion,0
p88032,abortion,1
p166650,abortion,1
p24915,abortion,0
p129917,abortion,1
p131243,abortion,0
p131531,abortion,1
p104761,abortion,0
p117987,abortion,0
p150393,abortion,0
p114723,abortion,1
p173626,abortion,1
p108205,abortion,0
p150177,abortion,0
p187847,abortion,1
p220970,abortion,1
p206614,abortion,1
p124649,abortion,0
p14146,abortion,1
p14142,abortion,0
p13818,abortion,1
p70752,abortion,1
p201201,abortion,1
p70759,abortion,0
p167136,abortion,0
p242289,abortion,1
p241111,abortion,1
p28270,abortion,1
p185991,abortion,0
p129359,abortion,0
p185999,abortion,1
p187591,abortion,1
p89971,abortion,1
p32588,abortion,1
p113843,abortion,0
p146877,abortion,1
p13918,abortion,0
p129767,abortion,1
p247956,abortion,1
p247957,abortion,1
p247954,abortion,1
p247952,abortion,1
p247953,abortion,1
p90649,abortion,1
p247959,abortion,0
p163459,abortion,1
p248461,abortion,1
p248460,abortion,0
p248467,abortion,1
p248466,abortion,1
p248465,abortion,1
p248464,abortion,1
p163451,abortion,1
p248469,abortion,1
p143680,abortion,1
p143686,abortion,1
p244025,abortion,1
p201831,abortion,0
p49770,abortion,1
p49774,abortion,0
p114531,abortion,1
p206185,abortion,1
p248287,abortion,1
p248285,abortion,0
p248284,abortion,1
p248283,abortion,1
p248282,abortion,0
p248281,abortion,1
p248289,abortion,0
p248288,abortion,1
p66912,abortion,1
p28479,abortion,0
p128987,abortion,1
p48926,abortion,1
p185175,abortion,0
p118643,abortion,0
p201341,abortion,1
p188909,abortion,0
p116979,abortion,0
p49234,abortion,1
p189053,abortion,1
p129167,abortion,1
p124189,abortion,1
p186679,abortion,1
p129161,abortion,1
p186671,abortion,0
p214817,abortion,1
p30612,abortion,0
p163217,abortion,1
p163213,abortion,1
p194139,abortion,0
p191453,abortion,0
p194132,abortion,0
p129293,abortion,0
p190493,abortion,1
p221223,abortion,1
p105097,abortion,0
p26521,abortion,1
p190141,abortion,1
p213382,abortion,1
p186871,abortion,0
p124459,abortion,0
p32503,abortion,1
p93236,abortion,0
p115619,abortion,1
p113475,abortion,0
p245265,abortion,1
p193145,abortion,1
p219000,abortion,0
p248078,abortion,1
p248079,abortion,1
p248075,abortion,1
p248076,abortion,1
p248077,abortion,1
p248070,abortion,1
p248071,abortion,1
p248072,abortion,0
p248073,abortion,0
p240026,abortion,0
p13586,abortion,0
p192093,abortion,1
p128555,abortion,1
p119347,abortion,1
p49438,abortion,1
p118435,abortion,0
p188227,abortion,1
p188221,abortion,1
p185343,abortion,1
p192237,abortion,1
p13766,abortion,1
p166632,abortion,1
p188047,abortion,1
p26455,abortion,1
p105307,abortion,1
p117619,abortion,1
p200669,abortion,1
p116563,abortion,1
p114707,abortion,1
p100309,abortion,1
p127164,abortion,1
p90061,abortion,0
p150111,abortion,1
p150117,abortion,1
p28622,abortion,1
p124669,abortion,1
p185839,abortion,1
p10114,abortion,1
p14162,abortion,1
p14166,abortion,0
p113283,abortion,1
p167118,abortion,1
p112321,abortion,1
p60092,abortion,1
p201229,abortion,0
p70773,abortion,1
p186191,abortion,1
p187823,abortion,1
p186335,abortion,0
p186447,abortion,1
p72955,abortion,1
p118755,abortion,1
p185975,abortion,0
p125139,abortion,1
p26796,abortion,1
p163501,abortion,1
p27082,abortion,0
p23562,abortion,1
p28831,abortion,1
p130595,abortion,1
p129743,abortion,1
p187311,abortion,1
p67048,abortion,1
p163475,abortion,0
p187319,abortion,0
p163479,abortion,1
p90661,abortion,0
p129983,abortion,0
p248449,abortion,1
p248448,abortion,1
p245203,abortion,1
p248445,abortion,1
p248443,abortion,0
p193208,abortion,1
p201817,abortion,0
p100099,abortion,1
