54282,anti
145233,anti
60836,anti
20661,anti
20663,pro
20667,pro
251989,anti
251229,anti
54523,anti
211862,anti
211867,anti
145063,anti
70039,anti
70034,anti
70036,pro
70031,anti
70032,anti
70033,anti
145068,anti
145418,anti
20687,anti
144973,anti
92061,anti
20917,anti
20447,anti
20913,pro
20443,anti
20449,anti
20919,anti
34531,anti
34533,anti
34535,anti
34536,pro
3478,anti
9837,anti
251681,pro
251685,pro
251689,pro
34648,pro
23134,anti
54475,anti
87828,anti
247014,anti
251233,anti
19011,pro
145938,anti
34626,anti
3205,anti
145683,anti
30402,anti
30405,pro
30404,anti
30406,pro
30409,anti
251901,pro
218396,anti
54424,anti
146243,anti
9525,anti
4336,anti
20665,pro
146308,anti
30411,anti
34587,anti
23404,pro
30415,anti
34582,anti
254880,anti
254882,anti
254883,anti
254884,anti
217527,anti
251277,anti
18537,anti
252069,anti
32150,anti
252061,anti
252065,anti
2991,anti
2993,anti
2997,anti
18798,anti
142159,anti
142155,anti
142156,anti
142151,pro
142152,pro
172899,anti
9741,anti
19263,anti
23362,anti
146493,anti
54441,anti
22981,anti
119776,anti
234928,anti
234920,anti
19467,pro
247012,pro
54345,pro
19203,pro
145218,anti
145748,anti
146253,anti
20607,anti
20605,pro
9753,anti
9759,anti
92089,anti
92087,anti
68181,anti
20931,anti
20933,anti
20935,anti
20937,pro
20939,pro
3101,anti
34514,pro
34518,anti
18672,anti
18675,anti
251377,pro
251373,anti
23509,anti
19071,anti
251645,pro
251213,anti
145918,anti
23500,anti
145913,anti
20445,anti
22675,anti
20441,anti
19695,anti
20911,anti
20833,anti
30423,pro
30421,anti
30425,anti
30424,anti
87832,anti
20839,anti
251969,anti
145003,anti
251961,pro
251965,anti
146263,anti
146268,anti
34534,anti
60899,anti
60896,pro
18804,anti
217542,pro
254896,anti
251589,pro
251581,pro
251585,anti
3595,pro
251761,anti
23308,pro
23306,anti
23304,anti
54422,anti
54427,anti
119751,anti
54449,anti
146443,pro
22964,anti
54399,anti
19407,pro
54393,anti
54390,anti
54395,anti
234944,anti
145528,pro
19443,anti
19227,pro
146108,anti
5299,anti
20627,anti
142144,pro
9777,pro
141466,pro
20489,anti
20481,anti
20483,anti
20957,anti
20955,anti
217287,anti
3439,pro
60914,anti
32937,anti
18612,anti
18615,anti
251397,anti
30391,pro
251393,pro
172917,pro
172911,anti
19059,pro
60815,anti
21005,pro
4488,anti
235171,pro
235175,anti
247052,anti
247056,anti
247054,pro
20753,pro
145393,pro
142121,anti
20755,anti
148518,anti
20757,anti
23354,anti
145028,pro
23356,pro
18774,pro
3959,anti
20545,anti
20543,anti
251941,anti
217362,anti
251945,anti
251949,pro
9381,pro
18867,pro
18777,anti
142115,anti
142119,anti
251353,pro
32865,anti
23542,anti
54452,pro
141494,anti
32769,pro
23320,pro
23322,anti
32763,pro
234962,anti
146503,anti
145568,anti
60803,anti
145073,anti
119761,pro
146663,anti
246946,anti
9717,pro
20975,anti
9897,anti
251361,anti
146133,anti
146138,anti
34656,pro
251625,anti
251621,pro
23151,pro
54461,pro
172932,anti
172935,pro
20537,anti
145958,anti
54462,pro
142138,anti
54216,anti
247076,anti
247072,anti
22301,pro
20783,anti
20787,anti
20785,anti
251541,anti
3972,anti
9549,pro
20567,pro
20565,pro
20561,anti
30403,anti
30407,anti
23431,anti
9819,pro
252081,anti
18843,anti
4536,anti
9813,anti
2978,anti
2972,pro
142139,anti
142130,pro
142131,anti
211873,anti
254866,anti
251501,anti
146098,anti
144948,anti
23521,anti
23524,anti
251457,anti
251453,anti
145543,anti
23286,anti
70022,anti
70024,pro
147643,anti
146618,pro
251421,anti
68169,pro
20997,anti
20993,pro
20673,anti
3231,anti
9735,anti
146153,anti
32973,anti
172959,anti
18987,anti
23264,anti
23266,anti
20905,anti
20451,pro
54238,anti
20457,pro
235220,anti
20765,anti
20761,anti
3894,anti
3998,pro
19083,pro
251409,anti
20507,anti
60839,anti
251981,anti
251937,anti
19731,anti
68221,pro
141529,anti
141522,anti
254885,pro
217476,anti
144923,anti
23503,anti
251477,anti
19179,pro
19287,pro
2992,anti
211913,anti
119856,anti
145758,anti
19299,anti
146178,anti
4258,pro
34591,anti
34594,anti
251661,anti
251665,anti
251669,pro
145043,anti
235166,anti
172971,anti
23260,pro
87820,anti
87822,anti
87824,anti
87826,pro
251697,anti
9855,pro
251693,pro
146043,anti
54252,anti
54254,pro
211942,anti
19347,anti
60812,anti
60818,anti
211941,anti
20741,anti
9675,anti
251713,anti
33003,pro
4576,anti
251717,anti
20521,anti
20527,anti
20525,anti
251401,anti
20529,anti
54446,pro
54443,anti
19611,anti
217458,anti
144843,anti
144908,pro
144903,anti
235209,anti
235203,pro
235202,pro
235201,anti
32835,pro
235207,anti
235205,pro
235204,anti
18999,anti
35438,anti
35437,anti
35436,anti
23383,anti
23389,anti
251417,anti
251209,anti
146513,anti
211936,anti
145088,pro
34637,anti
67957,anti
142145,pro
251369,anti
146523,anti
20823,anti
211939,anti
119831,anti
119836,pro
5301,anti
5302,anti
5305,pro
5304,anti
5306,anti
235189,pro
32805,pro
20463,anti
141508,anti
251649,anti
34645,anti
251641,anti
18693,anti
18696,anti
20825,anti
20601,anti
20523,anti
145698,anti
23246,anti
23244,anti
23242,anti
218404,anti
218406,anti
54273,pro
164101,pro
252033,anti
164025,anti
251545,anti
211902,anti
211924,anti
211926,anti
211928,anti
211929,anti
19323,pro
20897,anti
9651,anti
9657,anti
9879,anti
9873,anti
4552,anti
217434,anti
251673,anti
3020,anti
3021,pro
235195,anti
235225,anti
235227,anti
235223,pro
235222,pro
235229,anti
23015,anti
251781,anti
32817,pro
35455,anti
251437,anti
251301,anti
54324,pro
145563,pro
22590,anti
67981,anti
9537,pro
9795,anti
211894,anti
148482,pro
217227,anti
235208,anti
35130,anti
34627,pro
235200,pro
34623,anti
251565,anti
68189,pro
218424,anti
23222,pro
23254,anti
19659,anti
211906,anti
211907,anti
23380,pro
60851,anti
60854,anti
145203,anti
20879,anti
20877,pro
9639,anti
9633,anti
9327,pro
3002,pro
23032,anti
30394,pro
20749,anti
2988,anti
32127,anti
2983,anti
144788,pro
246992,pro
246994,anti
246998,anti
67993,anti
9405,pro
34519,anti
19515,pro
35119,anti
35114,anti
35116,anti
34607,anti
34603,anti
34602,anti
34601,anti
246878,pro
22403,anti
251577,pro
251573,anti
23206,anti
33015,anti
164069,pro
54360,anti
144833,anti
19671,pro
211931,anti
211937,anti
20857,anti
20853,anti
20851,anti
67953,anti
20583,anti
20587,anti
146463,pro
20589,anti
251817,anti
19623,anti
54435,pro
9615,pro
9345,anti
19335,anti
3062,anti
54439,anti
235151,anti
235150,anti
20547,anti
217380,anti
217389,anti
92017,anti
3283,anti
251749,anti
251745,anti
92013,anti
4480,anti
20869,anti
247032,anti
22369,anti
23416,anti
32143,anti
32140,anti
23419,anti
217455,anti
251217,pro
146678,pro
142137,anti
9447,pro
20889,anti
146588,anti
9669,pro
5308,pro
60953,anti
19539,pro
146488,pro
146478,anti
34661,anti
217599,anti
18585,anti
246954,anti
3543,pro
252037,pro
251553,anti
251557,anti
18726,anti
18720,anti
18729,anti
22420,anti
164045,anti
145598,anti
251521,anti
145378,anti
145808,anti
20831,anti
20835,anti
30428,pro
60857,anti
146448,anti
251837,anti
251833,anti
4245,anti
30395,pro
30390,pro
30393,anti
30392,anti
30399,pro
30398,anti
146058,pro
235170,pro
235174,pro
235177,anti
145888,pro
254867,anti
217365,anti
251765,anti
34657,anti
251769,pro
54515,pro
18915,anti
251493,anti
251497,anti
20881,anti
54398,pro
34650,anti
32793,pro
217377,anti
54339,anti
23434,anti
23437,pro
144763,pro
54333,anti
146613,anti
145493,pro
211927,anti
20617,anti
23284,anti
60974,anti
60977,anti
145638,pro
246976,anti
217641,anti
217647,anti
217644,anti
34643,anti
34641,anti
34644,pro
89568,anti
18702,anti
251281,anti
20819,anti
20811,anti
20817,anti
20815,anti
234934,pro
251853,pro
4037,anti
252041,anti
146413,anti
20631,anti
251701,anti
251705,anti
251709,pro
18939,pro
92015,pro
3712,anti
19107,pro
23185,anti
218348,anti
218346,anti
23458,anti
23452,anti
54510,anti
54512,anti
54514,pro
54517,anti
32985,anti
