p30812,p30702
p30732,p30652
p30742,p30932
p31132,p30562
p31162,p30632
p31022,p30972
p31012,p31052
p30752,p31042
p30962,p30752
p30572,p30842
p30782,p30612
p30662,p30652
p30612,p30572
p30972,p31162
p30562,p31022
p30702,p31012
p30932,p30732
p30632,p30742
p30942,p30752
p30652,p30812
p31042,p30662
p30952,p30962
p30872,p30782
p31052,p30892
p206460,p206427
p66640,p66538
p30552,p31092
p67932,p67915
p66657,p66640
p30922,p30582
p19787,p19781
p30582,p30552
p31092,p30742
p30772,p30822
p30592,p31122
p119722,p119618
p34713,p34703
p34878,p34868
p34888,p34868
p35436,p35434
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p68943,p68924
p34404,p34383
p34326,p34413
p68620,p68354
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p68582,p68620
p68354,p68810
p119900,p119899
p67779,p67133
p67762,p67745
p67252,p67167
p19795,p19784
p67167,p67133
p67286,p67252
p67150,p66487
p69123,p69105
p69103,p69101
p69119,p69125
p69099,p69081
p69095,p69123
p69081,p69123
p69101,p69099
p119706,p119746
p69139,p69073
p69059,p69087
p69127,p69095
p69061,p69119
p119658,p119706
p119746,p119714
p69121,p69105
p69073,p69101
p89608,p89593
p87347,p87283
p89611,p89656
p89797,p89722
p89599,p89812
p89620,p89746
p89686,p89644
p89578,p89818
p89650,p89629
p89680,p89641
p87259,p87251
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p89593,p89689
p89641,p89620
p89626,p89734
p89629,p89578
p89812,p89611
p89746,p89674
p68867,p68848
