p19783,p19803
p66538,p66521
p67422,p67371
p67575,p67490
p67456,p67439
p67065,p67048
p66521,p67932
p67439,p67422
p67626,p67575
p67303,p66606
p67490,p67456
p67218,p67184
p67609,p67541
p67235,p67116
p19787,p19781
p67048,p66827
p67541,p67371
p67320,p67303
p206526,p206504
p206262,p205921
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p119674,p119634
p119722,p119618
p218486,p218478
p34768,p34753
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p68620,p68354
p68582,p68620
p68354,p68810
p67779,p67133
p67762,p67745
p19790,p19786
p19791,p19785
p31102,p31082
p19780,p19792
p66878,p66470
p30882,p30862
p31072,p31102
p67150,p66487
p69061,p69119
p89620,p89746
p89746,p89674
p35438,p35454
p35449,p35444
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p34476,p34449
p34449,p34416
p67269,p67711
p67354,p66606
p67201,p67184
p66861,p67728
p66606,p67201
p67524,p67354
p67184,p67082
p67949,p67728
p67728,p67031
p119690,p119634
p218486,p218478
p34828,p34813
p34943,p34853
p34878,p34868
p34888,p34868
p34788,p34773
p34853,p34818
p34793,p34768
p34758,p34728
p34698,p34673
p87439,p87263
p34768,p34753
p34883,p34868
p34813,p34793
p35043,p35028
p34998,p34853
p34753,p34733
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p119899,p119901
p34455,p34398
p34386,p34371
p34380,p34368
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34473,p34419
p119900,p119899
p19799,p19790
p19792,p19799
p205866,p205811
p69103,p69101
p69119,p69125
p69071,p69069
p69081,p69123
p69141,p69109
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p89581,p89815
p87275,p87459
p87283,p87227
p87431,p87371
p89710,p89767
p89758,p89755
p89626,p89734
p87267,p87463
p87215,p87455
p87443,p87339
p87223,p87211
p89656,p89584
p87211,p87203
p87459,p87379
p9633,p9681
p9591,p9891
p9573,p9555
p9345,p9321
p9357,p9351
p9639,p9627
p9477,p9459
p9753,p9645
p35438,p35454
p9897,p9885
p35449,p35444
p9381,p9369
p9669,p9663
p9453,p9711
p9489,p9483
p9579,p9393
p9405,p9279
p35454,p35449
p35457,p35452
p35450,p35447
p35442,p35438
p35435,p35453
p35440,p35439
p35456,p35454
p35439,p35435
p35447,p35442
p35446,p35440
p35453,p35450
p9711,p9573
p9885,p9789
p9351,p9345
p9663,p9753
p9321,p9453
p9645,p9639
p9891,p9579
p9495,p9357
p9531,p9519
p9627,p9621
p9369,p9357
p9459,p9381
p9279,p9897
