p247006,guncontrol
p235232,guncontrol
p251917,guncontrol
p235154,guncontrol
p254895,guncontrol
p247058,guncontrol
p235187,guncontrol
p246840,guncontrol
p254889,guncontrol
p247078,guncontrol
p252017,guncontrol
p235169,guncontrol
p235158,guncontrol
p235231,guncontrol
p235198,guncontrol
p164037,guncontrol
p147871,deathpenalty
p68316,deathpenalty
p68240,deathpenalty
p68373,deathpenalty
p68886,deathpenalty
p68715,deathpenalty
p55226,deathpenalty
p168059,deathpenalty
p169324,deathpenalty
p30474,deathpenalty
p30542,deathpenalty
p30534,deathpenalty
p5210,deathpenalty
p5154,deathpenalty
p148455,deathpenalty
p148414,deathpenalty
p148436,deathpenalty
p148387,deathpenalty
p148425,deathpenalty
p148428,deathpenalty
p169720,deathpenalty
p169203,deathpenalty
p168807,deathpenalty
p169313,deathpenalty
p147796,deathpenalty
p168829,deathpenalty
p170655,deathpenalty
p169181,deathpenalty
p167993,deathpenalty
p169016,deathpenalty
p167696,deathpenalty
p169863,deathpenalty
p147846,deathpenalty
p148141,deathpenalty
p169753,deathpenalty
p170314,deathpenalty
p169929,deathpenalty
p168235,deathpenalty
p222601,deathpenalty
p169280,deathpenalty
p170281,deathpenalty
p167773,deathpenalty
p169632,deathpenalty
p167476,deathpenalty
p167586,deathpenalty
p167509,deathpenalty
p222406,deathpenalty
p5266,deathpenalty
p147751,deathpenalty
p147741,deathpenalty
p148146,deathpenalty
p148081,deathpenalty
p147746,deathpenalty
p147711,deathpenalty
p147901,deathpenalty
p148121,deathpenalty
p147761,deathpenalty
p34503,deathpenalty
p55079,deathpenalty
p167707,deathpenalty
p1346,deathpenalty
p247700,deathpenalty
p247856,deathpenalty
p247796,deathpenalty
p247844,deathpenalty
p247892,deathpenalty
p55055,deathpenalty
p55013,deathpenalty
p34476,deathpenalty
p34338,deathpenalty
p34422,deathpenalty
p34431,deathpenalty
p34350,deathpenalty
p167817,deathpenalty
p169896,deathpenalty
p167828,deathpenalty
p30480,deathpenalty
p30522,deathpenalty
p30486,deathpenalty
p30442,deathpenalty
p30502,deathpenalty
p148321,deathpenalty
p170501,deathpenalty
p147881,deathpenalty
p147916,deathpenalty
p147856,deathpenalty
p147821,deathpenalty
p169467,deathpenalty
p167388,deathpenalty
p148126,deathpenalty
p148291,deathpenalty
p169049,deathpenalty
p148036,deathpenalty
p167333,deathpenalty
p167663,deathpenalty
p148236,deathpenalty
p169566,deathpenalty
p147996,deathpenalty
p170633,deathpenalty
p169951,deathpenalty
p147791,deathpenalty
p168191,deathpenalty
p167377,deathpenalty
p148331,deathpenalty
p148306,deathpenalty
p148091,deathpenalty
p168037,deathpenalty
p169060,deathpenalty
p170072,deathpenalty
p167454,deathpenalty
p167916,deathpenalty
p168785,deathpenalty
p148016,deathpenalty
p148076,deathpenalty
p167982,deathpenalty
p148151,deathpenalty
p169709,deathpenalty
p170226,deathpenalty
p169236,deathpenalty
p148346,deathpenalty
p1196,deathpenalty
p55103,deathpenalty
p68297,deathpenalty
p54968,deathpenalty
p55172,deathpenalty
p55160,deathpenalty
p30496,deathpenalty
p34362,deathpenalty
p30538,deathpenalty
p54983,deathpenalty
p30490,deathpenalty
p54977,deathpenalty
p55061,deathpenalty
p168246,deathpenalty
p148399,deathpenalty
p148440,deathpenalty
p148435,deathpenalty
p148370,deathpenalty
p148385,deathpenalty
p148429,deathpenalty
p148405,deathpenalty
p148389,deathpenalty
p148422,deathpenalty
p148438,deathpenalty
p148375,deathpenalty
p148374,deathpenalty
p68544,deathpenalty
p148407,deathpenalty
p148412,deathpenalty
p148372,deathpenalty
p1349,deathpenalty
p1529,deathpenalty
p1301,deathpenalty
p1415,deathpenalty
p1313,deathpenalty
p1433,deathpenalty
p1286,deathpenalty
p1328,deathpenalty
p1316,deathpenalty
p1340,deathpenalty
p1214,deathpenalty
p1271,deathpenalty
p168103,deathpenalty
p167630,deathpenalty
p34416,deathpenalty
p1220,deathpenalty
p30470,deathpenalty
p68677,deathpenalty
p68753,deathpenalty
p148420,deathpenalty
p247712,deathpenalty
p169830,deathpenalty
p34449,deathpenalty
p222206,deathpenalty
p222181,deathpenalty
p167718,deathpenalty
p30482,deathpenalty
p30462,deathpenalty
p30488,deathpenalty
p30444,deathpenalty
p148413,deathpenalty
p148359,deathpenalty
p148448,deathpenalty
p148444,deathpenalty
p148398,deathpenalty
p148401,deathpenalty
p148421,deathpenalty
p148419,deathpenalty
p148379,deathpenalty
p148446,deathpenalty
p148390,deathpenalty
p148434,deathpenalty
p148388,deathpenalty
p148349,deathpenalty
p148361,deathpenalty
p148362,deathpenalty
p148378,deathpenalty
p148371,deathpenalty
p148376,deathpenalty
p148383,deathpenalty
p148363,deathpenalty
p148445,deathpenalty
p148381,deathpenalty
p148411,deathpenalty
p148427,deathpenalty
p66083,deathpenalty
p66011,deathpenalty
p66179,deathpenalty
p168719,deathpenalty
p66026,deathpenalty
p66230,deathpenalty
p66176,deathpenalty
p168851,deathpenalty
p148011,deathpenalty
p66074,deathpenalty
p169621,deathpenalty
p66029,deathpenalty
p170138,deathpenalty
p66023,deathpenalty
p66164,deathpenalty
p66020,deathpenalty
p68392,deathpenalty
p170622,deathpenalty
p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p70192,abortion
p27335,abortion
p28512,abortion
p10109,abortion
p10009,abortion
p10269,abortion
p10094,abortion
p10294,abortion
p10024,abortion
p10049,abortion
p10239,abortion
p24794,abortion
p10019,abortion
p10039,abortion
p10274,abortion
p10119,abortion
p10069,abortion
p9914,abortion
p10029,abortion
p10249,abortion
p10194,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p220786,abortion
p248204,abortion
p248057,abortion
p247987,abortion
p248194,abortion
p248271,abortion
p248047,abortion
p247955,abortion
p248189,abortion
p248210,abortion
p248267,abortion
p248055,abortion
p248086,abortion
p248054,abortion
p247991,abortion
p248199,abortion
p248046,abortion
p248493,abortion
p247993,abortion
p247990,abortion
p247999,abortion
p248063,abortion
p248495,abortion
p248043,abortion
p247963,abortion
p248144,abortion
p248496,abortion
p248087,abortion
p248211,abortion
p248045,abortion
p60180,abortion
p59949,abortion
p60070,abortion
p48946,abortion
p49730,abortion
p24772,abortion
p59971,abortion
p59916,abortion
p60136,abortion
p26125,abortion
p59817,abortion
p24288,abortion
p24596,abortion
p59784,abortion
p191389,abortion
p188509,abortion
p239623,abortion
p163701,abortion
p163129,abortion
p173042,abortion
p241607,abortion
p189613,abortion
p165570,abortion
p162873,abortion
p185719,abortion
p163539,abortion
p69319,abortion
p192157,abortion
p248406,abortion
p166938,abortion
p239003,abortion
p166281,abortion
p166803,abortion
p202111,abortion
p190781,abortion
p166497,abortion
p163609,abortion
p191325,abortion
p166083,abortion
p240894,abortion
p248026,abortion
p202307,abortion
p69544,abortion
p162865,abortion
p162715,abortion
p173702,abortion
p238259,abortion
p248255,abortion
p193348,abortion
p248207,abortion
p163661,abortion
p69427,abortion
p248016,abortion
p163137,abortion
p238538,abortion
