p49026,abortion
p24277,abortion
p49450,abortion
p49118,abortion
p49622,abortion
p49642,abortion
p49722,abortion
p27280,abortion
p49078,abortion
p49750,abortion
p49546,abortion
p26389,abortion
p248097,abortion
p248070,abortion
p247994,abortion
p248103,abortion
p248134,abortion
p248058,abortion
p221085,abortion
p248031,abortion
p248059,abortion
p247995,abortion
p247997,abortion
p248071,abortion
p247969,abortion
p27489,abortion
p28039,abortion
p30812,abortion
p24805,abortion
p26279,abortion
p25696,abortion
p24651,abortion
p25740,abortion
p23760,abortion
p27181,abortion
p28424,abortion
p30732,abortion
p28358,abortion
p24101,abortion
p27071,abortion
p27907,abortion
p30742,abortion
p27401,abortion
p27599,abortion
p25410,abortion
p26829,abortion
p24992,abortion
p24002,abortion
p28820,abortion
p25707,abortion
p24981,abortion
p24167,abortion
p24618,abortion
p25377,abortion
p27929,abortion
p31132,abortion
p28303,abortion
p24926,abortion
p25542,abortion
p30842,abortion
p24244,abortion
p24068,abortion
p31162,abortion
p30892,abortion
p27621,abortion
p27060,abortion
p27753,abortion
p30822,abortion
p28391,abortion
p27005,abortion
p25432,abortion
p31022,abortion
p31012,abortion
p28765,abortion
p27093,abortion
p30752,abortion
p25025,abortion
p220786,abortion
p24596,abortion
p59784,abortion
p191389,abortion
p188509,abortion
p239623,abortion
p163701,abortion
p163129,abortion
p173042,abortion
p241607,abortion
p189613,abortion
p165570,abortion
p162873,abortion
p185719,abortion
p163539,abortion
p69319,abortion
p192157,abortion
p248406,abortion
p166938,abortion
p239003,abortion
p166281,abortion
p166803,abortion
p202111,abortion
p190781,abortion
p166497,abortion
p163609,abortion
p191325,abortion
p166083,abortion
p240894,abortion
p248026,abortion
p202307,abortion
p69544,abortion
p162865,abortion
p162715,abortion
p173702,abortion
p238259,abortion
p248255,abortion
p193348,abortion
p248207,abortion
p163661,abortion
p69427,abortion
p248016,abortion
p163137,abortion
p238538,abortion
p190973,abortion
p173051,abortion
p188493,abortion
p221430,abortion
p189501,abortion
p73075,abortion
p248223,abortion
p163351,abortion
p244087,abortion
p165876,abortion
p163981,abortion
p238786,abortion
p187919,abortion
p191405,abortion
p185735,abortion
p167145,abortion
p238290,abortion
p186559,abortion
p248247,abortion
p200907,abortion
p188209,abortion
p163773,abortion
p248215,abortion
p72787,abortion
p185116,abortion
p248219,abortion
p188637,abortion
p200207,abortion
p191821,abortion
p248188,abortion
p163141,abortion
p248213,abortion
p202251,abortion
p163205,abortion
p162687,abortion
p186767,abortion
p248190,abortion
p162885,abortion
p163619,abortion
p193341,abortion
p163525,abortion
p166470,abortion
p185092,abortion
p163917,abortion
p190029,abortion
p173056,abortion
p163189,abortion
p173060,abortion
p163565,abortion
p189069,abortion
p248011,abortion
p189597,abortion
p166398,abortion
p166884,abortion
p185158,abortion
p190157,abortion
p27676,abortion
p110011,abortion
p248367,abortion
p248325,abortion
p248399,abortion
p125089,abortion
p125049,abortion
p123829,abortion
p125019,abortion
p123809,abortion
p124059,abortion
p124289,abortion
p123969,abortion
p124429,abortion
p124319,abortion
p173630,abortion
p173638,abortion
p173714,abortion
p173698,abortion
p10214,abortion
p10089,abortion
p10074,abortion
p10149,abortion
p9959,abortion
p10234,abortion
p13550,abortion
p10259,abortion
p14102,abortion
p13882,abortion
p14206,abortion
p13842,abortion
p10169,abortion
p14018,abortion
p10284,abortion
p13966,abortion
p13938,abortion
p14026,abortion
p24948,abortion
p24871,abortion
p10184,abortion
p14202,abortion
p9994,abortion
p10224,abortion
p13710,abortion
p25234,abortion
p10199,abortion
p19783,abortion
p13670,abortion
p13862,abortion
p13498,abortion
p13874,abortion
p13610,abortion
p65957,abortion
p187343,abortion
p162779,abortion
p162961,abortion
p162909,abortion
p163025,abortion
p163133,abortion
p166956,abortion
p188218,abortion
p185167,abortion
p173031,abortion
p162641,abortion
p187447,abortion
p187479,abortion
p162989,abortion
p187111,abortion
p166461,abortion
p163061,abortion
p163237,abortion
p187735,abortion
p165948,abortion
p163041,abortion
p72971,abortion
p163201,abortion
p166812,abortion
p163009,abortion
p163455,abortion
p162711,abortion
p213587,abortion
p72963,abortion
p163273,abortion
p163185,abortion
p187239,abortion
p186999,abortion
p143658,abortion
p166434,abortion
p187895,abortion
p162949,abortion
p65953,abortion
p166524,abortion
p163245,abortion
p187071,abortion
p187463,abortion
p162893,abortion
p173064,abortion
p193313,abortion
p187175,abortion
p163033,abortion
p173034,abortion
p163253,abortion
p186959,abortion
p166227,abortion
p163569,abortion
p165804,abortion
p166452,abortion
p166317,abortion
p187159,abortion
p187191,abortion
p166614,abortion
p165858,abortion
p166974,abortion
p162661,abortion
p162977,abortion
p187223,abortion
p173646,abortion
p166542,abortion
p173654,abortion
p162671,abortion
p65992,abortion
p166407,abortion
p162837,abortion
p162857,abortion
p143548,abortion
p173606,abortion
p213710,abortion
p167181,abortion
p166839,abortion
p167172,abortion
p218854,abortion
p248217,abortion
p218886,abortion
p248225,abortion
p218874,abortion
p218918,abortion
p189901,abortion
p10034,abortion
p201145,abortion
p248162,abortion
p202181,abortion
p248279,abortion
p248113,abortion
p201103,abortion
p201369,abortion
p200921,abortion
p219058,abortion
p241266,abortion
p225714,abortion
p200557,abortion
p190125,abortion
p200445,abortion
p201159,abortion
p201187,abortion
p201803,abortion
p200599,abortion
p248182,abortion
p201033,abortion
p201285,abortion
p201411,abortion
p201915,abortion
p200795,abortion
p202153,abortion
p201215,abortion
p200767,abortion
p201453,abortion
p201019,abortion
p13930,abortion
p13822,abortion
p13726,abortion
p13586,abortion
p14114,abortion
p13878,abortion
p14170,abortion
p220763,abortion
p221453,abortion
p99385,abortion
p103585,abortion
p219044,abortion
p218828,abortion
p218944,abortion
p218840,abortion
p213997,abortion
p219042,abortion
p219170,abortion
p219182,abortion
p219156,abortion
p218812,abortion
p214161,abortion
p218846,abortion
p218876,abortion
p213341,abortion
p219188,abortion
p218978,abortion
p219148,abortion
p219032,abortion
p218800,abortion
p218938,abortion
p219112,abortion
p219162,abortion
p239995,abortion
p218822,abortion
p219104,abortion
p219202,abortion
p111061,abortion
p218856,abortion
p219144,abortion
p219090,abortion
p219126,abortion
p214448,abortion
p218798,abortion
p219056,abortion
p219054,abortion
p218930,abortion
p24959,abortion
p23617,abortion
p32323,abortion
p26818,abortion
p27115,abortion
p28237,abortion
p24178,abortion
p25630,abortion
p27918,abortion
p27445,abortion
p32608,abortion
p28743,abortion
p24321,abortion
p30962,abortion
p26191,abortion
p32378,abortion
p28457,abortion
p28204,abortion
p28666,abortion
p24970,abortion
p26631,abortion
p27038,abortion
p27522,abortion
p31032,abortion
p32603,abortion
p26664,abortion
p26048,abortion
p26961,abortion
p24233,abortion
p30572,abortion
p30782,abortion
p25674,abortion
p27390,abortion
p31112,abortion
p23936,abortion
p26972,abortion
p28875,abortion
p32248,abortion
p26103,abortion
p32348,abortion
p24442,abortion
p32528,abortion
p23881,abortion
p32338,abortion
p32618,abortion
p26565,abortion
p32458,abortion
p30662,abortion
p24365,abortion
p27863,abortion
p32578,abortion
p28050,abortion
p186143,abortion
p48734,abortion
p123869,abortion
p113651,abortion
p109465,abortion
p124919,abortion
p114883,abortion
p92486,abortion
p108667,abortion
p110263,abortion
p117923,abortion
p127129,abortion
p87900,abortion
p113811,abortion
p88072,abortion
p92611,abortion
p103459,abortion
p108793,abortion
p93336,abortion
p107575,abortion
p92836,abortion
p118275,abortion
p113923,abortion
p116019,abortion
p98461,abortion
p93206,abortion
p92206,abortion
p115571,abortion
p118483,abortion
p99175,abortion
p106819,abortion
p115043,abortion
p106567,abortion
p118371,abortion
p111397,abortion
p92216,abortion
p92821,abortion
p107365,abortion
p88108,abortion
p114339,abortion
p127122,abortion
p93296,abortion
p108961,abortion
p109129,abortion
p127162,abortion
p117299,abortion
p107071,abortion
p93006,abortion
p115539,abortion
p93346,abortion
p113571,abortion
p114003,abortion
p106483,abortion
p113763,abortion
p108373,abortion
p93171,abortion
p92651,abortion
p127137,abortion
p92316,abortion
p87964,abortion
p92851,abortion
p109171,abortion
p106735,abortion
p108583,abortion
p93131,abortion
p92951,abortion
p118163,abortion
p92366,abortion
p124089,abortion
p107743,abortion
p125199,abortion
p108877,abortion
p114147,abortion
p118323,abortion
p87892,abortion
p112825,abortion
p107491,abortion
p97621,abortion
p93106,abortion
p99805,abortion
p104131,abortion
p92331,abortion
p93271,abortion
p114195,abortion
p92966,abortion
p117395,abortion
p112363,abortion
p110431,abortion
p106651,abortion
p92806,abortion
p92186,abortion
p116355,abortion
p114291,abortion
p114371,abortion
p108121,abortion
p118083,abortion
p108457,abortion
p105475,abortion
p114227,abortion
p102493,abortion
p117603,abortion
p118547,abortion
p92131,abortion
p127123,abortion
p88104,abortion
p115507,abortion
p98419,abortion
p114115,abortion
p110137,abortion
p110599,abortion
p106987,abortion
p102619,abortion
p67269,abortion
p106399,abortion
p88016,abortion
p110347,abortion
p106903,abortion
p109675,abortion
p117875,abortion
p117891,abortion
p99847,abortion
p125119,abortion
p13798,abortion
p13590,abortion
p13626,abortion
p13514,abortion
p49258,abortion
p30612,abortion
p10174,abortion
p13466,abortion
p30972,abortion
p31002,abortion
p26642,abortion
p205734,abortion
p193663,abortion
p193936,abortion
p13722,abortion
p10129,abortion
p13658,abortion
p200333,abortion
p13982,abortion
p13774,abortion
p30902,abortion
p193929,abortion
p194132,abortion
p189005,abortion
p19793,abortion
p206427,abortion
p30562,abortion
p10229,abortion
p30702,abortion
p30932,abortion
p13634,abortion
p13474,abortion
p10124,abortion
p9989,abortion
p13986,abortion
p30632,abortion
p193670,abortion
p194139,abortion
p30942,abortion
p49774,abortion
p30652,abortion
p193327,abortion
p31042,abortion
p49746,abortion
p14090,abortion
p30952,abortion
p30872,abortion
p9939,abortion
p193964,abortion
p13978,abortion
p193971,abortion
p9954,abortion
p31152,abortion
p194272,abortion
p162773,abortion
p13770,abortion
p193404,abortion
p162785,abortion
p30982,abortion
p193257,abortion
p13510,abortion
p31052,abortion
p205767,abortion
p14118,abortion
p31122,abortion
p205778,abortion
p206460,abortion
p193334,abortion
p193145,abortion
p187511,abortion
p19801,abortion
p19781,abortion
p236895,abortion
p244986,abortion
p248227,abortion
p131855,abortion
p27049,abortion
p32508,abortion
p32388,abortion
p49010,abortion
p32343,abortion
p32583,abortion
p48974,abortion
p32533,abortion
p32368,abortion
p32273,abortion
p32318,abortion
p32358,abortion
p32298,abortion
p32363,abortion
p32473,abortion
p32448,abortion
p32478,abortion
p32628,abortion
p32233,abortion
p32513,abortion
p32228,abortion
p32438,abortion
p32623,abortion
p32633,abortion
p32418,abortion
p24156,abortion
p32493,abortion
p32588,abortion
p13926,abortion
p14022,abortion
p13558,abortion
p14042,abortion
p13734,abortion
p14178,abortion
p13806,abortion
p13546,abortion
p13830,abortion
p14014,abortion
p14066,abortion
p13838,abortion
p14030,abortion
p13718,abortion
p13818,abortion
p14082,abortion
p13790,abortion
p13950,abortion
p185871,abortion
p185207,abortion
p244428,abortion
p124619,abortion
p185583,abortion
p187911,abortion
p143628,abortion
p143522,abortion
p143516,abortion
p143690,abortion
p143624,abortion
p143702,abortion
p65962,abortion
p143616,abortion
p143556,abortion
p143560,abortion
p143552,abortion
p143586,abortion
p150435,abortion
p143542,abortion
p248497,abortion
p143566,abortion
p143562,abortion
p149967,abortion
p143534,abortion
p65944,abortion
p67915,abortion
p150165,abortion
p248531,abortion
p143638,abortion
p150495,abortion
p143538,abortion
p150423,abortion
p248486,abortion
p143662,abortion
p143578,abortion
p214940,abortion
p143650,abortion
p150573,abortion
p143632,abortion
p248488,abortion
p143678,abortion
p214612,abortion
p143668,abortion
p143652,abortion
p143514,abortion
p150543,abortion
p143570,abortion
p65942,abortion
p143688,abortion
p212357,abortion
p66640,abortion
p143608,abortion
p143612,abortion
p143510,abortion
p143506,abortion
p150291,abortion
p143646,abortion
p150279,abortion
p149919,abortion
p150099,abortion
p150225,abortion
p149811,abortion
p10104,abortion
p10064,abortion
p10084,abortion
p163965,abortion
p163669,abortion
p163677,abortion
p163797,abortion
p25795,abortion
p25784,abortion
p26158,abortion
p129395,abortion
p163885,abortion
p219022,abortion
p225712,abortion
p218802,abortion
p225764,abortion
p218816,abortion
p219214,abortion
p218814,abortion
p219038,abortion
p225750,abortion
p218862,abortion
p219204,abortion
p219020,abortion
p218858,abortion
p225708,abortion
p218880,abortion
p218934,abortion
p218928,abortion
p225658,abortion
p218964,abortion
p218888,abortion
p219194,abortion
p225762,abortion
p219128,abortion
p219154,abortion
p60004,abortion
p26246,abortion
p114803,abortion
p48766,abortion
p193488,abortion
p70241,abortion
p49518,abortion
p89851,abortion
p117283,abortion
p70724,abortion
p26092,abortion
p23837,abortion
p117187,abortion
p90685,abortion
p193299,abortion
p90403,abortion
p48898,abortion
p24629,abortion
p49282,abortion
p219072,abortion
p118995,abortion
p49202,abortion
p91477,abortion
p49286,abortion
p49786,abortion
p24431,abortion
p49226,abortion
p185191,abortion
p193131,abortion
p219210,abortion
p27610,abortion
p60048,abortion
p49538,abortion
p48854,abortion
p193117,abortion
p90679,abortion
p70332,abortion
p89995,abortion
p218920,abortion
p91243,abortion
p70696,abortion
p98797,abortion
p90793,abortion
p193201,abortion
p48818,abortion
p194125,abortion
p90067,abortion
p194251,abortion
p32308,abortion
p49430,abortion
p70276,abortion
p49238,abortion
p30552,abortion
p49426,abortion
p91279,abortion
p117363,abortion
p49638,abortion
p189517,abortion
p91801,abortion
p88224,abortion
p49526,abortion
p66538,abortion
p219006,abortion
p59850,abortion
p219180,abortion
p48746,abortion
p186935,abortion
p49510,abortion
p193831,abortion
p185815,abortion
p114451,abortion
p90325,abortion
p49698,abortion
p49594,abortion
p90121,abortion
p162723,abortion
p219026,abortion
p65998,abortion
p219014,abortion
p60158,abortion
p92711,abortion
p27852,abortion
p70220,abortion
p26070,abortion
p218866,abortion
p90397,abortion
p67932,abortion
p28325,abortion
p193635,abortion
p193642,abortion
p91573,abortion
p90709,abortion
p218884,abortion
p113331,abortion
p23716,abortion
p218924,abortion
p89881,abortion
p70640,abortion
p90619,abortion
p190461,abortion
p32253,abortion
p91471,abortion
p91669,abortion
p113075,abortion
p70654,abortion
p49126,abortion
p48954,abortion
p70549,abortion
p70675,abortion
p49158,abortion
p49418,abortion
p48830,abortion
p49590,abortion
p90367,abortion
p49818,abortion
p194041,abortion
p91987,abortion
p91459,abortion
p114403,abortion
p193838,abortion
p218872,abortion
p70626,abortion
p49250,abortion
p70178,abortion
p117523,abortion
p87912,abortion
p70199,abortion
p70381,abortion
p24046,abortion
p25278,abortion
p49542,abortion
p26026,abortion
p187903,abortion
p70570,abortion
p49522,abortion
p49422,abortion
p90841,abortion
p89845,abortion
p117811,abortion
p24706,abortion
p90871,abortion
p59960,abortion
p27533,abortion
p49614,abortion
p90043,abortion
p26334,abortion
p49246,abortion
p59795,abortion
p91885,abortion
p218882,abortion
p70094,abortion
p70101,abortion
p49566,abortion
p92991,abortion
p88188,abortion
p49702,abortion
p26323,abortion
p48806,abortion
p65972,abortion
p49330,abortion
p70556,abortion
p117827,abortion
p114547,abortion
p66861,abortion
p118851,abortion
p91981,abortion
p32268,abortion
p91993,abortion
p193376,abortion
p70073,abortion
p70619,abortion
p70346,abortion
p49598,abortion
p101779,abortion
p70255,abortion
p91231,abortion
p90613,abortion
p24849,abortion
p111775,abortion
p218844,abortion
p105895,abortion
p27291,abortion
p27412,abortion
p187015,abortion
p28094,abortion
p59905,abortion
p70143,abortion
p49350,abortion
p32393,abortion
p32428,abortion
p49454,abortion
p91501,abortion
p114083,abortion
p48866,abortion
p91543,abortion
p48990,abortion
p114627,abortion
p25773,abortion
p49690,abortion
p32283,abortion
p91927,abortion
p147057,abortion
p104467,abortion
p186775,abortion
p90667,abortion
p194300,abortion
p32333,abortion
p28292,abortion
p70598,abortion
p218922,abortion
p147273,abortion
p117763,abortion
p59839,abortion
p32403,abortion
p49182,abortion
p114867,abortion
p194237,abortion
p66657,abortion
p218990,abortion
p219136,abortion
p70269,abortion
p90427,abortion
p28017,abortion
p89839,abortion
p89941,abortion
p219138,abortion
p70150,abortion
p49490,abortion
p186727,abortion
p147129,abortion
p218926,abortion
p49802,abortion
p70227,abortion
p60026,abortion
p67422,abortion
p49574,abortion
p67575,abortion
p109087,abortion
p91363,abortion
p91765,abortion
p91957,abortion
p91429,abortion
p26466,abortion
p218878,abortion
p32498,abortion
p193215,abortion
p193236,abortion
p115091,abortion
p49162,abortion
p193845,abortion
p146865,abortion
p26609,abortion
p219068,abortion
p26576,abortion
p218942,abortion
p49758,abortion
p89887,abortion
p26312,abortion
p48886,abortion
p115187,abortion
p26994,abortion
p49322,abortion
p26037,abortion
p90379,abortion
p147021,abortion
p117555,abortion
p87888,abortion
p60037,abortion
p91417,abortion
p27566,abortion
p116131,abortion
p30922,abortion
p113619,abortion
p48962,abortion
p99007,abortion
p67456,abortion
p49050,abortion
p91867,abortion
p49206,abortion
p23694,abortion
p27456,abortion
p91441,abortion
p70591,abortion
