p32443,abortion,1
p237577,abortion,1
p248034,abortion,1
p163285,abortion,0
p49202,abortion,1
p49206,abortion,1
p49758,abortion,1
p150231,abortion,1
p150237,abortion,0
p131075,abortion,0
p73107,abortion,1
p28413,abortion,0
p24563,abortion,1
p130307,abortion,0
p225732,abortion,1
p225730,abortion,1
p225736,abortion,1
p225734,abortion,1
p225738,abortion,1
p163893,abortion,0
p67881,abortion,1
p202279,abortion,0
p189037,abortion,1
p205888,abortion,0
p116915,abortion,0
p186871,abortion,0
p100057,abortion,1
p187015,abortion,1
p27038,abortion,1
p129149,abortion,1
p129143,abortion,1
p163233,abortion,0
p128555,abortion,1
p194118,abortion,1
p70696,abortion,0
p118963,abortion,0
p143570,abortion,0
p193838,abortion,1
p143576,abortion,0
p143578,abortion,0
p163153,abortion,1
p193831,abortion,0
p163157,abortion,1
p218998,abortion,1
p218996,abortion,1
p218994,abortion,0
p190125,abortion,1
p218992,abortion,0
p218990,abortion,1
p99259,abortion,1
p245141,abortion,1
p187495,abortion,1
p91789,abortion,1
p93256,abortion,1
p26070,abortion,0
p193348,abortion,1
p187295,abortion,1
p32243,abortion,0
p32248,abortion,0
p123849,abortion,1
p91879,abortion,0
p91873,abortion,0
p248092,abortion,1
p248093,abortion,0
p248090,abortion,1
p248091,abortion,0
p115587,abortion,1
p248094,abortion,1
p248095,abortion,1
p219060,abortion,1
p219062,abortion,1
p219066,abortion,0
p103249,abortion,1
p201999,abortion,1
p185631,abortion,1
p30912,abortion,0
p185639,abortion,1
p200641,abortion,1
p149937,abortion,1
p13746,abortion,1
p88036,abortion,0
p131795,abortion,0
p129911,abortion,1
p131243,abortion,1
p25201,abortion,1
p131531,abortion,1
p48898,abortion,1
p98251,abortion,1
p117635,abortion,0
p150399,abortion,0
p188031,abortion,1
p241018,abortion,0
p173626,abortion,1
p91279,abortion,0
p150177,abortion,0
p90007,abortion,0
p117187,abortion,1
p91975,abortion,1
p130115,abortion,0
p220970,abortion,1
p206614,abortion,0
p238228,abortion,1
p166884,abortion,1
p163949,abortion,1
p91669,abortion,1
p201201,abortion,1
p167136,abortion,1
p242289,abortion,1
p241111,abortion,1
p103039,abortion,1
p129353,abortion,0
p108919,abortion,0
p186463,abortion,0
p185999,abortion,1
p187591,abortion,0
p187599,abortion,1
p89971,abortion,1
p242754,abortion,1
p23584,abortion,1
p32588,abortion,0
p113843,abortion,0
p146877,abortion,1
p92866,abortion,1
p13918,abortion,0
p13910,abortion,0
p129761,abortion,0
p87928,abortion,1
p87920,abortion,0
p247956,abortion,0
p200347,abortion,1
p187335,abortion,1
p247955,abortion,1
p90649,abortion,0
p247959,abortion,1
p248462,abortion,1
p248461,abortion,1
p143688,abortion,1
p248467,abortion,1
p248466,abortion,1
p248465,abortion,1
p248464,abortion,1
p143682,abortion,1
p248469,abortion,1
p248468,abortion,1
p163457,abortion,1
p244025,abortion,1
p166794,abortion,1
p193572,abortion,1
p193579,abortion,1
p90259,abortion,0
p248284,abortion,0
p248281,abortion,1
p218964,abortion,1
p248288,abortion,0
p49230,abortion,0
p66912,abortion,1
p28479,abortion,0
p173718,abortion,1
p222120,abortion,1
p103795,abortion,1
p202251,abortion,0
p188909,abortion,1
p91267,abortion,1
p104719,abortion,0
p189501,abortion,1
p129167,abortion,0
p124189,abortion,0
p186855,abortion,1
p129161,abortion,0
p117379,abortion,1
p186671,abortion,1
p248127,abortion,1
p128579,abortion,0
p163217,abortion,1
p69598,abortion,1
p191453,abortion,1
p129293,abortion,1
p60158,abortion,1
p163137,abortion,1
p238383,abortion,1
p143510,abortion,1
p143516,abortion,1
p143514,abortion,1
p243343,abortion,1
p28138,abortion,0
p105097,abortion,0
p187407,abortion,1
p193285,abortion,1
p26895,abortion,0
p30962,abortion,0
p90463,abortion,1
p163685,abortion,1
p187103,abortion,0
p113619,abortion,1
p239654,abortion,0
p124459,abortion,0
p237763,abortion,1
p100687,abortion,1
p193369,abortion,1
p193362,abortion,0
p26092,abortion,0
p32268,abortion,0
p91855,abortion,1
p32263,abortion,0
p241080,abortion,1
p219002,abortion,1
p219000,abortion,1
p219006,abortion,1
p219008,abortion,0
p248079,abortion,0
p248074,abortion,1
p248077,abortion,0
p248072,abortion,1
p108079,abortion,1
p241266,abortion,0
p192093,abortion,1
p119347,abortion,1
p49430,abortion,0
p118435,abortion,0
p188227,abortion,0
p185615,abortion,1
p166632,abortion,1
p24937,abortion,1
p69607,abortion,1
p105307,abortion,1
p59916,abortion,0
p117619,abortion,1
p149913,abortion,1
p150375,abortion,1
p110641,abortion,0
p173642,abortion,1
p225674,abortion,0
p27918,abortion,1
p127161,abortion,0
p127163,abortion,1
p127168,abortion,1
p127169,abortion,1
p90067,abortion,0
p116707,abortion,0
p130175,abortion,1
p186991,abortion,1
p124669,abortion,0
p194300,abortion,0
p91657,abortion,1
p60092,abortion,0
p201229,abortion,0
p70773,abortion,1
p186191,abortion,1
p190797,abortion,1
p104551,abortion,1
p186335,abortion,0
p186447,abortion,0
p72955,abortion,0
p89953,abortion,1
p185975,abortion,0
p70745,abortion,0
p89959,abortion,1
p125139,abortion,0
p147183,abortion,1
p163805,abortion,0
p26136,abortion,0
p163473,abortion,1
p163471,abortion,0
p163477,abortion,1
p90667,abortion,1
p90661,abortion,0
p104971,abortion,0
p248448,abortion,1
p245203,abortion,1
p248446,abortion,0
p248440,abortion,1
p248442,abortion,1
p165597,abortion,1
p193558,abortion,1
p193551,abortion,1
p13974,abortion,1
p115427,abortion,1
p162981,abortion,1
p162985,abortion,1
p90271,abortion,0
p66640,abortion,0
p28457,abortion,0
p237143,abortion,1
p222143,abortion,1
p49474,abortion,0
p99217,abortion,1
p150585,abortion,1
p202237,abortion,1
p185155,abortion,0
p185407,abortion,1
p185158,abortion,1
p92536,abortion,1
p92531,abortion,1
p162795,abortion,0
p130349,abortion,1
p186839,abortion,0
p186831,abortion,1
p128513,abortion,1
p205954,abortion,0
p143534,abortion,0
p163117,abortion,0
p143538,abortion,1
p163113,abortion,1
p91783,abortion,1
p106231,abortion,0
p187127,abortion,1
p90871,abortion,1
p90877,abortion,1
p173630,abortion,1
p190301,abortion,1
p238507,abortion,0
p193306,abortion,1
p28336,abortion,1
p70430,abortion,0
p248057,abortion,1
p248054,abortion,1
p248055,abortion,1
p219028,abortion,0
p219024,abortion,0
p219026,abortion,1
p219020,abortion,0
p219022,abortion,1
p90781,abortion,0
p103207,abortion,0
p193341,abortion,1
p92296,abortion,1
p102073,abortion,0
p25058,abortion,0
p241204,abortion,1
p115091,abortion,0
p49182,abortion,1
p49638,abortion,1
p49634,abortion,0
p23793,abortion,1
p13562,abortion,1
p87880,abortion,0
p91423,abortion,1
p87888,abortion,1
p49458,abortion,0
p131759,abortion,1
p128687,abortion,1
p25795,abortion,0
p49454,abortion,1
p213874,abortion,1
p188989,abortion,1
p67252,abortion,1
p130985,abortion,1
p131573,abortion,1
p218832,abortion,1
p49410,abortion,1
p206229,abortion,1
p48854,abortion,1
p124949,abortion,1
p188206,abortion,1
p185367,abortion,1
p188200,abortion,1
p239840,abortion,1
p59938,abortion,0
p200683,abortion,1
p150357,abortion,1
p188209,abortion,0
p173662,abortion,0
p173666,abortion,0
p91231,abortion,0
p130481,abortion,1
p24266,abortion,0
p90043,abortion,1
p225650,abortion,1
p117491,abortion,1
p225654,abortion,1
p225658,abortion,1
p185092,abortion,1
p131285,abortion,0
p127148,abortion,0
p127149,abortion,0
p185098,abortion,1
p127147,abortion,1
p127144,abortion,1
p127145,abortion,1
p127140,abortion,0
p127141,abortion,0
p191821,abortion,1
p130157,abortion,1
p130151,abortion,1
p129773,abortion,0
p116547,abortion,0
p167172,abortion,1
p27797,abortion,1
