p69337,abortion,1
p10109,abortion,1
p10009,abortion,0
p10269,abortion,1
p10094,abortion,1
p10294,abortion,0
p10024,abortion,1
p10049,abortion,1
p10239,abortion,1
p24794,abortion,1
p10019,abortion,1
p10039,abortion,1
p10274,abortion,1
p10119,abortion,0
p10069,abortion,1
p9914,abortion,1
p10029,abortion,1
p10249,abortion,1
p10194,abortion,0
p143636,abortion,1
p143530,abortion,1
p143622,abortion,1
p143644,abortion,1
p143614,abortion,0
p143676,abortion,1
p143664,abortion,1
p143640,abortion,1
p143520,abortion,1
p14110,abortion,0
p13678,abortion,0
p13554,abortion,0
p13482,abortion,0
p14154,abortion,0
p13934,abortion,0
p13738,abortion,0
p13742,abortion,0
p14142,abortion,0
p13486,abortion,0
p13954,abortion,0
p93071,abortion,1
p186191,abortion,1
p186063,abortion,1
p30582,abortion,1
p31092,abortion,1
p92716,abortion,1
p186279,abortion,1
p186207,abortion,1
p127167,abortion,1
p87968,abortion,1
p127141,abortion,1
p92781,abortion,1
p92736,abortion,1
p186263,abortion,1
p186255,abortion,1
p186895,abortion,1
p185863,abortion,1
p89923,abortion,1
p186031,abortion,1
p187727,abortion,1
p91207,abortion,0
p31062,abortion,1
p127152,abortion,1
p186079,abortion,1
p30772,abortion,1
p185303,abortion,1
p248204,abortion,1
p248057,abortion,1
p247987,abortion,1
p248194,abortion,1
p248271,abortion,1
p248047,abortion,1
p247955,abortion,1
p248189,abortion,1
p248210,abortion,1
p248267,abortion,1
p248055,abortion,1
p248086,abortion,1
p248054,abortion,1
p247991,abortion,1
p248199,abortion,1
p248046,abortion,1
p248493,abortion,1
p247993,abortion,1
p247990,abortion,1
p247999,abortion,1
p248063,abortion,1
p248495,abortion,1
p248043,abortion,1
p247963,abortion,0
p248144,abortion,1
p248496,abortion,1
p248087,abortion,1
p248211,abortion,1
p248045,abortion,1
p24596,abortion,0
p59784,abortion,1
p248072,abortion,1
p248200,abortion,1
p248241,abortion,1
p248244,abortion,1
p49222,abortion,1
p248140,abortion,1
p248114,abortion,1
p248464,abortion,1
p49846,abortion,1
p48702,abortion,1
p48750,abortion,1
p248459,abortion,1
p248253,abortion,1
p48938,abortion,1
p248136,abortion,1
p248074,abortion,1
p248470,abortion,1
p49838,abortion,1
p248458,abortion,1
p48926,abortion,1
p248369,abortion,1
p48710,abortion,1
p248315,abortion,1
p248158,abortion,1
p248519,abortion,1
p248398,abortion,1
p248314,abortion,1
p248319,abortion,1
p48846,abortion,1
p49262,abortion,1
p49578,abortion,1
p48950,abortion,1
p248449,abortion,1
p248303,abortion,1
p48774,abortion,1
p49834,abortion,0
p248317,abortion,1
p27676,abortion,1
p110011,abortion,1
p49086,abortion,0
p173630,abortion,1
p173638,abortion,1
p173714,abortion,1
p173698,abortion,1
p26917,abortion,1
p150579,abortion,1
p149979,abortion,1
p129545,abortion,1
p163553,abortion,1
p162905,abortion,1
p163045,abortion,1
p143540,abortion,1
p163451,abortion,1
p143554,abortion,1
p129839,abortion,1
p87992,abortion,1
p163459,abortion,1
p163173,abortion,1
p113123,abortion,1
p115171,abortion,1
p114899,abortion,1
p119427,abortion,1
p114707,abortion,1
p115203,abortion,1
p114915,abortion,1
p114723,abortion,1
p119395,abortion,1
p113171,abortion,1
p117331,abortion,1
p117427,abortion,1
p117459,abortion,1
p218854,abortion,0
p248217,abortion,1
p218886,abortion,0
p248225,abortion,0
p218874,abortion,0
p218918,abortion,0
p28677,abortion,0
p189901,abortion,1
p26290,abortion,0
p13930,abortion,0
p13822,abortion,0
p13726,abortion,0
p13586,abortion,0
p14114,abortion,0
p13878,abortion,0
p14170,abortion,0
p99385,abortion,1
p103585,abortion,1
p219044,abortion,1
p218828,abortion,0
p218944,abortion,0
p218840,abortion,1
p213997,abortion,1
p219042,abortion,0
p219170,abortion,0
p219182,abortion,0
p219156,abortion,0
p218812,abortion,1
p214161,abortion,0
p218846,abortion,0
p218876,abortion,0
p213341,abortion,0
p219188,abortion,0
p218978,abortion,0
p219148,abortion,1
p219032,abortion,0
p218800,abortion,0
p218938,abortion,0
p219112,abortion,0
p219162,abortion,0
p239995,abortion,0
p218822,abortion,0
p219104,abortion,0
p219202,abortion,0
p111061,abortion,0
p218856,abortion,0
p219144,abortion,0
p219090,abortion,0
p219126,abortion,0
p214448,abortion,1
p218798,abortion,0
p219056,abortion,0
p219054,abortion,0
p218930,abortion,0
p24959,abortion,1
p23617,abortion,1
p32323,abortion,1
p26818,abortion,1
p27115,abortion,1
p28237,abortion,1
p24178,abortion,1
p25630,abortion,1
p27918,abortion,1
p27445,abortion,1
p32608,abortion,1
p28743,abortion,1
p24321,abortion,1
p30962,abortion,1
p26191,abortion,1
p32378,abortion,1
p28457,abortion,1
p28204,abortion,1
p28666,abortion,1
p24970,abortion,1
p26631,abortion,1
p27038,abortion,1
p27522,abortion,1
p31032,abortion,1
p32603,abortion,1
p26664,abortion,1
p26048,abortion,1
p26961,abortion,1
p24233,abortion,1
p30572,abortion,1
p30782,abortion,1
p25674,abortion,1
p27390,abortion,1
p31112,abortion,1
p23936,abortion,1
p26972,abortion,1
p28875,abortion,1
p32248,abortion,1
p26103,abortion,1
p32348,abortion,1
p24442,abortion,1
p32528,abortion,1
p23881,abortion,1
p32338,abortion,0
p32618,abortion,1
p26565,abortion,1
p32458,abortion,1
p30662,abortion,1
p24365,abortion,1
p27863,abortion,1
p32578,abortion,1
p186143,abortion,0
p186287,abortion,1
p123869,abortion,1
p113651,abortion,1
p109465,abortion,1
p124919,abortion,1
p114883,abortion,1
p92486,abortion,1
p108667,abortion,1
p110263,abortion,0
p117923,abortion,1
p127129,abortion,1
p87900,abortion,1
p113811,abortion,1
p88072,abortion,1
p92611,abortion,1
p103459,abortion,1
p108793,abortion,1
p93336,abortion,1
p107575,abortion,1
p92836,abortion,1
p118275,abortion,0
p113923,abortion,1
p116019,abortion,1
p98461,abortion,1
p93206,abortion,1
p92206,abortion,1
p115571,abortion,1
p118483,abortion,1
p99175,abortion,1
p106819,abortion,1
p115043,abortion,1
p106567,abortion,1
p118371,abortion,1
p111397,abortion,1
p92216,abortion,1
p92821,abortion,1
p107365,abortion,1
p88108,abortion,1
p114339,abortion,1
p127122,abortion,1
p93296,abortion,1
p108961,abortion,1
p109129,abortion,1
p127162,abortion,1
p117299,abortion,1
p107071,abortion,1
p93006,abortion,1
p115539,abortion,1
p93346,abortion,1
p113571,abortion,1
p114003,abortion,1
p106483,abortion,1
p113763,abortion,1
p108373,abortion,1
p93171,abortion,1
p92651,abortion,1
p127137,abortion,1
p92316,abortion,1
p87964,abortion,1
p92851,abortion,1
p109171,abortion,1
p106735,abortion,1
p108583,abortion,1
p93131,abortion,1
p92951,abortion,1
p118163,abortion,1
p92366,abortion,1
p124089,abortion,1
p107743,abortion,1
p125199,abortion,1
p108877,abortion,1
p114147,abortion,1
p118323,abortion,1
p87892,abortion,1
p112825,abortion,1
p107491,abortion,1
p97621,abortion,1
p93106,abortion,1
p99805,abortion,1
p104131,abortion,1
p92331,abortion,1
p93271,abortion,1
p114195,abortion,1
p92966,abortion,1
p117395,abortion,1
p112363,abortion,1
p110431,abortion,1
p106651,abortion,1
p92806,abortion,1
p92186,abortion,1
p116355,abortion,1
p114291,abortion,1
p114371,abortion,1
p108121,abortion,1
p118083,abortion,1
p108457,abortion,1
p105475,abortion,1
p114227,abortion,1
p102493,abortion,1
p117603,abortion,1
p118547,abortion,1
p92131,abortion,1
p127123,abortion,1
p88104,abortion,1
p115507,abortion,1
p98419,abortion,0
p114115,abortion,1
p110137,abortion,1
p110599,abortion,1
p106987,abortion,1
p102619,abortion,1
p67269,abortion,1
p106399,abortion,1
p88016,abortion,1
p110347,abortion,1
p106903,abortion,1
p109675,abortion,1
p117875,abortion,1
p117891,abortion,1
p105727,abortion,1
p109843,abortion,1
p111607,abortion,1
p106945,abortion,1
p101653,abortion,1
p99637,abortion,1
p111439,abortion,1
p105223,abortion,1
p105349,abortion,1
p109801,abortion,1
p112657,abortion,1
p112615,abortion,1
p23771,abortion,1
p187399,abortion,0
p187967,abortion,0
p193145,abortion,1
p187511,abortion,0
p124009,abortion,1
p124159,abortion,1
p248077,abortion,1
p248109,abortion,1
p248065,abortion,1
p247985,abortion,1
p248014,abortion,1
p248036,abortion,1
p247988,abortion,1
p248020,abortion,1
p124459,abortion,1
p248061,abortion,1
p124349,abortion,1
p248139,abortion,1
p125169,abortion,1
p124499,abortion,1
p124449,abortion,0
p124509,abortion,1
p124549,abortion,1
p248009,abortion,1
p124099,abortion,1
p124699,abortion,1
p123819,abortion,1
p221798,abortion,1
p124169,abortion,1
p163885,abortion,0
p67473,abortion,1
p25828,abortion,0
p26213,abortion,0
p173706,abortion,0
p73019,abortion,0
p27720,abortion,0
p72819,abortion,0
p28028,abortion,0
p173742,abortion,0
p25905,abortion,0
p26356,abortion,0
p72867,abortion,0
p25091,abortion,0
p25168,abortion,0
p25839,abortion,0
p173622,abortion,0
p25872,abortion,0
p173634,abortion,0
p173726,abortion,0
p173614,abortion,0
p19789,abortion,0
p25190,abortion,0
p27841,abortion,0
p25245,abortion,0
p73051,abortion,0
p27885,abortion,0
p193733,abortion,0
p222005,abortion,0
p221200,abortion,0
p193523,abortion,0
p185335,abortion,0
p220533,abortion,0
p221292,abortion,0
p220487,abortion,0
p220464,abortion,0
p221913,abortion,0
p188185,abortion,0
p221591,abortion,0
p220510,abortion,0
p193537,abortion,0
p221545,abortion,0
p193761,abortion,0
p220579,abortion,0
p221982,abortion,0
p219064,abortion,0
p220947,abortion,0
p220648,abortion,0
p193628,abortion,0
p221154,abortion,0
p193264,abortion,0
p221177,abortion,0
p193425,abortion,0
p193502,abortion,0
p188215,abortion,0
p189581,abortion,0
p193495,abortion,0
p188287,abortion,0
p150285,abortion,1
p130133,abortion,1
p49122,abortion,1
p149991,abortion,1
p130079,abortion,1
p49358,abortion,1
p130391,abortion,1
p143502,abortion,1
p49398,abortion,1
p150219,abortion,1
p130049,abortion,1
p143546,abortion,1
p128627,abortion,1
p130973,abortion,1
p66623,abortion,1
p146931,abortion,1
p131711,abortion,1
p149829,abortion,1
p150195,abortion,1
p131597,abortion,1
p146949,abortion,1
p130811,abortion,1
p130115,abortion,1
p128369,abortion,1
p129587,abortion,1
p130817,abortion,1
p128453,abortion,1
p127169,abortion,1
p49270,abortion,1
p129323,abortion,1
p149997,abortion,1
p150183,abortion,1
p128939,abortion,1
p162793,abortion,1
p129317,abortion,1
p49266,abortion,0
p131081,abortion,1
p143674,abortion,1
p150249,abortion,1
p150363,abortion,1
p129185,abortion,1
p150189,abortion,1
p130073,abortion,1
p143544,abortion,1
p149799,abortion,1
p150243,abortion,1
p149817,abortion,1
p131351,abortion,1
p128831,abortion,1
p127140,abortion,1
p150213,abortion,1
p129563,abortion,1
p129989,abortion,1
p143672,abortion,0
p162753,abortion,1
p127121,abortion,1
p130961,abortion,1
p48998,abortion,1
p143564,abortion,1
p150201,abortion,1
p48934,abortion,1
p149883,abortion,1
p49042,abortion,1
p27049,abortion,1
p32508,abortion,0
p32388,abortion,0
p49010,abortion,0
p32343,abortion,1
p32583,abortion,1
p48974,abortion,0
p32533,abortion,0
p32368,abortion,1
p32273,abortion,1
p32318,abortion,1
p32358,abortion,0
p32298,abortion,1
p32363,abortion,1
p32473,abortion,0
p32448,abortion,1
p32478,abortion,0
p32628,abortion,0
p32233,abortion,0
p32513,abortion,0
p32228,abortion,1
p32438,abortion,0
p32623,abortion,1
p143628,abortion,0
p143522,abortion,1
p143516,abortion,0
p143690,abortion,0
p143624,abortion,0
p143702,abortion,0
p65962,abortion,0
p143616,abortion,0
p143556,abortion,0
p143560,abortion,0
p143552,abortion,0
p143586,abortion,0
p150435,abortion,0
p143542,abortion,1
p248497,abortion,0
p143566,abortion,0
p143562,abortion,0
p149967,abortion,0
p143534,abortion,0
p65944,abortion,0
p67915,abortion,0
p150165,abortion,0
p248531,abortion,0
p143638,abortion,0
p150495,abortion,0
p143538,abortion,0
p150423,abortion,0
p248486,abortion,0
p143662,abortion,0
p143578,abortion,0
p214940,abortion,0
p143650,abortion,0
p150573,abortion,0
p143632,abortion,0
p248488,abortion,0
p143678,abortion,0
p214612,abortion,0
p143668,abortion,0
p143652,abortion,0
p143514,abortion,0
p150543,abortion,0
p143570,abortion,0
p65942,abortion,0
p143688,abortion,0
p212357,abortion,0
p66640,abortion,0
p143608,abortion,0
p143612,abortion,0
p143510,abortion,0
p143506,abortion,0
p150291,abortion,0
p143646,abortion,0
p167208,abortion,0
p165678,abortion,0
p166785,abortion,0
p166065,abortion,0
p165687,abortion,0
p167199,abortion,1
p166641,abortion,0
p165777,abortion,0
p166137,abortion,0
p72707,abortion,0
p167217,abortion,0
p165633,abortion,1
p166668,abortion,0
p166623,abortion,0
p165939,abortion,0
p166722,abortion,0
p150279,abortion,0
p149919,abortion,0
p150099,abortion,0
p150225,abortion,0
p149811,abortion,0
p10104,abortion,1
p10064,abortion,1
p10084,abortion,1
p10204,abortion,1
p110053,abortion,1
p105055,abortion,1
p13494,abortion,0
p13662,abortion,0
p13846,abortion,0
p19787,abortion,0
p13606,abortion,0
p124309,abortion,0
p107869,abortion,1
p113747,abortion,1
p166164,abortion,0
p65990,abortion,0
p163693,abortion,0
p72843,abortion,0
p65952,abortion,0
p163421,abortion,0
p69355,abortion,0
p124339,abortion,0
p130325,abortion,1
p206350,abortion,1
p125009,abortion,1
p225620,abortion,1
p131075,abortion,1
p131897,abortion,1
p129293,abortion,1
p130283,abortion,1
p129983,abortion,1
p124029,abortion,1
p124379,abortion,1
p131927,abortion,1
p128723,abortion,1
p124959,abortion,1
p130121,abortion,1
p206306,abortion,1
p131189,abortion,1
p131225,abortion,1
p131921,abortion,1
p129161,abortion,1
p128711,abortion,1
p131531,abortion,1
p130349,abortion,1
p125069,abortion,1
p129845,abortion,1
p131309,abortion,1
p131243,abortion,1
p131339,abortion,1
p225740,abortion,1
p129857,abortion,0
p123789,abortion,1
p130619,abortion,1
p131219,abortion,1
p130571,abortion,1
p225614,abortion,1
p131183,abortion,1
p128327,abortion,1
p225726,abortion,1
p130517,abortion,1
p124419,abortion,1
p131891,abortion,1
p124049,abortion,1
p131543,abortion,1
p124399,abortion,1
p129869,abortion,1
p129017,abortion,1
p124269,abortion,1
p221637,abortion,1
p130661,abortion,1
p124949,abortion,1
p130319,abortion,1
p123779,abortion,1
p225720,abortion,1
p220924,abortion,1
p124039,abortion,1
p225774,abortion,1
p124409,abortion,1
p130505,abortion,1
p128309,abortion,1
p129221,abortion,1
p131177,abortion,1
p225738,abortion,1
p123799,abortion,0
p124019,abortion,1
p131933,abortion,1
p129167,abortion,1
p124769,abortion,1
p129851,abortion,1
p220878,abortion,1
p130553,abortion,1
p128303,abortion,1
p131915,abortion,1
p130613,abortion,1
p130043,abortion,1
p225648,abortion,1
p129569,abortion,1
p130373,abortion,1
p130667,abortion,1
p129149,abortion,1
p128771,abortion,1
p130289,abortion,1
p131399,abortion,1
p225772,abortion,1
p225612,abortion,1
p225776,abortion,1
p128399,abortion,1
p128339,abortion,1
p131525,abortion,1
p123979,abortion,1
p225622,abortion,1
p225698,abortion,1
p225778,abortion,1
p221269,abortion,1
p131321,abortion,1
p131273,abortion,1
p129197,abortion,1
p124929,abortion,1
p130835,abortion,1
p225716,abortion,0
p128807,abortion,1
p124249,abortion,1
p124259,abortion,1
p130421,abortion,1
p131063,abortion,1
p129227,abortion,1
p130829,abortion,1
p131105,abortion,1
p225616,abortion,1
p128717,abortion,1
p190221,abortion,1
p189245,abortion,1
p200893,abortion,1
p206680,abortion,1
p190205,abortion,1
p193530,abortion,1
p189085,abortion,1
p200291,abortion,1
p188170,abortion,1
p193390,abortion,1
p188284,abortion,1
p193782,abortion,1
p185775,abortion,1
p193621,abortion,1
p193677,abortion,1
p206636,abortion,1
p191997,abortion,1
p191869,abortion,1
p191469,abortion,1
p191837,abortion,1
p191853,abortion,1
p206053,abortion,1
p194174,abortion,1
p200529,abortion,1
p194076,abortion,1
p189181,abortion,1
p193243,abortion,1
p189453,abortion,1
p193383,abortion,1
p193957,abortion,1
p190957,abortion,1
p188278,abortion,1
p193432,abortion,1
p48994,abortion,0
p48918,abortion,0
p49006,abortion,0
p67558,abortion,0
p49706,abortion,0
p49442,abortion,0
p48906,abortion,0
p48902,abortion,0
p49034,abortion,0
p49018,abortion,0
p49482,abortion,0
p49478,abortion,0
p49014,abortion,0
p13514,abortion,0
p49258,abortion,0
p30612,abortion,0
p10174,abortion,0
p13466,abortion,0
p30972,abortion,0
p31002,abortion,0
p26642,abortion,0
p205734,abortion,0
p193663,abortion,0
p193936,abortion,0
p13722,abortion,1
p10129,abortion,0
p13658,abortion,0
p200333,abortion,0
p13982,abortion,0
p13774,abortion,0
p30902,abortion,0
p193929,abortion,0
p194132,abortion,0
p189005,abortion,0
p19793,abortion,0
p206427,abortion,0
p30562,abortion,0
p10229,abortion,1
p30702,abortion,0
p30932,abortion,0
p13634,abortion,0
p13474,abortion,1
p10124,abortion,0
p9989,abortion,0
p13986,abortion,0
p30632,abortion,0
p193670,abortion,0
p194139,abortion,0
p30942,abortion,0
p49774,abortion,0
p30652,abortion,0
p193327,abortion,1
p31042,abortion,0
p49746,abortion,0
p14090,abortion,0
p30952,abortion,1
p30872,abortion,0
