p67354,p66606
p67201,p67184
p66861,p67728
p66606,p67201
p67524,p67354
p67184,p67082
p67949,p67728
p67728,p67031
p119730,p119722
p119698,p119634
p119666,p119698
p119634,p119730
p119722,p119618
p34828,p34813
p89794,p89788
p218478,p218476
p34878,p34868
p34888,p34868
p34758,p34728
p34698,p34673
p218494,p218478
p34768,p34753
p34883,p34868
p34753,p34733
p89671,p89623
p89800,p89794
p34320,p34506
p34485,p34344
p34326,p34413
p34413,p34434
p34356,p34365
p34365,p34413
p31102,p31082
p31172,p30642
p66878,p66470
p30882,p30862
p31072,p31102
p69123,p69105
p69103,p69101
p119602,p119738
p69099,p69081
p69095,p69123
p69081,p69123
p69101,p69099
p69139,p69073
p69073,p69101
p34958,p34923
p89707,p89644
p87411,p87203
p87351,p87243
p87299,p87275
p89704,p89641
p87291,p87447
p9621,p9597
p35438,p35454
p35449,p35444
p9837,p9699
p35454,p35449
p35442,p35438
p9597,p9591
p9699,p9621
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p34392,p34338
p30962,p30752
p30572,p30842
p66776,p66742
p66640,p66538
p30552,p31092
p66538,p66521
p67932,p67915
p66657,p66640
p67422,p67371
p67575,p67490
p30922,p30582
p67456,p67439
p66793,p66776
p66521,p67932
p67439,p67422
p67626,p67575
p67371,p67354
p67677,p67660
p67490,p67456
p30582,p30552
p31092,p30742
p30772,p30822
p206526,p206504
p206262,p205921
p205877,p205844
p206636,p206449
p206669,p206636
p119698,p119634
p119666,p119698
p119634,p119730
p119690,p119634
p218462,p218492
p218454,p218462
p89671,p89623
p9267,p9909
p9873,p9867
p9417,p9411
p34383,p34323
p68943,p68924
p34404,p34383
p34413,p34434
p34356,p34365
p34344,p34332
p34365,p34413
p34467,p34344
p34332,p34500
p205811,p206559
p66878,p66470
p69099,p69081
p69101,p69099
p87395,p87447
p87399,p87387
p89689,p89683
p87315,p87271
p87423,p87295
p87207,p87395
p34798,p34708
p34678,p34973
p34938,p34843
p34873,p34808
p34808,p34798
p34973,p34938
p34708,p34678
p89809,p89791
p89683,p89650
p87407,p87399
p87331,p87299
p87459,p87379
p9531,p9519
p68240,p68430
p68373,p68430
p69038,p68886
p68430,p68715
p69057,p69000
p68449,p68297
p68867,p68848
p34377,p34440
p68544,p69038
