p30782,p30612
p30662,p30652
p67269,p67711
p30612,p30572
p31042,p30662
p30952,p30962
p30872,p30782
p206460,p206427
p30592,p31122
p218500,p218494
p218494,p218478
p34320,p34506
p34329,p34359
p34389,p34326
p34482,p34335
p34461,p34443
p34458,p34452
p34491,p34470
p34512,p34509
p34455,p34398
p34386,p34371
p34380,p34368
p34383,p34323
p34485,p34344
p68563,p68259
p68962,p68924
p68259,p68962
p68943,p68924
p69019,p68354
p34404,p34383
p68639,p68278
p34326,p34413
p34509,p34455
p34452,p34329
p34371,p34461
p34443,p34389
p34470,p34401
p34368,p34386
p34359,p34491
p34335,p34380
p34398,p34458
p34344,p34332
p34473,p34419
p34467,p34344
p34494,p34407
p34332,p34500
p19799,p19790
p19790,p19786
p19792,p19799
p205811,p206559
p31102,p31082
p19780,p19792
p205866,p205811
p66895,p66674
p67898,p67830
p31072,p31102
p119602,p119738
p69097,p69121
p69131,p69087
p119706,p119746
p69059,p69087
p119658,p119706
p69087,p69097
p89647,p89812
p89677,p89581
p89716,p89641
p87371,p87223
p87463,p87443
p87339,p87431
p87279,p87267
p89815,p89710
p89755,p89593
p89767,p89758
p89803,p89782
p89752,p89656
p89584,p89581
p89791,p89713
p89581,p89815
p87431,p87371
p89710,p89767
p89758,p89755
p87267,p87463
p87215,p87455
p87443,p87339
p87291,p87447
p89656,p89584
p69057,p69000
p68867,p68848
p34392,p34338
