a519,p5113
a519,p5068
a519,p5077
a519,p5059
a519,p5121
a602,p10257
a602,p3868
a602,p3975
a787,p1443
a787,p1423
a787,p1476
a787,p1440
a787,p1427
a787,p1426
a787,p1431
a787,p1470
a787,p3637
a787,p1425
a787,p1472
a787,p1429
a787,p1445
a787,p1477
a787,p1404
a787,p1481
a787,p1435
a787,p1461
a529,p16371
a529,p16335
a529,p18245
a529,p16331
a529,p16372
a529,p18191
a529,p18237
a529,p16354
a529,p16341
a529,p18249
a529,p18233
a529,p16352
a529,p18265
a529,p16337
a529,p18259
a529,p18247
a529,p18186
a529,p19074
a529,p19048
a167,p3882
a167,p3932
a167,p4631
a167,p3638
a167,p3772
a167,p3719
a167,p3649
a167,p3723
a167,p3542
a167,p3720
a167,p4623
a167,p3961
a167,p3573
a167,p3844
a167,p3920
a167,p4622
a167,p3874
a167,p3906
a167,p3892
a167,p3693
a167,p3822
a167,p3655
a167,p3564
a167,p4003
a167,p3579
a167,p3854
a167,p3654
a167,p3967
a167,p3620
a167,p3690
a167,p4632
a167,p4663
a167,p3956
a167,p3623
a167,p3705
a167,p4634
a167,p3922
a167,p3570
a167,p4666
a167,p4639
a167,p3894
a167,p3843
a167,p3586
a167,p3964
a167,p3838
a167,p3695
a167,p4652
a167,p4651
a167,p3998
a167,p3846
a167,p4624
a167,p3658
a666,p8821
a666,p3758
a666,p8147
a666,p8811
a666,p7064
a666,p7260
a666,p3634
a666,p8802
a666,p8817
a666,p8800
a666,p8787
a666,p3590
a666,p8797
a543,p32031
a543,p32160
a543,p32201
a543,p32204
a543,p7133
a543,p32099
a543,p32073
a543,p32424
a543,p32419
a543,p7002
a543,p7014
a543,p7289
a543,p32213
a543,p7062
a543,p32095
a543,p32033
a543,p32430
a543,p7287
a543,p32418
a543,p7059
a543,p32329
a543,p7004
a543,p32275
a543,p32118
a543,p32479
a543,p32358
a543,p32274
a543,p32279
a543,p7038
a543,p7143
a543,p7222
a543,p7065
a543,p32409
a543,p32263
a543,p7020
a543,p7286
a543,p32277
a727,p14323
a812,p9674
a812,p4617
a812,p3911
a812,p9676
a812,p4620
a812,p3550
a812,p4664
a812,p11881
a812,p10335
a812,p14867
a812,p14780
a812,p14581
a812,p4628
a236,p32327
a236,p32285
a236,p32359
a822,p15666
a822,p15662
a822,p15539
a822,p15659
a822,p15537
a822,p15562
a822,p15585
a822,p15553
a822,p15600
a822,p15588
a825,p1413
a825,p1469
a825,p1474
a825,p1819
a825,p1764
a825,p1680
a825,p1754
a825,p1456
a825,p1845
a825,p1798
a825,p1479
a825,p1785
a825,p1778
a825,p1800
a825,p3651
a825,p3644
a825,p1459
a825,p1844
a825,p1420
a825,p1467
a825,p1721
a825,p3677
a825,p1462
a825,p2316
a40,p3830
a564,p1695
a828,p21078
a341,p20223
a341,p20123
a341,p16819
a341,p20991
a341,p20757
a341,p20792
a341,p18196
a341,p20940
a341,p18203
a341,p16868
a341,p11890
a341,p20944
a341,p20825
a831,p22780
a572,p14574
a572,p14702
a572,p14685
a572,p14967
a572,p14969
a572,p14704
a572,p14686
a572,p14674
a572,p14673
a572,p14577
a572,p14838
a572,p14844
