31386,pro
31381,pro
18271,pro
31382,pro
1408,anti
1409,anti
1404,anti
1405,pro
20668,pro
20660,anti
20661,pro
20667,pro
10572,pro
10291,pro
21396,pro
21391,pro
21399,pro
21398,pro
19260,pro
19261,pro
19263,anti
19264,pro
19265,pro
19267,pro
19269,pro
24810,pro
21423,pro
7029,pro
20916,pro
20917,pro
20915,pro
10308,pro
10309,pro
20910,pro
20911,anti
10304,pro
10305,anti
10306,anti
10307,pro
20918,anti
32001,pro
20185,pro
24154,anti
14829,pro
14828,pro
20186,pro
24152,pro
14822,pro
14825,pro
14827,anti
20183,pro
20182,pro
7283,pro
24408,pro
24409,pro
12658,pro
12650,anti
12651,pro
12652,pro
12653,pro
12657,pro
32240,pro
32243,anti
32242,pro
32247,pro
32249,pro
22512,pro
22514,pro
22516,pro
22517,pro
9666,pro
14094,pro
9667,pro
13213,pro
13211,pro
13219,pro
24913,pro
24911,pro
9664,pro
3812,pro
24914,pro
24915,pro
24918,pro
22777,pro
22770,anti
22771,pro
22779,pro
9665,pro
9662,pro
20234,pro
3916,anti
3915,pro
3910,pro
3911,anti
3919,anti
3648,pro
3646,pro
3642,pro
24000,pro
24002,anti
24004,pro
24009,pro
31208,pro
31209,anti
31204,pro
31206,anti
31201,pro
31202,pro
23776,pro
17114,pro
17116,anti
17117,pro
17112,pro
17113,pro
17119,pro
14148,pro
14149,pro
14145,pro
14143,anti
14930,anti
32151,pro
14368,pro
14369,pro
14360,pro
14366,pro
14365,pro
10275,pro
7169,pro
7168,anti
31351,pro
7163,anti
28272,pro
28271,pro
32156,pro
7166,pro
28274,pro
29894,pro
29895,pro
29897,pro
29892,pro
29899,pro
10277,pro
31979,pro
31972,pro
31973,pro
28859,pro
28858,pro
28854,pro
28852,pro
28850,pro
7079,pro
32181,pro
22983,pro
22982,pro
22981,pro
22980,pro
22987,pro
22986,pro
22985,pro
22984,pro
1428,anti
1429,pro
22989,pro
32054,pro
32055,anti
32057,pro
32051,pro
32052,pro
32053,pro
32058,pro
20187,pro
16638,pro
16639,anti
16636,pro
16637,pro
16634,pro
16635,pro
16632,anti
16633,pro
16630,pro
16631,pro
19209,pro
19203,pro
19200,pro
19206,pro
19207,pro
19204,pro
16988,pro
16989,pro
16980,pro
16981,pro
16982,pro
16983,anti
16984,pro
16985,pro
16986,pro
16987,anti
10559,pro
13006,pro
1815,pro
13004,pro
13005,anti
13002,pro
13003,pro
13000,pro
13001,pro
13008,pro
20601,pro
20606,pro
20607,pro
20604,pro
20605,pro
20608,pro
21515,anti
21514,pro
21517,pro
21511,pro
21513,pro
21512,pro
21519,pro
21518,anti
20931,pro
20935,pro
20936,pro
20939,pro
10582,anti
14800,pro
14807,pro
14806,pro
10584,anti
14804,pro
14809,pro
14808,pro
26157,pro
26151,pro
20181,pro
26895,pro
26896,pro
3658,pro
20180,pro
12984,pro
