p10009,p9969
p10269,p10254
p10049,p10039
p10249,p10019
p143636,p143632
p143530,p143522
p143622,p143616
p143614,p143612
p143664,p143662
p143640,p143638
p143520,p143516
p49834,p48926
p150579,p150069
p143540,p143530
p143554,p143552
p109969,p109927
p114723,p113699
p119395,p116883
p167181,p167172
p189901,p189885
p27115,p26554
p27918,p27885
p32608,p32578
p24970,p24959
p26961,p25245
p25674,p25553
p26972,p26961
p32348,p32343
p32458,p32388
p27863,p27841
p28050,p28028
p118483,p118451
p127122,p127176
p93131,p93296
p110137,p109969
p13722,p13510
p10129,p10084
p200333,p200291
p193929,p193782
p10229,p10104
p193670,p193383
p194139,p193243
p193971,p193677
p194272,p193530
p193404,p193957
p193334,p193432
p23771,p24970
p193145,p193425
p27885,p27863
p220487,p221637
p193761,p193383
p150285,p150279
p49398,p49578
p130049,p129545
p149829,p150423
p150195,p150069
p129323,p129197
p129185,p129149
p143544,p143566
p150243,p150225
p143672,p143646
p143564,p143678
p150201,p150099
p27049,p24794
p32388,p32378
p32343,p32323
p32358,p32348
p32473,p32458
p32623,p32603
p143522,p143520
p143616,p143614
p143560,p143554
p143542,p143540
p143566,p143564
p65944,p65942
p143638,p143636
p150423,p150201
p143678,p143674
p167208,p167199
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p150279,p150249
p150225,p150213
p13846,p13658
p113747,p113651
p221637,p221177
p131933,p131687
p130289,p130283
p129197,p129185
p127141,p127134
p48906,p48902
p49018,p49014
p49478,p48994
p9969,p10029
p10254,p10009
p130385,p130373
p193530,p193971
p193782,p193670
p193677,p193404
p194174,p194139
p193243,p193334
p193383,p193257
p193957,p193929
p193432,p194272
p25553,p28666
p25685,p25674
p26543,p26048
p25223,p25190
p25102,p25091
p28072,p25036
p115747,p115683
p127125,p127148
p127145,p127141
p116739,p114723
p232236,p232198
p21436,p21412
p232255,p232236
p21278,p21276
p121575,p121521
p21734,p21580
p35203,p35202
p35260,p35259
p35220,p35218
p35244,p35209
p35132,p35291
p35250,p35249
p35222,p35220
p35196,p35158
p35289,p35245
p35236,p35234
p35258,p35264
p35187,p35184
p184800,p184797
p127901,p127897
p181102,p181065
p184674,p184539
p176388,p175888
p175638,p177388
p184734,p184728
p216998,p216968
p184767,p184758
p211598,p211661
p182397,p182323
p176638,p178788
p184773,p184770
p183914,p179696
p182471,p183026
