a384,a366,p66640
a366,a420,p30552
a366,a279,p66538
a366,a384,p67932
a366,a384,p66657
a366,a279,p67422
a366,a279,p67575
a366,a420,p30922
a366,a279,p67456
a279,a812,p67014
a279,a366,p66521
a279,a366,p67439
a279,a366,p67626
a279,a366,p67490
a420,a366,p30582
a737,a542,p206669
a230,a70,p119674
a500,a370,p119722
a521,a919,p34713
a556,a497,p218484
a556,a497,p218498
a556,a549,p218500
a239,a972,p218444
a857,a497,p89794
a919,a185,p34818
a919,a185,p34943
a919,a185,p34788
a185,a919,p34853
a185,a624,p34793
a197,a919,p34758
a197,a919,p34698
a972,a239,p218460
a624,a624,p34768
a624,a185,p34813
a624,a185,p35043
a624,a185,p34998
a497,a108,p89659
a497,a497,p89671
a497,a556,p218476
a497,a857,p89800
a497,a556,p218492
a497,a108,p89770
a205,a205,p9267
a205,a205,p9873
a205,a205,p9417
a759,a366,p35436
a613,a613,p34320
a787,a860,p34383
a860,a787,p34404
a105,a316,p34344
a316,a105,p34467
a316,a105,p34332
a21,a555,p67779
a21,a21,p67762
a843,a853,p19794
a423,a717,p205811
a686,a717,p31102
a118,a717,p31172
a928,a853,p19788
a717,a950,p66878
a717,a56,p30882
a717,a686,p31072
a197,a555,p67150
a25,a406,p119602
a406,a770,p69139
a770,a406,p69073
a613,a706,p34958
a486,a24,p89809
a316,a370,p87331
a316,a625,p87459
a56,a420,p68240
a56,a420,p68373
a56,a420,p68886
a420,a56,p69038
a420,a56,p68430
a91,a396,p34353
