a852,a167
a852,a167
a876,a825
a105,a936
a105,a936
a105,a279
a114,a936
a114,a936
a384,a366
a136,a737
a136,a279
a136,a279
a136,a737
a136,a737
a136,a737
a136,a279
a136,a737
a136,a737
a136,a165
a136,a279
a136,a737
a136,a165
a136,a737
a136,a737
a136,a737
a366,a420
a366,a279
a366,a384
a366,a384
a366,a279
a366,a279
a366,a420
a366,a279
a279,a936
a279,a105
a279,a366
a279,a366
a279,a366
a279,a114
a279,a136
a279,a105
a279,a936
a279,a366
a279,a936
a279,a936
a279,a136
a279,a410
a932,a614
a936,a114
a936,a114
a936,a114
a936,a279
a936,a105
a936,a279
a936,a279
a165,a136
a165,a136
a420,a366
a420,a167
a420,a167
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a737,a136
a342,a500
a500,a370
a108,a105
a108,a105
a556,a87
a556,a87
a556,a87
a556,a497
a556,a497
a556,a549
a69,a358
a69,a108
a87,a497
a105,a108
a376,a108
a122,a497
a193,a105
a549,a122
a549,a87
a624,a624
a497,a108
a497,a497
a497,a556
a497,a556
a497,a108
a197,a105
a197,a609
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a197,a105
a787,a860
a69,a105
a69,a140
a69,a140
a140,a69
a140,a140
a686,a573
a860,a787
a897,a285
a609,a105
a546,a573
a195,a195
a195,a195
a195,a195
a195,a195
a105,a197
a105,a197
a105,a197
a105,a197
a105,a197
a105,a884
a105,a884
a105,a197
a105,a197
a105,a197
a105,a197
a105,a316
a105,a197
a884,a105
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a1025,a195
a316,a105
a316,a69
a316,a105
a707,a195
a573,a546
a573,a546
a21,a555
a21,a21
a555,a370
a843,a338
a843,a853
a843,a525
a338,a525
a338,a843
a423,a717
a686,a717
a370,a555
a370,a555
a118,a717
a928,a338
a928,a853
a954,a21
a647,a423
a717,a549
a717,a549
a717,a950
a717,a56
a717,a686
a197,a555
a274,a678
a56,a1031
a56,a995
a56,a420
a56,a420
a56,a420
a56,a995
a678,a995
a678,a274
a420,a56
a420,a56
a420,a274
a197,a69
a995,a56
a1031,a56
a4,a739
a4,a686
a4,a316
a4,a686
a4,a686
a4,a686
a4,a686
a4,a756
a4,a24
a4,a686
a4,a686
a4,a686
a4,a686
a4,a686
a538,a686
a538,a686
a538,a686
a543,a686
a543,a686
a543,a686
a543,a686
a739,a316
a739,a4
a739,a4
a864,a881
a864,a881
a864,a881
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a625,a686
a881,a864
a881,a864
a370,a686
a370,a686
a370,a686
a370,a686
a370,a686
a109,a864
a24,a4
a24,a686
a686,a625
a686,a316
a686,a316
a686,a543
a686,a4
a686,a625
a686,a4
a686,a625
a686,a950
a686,a543
a686,a625
a686,a543
a686,a4
a686,a316
a686,a739
a686,a625
a686,a4
a756,a4
a316,a4
a316,a686
a316,a370
a316,a625
a780,a787
a780,a823
a780,a823
a780,a787
a780,a417
a823,a780
a823,a125
a823,a125
a823,a780
a823,a125
a823,a125
a787,a780
a787,a780
a125,a823
a125,a823
a125,a823
a125,a823
a125,a823
a125,a624
a417,a780
a56,a420
a56,a420
a56,a420
a420,a56
a420,a56
a261,a24
a835,a823
a396,a823
a615,a551
a24,a24
a24,a678
a823,a370
a950,a420
a1016,a396
a1022,a420
a551,a1016
