a852,a955,p30782
a852,a955,p30662
a69,a974,p67269
a955,a852,p30612
a955,a852,p31042
a955,a852,p30952
a955,a852,p30872
a955,a955,p206460
a495,a955,p30592
a556,a549,p218500
a549,a122,p218494
a613,a613,p34320
a197,a105,p34329
a197,a609,p34389
a197,a105,p34482
a197,a105,p34461
a197,a105,p34458
a197,a105,p34491
a197,a105,p34512
a197,a105,p34455
a197,a105,p34386
a197,a105,p34380
a787,a860,p34383
a69,a105,p34485
a69,a140,p68563
a69,a140,p68962
a140,a69,p68259
a140,a140,p68943
a686,a573,p69019
a860,a787,p34404
a897,a285,p68639
a609,a105,p34326
a105,a197,p34509
a105,a197,p34452
a105,a197,p34371
a105,a197,p34443
a105,a197,p34470
a105,a197,p34368
a105,a197,p34359
a105,a197,p34335
a105,a197,p34398
a105,a316,p34344
a105,a197,p34473
a316,a105,p34467
a316,a69,p34494
a316,a105,p34332
a843,a338,p19799
a843,a853,p19794
a338,a91,p19790
a338,a843,p19792
a423,a717,p205811
a686,a717,p31102
a928,a338,p19780
a928,a853,p19788
a647,a423,p205866
a717,a549,p66895
a717,a549,p67898
a717,a686,p31072
a25,a406,p119602
a56,a995,p69097
a56,a995,p69131
a406,a197,p119706
a678,a995,p69059
a197,a406,p119658
a995,a56,p69087
a538,a686,p89647
a538,a686,p89677
a538,a686,p89716
a543,a686,p87371
a543,a686,p87463
a543,a686,p87339
a543,a686,p87279
a625,a686,p89815
a625,a686,p89755
a625,a686,p89767
a625,a686,p89803
a625,a686,p89752
a625,a686,p89584
a24,a686,p89791
a686,a625,p89581
a686,a543,p87431
a686,a625,p89710
a686,a625,p89758
a686,a543,p87267
a686,a625,p87215
a686,a543,p87443
a686,a739,p87291
a686,a625,p89656
a261,a24,p69057
a24,a24,p68867
a836,a615,p34392
