a602,a366,p70192
a602,a279,p28512
a666,a857,p26125
a666,a852,p24288
a695,a279,p241607
a695,a279,p163539
a695,a279,p163609
a695,a737,p202307
a695,a279,p162865
a695,a972,p193348
a695,a279,p238538
a695,a279,p190973
a695,a279,p163351
a695,a279,p238786
a695,a279,p238290
a695,a279,p200207
a695,a737,p202251
a695,a279,p162885
a695,a542,p193341
a695,a363,p189597
a543,a543,p49834
a812,a279,p117795
a812,a279,p116419
a813,a279,p163437
a296,a366,p49086
a556,a165,p225674
a556,a165,p225724
a556,a400,p225710
a556,a165,p225718
a556,a165,p225618
a556,a165,p225624
a556,a165,p225728
a556,a165,p225636
a302,a656,p10089
a302,a656,p10074
a573,a366,p219206
a488,a488,p167181
a325,a972,p201103
a325,a400,p225714
a325,a325,p200795
a325,a972,p201215
a325,a972,p200767
a852,a366,p32323
a852,a859,p27115
a852,a852,p32608
a852,a852,p24970
a852,a79,p32603
a852,a859,p25674
a852,a852,p26972
a79,a852,p32398
a79,a109,p32553
a79,a852,p32288
a94,a279,p236895
a363,a972,p193502
a363,a972,p193495
a364,a279,p149991
a364,a543,p49398
a364,a384,p149829
a364,a279,p131597
a364,a279,p128453
a364,a279,p127169
a364,a165,p129323
a364,a279,p150183
a364,a366,p49266
a364,a279,p131081
a364,a279,p150249
a364,a165,p129185
a364,a384,p143544
a364,a279,p149817
a364,a279,p150213
a364,a384,p143672
a364,a279,p127121
a364,a384,p143564
a364,a366,p48934
a364,a366,p49042
a109,a79,p32418
a109,a852,p32493
a109,a79,p32588
a384,a279,p150435
a384,a364,p143566
a384,a384,p65944
a384,a279,p150165
a384,a364,p150423
a384,a255,p150573
a384,a364,p143678
a384,a255,p150543
a384,a279,p65942
a656,a302,p10104
a656,a302,p10084
a138,a138,p25795
a400,a400,p225764
a400,a400,p218816
a400,a400,p219038
a400,a556,p225708
a400,a366,p219194
a400,a556,p225762
a400,a366,p219154
a366,a279,p26246
a366,a279,p193488
a366,a279,p70241
a366,a279,p89851
a366,a279,p70724
a366,a279,p26092
a366,a279,p23837
a366,a279,p193299
a366,a279,p90403
a366,a279,p24629
a366,a279,p24431
a366,a279,p193131
a366,a279,p27610
a366,a364,p48854
a366,a542,p193117
a366,a279,p90679
a366,a279,p89995
a366,a279,p70696
a366,a279,p98797
a366,a279,p193201
a366,a279,p194125
a366,a279,p90067
a366,a279,p194251
a366,a279,p70276
a366,a543,p49238
a366,a279,p189517
a366,a279,p88224
a366,a279,p193831
a366,a279,p27852
a366,a279,p26070
a366,a279,p90397
a366,a279,p28325
a366,a279,p193635
a366,a279,p193642
a366,a279,p90709
a366,a972,p23716
a366,a279,p70640
a366,a279,p91471
a366,a279,p91669
a366,a279,p70549
a366,a364,p49158
a366,a279,p90367
a366,a279,p194041
a366,a279,p91987
a366,a279,p193838
a366,a279,p70178
a366,a279,p87912
a366,a279,p70199
a366,a279,p70381
a366,a279,p24046
a366,a279,p25278
a366,a279,p26026
a366,a279,p90841
a366,a279,p24706
a366,a279,p27533
a366,a279,p90043
a366,a279,p26334
a366,a279,p91885
a366,a279,p70094
a366,a279,p70101
a366,a279,p88188
a366,a279,p26323
a366,a279,p91981
a366,a279,p91993
a366,a279,p193376
a366,a279,p70073
a366,a279,p70619
a366,a279,p70255
a366,a279,p90613
a366,a279,p24849
a366,a279,p105895
a366,a279,p27291
a366,a279,p27412
a366,a279,p70143
a366,a624,p49350
a366,a366,p32428
a366,a279,p25773
a366,a279,p91927
a366,a279,p194300
a366,a79,p32333
a366,a279,p28292
a366,a279,p194237
a366,a737,p219136
a366,a279,p70269
a366,a279,p90427
a366,a279,p89839
a366,a279,p89941
a366,a279,p70150
a366,a279,p109087
a366,a279,p91765
a366,a279,p91957
a366,a279,p26466
a366,a279,p193215
a366,a279,p193236
a366,a542,p193845
a366,a737,p219068
a366,a279,p26576
a366,a279,p89887
a366,a327,p26312
a366,a279,p26994
a366,a279,p90379
a366,a279,p87888
a366,a279,p91417
a366,a364,p48962
a366,a602,p27456
a366,a279,p70591
a366,a279,p70304
a366,a279,p193824
a366,a279,p91789
a279,a366,p109297
a279,a366,p27104
a279,a366,p193768
a279,a695,p244273
a279,a279,p88292
