a787,a453,p10009
a787,a453,p10269
a787,a787,p10049
a787,a787,p10249
a529,a384,p143636
a529,a384,p143530
a529,a384,p143622
a529,a384,p143614
a529,a384,p143664
a529,a384,p143640
a529,a384,p143520
a543,a543,p49834
a341,a968,p150579
a341,a529,p143540
a341,a384,p143554
a316,a316,p109969
a572,a211,p114723
a572,a975,p119395
a488,a488,p167181
a904,a316,p189901
a852,a859,p27115
a852,a876,p27918
a852,a852,p32608
a852,a852,p24970
a852,a876,p26961
a852,a859,p25674
a852,a852,p26972
a852,a104,p32348
a852,a104,p32458
a852,a876,p27863
a998,a876,p28050
a69,a211,p118483
a69,a211,p127122
a69,a69,p93131
a69,a316,p110137
a955,a955,p13722
a955,a656,p10129
a955,a542,p200333
a955,a542,p193929
a955,a656,p10229
a955,a542,p193670
a955,a542,p194139
a955,a542,p193971
a955,a542,p194272
a955,a542,p193404
a955,a542,p193334
a85,a852,p23771
a793,a363,p193145
a876,a852,p27885
a880,a165,p220487
a880,a542,p193761
a364,a908,p150285
a364,a543,p49398
a364,a341,p130049
a364,a384,p149829
a364,a968,p150195
a364,a165,p129323
a364,a165,p129185
a364,a384,p143544
a364,a908,p150243
a364,a384,p143672
a364,a384,p143564
a364,a908,p150201
a144,a787,p27049
a104,a852,p32388
a104,a852,p32343
a104,a852,p32358
a104,a852,p32473
a104,a852,p32623
a384,a529,p143522
a384,a529,p143616
a384,a341,p143560
a384,a341,p143542
a384,a364,p143566
a384,a384,p65944
a384,a529,p143638
a384,a364,p150423
a384,a364,p143678
a804,a804,p167208
a804,a804,p166641
a804,a804,p167217
a804,a804,p165633
a804,a804,p166623
a804,a804,p166722
a908,a364,p150279
a908,a364,p150225
a932,a955,p13846
a940,a69,p113747
a165,a880,p221637
a165,a459,p131933
a165,a165,p130289
a165,a364,p129197
a420,a211,p127141
a286,a286,p48906
a286,a286,p49018
a286,a286,p49478
a453,a787,p9969
a453,a787,p10254
a459,a165,p130385
a542,a955,p193530
a542,a955,p193782
a542,a955,p193677
a542,a955,p194174
a542,a955,p193243
a542,a955,p193383
a542,a955,p193957
a542,a955,p193432
a859,a852,p25553
a859,a852,p25685
a859,a852,p26543
a859,a876,p25223
a859,a876,p25102
a495,a859,p28072
a211,a211,p115747
a211,a211,p127125
a211,a420,p127145
a211,a572,p116739
a270,a370,p232236
a270,a77,p21436
a270,a270,p232255
a270,a892,p21278
a13,a931,p121575
a540,a77,p21734
a803,a803,p35203
a803,a803,p35260
