32142,pro
23360,pro
54288,anti
54520,anti
2989,anti
251225,anti
20661,pro
251481,pro
60833,anti
217626,pro
217629,anti
211861,anti
211860,anti
211863,anti
211865,anti
34642,anti
251641,anti
70039,anti
146063,anti
70034,anti
70035,anti
70037,anti
70031,anti
70032,anti
70033,pro
34541,anti
246956,anti
92061,anti
92067,anti
34647,anti
20917,anti
20915,anti
20441,anti
20443,anti
34539,pro
34530,pro
34533,pro
34532,anti
34535,pro
34537,pro
218338,anti
3478,anti
18654,pro
119861,anti
251357,anti
23354,anti
87828,anti
247014,anti
19011,pro
246948,anti
145428,anti
145938,anti
246944,anti
145683,anti
30400,anti
30402,anti
30405,pro
30404,pro
30406,pro
30409,anti
30408,pro
34622,anti
218392,pro
251901,anti
54424,anti
146243,anti
4336,anti
20663,pro
20665,anti
20667,pro
34587,pro
254889,anti
254881,anti
254883,anti
254886,anti
217524,anti
18537,pro
2998,pro
2990,pro
2993,pro
32156,anti
9747,pro
2994,anti
18798,anti
142158,anti
142159,anti
142155,anti
142151,anti
142152,anti
142153,anti
172899,anti
172893,anti
172890,anti
211869,anti
54506,anti
146493,anti
54507,anti
54441,anti
54440,anti
22981,anti
119776,anti
68077,anti
32727,anti
32721,anti
164101,anti
19467,pro
145488,anti
19203,pro
145218,anti
146258,anti
247010,anti
20603,anti
20605,anti
92089,pro
92081,anti
68189,anti
20939,pro
144923,anti
3205,anti
3101,pro
144928,anti
34517,anti
34516,anti
34515,anti
19731,pro
217509,anti
32919,anti
23270,anti
18678,anti
247034,anti
19071,anti
251217,anti
145918,anti
23500,anti
20447,anti
19695,anti
20831,anti
20833,anti
30428,anti
23278,pro
30423,anti
30426,anti
30424,anti
87830,anti
251969,anti
145003,anti
34538,anti
251961,pro
145008,anti
146263,anti
9501,anti
3933,pro
60899,anti
60893,anti
18804,anti
20991,anti
252041,anti
252049,anti
254894,anti
251589,anti
247058,anti
68217,anti
23302,anti
23306,anti
54426,anti
54428,anti
144988,anti
54449,anti
22964,anti
54392,anti
54391,anti
54390,anti
54397,anti
32709,anti
234942,anti
234940,anti
19179,pro
218336,anti
218334,anti
19443,anti
34547,anti
145718,anti
19227,pro
211886,anti
18789,anti
142147,anti
5299,pro
20627,anti
20623,anti
142144,anti
142142,anti
20959,anti
20481,anti
20951,anti
20485,anti
20955,anti
217284,anti
145298,anti
18618,pro
18612,anti
18615,anti
251397,anti
3738,pro
172917,anti
19059,pro
20977,anti
247052,anti
247050,anti
