246550,pro
34898,anti
127350,anti
42918,anti
54602,anti
38298,pro
210991,pro
94526,anti
126390,anti
127620,pro
45058,pro
126934,pro
41758,anti
38318,anti
126398,pro
207343,anti
149091,pro
149097,pro
209419,anti
88734,anti
149235,pro
125910,pro
205030,anti
96967,anti
34893,pro
2453,pro
87299,pro
210487,pro
125870,pro
30328,pro
87125,anti
87121,pro
87123,pro
74067,pro
205266,anti
29936,pro
179519,anti
42138,pro
179513,pro
179510,pro
179516,pro
95039,pro
34853,anti
144328,pro
210727,pro
42058,pro
220194,pro
220192,anti
73923,anti
220198,pro
76347,pro
34958,pro
34953,pro
89384,anti
89382,pro
89106,pro
142765,anti
144088,anti
89188,pro
88982,pro
30224,pro
208615,anti
37758,pro
46938,pro
36798,pro
45918,anti
95003,anti
2201,pro
46178,pro
195690,pro
126230,anti
79419,anti
80163,pro
88854,anti
119585,pro
38178,pro
220246,pro
220240,pro
220242,anti
206779,anti
87023,anti
143963,pro
94832,pro
87359,pro
60212,pro
60216,anti
87351,anti
198650,pro
80835,pro
29296,pro
198120,pro
37378,pro
144433,pro
225222,anti
54738,pro
195810,pro
88672,pro
204926,pro
165233,anti
60768,pro
89602,anti
35053,pro
75867,pro
2194,pro
123454,pro
246736,anti
204782,pro
205190,pro
54622,anti
196090,anti
36618,pro
179357,pro
88730,anti
88732,pro
32058,anti
48138,pro
94544,pro
94013,pro
38818,pro
17177,anti
54562,anti
36778,pro
127605,pro
127356,anti
127355,pro
127352,pro
127351,pro
126918,pro
126910,pro
207871,anti
207367,anti
144178,anti
40798,pro
95760,pro
39638,pro
149211,pro
35878,pro
47518,pro
96949,pro
41778,pro
96940,pro
125854,pro
30344,pro
119541,pro
197110,pro
197440,anti
54746,pro
125582,anti
29400,pro
29408,pro
93689,anti
119547,anti
205206,anti
209695,pro
89791,anti
247610,anti
2859,pro
2852,pro
89018,anti
89016,pro
89010,anti
196240,pro
204550,anti
220170,anti
75243,anti
198370,pro
235407,anti
125402,anti
147515,pro
207739,pro
207115,anti
34763,pro
208639,anti
236017,pro
41218,pro
236012,anti
97048,pro
94229,pro
94220,pro
89242,pro
93905,pro
2229,anti
89246,pro
126214,pro
218716,pro
78891,anti
147560,pro
73371,pro
85467,pro
144628,pro
36438,anti
38158,pro
94481,pro
87127,pro
96886,anti
198570,pro
196010,anti
86841,anti
95680,pro
95684,pro
143988,pro
30288,pro
94814,anti
149661,pro
73515,anti
235392,pro
198140,pro
149721,anti
225201,pro
209203,pro
206899,anti
142170,anti
207943,pro
35078,pro
29424,pro
34703,anti
34708,pro
197650,pro
37258,pro
197300,pro
89480,pro
89482,pro
89486,anti
29680,anti
196650,anti
1991,pro
126022,pro
144638,pro
86289,pro
208135,pro
179231,pro
148983,anti
235657,pro
34858,anti
210667,pro
208735,pro
164295,pro
89044,pro
94562,pro
127379,pro
127378,pro
208795,pro
2005,pro
45098,anti
127371,pro
127370,pro
127372,pro
127376,pro
246514,anti
66390,anti
198960,pro
74883,pro
149583,pro
95740,pro
125958,pro
2418,pro
125950,pro
197880,pro
41798,pro
125830,pro
125838,pro
30368,pro
43018,anti
93743,anti
210067,pro
179210,pro
205226,pro
29464,anti
94418,anti
89617,pro
87197,pro
2341,anti
93374,pro
42178,pro
220230,pro
164722,pro
220232,pro
164729,anti
197460,pro
196220,anti
89094,pro
89032,pro
89036,pro
209011,anti
37578,pro
204574,pro
220150,pro
220154,anti
78411,pro
147541,pro
147542,pro
147539,pro
147533,pro
147532,anti
39878,anti
207175,anti
85035,pro
218484,pro
218486,anti
218480,pro
218482,pro
218488,anti
126622,anti
88968,pro
235522,pro
144518,anti
236152,anti
89282,pro
94679,pro
210835,pro
38138,pro
43398,pro
88708,pro
198760,pro
41638,pro
127602,pro
89386,pro
195710,anti
127411,anti
93581,anti
89380,anti
88706,pro
36518,pro
123538,pro
208951,pro
149649,pro
196900,pro
127467,pro
74643,anti
198160,pro
196400,pro
2607,pro
2600,pro
2957,pro
2950,anti
87061,pro
127290,anti
35013,pro
35018,pro
30000,pro
30008,anti
29856,anti
34723,pro
34728,pro
197320,pro
82587,anti
197630,anti
1977,pro
179216,pro
179213,pro
143848,pro
179219,pro
123419,pro
144663,anti
149343,pro
205366,anti
89204,anti
89202,pro
42978,anti
165086,anti
81051,anti
32098,pro
125386,pro
32090,pro
38858,pro
209791,pro
127313,pro
34998,pro
127311,pro
127310,pro
127408,pro
36738,anti
127318,anti
165198,anti
1690,pro
17183,pro
17182,pro
17187,anti
149079,anti
246790,anti
246796,pro
179459,anti
142282,anti
142289,pro
149259,pro
125974,anti
95724,pro
85347,pro
97246,pro
126950,pro
143883,pro
143888,anti
148707,pro
38838,pro
29448,pro
32640,anti
97003,pro
47118,pro
39378,pro
93392,anti
220216,pro
