a602,abortion,0
a969,abortion,1
a666,abortion,1
a675,abortion,0
a695,abortion,1
a543,abortion,1
a805,abortion,1
a812,abortion,1
a813,abortion,0
a296,abortion,0
a236,abortion,1
a556,abortion,1
a823,abortion,1
a302,abortion,1
a303,abortion,1
a40,abortion,1
a564,abortion,1
a831,abortion,0
a573,abortion,1
a488,abortion,1
a53,abortion,0
a703,abortion,1
a325,abortion,1
a327,abortion,0
a89,abortion,1
a852,abortion,1
a998,abortion,1
a65,abortion,0
a589,abortion,0
a862,abortion,0
a346,abortion,1
a79,abortion,0
a87,abortion,0
a614,abortion,1
a94,abortion,1
a13,abortion,0
a363,abortion,0
a364,abortion,1
a365,abortion,0
a144,abortion,1
a109,abortion,1
a720,abortion,0
a992,abortion,1
a902,abortion,1
a383,abortion,0
a384,abortion,0
a656,abortion,1
a194,abortion,1
a138,abortion,0
a397,abortion,0
a400,abortion,1
a366,abortion,1
a279,abortion,0
a674,abortion,1
a433,abortion,1
a458,abortion,1
a416,abortion,0
a419,abortion,0
a165,abortion,1
a420,abortion,1
a426,abortion,1
a286,abortion,0
a189,abortion,1
a143,abortion,1
a716,abortion,1
a972,abortion,1
a973,abortion,1
a725,abortion,1
a820,abortion,1
a459,abortion,1
a857,abortion,1
a542,abortion,1
a217,abortion,0
a736,abortion,1
a737,abortion,0
a318,abortion,1
a742,abortion,0
a859,abortion,0
a1001,abortion,0
a747,abortion,0
a229,abortion,1
a751,abortion,0
a232,abortion,1
a708,abortion,1
a624,abortion,1
a1011,abortion,0
a814,abortion,0
a239,abortion,0
a422,abortion,1
a509,abortion,1
a211,abortion,1
a255,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a6,evolution,1
a213,evolution,1
a266,evolution,1
a794,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a195,evolution,0
a810,evolution,1
a867,evolution,1
a33,evolution,1
a556,evolution,1
a560,evolution,1
a827,evolution,1
a43,evolution,1
a832,evolution,0
a835,evolution,1
a893,evolution,1
a53,evolution,0
a583,evolution,1
a340,evolution,1
a343,evolution,0
a346,evolution,1
a607,evolution,1
a610,evolution,1
a92,evolution,1
a874,evolution,0
a358,evolution,1
a364,evolution,1
a144,evolution,1
a370,evolution,1
a892,evolution,1
a642,evolution,1
a118,evolution,1
a766,evolution,1
a653,evolution,1
a389,evolution,1
a657,evolution,1
a70,evolution,0
a921,evolution,1
a667,evolution,1
a928,evolution,0
a445,evolution,1
a150,evolution,1
a165,evolution,1
a169,evolution,1
a950,evolution,1
a184,evolution,1
a430,evolution,1
a970,evolution,1
a177,evolution,1
a647,evolution,1
a446,evolution,1
a448,evolution,1
a967,evolution,1
a622,evolution,1
a200,evolution,1
a202,evolution,0
a979,evolution,0
a755,evolution,1
a468,evolution,1
a474,evolution,0
a740,evolution,0
a230,evolution,1
a750,evolution,0
a231,evolution,1
a232,evolution,1
a233,evolution,1
a586,evolution,0
a980,evolution,1
a931,evolution,1
a239,evolution,1
a73,evolution,1
a241,evolution,1
a500,evolution,0
a1019,evolution,1
a1026,evolution,1
a768,evolution,1
a519,gaymarriage,0
a262,gaymarriage,1
a521,gaymarriage,1
a108,gaymarriage,1
a229,gaymarriage,1
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a799,gaymarriage,1
a285,gaymarriage,1
a387,gaymarriage,0
a807,gaymarriage,1
a808,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a561,gaymarriage,1
a414,gaymarriage,0
a585,gaymarriage,1
a309,gaymarriage,1
a239,gaymarriage,0
a834,gaymarriage,1
a741,gaymarriage,0
a597,gaymarriage,0
a59,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a857,gaymarriage,1
a340,gaymarriage,1
a861,gaymarriage,1
a868,gaymarriage,1
a615,gaymarriage,1
a875,gaymarriage,0
a96,gaymarriage,1
a144,gaymarriage,0
a634,gaymarriage,1
a637,gaymarriage,0
a574,gaymarriage,0
a116,gaymarriage,0
a118,gaymarriage,1
a766,gaymarriage,1
a209,gaymarriage,1
a906,gaymarriage,1
a908,gaymarriage,1
a492,gaymarriage,1
a314,gaymarriage,0
a913,gaymarriage,1
a919,gaymarriage,1
a673,gaymarriage,1
a930,gaymarriage,0
a433,gaymarriage,0
a678,gaymarriage,1
a689,gaymarriage,0
a163,gaymarriage,1
a691,gaymarriage,1
a428,gaymarriage,0
a226,gaymarriage,0
a436,gaymarriage,1
a185,gaymarriage,0
a968,gaymarriage,0
a197,gaymarriage,1
a972,gaymarriage,1
a391,gaymarriage,0
a549,gaymarriage,1
a736,gaymarriage,1
a552,gaymarriage,1
a1003,gaymarriage,1
a748,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a493,gaymarriage,1
a497,gaymarriage,1
a243,gaymarriage,1
a724,gaymarriage,1
a1025,gaymarriage,1
a6,guncontrol,1
a529,guncontrol,1
a865,guncontrol,1
a534,guncontrol,0
a535,guncontrol,0
a536,guncontrol,0
a26,guncontrol,1
a551,guncontrol,1
a556,guncontrol,1
a562,guncontrol,1
a40,guncontrol,0
a307,guncontrol,0
a832,guncontrol,0
a47,guncontrol,0
a893,guncontrol,1
a577,guncontrol,0
a581,guncontrol,0
a368,guncontrol,0
a590,guncontrol,0
a339,guncontrol,0
a477,guncontrol,0
a346,guncontrol,1
a349,guncontrol,1
a531,guncontrol,1
a350,guncontrol,1
a354,guncontrol,1
a613,guncontrol,1
a873,guncontrol,1
a524,guncontrol,0
a366,guncontrol,1
a104,guncontrol,0
a879,guncontrol,0
a374,guncontrol,0
a900,guncontrol,0
a118,guncontrol,1
a649,guncontrol,1
a902,guncontrol,1
a665,guncontrol,0
a908,guncontrol,1
a390,guncontrol,0
a392,guncontrol,0
a364,guncontrol,0
a141,guncontrol,1
a406,guncontrol,0
a404,guncontrol,0
a935,guncontrol,0
a155,guncontrol,0
a684,guncontrol,0
a940,guncontrol,0
a941,guncontrol,1
a692,guncontrol,0
a430,guncontrol,1
a954,guncontrol,1
a190,guncontrol,0
a148,guncontrol,0
a717,guncontrol,1
a456,guncontrol,0
a722,guncontrol,0
a205,guncontrol,0
a468,guncontrol,1
a261,guncontrol,0
a509,guncontrol,1
a742,guncontrol,0
a480,guncontrol,1
a1003,guncontrol,1
a1004,guncontrol,0
a759,guncontrol,0
a240,guncontrol,1
a1015,guncontrol,0
a241,guncontrol,0
a1019,guncontrol,0
a1025,guncontrol,0
a316,guncontrol,0
a1029,guncontrol,0
a846,deathpenalty,1
a125,deathpenalty,1
a519,deathpenalty,0
a613,deathpenalty,1
a388,deathpenalty,0
a560,deathpenalty,1
a912,deathpenalty,0
a787,deathpenalty,1
a934,deathpenalty,1
a975,deathpenalty,1
a860,deathpenalty,1
a343,deathpenalty,1
a925,deathpenalty,1
a423,deathpenalty,1
a737,deathpenalty,0
a285,deathpenalty,0
a806,deathpenalty,0
a549,deathpenalty,0
a30,deathpenalty,0
a1003,deathpenalty,0
a279,deathpenalty,1
a296,deathpenalty,1
a105,deathpenalty,1
a165,deathpenalty,0
a885,deathpenalty,0
a301,deathpenalty,1
a825,deathpenalty,1
a634,deathpenalty,1
a585,deathpenalty,1
a226,deathpenalty,1
a177,deathpenalty,1
a247,deathpenalty,0
a954,deathpenalty,1
a956,deathpenalty,1
a316,deathpenalty,0
a707,deathpenalty,1
a429,deathpenalty,0
a766,deathpenalty,1
a778,abortion,1
a781,abortion,1
a785,abortion,1
a178,abortion,1
a265,abortion,0
a618,abortion,1
a534,abortion,1
a274,abortion,1
a799,abortion,1
a802,abortion,1
a20,abortion,0
a21,abortion,0
a809,abortion,1
a555,abortion,1
a522,abortion,0
a300,abortion,1
a304,abortion,0
a864,abortion,1
a391,abortion,0
a837,abortion,0
a843,abortion,1
a56,abortion,1
a581,abortion,1
a947,abortion,0
a853,abortion,1
a855,abortion,0
a756,abortion,0
a950,abortion,0
a224,abortion,1
a860,abortion,1
a423,abortion,0
a866,abortion,1
a31,abortion,0
a617,abortion,1
a96,abortion,0
a97,abortion,1
a686,abortion,0
a885,abortion,1
a671,abortion,0
a641,abortion,0
a375,abortion,0
a899,abortion,1
a118,abortion,1
a249,abortion,0
a651,abortion,1
a844,abortion,0
a128,abortion,0
a130,abortion,1
a135,abortion,0
a612,abortion,1
a928,abortion,0
a980,abortion,1
a678,abortion,1
a411,abortion,0
a156,abortion,1
a685,abortion,0
a943,abortion,1
a690,abortion,1
a957,abortion,1
a707,abortion,1
a933,abortion,0
a680,abortion,0
a717,abortion,1
a197,abortion,1
a206,abortion,0
a203,abortion,0
a204,abortion,1
a462,abortion,0
a385,abortion,1
a261,abortion,0
a989,abortion,1
a472,abortion,1
a991,abortion,1
a474,abortion,0
a218,abortion,1
a741,abortion,0
a1003,abortion,1
a225,abortion,0
a752,abortion,1
a1007,abortion,0
a755,abortion,1
a493,abortion,1
a1013,abortion,1
a241,abortion,1
a1019,abortion,1
a761,abortion,1
a960,abortion,1
a1027,abortion,0
a689,abortion,0
a2,evolution,1
a886,evolution,1
a122,evolution,0
a57,evolution,1
a529,evolution,1
a790,evolution,1
a721,evolution,1
a777,evolution,1
a666,evolution,0
a20,evolution,0
a282,evolution,0
a25,evolution,1
a545,evolution,1
a547,evolution,1
a739,evolution,1
a307,evolution,0
a626,evolution,1
a566,evolution,0
a838,evolution,1
a322,evolution,0
a845,evolution,1
a403,evolution,1
a251,evolution,1
a938,evolution,1
a581,evolution,0
a852,evolution,1
a338,evolution,0
a863,evolution,1
a349,evolution,1
a875,evolution,1
a876,evolution,0
a658,evolution,1
a634,evolution,1
a639,evolution,1
a120,evolution,1
a381,evolution,1
a650,evolution,1
a906,evolution,1
a916,evolution,1
a132,evolution,1
a659,evolution,1
a325,evolution,1
a924,evolution,1
a406,evolution,1
a673,evolution,1
a437,evolution,1
a741,evolution,0
a412,evolution,0
a162,evolution,0
a689,evolution,0
a420,evolution,1
a61,evolution,0
a432,evolution,0
a440,evolution,0
a707,evolution,0
a715,evolution,1
a173,evolution,1
a461,evolution,1
a728,evolution,1
a217,evolution,1
a479,evolution,0
a382,evolution,1
a757,evolution,1
a497,evolution,1
a949,evolution,1
a504,evolution,0
a460,evolution,1
a528,evolution,1
a770,evolution,1
a514,evolution,0
a1031,evolution,1
a258,gaymarriage,1
a8,gaymarriage,1
a790,gaymarriage,1
a269,gaymarriage,1
a538,gaymarriage,1
a666,gaymarriage,0
a280,gaymarriage,0
a695,gaymarriage,1
a546,gaymarriage,1
a950,gaymarriage,1
a298,gaymarriage,1
a560,gaymarriage,1
a823,gaymarriage,1
a304,gaymarriage,0
a564,gaymarriage,1
a567,gaymarriage,1
a864,gaymarriage,0
a569,gaymarriage,1
a357,gaymarriage,0
a341,gaymarriage,1
a54,gaymarriage,0
a251,gaymarriage,1
a329,gaymarriage,1
a853,gaymarriage,1
a443,gaymarriage,1
a588,gaymarriage,1
a602,gaymarriage,0
a423,gaymarriage,0
a607,gaymarriage,1
a91,gaymarriage,1
a613,gaymarriage,1
a840,gaymarriage,1
a625,gaymarriage,1
a399,gaymarriage,0
a885,gaymarriage,1
a370,gaymarriage,1
a373,gaymarriage,1
a486,gaymarriage,1
a643,gaymarriage,1
a644,gaymarriage,1
a377,gaymarriage,1
a242,gaymarriage,1
a125,gaymarriage,1
a129,gaymarriage,1
a395,gaymarriage,0
a24,gaymarriage,0
a192,gaymarriage,0
a279,gaymarriage,0
a667,gaymarriage,1
a328,gaymarriage,1
a941,gaymarriage,1
a694,gaymarriage,1
