a787,abortion,1
a529,abortion,1
a269,abortion,0
a969,abortion,1
a675,abortion,0
a22,abortion,1
a543,abortion,1
a805,abortion,1
a727,abortion,1
a296,abortion,0
a823,abortion,1
a40,abortion,1
a341,abortion,1
a316,abortion,1
a572,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a327,abortion,0
a331,abortion,0
a583,abortion,0
a852,abortion,1
a998,abortion,1
a65,abortion,0
a640,abortion,1
a69,abortion,1
a72,abortion,1
a346,abortion,1
a955,abortion,0
a85,abortion,1
a87,abortion,0
a793,abortion,1
a920,abortion,1
a876,abortion,0
a880,abortion,0
a363,abortion,0
a364,abortion,1
a144,abortion,1
a104,abortion,0
a384,abortion,0
a804,abortion,0
a908,abortion,0
a656,abortion,1
a1025,abortion,0
a398,abortion,0
a674,abortion,1
a932,abortion,0
a681,abortion,0
a458,abortion,1
a940,abortion,1
a1006,abortion,0
a416,abortion,0
a165,abortion,1
a420,abortion,1
a426,abortion,1
a286,abortion,0
a295,abortion,1
a961,abortion,0
a143,abortion,1
a446,abortion,1
a716,abortion,1
a968,abortion,0
a453,abortion,1
a974,abortion,0
a975,abortion,0
a725,abortion,1
a459,abortion,1
a542,abortion,1
a283,abortion,0
a859,abortion,0
a1001,abortion,0
a207,abortion,1
a229,abortion,1
a814,abortion,0
a1014,abortion,1
a495,abortion,1
a500,abortion,0
a509,abortion,1
a211,abortion,1
a259,evolution,1
a260,evolution,0
a270,evolution,0
a13,evolution,1
a540,evolution,0
a803,evolution,1
a808,evolution,1
a867,evolution,1
a33,evolution,1
a556,evolution,1
a823,evolution,1
a40,evolution,1
a305,evolution,1
a565,evolution,0
a835,evolution,1
a317,evolution,0
a893,evolution,1
a321,evolution,1
a53,evolution,0
a422,evolution,1
a583,evolution,1
a67,evolution,1
a617,evolution,1
a343,evolution,0
a345,evolution,0
a346,evolution,1
a77,evolution,1
a78,evolution,1
a607,evolution,1
a81,evolution,1
a880,evolution,1
a364,evolution,1
a370,evolution,1
a892,evolution,1
a486,evolution,1
a377,evolution,1
a899,evolution,1
a766,evolution,1
a653,evolution,1
a389,evolution,1
a912,evolution,1
a70,evolution,0
a136,evolution,1
a140,evolution,1
a667,evolution,1
a445,evolution,1
a677,evolution,0
a150,evolution,1
a679,evolution,1
a889,evolution,1
a165,evolution,1
a951,evolution,1
a184,evolution,1
a970,evolution,1
a635,evolution,1
a446,evolution,1
a448,evolution,1
