a259,abortion,0
a519,abortion,0
a602,abortion,0
a787,abortion,1
a529,abortion,1
a269,abortion,0
a508,abortion,1
a167,abortion,1
a272,abortion,1
a666,abortion,1
a22,abortion,1
a695,abortion,1
a543,abortion,1
a727,abortion,1
a296,abortion,0
a556,abortion,1
a823,abortion,1
a302,abortion,1
a825,abortion,1
a40,abortion,1
a564,abortion,1
a828,abortion,0
a341,abortion,1
a831,abortion,0
a316,abortion,1
a572,abortion,1
a573,abortion,1
a488,abortion,1
a574,abortion,0
a53,abortion,0
a904,abortion,1
a703,abortion,1
a55,abortion,0
a325,abortion,1
a331,abortion,0
a583,abortion,0
a852,abortion,1
a65,abortion,0
a640,abortion,1
a69,abortion,1
a600,abortion,1
a862,abortion,0
a346,abortion,1
a85,abortion,1
a87,abortion,0
a793,abortion,1
a614,abortion,1
a920,abortion,1
a876,abortion,0
a13,abortion,0
a105,abortion,0
a880,abortion,0
a363,abortion,0
a364,abortion,1
a365,abortion,0
a144,abortion,1
a104,abortion,0
a109,abortion,1
a114,abortion,0
a897,abortion,0
a116,abortion,0
a992,abortion,1
a902,abortion,1
a383,abortion,0
a384,abortion,0
a804,abortion,0
a656,abortion,1
a1025,abortion,0
a134,abortion,1
a136,abortion,1
a397,abortion,0
a24,abortion,0
a400,abortion,1
a366,abortion,1
a279,abortion,0
a149,abortion,0
a932,abortion,0
a936,abortion,1
a410,abortion,1
a458,abortion,1
a940,abortion,1
a416,abortion,0
a165,abortion,1
a420,abortion,1
a426,abortion,1
a286,abortion,0
a295,abortion,1
a189,abortion,1
a186,abortion,1
a961,abortion,0
a446,abortion,1
a716,abortion,1
a968,abortion,0
a972,abortion,1
a453,abortion,1
a725,abortion,1
a820,abortion,1
a459,abortion,1
a464,abortion,0
a283,abortion,0
a217,abortion,0
a736,abortion,1
a737,abortion,0
a318,abortion,1
a859,abortion,0
a747,abortion,0
a229,abortion,1
a232,abortion,1
a708,abortion,1
a371,abortion,1
a624,abortion,1
a1011,abortion,0
a1014,abortion,1
a495,abortion,1
a758,abortion,1
a422,abortion,1
a500,abortion,0
a243,abortion,1
a509,abortion,1
a211,abortion,1
a264,abortion,1
a513,abortion,1
a259,evolution,1
a260,evolution,0
a520,evolution,1
a6,evolution,1
a213,evolution,1
a270,evolution,0
a794,evolution,1
a13,evolution,1
a534,evolution,1
a123,evolution,0
a540,evolution,0
a279,evolution,1
a803,evolution,1
a195,evolution,0
a808,evolution,1
a810,evolution,1
a867,evolution,1
a33,evolution,1
a297,evolution,1
a556,evolution,1
a557,evolution,0
a560,evolution,1
a823,evolution,1
a562,evolution,1
a40,evolution,1
a305,evolution,1
a43,evolution,1
a832,evolution,0
a835,evolution,1
a572,evolution,0
a893,evolution,1
a53,evolution,0
a54,evolution,1
a422,evolution,1
a583,evolution,1
a67,evolution,1
a224,evolution,1
a340,evolution,1
a617,evolution,1
a342,evolution,1
a343,evolution,0
a346,evolution,1
a77,evolution,1
a92,evolution,1
a358,evolution,1
a880,evolution,1
a363,evolution,0
a364,evolution,1
a144,evolution,1
a106,evolution,1
a370,evolution,1
a109,evolution,1
a642,evolution,1
a377,evolution,1
a899,evolution,1
a118,evolution,1
a653,evolution,1
a909,evolution,0
a912,evolution,1
a657,evolution,1
a134,evolution,1
a136,evolution,1
a140,evolution,1
a921,evolution,1
a667,evolution,1
a928,evolution,0
a150,evolution,1
a679,evolution,1
a941,evolution,1
a686,evolution,1
a165,evolution,1
a950,evolution,1
a951,evolution,1
a184,evolution,1
a430,evolution,1
a635,evolution,1
a647,evolution,1
a710,evolution,1
a446,evolution,1
a193,evolution,1
a448,evolution,1
a622,evolution,1
a202,evolution,0
a979,evolution,0
a755,evolution,1
a727,evolution,1
a261,evolution,0
a472,evolution,0
a474,evolution,0
a740,evolution,0
a859,evolution,0
a1003,evolution,1
a484,evolution,1
a230,evolution,1
a750,evolution,0
a231,evolution,1
a232,evolution,1
a233,evolution,1
a586,evolution,0
a980,evolution,1
a931,evolution,1
a319,evolution,1
a73,evolution,1
a241,evolution,1
a816,evolution,1
a500,evolution,0
a1019,evolution,1
a1020,evolution,1
a1023,evolution,0
a996,evolution,1
a1026,evolution,1
a253,evolution,1
a771,evolution,1
a1,gaymarriage,1
a259,gaymarriage,1
a519,gaymarriage,0
a262,gaymarriage,1
a521,gaymarriage,1
a781,gaymarriage,1
a108,gaymarriage,1
a9,gaymarriage,0
a787,gaymarriage,0
a229,gaymarriage,1
a902,gaymarriage,0
a794,gaymarriage,1
a534,gaymarriage,1
a632,gaymarriage,0
a799,gaymarriage,1
a802,gaymarriage,1
a20,gaymarriage,0
a285,gaymarriage,1
a806,gaymarriage,0
a808,gaymarriage,1
a292,gaymarriage,1
a780,gaymarriage,1
a556,gaymarriage,1
a558,gaymarriage,0
a559,gaymarriage,1
a299,gaymarriage,1
a585,gaymarriage,1
a309,gaymarriage,1
a834,gaymarriage,1
a912,gaymarriage,1
a848,gaymarriage,1
a583,gaymarriage,1
a852,gaymarriage,1
a798,gaymarriage,0
a188,gaymarriage,1
a69,gaymarriage,1
a340,gaymarriage,1
a346,gaymarriage,1
a865,gaymarriage,1
a868,gaymarriage,1
a31,gaymarriage,1
a87,gaymarriage,0
a396,gaymarriage,1
a397,gaymarriage,0
a615,gaymarriage,1
a617,gaymarriage,1
a875,gaymarriage,0
a876,gaymarriage,1
a96,gaymarriage,1
a358,gaymarriage,0
a621,gaymarriage,0
a105,gaymarriage,0
a880,gaymarriage,0
a364,gaymarriage,1
a144,gaymarriage,0
a634,gaymarriage,1
a574,gaymarriage,0
a376,gaymarriage,1
a114,gaymarriage,0
a116,gaymarriage,0
a118,gaymarriage,1
a122,gaymarriage,0
a512,gaymarriage,1
a906,gaymarriage,1
a314,gaymarriage,0
a136,gaymarriage,1
a325,gaymarriage,1
a923,gaymarriage,1
a937,gaymarriage,1
a930,gaymarriage,0
a678,gaymarriage,1
a942,gaymarriage,1
a689,gaymarriage,0
a420,gaymarriage,1
a691,gaymarriage,1
a692,gaymarriage,1
a550,gaymarriage,1
a599,gaymarriage,0
a180,gaymarriage,1
a436,gaymarriage,1
a704,gaymarriage,1
a960,gaymarriage,1
a710,gaymarriage,1
a712,gaymarriage,1
a193,gaymarriage,1
a968,gaymarriage,0
a197,gaymarriage,1
a972,gaymarriage,1
a391,gaymarriage,0
a723,gaymarriage,0
a549,gaymarriage,1
a466,gaymarriage,0
a211,gaymarriage,1
a472,gaymarriage,1
a733,gaymarriage,1
a736,gaymarriage,1
a552,gaymarriage,1
a509,gaymarriage,1
a1003,gaymarriage,1
a484,gaymarriage,1
a843,gaymarriage,1
a371,gaymarriage,1
a624,gaymarriage,1
a497,gaymarriage,1
a500,gaymarriage,0
a243,gaymarriage,1
a343,gaymarriage,0
a1025,gaymarriage,1
a6,guncontrol,1
a529,guncontrol,1
a865,guncontrol,1
a268,guncontrol,0
a795,guncontrol,1
a534,guncontrol,0
a536,guncontrol,0
a666,guncontrol,1
a284,guncontrol,0
a174,guncontrol,0
