169379,pro
148369,anti
148368,pro
148361,pro
148363,anti
148362,anti
148364,anti
148367,pro
148366,pro
1409,anti
1406,pro
148146,pro
148141,pro
170655,anti
168763,anti
169148,pro
66215,pro
170006,pro
66218,anti
34320,anti
34323,anti
169962,pro
168488,anti
168378,anti
1421,anti
1424,pro
1427,pro
66005,pro
168741,pro
169423,pro
55148,anti
55145,anti
55142,pro
167806,pro
168356,pro
147721,anti
222326,anti
222491,pro
169401,pro
5266,pro
168917,anti
66089,anti
54989,anti
147886,anti
55157,pro
34497,anti
34494,pro
68373,anti
168114,pro
222306,pro
222301,pro
167773,pro
170182,anti
167487,pro
119897,anti
168257,anti
169071,anti
148066,anti
55100,anti
55106,anti
1481,anti
147761,anti
147766,pro
167718,pro
222186,pro
222181,pro
222501,pro
5138,pro
222646,anti
55121,anti
167520,anti
66167,anti
66161,pro
168873,anti
168213,anti
68335,anti
167729,pro
147741,pro
147746,pro
168070,anti
68487,pro
148246,pro
148241,pro
148021,anti
167509,anti
66149,pro
66146,pro
66143,pro
68316,anti
1310,anti
167883,anti
168532,anti
222411,pro
168994,anti
167311,pro
168235,anti
148592,pro
148593,pro
169544,anti
169016,anti
222601,pro
66128,pro
66122,anti
5170,anti
1337,anti
34413,anti
34410,pro
170105,pro
147786,anti
147781,anti
68696,anti
247772,pro
169203,anti
1535,anti
1532,pro
55154,anti
222296,pro
68506,anti
148206,pro
1295,anti
222591,pro
222626,pro
222621,pro
68829,pro
168818,pro
30530,anti
168202,anti
55097,anti
55094,anti
1358,anti
34437,pro
169192,pro
247712,pro
169225,anti
148419,anti
148418,pro
148417,pro
148415,anti
148413,pro
148411,pro
148410,anti
1514,pro
1511,anti
167355,pro
30488,pro
68525,pro
167905,pro
54947,anti
54944,pro
148081,pro
147846,anti
30512,anti
30518,pro
66131,anti
1376,pro
1379,anti
170281,anti
5162,anti
168598,anti
148431,pro
148433,pro
148432,anti
148434,pro
148437,anti
247844,pro
147986,anti
167960,pro
168290,pro
168433,anti
222556,pro
222551,pro
169522,pro
167586,pro
34479,anti
1394,pro
34470,anti
34473,anti
168609,anti
5194,anti
148453,pro
148452,anti
148451,anti
148450,anti
148454,anti
1553,anti
1559,pro
247868,anti
66197,anti
167399,anti
30498,anti
30492,anti
30494,anti
34398,anti
34392,anti
1235,pro
169720,pro
170369,pro
222576,pro
169632,pro
5242,anti
55034,pro
55037,anti
168620,pro
247880,pro
222211,pro
170094,anti
169280,anti
148591,anti
170545,anti
55004,anti
169918,anti
168477,anti
66188,anti
222511,pro
222516,anti
148398,pro
1454,anti
1457,pro
1451,anti
148390,pro
148392,anti
148393,anti
148395,pro
148396,pro
168895,anti
55016,anti
55013,pro
69038,pro
1592,anti
169115,anti
147961,pro
30458,pro
30456,anti
30454,anti
30452,anti
30450,anti
55208,anti
34359,anti
55202,anti
34356,anti
34353,anti
55205,pro
222396,anti
55070,pro
55073,pro
167476,pro
168136,pro
168664,anti
1334,pro
1331,anti
222256,pro
170050,pro
66221,anti
147901,anti
30478,pro
30476,anti
55193,anti
55190,pro
55226,anti
55220,anti
34371,pro
169302,anti
148358,anti
148359,pro
148356,pro
148357,pro
148351,anti
148352,anti
148353,anti
1418,anti
148171,anti
148176,anti
55058,pro
55052,pro
55055,anti
167410,pro
66056,anti
170644,anti
66053,anti
66059,pro
148211,pro
66209,anti
66203,pro
66206,pro
169973,pro
148376,anti
148377,pro
148373,anti
148371,pro
148378,anti
148379,pro
1436,pro
148156,anti
167784,anti
167432,anti
66071,anti
69057,anti
34506,anti
34500,pro
34503,anti
34509,anti
168774,pro
169170,pro
170017,pro
68240,anti
1298,pro
34332,anti
34335,pro
169995,anti
169841,pro
168345,anti
68734,pro
148311,anti
68886,pro
222486,anti
222331,anti
169434,pro
66014,anti
168752,pro
170039,pro
222506,anti
1445,anti
68715,anti
147711,pro
167740,pro
66032,anti
66038,anti
148196,pro
168928,pro
168730,pro
54995,anti
54992,anti
54998,pro
148071,anti
55112,pro
170413,pro
34488,pro
68772,pro
1493,anti
169654,anti
170171,anti
169478,pro
222191,pro
1277,pro
55139,anti
55136,anti
55130,anti
167531,pro
66173,pro
66170,pro
170435,anti
169676,anti
167707,anti
222351,pro
147751,pro
167289,anti
55115,pro
168455,anti
68791,anti
184993,anti
184990,anti
66152,anti
66155,pro
66158,pro
170457,pro
168697,pro
247748,pro
222401,pro
66092,anti
66098,pro
30446,pro
66134,pro
170479,pro
168840,pro
168125,pro
170270,pro
168543,pro
247760,pro
170116,pro
147796,anti
1520,pro
222286,pro
222281,anti
167300,pro
167938,pro
169929,pro
169797,pro
169577,anti
222616,anti
66116,anti
66113,pro
5146,anti
168829,pro
30524,anti
30522,anti
55088,anti
34404,anti
1343,pro
247700,pro
169214,anti
1502,anti
1505,anti
1508,pro
247832,pro
167322,anti
170534,pro
1361,anti
168026,anti
168796,pro
169511,pro
168807,pro
30508,pro
30500,anti
30504,anti
170424,pro
34425,anti
1364,anti
34428,pro
169181,anti
148408,anti
148409,pro
148404,anti
148406,pro
148400,anti
148401,anti
148403,pro
1568,pro
1565,anti
247856,anti
167696,anti
1190,anti
168004,anti
68430,anti
