a538,a549,abortion
a950,a719,abortion
a950,a549,abortion
a950,a717,abortion
a950,a880,abortion
a950,a423,abortion
a950,a647,abortion
a690,a663,abortion
a508,a647,abortion
a852,a825,abortion
a852,a859,abortion
a852,a852,abortion
a852,a79,abortion
a852,a706,abortion
a852,a104,abortion
a316,a663,abortion
a316,a486,abortion
a316,a316,abortion
a316,a135,abortion
a708,a583,abortion
a972,a717,abortion
a972,a542,abortion
a972,a549,abortion
a972,a796,abortion
a972,a647,abortion
a972,a686,abortion
a972,a325,abortion
a972,a880,abortion
a972,a423,abortion
a972,a706,abortion
a972,a855,abortion
a972,a695,abortion
a972,a136,abortion
a972,a585,abortion
a972,a363,abortion
a835,a384,abortion
a835,a717,abortion
a835,a719,abortion
a835,a135,abortion
a835,a544,abortion
a695,a719,abortion
a695,a796,abortion
a695,a717,abortion
a695,a972,abortion
a695,a855,abortion
a695,a135,abortion
a695,a136,abortion
a695,a542,abortion
a695,a423,abortion
a695,a149,abortion
a695,a283,abortion
a695,a363,abortion
a695,a370,abortion
a695,a647,abortion
a678,a637,abortion
a678,a663,abortion
a678,a717,abortion
a793,a363,abortion
a804,a804,abortion
a804,a717,abortion
a804,a135,abortion
a804,a136,abortion
a410,a532,abortion
a880,a136,abortion
a880,a985,abortion
a880,a717,abortion
a880,a423,abortion
a880,a972,abortion
a880,a134,abortion
a880,a542,abortion
a880,a647,abortion
a134,a423,abortion
a189,a135,abortion
a694,a706,abortion
a898,a31,abortion
a933,a717,abortion
a933,a135,abortion
a135,a370,abortion
a135,a446,abortion
a135,a472,abortion
a135,a488,abortion
a135,a1006,abortion
a135,a717,abortion
a135,a189,abortion
a135,a194,abortion
a135,a695,abortion
a135,a136,abortion
a135,a933,abortion
a692,a136,abortion
a692,a549,abortion
a384,a370,abortion
a384,a549,abortion
a384,a384,abortion
a384,a20,abortion
a384,a717,abortion
a384,a835,abortion
a384,a715,abortion
a384,a585,abortion
a741,a706,abortion
a741,a549,abortion
a423,a950,abortion
a423,a325,abortion
a423,a549,abortion
a423,a647,abortion
a423,a941,abortion
a423,a717,abortion
a423,a423,abortion
a423,a972,abortion
a423,a136,abortion
a493,a549,abortion
a216,a40,abortion
a929,a686,abortion
a570,a549,abortion
a943,a686,abortion
a85,a852,abortion
a1007,a423,abortion
a785,a583,abortion
a785,a785,abortion
a785,a617,abortion
a932,a706,abortion
a521,a706,abortion
a128,a717,abortion
a128,a136,abortion
a391,a857,abortion
a391,a928,abortion
a40,a370,abortion
a1003,a418,abortion
a459,a370,abortion
a459,a663,abortion
a459,a598,abortion
a459,a717,abortion
a459,a610,abortion
a327,a752,abortion
a21,a21,abortion
a21,a717,abortion
a21,a706,abortion
a300,a880,abortion
a544,a384,abortion
a799,a706,abortion
a251,a680,abortion
a251,a647,abortion
a251,a20,abortion
a837,a373,abortion
a837,a706,abortion
a842,a706,abortion
a1006,a717,abortion
a1006,a135,abortion
a866,a928,abortion
a910,a680,abortion
a910,a20,abortion
a610,a370,abortion
a610,a598,abortion
a610,a717,abortion
a610,a835,abortion
a859,a410,abortion
a859,a852,abortion
a857,a666,abortion
a857,a391,abortion
a857,a928,abortion
a79,a852,abortion
a136,a663,abortion
a136,a804,abortion
a136,a128,abortion
a136,a717,abortion
a136,a972,abortion
a136,a855,abortion
a136,a135,abortion
a136,a136,abortion
a136,a549,abortion
a136,a423,abortion
a136,a149,abortion
a136,a695,abortion
a136,a796,abortion
a136,a617,abortion
a136,a686,abortion
a136,a880,abortion
a136,a585,abortion
a136,a647,abortion
a136,a249,abortion
a778,a778,abortion
a778,a325,abortion
a365,a647,abortion
a194,a135,abortion
a186,a663,abortion
a186,a617,abortion
a488,a636,abortion
a488,a135,abortion
a488,a488,abortion
a486,a69,abortion
a486,a663,abortion
a486,a941,abortion
a904,a316,abortion
a825,a706,abortion
a825,a859,abortion
