a835,a790,abortion
a835,a812,abortion
a835,a105,abortion
a835,a366,abortion
a647,a325,abortion
a647,a122,abortion
a647,a855,abortion
a647,a136,abortion
a647,a24,abortion
a647,a217,abortion
a647,a736,abortion
a647,a20,abortion
a647,a686,abortion
a647,a880,abortion
a647,a363,abortion
a647,a366,abortion
a647,a955,abortion
a13,a764,abortion
a764,a24,abortion
a764,a764,abortion
a764,a105,abortion
a941,a486,abortion
a941,a24,abortion
a941,a637,abortion
a941,a764,abortion
a941,a261,abortion
a941,a105,abortion
a941,a472,abortion
a941,a954,abortion
a941,a114,abortion
a941,a316,abortion
a941,a893,abortion
a941,a678,abortion
a261,a24,abortion
a261,a211,abortion
a261,a941,abortion
a261,a114,abortion
a261,a316,abortion
a261,a884,abortion
a839,a117,abortion
a839,a366,abortion
a898,a259,abortion
a898,a31,abortion
a897,a24,abortion
a897,a211,abortion
a897,a538,abortion
a897,a486,abortion
a897,a897,abortion
a897,a1029,abortion
a897,a366,abortion
a897,a96,abortion
a486,a69,abortion
a486,a24,abortion
a486,a495,abortion
a486,a941,abortion
a486,a897,abortion
a486,a1029,abortion
a912,a105,abortion
a325,a122,abortion
a325,a400,abortion
a325,a778,abortion
a325,a325,abortion
a612,a612,abortion
a612,a91,abortion
a612,a519,abortion
a612,a852,abortion
a612,a706,abortion
a612,a366,abortion
a612,a104,abortion
a538,a24,abortion
a538,a96,abortion
a538,a897,abortion
a538,a366,abortion
a954,a69,abortion
a954,a941,abortion
a954,a105,abortion
a954,a114,abortion
a954,a366,abortion
a893,a472,abortion
a893,a114,abortion
a893,a941,abortion
a211,a24,abortion
a211,a211,abortion
a211,a105,abortion
a211,a472,abortion
a211,a764,abortion
a211,a114,abortion
a211,a893,abortion
a466,a852,abortion
a466,a706,abortion
a466,a235,abortion
a217,a363,abortion
a259,a105,abortion
a259,a955,abortion
a259,a31,abortion
a259,a366,abortion
a910,a680,abortion
a910,a20,abortion
a979,a136,abortion
a318,a265,abortion
a318,a706,abortion
a656,a706,abortion
a857,a391,abortion
a857,a928,abortion
a651,a680,abortion
a651,a20,abortion
a422,a955,abortion
a422,a706,abortion
a422,a269,abortion
a128,a136,abortion
a316,a105,abortion
a316,a486,abortion
a316,a114,abortion
a316,a316,abortion
a1013,a778,abortion
a1013,a781,abortion
a1013,a629,abortion
a1013,a136,abortion
a1006,a366,abortion
a752,a259,abortion
a752,a215,abortion
a1029,a24,abortion
a137,a366,abortion
a781,a781,abortion
a781,a136,abortion
a366,a259,abortion
a366,a122,abortion
a366,a715,abortion
a366,a327,abortion
a366,a864,abortion
a366,a136,abortion
a366,a69,abortion
a366,a24,abortion
a366,a495,abortion
a366,a274,abortion
a366,a538,abortion
a366,a261,abortion
a366,a519,abortion
a366,a929,abortion
a366,a542,abortion
a366,a96,abortion
a366,a20,abortion
a366,a686,abortion
a366,a105,abortion
a366,a602,abortion
a366,a689,abortion
a366,a366,abortion
a366,a104,abortion
a366,a79,abortion
a366,a215,abortion
a366,a954,abortion
a366,a114,abortion
a366,a839,abortion
a366,a897,abortion
a598,a459,abortion
a598,a598,abortion
a598,a105,abortion
a104,a612,abortion
a104,a852,abortion
a104,a366,abortion
a778,a1013,abortion
a778,a778,abortion
a778,a325,abortion
a778,a960,abortion
a805,a706,abortion
a215,a235,abortion
a215,a274,abortion
a215,a929,abortion
a215,a215,abortion
a215,a686,abortion
a215,a105,abortion
a215,a366,abortion
a694,a706,abortion
a418,a300,abortion
a363,a647,abortion
a588,a24,abortion
a1014,a1011,abortion
a55,a211,abortion
a932,a955,abortion
a932,a706,abortion
a89,a105,abortion
a122,a617,abortion
a122,a400,abortion
a122,a366,abortion
a459,a598,abortion
a459,a105,abortion
a459,a114,abortion
a21,a21,abortion
a21,a706,abortion
a21,a495,abortion
a488,a636,abortion
a488,a488,abortion
a706,a91,abortion
a706,a612,abortion
a706,a235,abortion
a706,a859,abortion
a706,a422,abortion
a706,a852,abortion
a706,a79,abortion
a706,a955,abortion
a706,a706,abortion
a706,a318,abortion
a706,a265,abortion
a706,a411,abortion
a855,a542,abortion
a855,a136,abortion
a855,a647,abortion
a844,a706,abortion
a977,a706,abortion
a957,a686,abortion
a899,a880,abortion
a842,a706,abortion
a812,a495,abortion
a812,a686,abortion
a812,a637,abortion
a393,a706,abortion
a495,a706,abortion
a495,a366,abortion
a495,a859,abortion
a495,a686,abortion
a680,a910,abortion
a249,a472,abortion
a249,a764,abortion
a249,a136,abortion
a928,a391,abortion
a928,a857,abortion
a928,a706,abortion
a960,a790,abortion
a960,a20,abortion
a373,a837,abortion
a373,a955,abortion
a373,a706,abortion
a411,a852,abortion
a246,a493,abortion
a705,a706,abortion
a852,a612,abortion
a852,a859,abortion
a852,a5,abortion
a852,a852,abortion
a852,a79,abortion
a852,a706,abortion
a852,a366,abortion
a852,a104,abortion
a852,a411,abortion
a365,a647,abortion
a880,a136,abortion
a880,a985,abortion
a880,a542,abortion
a880,a647,abortion
a96,a69,abortion
a96,a211,abortion
a96,a472,abortion
a96,a897,abortion
a96,a1029,abortion
a96,a975,abortion
a96,a366,abortion
a136,a122,abortion
a136,a128,abortion
a136,a855,abortion
a136,a136,abortion
a136,a603,abortion
a136,a979,abortion
a136,a617,abortion
a136,a686,abortion
a136,a880,abortion
a136,a781,abortion
a136,a629,abortion
a136,a366,abortion
a136,a764,abortion
a136,a647,abortion
a136,a249,abortion
a69,a486,abortion
a69,a24,abortion
a69,a637,abortion
a69,a211,abortion
a69,a538,abortion
a69,a69,abortion
a69,a941,abortion
a69,a114,abortion
a69,a316,abortion
a69,a366,abortion
a69,a96,abortion
a779,a105,abortion
a53,a235,abortion
a678,a637,abortion
a678,a261,abortion
a678,a114,abortion
a689,a366,abortion
a300,a880,abortion
a715,a114,abortion
a715,a366,abortion
a637,a69,abortion
a637,a941,abortion
a637,a678,abortion
a859,a852,abortion
a955,a542,abortion
a955,a422,abortion
a955,a373,abortion
a955,a105,abortion
a955,a656,abortion
a955,a955,abortion
a955,a706,abortion
a955,a647,abortion
a472,a24,abortion
a472,a211,abortion
a472,a764,abortion
a629,a781,abortion
a5,a366,abortion
a177,a898,abortion
a117,a235,abortion
a24,a975,abortion
a24,a69,abortion
a24,a24,abortion
a24,a211,abortion
a24,a538,abortion
a24,a261,abortion
a24,a764,abortion
a24,a472,abortion
a24,a96,abortion
a24,a941,abortion
a24,a486,abortion
a24,a588,abortion
a24,a884,abortion
a24,a366,abortion
a24,a954,abortion
a24,a114,abortion
a24,a897,abortion
a602,a366,abortion
a195,a706,abortion
a508,a647,abortion
a114,a715,abortion
a114,a69,abortion
a114,a211,abortion
a114,a261,abortion
a114,a678,abortion
a114,a459,abortion
a114,a941,abortion
a114,a366,abortion
a114,a954,abortion
a114,a114,abortion
a114,a316,abortion
a675,a928,abortion
a790,a603,abortion
a985,a880,abortion
a391,a857,abortion
a391,a928,abortion
a904,a316,abortion
a269,a706,abortion
a79,a852,abortion
a837,a373,abortion
a837,a706,abortion
a943,a686,abortion
a617,a122,abortion
a617,a400,abortion
a617,a617,abortion
