a130,a717,abortion
a130,a737,abortion
a34,a651,abortion
a34,a251,abortion
a884,a69,abortion
a884,a96,abortion
a884,a884,abortion
a884,a885,abortion
a1003,a122,abortion
a243,a717,abortion
a636,a636,abortion
a636,a549,abortion
a636,a717,abortion
a636,a695,abortion
a636,a136,abortion
a979,a136,abortion
a493,a549,abortion
a839,a117,abortion
a828,a717,abortion
a85,a852,abortion
a251,a680,abortion
a251,a647,abortion
a251,a20,abortion
a793,a363,abortion
a973,a20,abortion
a249,a764,abortion
a249,a136,abortion
a943,a686,abortion
a419,a755,abortion
a117,a235,abortion
a860,a104,abortion
a825,a235,abortion
a825,a859,abortion
a217,a363,abortion
a910,a680,abortion
a910,a755,abortion
a910,a20,abortion
a259,a105,abortion
a259,a31,abortion
a989,a898,abortion
a989,a105,abortion
a989,a104,abortion
a211,a211,abortion
a211,a549,abortion
a211,a105,abortion
a211,a764,abortion
a211,a572,abortion
a211,a893,abortion
a717,a804,abortion
a717,a128,abortion
a717,a717,abortion
a717,a855,abortion
a717,a136,abortion
a717,a203,abortion
a717,a69,abortion
a717,a975,abortion
a717,a617,abortion
a717,a400,abortion
a717,a1006,abortion
a717,a20,abortion
a717,a737,abortion
a717,a695,abortion
a717,a549,abortion
a717,a1001,abortion
a717,a686,abortion
a717,a105,abortion
a717,a363,abortion
a717,a165,abortion
a717,a671,abortion
a717,a950,abortion
a717,a636,abortion
a717,a897,abortion
a717,a898,abortion
a717,a647,abortion
a500,a755,abortion
a764,a764,abortion
a764,a105,abortion
a764,a364,abortion
a808,a695,abortion
a265,a852,abortion
a265,a167,abortion
a265,a422,abortion
a802,a849,abortion
a203,a364,abortion
a203,a549,abortion
a203,a20,abortion
a104,a549,abortion
a104,a860,abortion
a104,a852,abortion
a104,a989,abortion
a304,a936,abortion
a304,a235,abortion
a69,a773,abortion
a69,a637,abortion
a69,a211,abortion
a69,a69,abortion
a69,a717,abortion
a69,a755,abortion
a69,a885,abortion
a69,a96,abortion
a79,a852,abortion
a422,a269,abortion
a391,a928,abortion
a929,a686,abortion
a617,a122,abortion
a617,a755,abortion
a617,a400,abortion
a617,a617,abortion
a617,a136,abortion
a617,a717,abortion
a617,a556,abortion
a617,a165,abortion
a617,a647,abortion
a849,a954,abortion
a96,a69,abortion
a96,a885,abortion
a96,a549,abortion
a96,a211,abortion
a96,a897,abortion
a96,a1029,abortion
a96,a975,abortion
a695,a796,abortion
a695,a717,abortion
a695,a855,abortion
a695,a136,abortion
a695,a967,abortion
a695,a283,abortion
a695,a737,abortion
a695,a105,abortion
a695,a363,abortion
a695,a647,abortion
a940,a69,abortion
a204,a167,abortion
a529,a20,abortion
a852,a825,abortion
a852,a859,abortion
a852,a852,abortion
a852,a79,abortion
a852,a167,abortion
a852,a104,abortion
a852,a411,abortion
a928,a391,abortion
a364,a968,abortion
a364,a598,abortion
a364,a764,abortion
a364,a105,abortion
a364,a717,abortion
a364,a165,abortion
a364,a137,abortion
a364,a203,abortion
a752,a259,abortion
a167,a235,abortion
a167,a411,abortion
a167,a852,abortion
a167,a265,abortion
a167,a859,abortion
a796,a549,abortion
a796,a136,abortion
a796,a855,abortion
a796,a695,abortion
a796,a647,abortion
a897,a549,abortion
a897,a211,abortion
a897,a717,abortion
a897,a897,abortion
a897,a1029,abortion
a897,a96,abortion
a1001,a1029,abortion
a804,a755,abortion
a804,a804,abortion
a804,a717,abortion
a804,a136,abortion
a122,a617,abortion
a122,a400,abortion
a122,a1003,abortion
a122,a556,abortion
a975,a549,abortion
a975,a96,abortion
a975,a717,abortion
a680,a295,abortion
a680,a910,abortion
a136,a122,abortion
a136,a804,abortion
a136,a128,abortion
a136,a717,abortion
a136,a855,abortion
a136,a136,abortion
a136,a979,abortion
a136,a755,abortion
a136,a549,abortion
a136,a737,abortion
a136,a695,abortion
a136,a796,abortion
a136,a617,abortion
a136,a686,abortion
a136,a165,abortion
a136,a629,abortion
a136,a764,abortion
a136,a647,abortion
a136,a249,abortion
a549,a796,abortion
a549,a602,abortion
a549,a104,abortion
a549,a855,abortion
a549,a532,abortion
a549,a203,abortion
a549,a69,abortion
a549,a211,abortion
a549,a469,abortion
a549,a20,abortion
a549,a686,abortion
a549,a105,abortion
a549,a752,abortion
a549,a671,abortion
a549,a304,abortion
a549,a950,abortion
a549,a636,abortion
a549,a637,abortion
a549,a885,abortion
a549,a852,abortion
a549,a860,abortion
a549,a975,abortion
a549,a72,abortion
a549,a897,abortion
a549,a572,abortion
a549,a647,abortion
a885,a69,abortion
a885,a940,abortion
a885,a105,abortion
a885,a364,abortion
a885,a249,abortion
a411,a852,abortion
a411,a167,abortion
a55,a211,abortion
a598,a598,abortion
a598,a105,abortion
a598,a364,abortion
a598,a885,abortion
a602,a936,abortion
a177,a898,abortion
a72,a469,abortion
a633,a633,abortion
a633,a885,abortion
a556,a617,abortion
a556,a122,abortion
a556,a400,abortion
a556,a979,abortion
a556,a165,abortion
a674,a20,abortion
a647,a796,abortion
a647,a122,abortion
a647,a717,abortion
a647,a855,abortion
a647,a136,abortion
a647,a217,abortion
a647,a736,abortion
a647,a737,abortion
a647,a695,abortion
a647,a549,abortion
a647,a20,abortion
a647,a686,abortion
a647,a363,abortion
a647,a671,abortion
a647,a239,abortion
a647,a251,abortion
a773,a69,abortion
a741,a549,abortion
a469,a69,abortion
a469,a674,abortion
a469,a647,abortion
a469,a549,abortion
a239,a647,abortion
a400,a122,abortion
a400,a556,abortion
a400,a617,abortion
a400,a400,abortion
a400,a755,abortion
a400,a136,abortion
a299,a647,abortion
a572,a211,abortion
a572,a975,abortion
a295,a685,abortion
a295,a680,abortion
a295,a755,abortion
a295,a20,abortion
a903,a105,abortion
a671,a647,abortion
a779,a105,abortion
a365,a647,abortion
a686,a549,abortion
a686,a105,abortion
a686,a717,abortion
a686,a136,abortion
a686,a647,abortion
a637,a69,abortion
a637,a549,abortion
a778,a778,abortion
a898,a259,abortion
a898,a31,abortion
a283,a136,abortion
a954,a69,abortion
a954,a105,abortion
a1006,a717,abortion
a1006,a755,abortion
a1006,a967,abortion
a866,a928,abortion
a346,a967,abortion
a746,a549,abortion
a737,a695,abortion
a737,a549,abortion
a737,a130,abortion
a737,a136,abortion
a737,a717,abortion
a737,a573,abortion
a737,a647,abortion
a859,a167,abortion
a859,a852,abortion
a235,a825,abortion
a235,a167,abortion
a363,a647,abortion
a363,a671,abortion
a128,a717,abortion
a128,a136,abortion
a165,a717,abortion
a165,a136,abortion
a165,a598,abortion
a165,a617,abortion
a165,a105,abortion
a165,a556,abortion
a165,a165,abortion
a165,a364,abortion
a165,a400,abortion
a165,a893,abortion
a20,a651,abortion
a20,a549,abortion
a20,a598,abortion
a20,a74,abortion
a20,a910,abortion
a20,a717,abortion
a20,a295,abortion
a20,a674,abortion
a20,a647,abortion
a105,a259,abortion
a105,a717,abortion
a105,a573,abortion
a105,a989,abortion
a105,a69,abortion
a105,a755,abortion
a105,a764,abortion
a105,a549,abortion
a105,a31,abortion
a105,a1006,abortion
a105,a165,abortion
a105,a364,abortion
a105,a885,abortion
a950,a549,abortion
a950,a717,abortion
a950,a647,abortion
a936,a859,abortion
a936,a602,abortion
a936,a756,abortion
a755,a617,abortion
a755,a828,abortion
a755,a598,abortion
a755,a105,abortion
a755,a295,abortion
a755,a419,abortion
a755,a20,abortion
a755,a642,abortion
a755,a855,abortion
a651,a34,abortion
a651,a680,abortion
a651,a20,abortion
a855,a796,abortion
a855,a549,abortion
a855,a136,abortion
a855,a755,abortion
a855,a737,abortion
a855,a695,abortion
a855,a647,abortion
a13,a764,abortion
a502,a358,gaymarriage
a387,a624,gaymarriage
a387,a637,gaymarriage
a729,a891,gaymarriage
a913,a84,gaymarriage
a180,a808,gaymarriage
a180,a20,gaymarriage
a31,a125,gaymarriage
a31,a31,gaymarriage
a1003,a105,gaymarriage
a1003,a239,gaymarriage
a734,a269,gaymarriage
a734,a396,gaymarriage
a340,a556,gaymarriage
a340,a686,gaymarriage
a340,a20,gaymarriage
a243,a500,gaymarriage
a798,a755,gaymarriage
a798,a211,gaymarriage
a798,a798,gaymarriage
a798,a624,gaymarriage
a493,a342,gaymarriage
a251,a232,gaymarriage
a251,a509,gaymarriage
a1029,a112,gaymarriage
a1019,a105,gaymarriage
a1019,a387,gaymarriage
a736,a239,gaymarriage
a736,a686,gaymarriage
a736,a105,gaymarriage
a736,a574,gaymarriage
a968,a686,gaymarriage
a943,a259,gaymarriage
a943,a637,gaymarriage
a943,a546,gaymarriage
a943,a358,gaymarriage
a943,a105,gaymarriage
a943,a943,gaymarriage
a825,a639,gaymarriage
a209,a342,gaymarriage
a624,a755,gaymarriage
a624,a342,gaymarriage
a624,a536,gaymarriage
a624,a802,gaymarriage
a624,a867,gaymarriage
a624,a387,gaymarriage
a624,a549,gaymarriage
a624,a358,gaymarriage
a624,a105,gaymarriage
a624,a624,gaymarriage
a624,a637,gaymarriage
a624,a422,gaymarriage
a624,a798,gaymarriage
a259,a259,gaymarriage
a259,a546,gaymarriage
a259,a105,gaymarriage
a259,a852,gaymarriage
a259,a943,gaymarriage
a259,a31,gaymarriage
a259,a253,gaymarriage
a259,a824,gaymarriage
a358,a422,gaymarriage
a358,a549,gaymarriage
a358,a546,gaymarriage
a358,a69,gaymarriage
a358,a358,gaymarriage
a358,a686,gaymarriage
a358,a391,gaymarriage
a358,a943,gaymarriage
a358,a253,gaymarriage
a358,a624,gaymarriage
a211,a342,gaymarriage
a211,a798,gaymarriage
a211,a686,gaymarriage
a211,a621,gaymarriage
a717,a523,gaymarriage
a717,a20,gaymarriage
a500,a342,gaymarriage
a808,a69,gaymarriage
a808,a686,gaymarriage
a808,a20,gaymarriage
a802,a105,gaymarriage
a802,a358,gaymarriage
a802,a549,gaymarriage
a802,a624,gaymarriage
a465,a639,gaymarriage
a69,a602,gaymarriage
a69,a213,gaymarriage
a69,a802,gaymarriage
a69,a280,gaymarriage
a69,a96,gaymarriage
a69,a358,gaymarriage
a69,a686,gaymarriage
a69,a364,gaymarriage
a69,a304,gaymarriage
a69,a975,gaymarriage
a69,a253,gaymarriage
a422,a639,gaymarriage
a422,a637,gaymarriage
a891,a891,gaymarriage
a26,a422,gaymarriage
a377,a20,gaymarriage
a930,a859,gaymarriage
a930,a125,gaymarriage
a930,a852,gaymarriage
a617,a686,gaymarriage
a617,a556,gaymarriage
a617,a20,gaymarriage
a253,a546,gaymarriage
a253,a124,gaymarriage
a253,a637,gaymarriage
a253,a859,gaymarriage
a253,a259,gaymarriage
a253,a358,gaymarriage
a253,a686,gaymarriage
a253,a729,gaymarriage
a253,a55,gaymarriage
a253,a105,gaymarriage
a253,a253,gaymarriage
a253,a824,gaymarriage
a96,a549,gaymarriage
a695,a239,gaymarriage
a695,a342,gaymarriage
a695,a686,gaymarriage
a695,a574,gaymarriage
a694,a639,gaymarriage
a91,a639,gaymarriage
a829,a928,gaymarriage
a981,a981,gaymarriage
a981,a377,gaymarriage
a981,a180,gaymarriage
a981,a523,gaymarriage
a981,a20,gaymarriage
a852,a54,gaymarriage
a852,a859,gaymarriage
a852,a913,gaymarriage
a852,a824,gaymarriage
a928,a852,gaymarriage
a928,a829,gaymarriage
a125,a637,gaymarriage
a125,a891,gaymarriage
a125,a358,gaymarriage
a125,a930,gaymarriage
a125,a624,gaymarriage
a56,a56,gaymarriage
a56,a343,gaymarriage
a56,a686,gaymarriage
a56,a105,gaymarriage
a56,a573,gaymarriage
a739,a105,gaymarriage
a597,a122,gaymarriage
a597,a342,gaymarriage
a269,a930,gaymarriage
a269,a559,gaymarriage
a122,a597,gaymarriage
a122,a728,gaymarriage
a122,a509,gaymarriage
a342,a209,gaymarriage
a342,a391,gaymarriage
a342,a280,gaymarriage
a342,a20,gaymarriage
a342,a737,gaymarriage
a342,a695,gaymarriage
a342,a549,gaymarriage
a342,a358,gaymarriage
a342,a686,gaymarriage
a342,a105,gaymarriage
a342,a232,gaymarriage
a342,a950,gaymarriage
a342,a239,gaymarriage
a342,a637,gaymarriage
a342,a500,gaymarriage
a342,a597,gaymarriage
a342,a574,gaymarriage
a975,a549,gaymarriage
a232,a20,gaymarriage
a549,a981,gaymarriage
a549,a343,gaymarriage
a549,a20,gaymarriage
a549,a124,gaymarriage
a549,a808,gaymarriage
a549,a358,gaymarriage
a549,a686,gaymarriage
a549,a105,gaymarriage
a549,a624,gaymarriage
a549,a239,gaymarriage
a549,a342,gaymarriage
a549,a954,gaymarriage
a549,a253,gaymarriage
a549,a574,gaymarriage
a885,a549,gaymarriage
a112,a358,gaymarriage
a314,a639,gaymarriage
a213,a69,gaymarriage
a672,a644,gaymarriage
a672,a741,gaymarriage
a574,a239,gaymarriage
a574,a342,gaymarriage
a574,a549,gaymarriage
a574,a686,gaymarriage
a574,a737,gaymarriage
a55,a69,gaymarriage
a55,a549,gaymarriage
a55,a686,gaymarriage
a55,a253,gaymarriage
a177,a125,gaymarriage
a124,a124,gaymarriage
a559,a734,gaymarriage
