3925,pro
3842,pro
14793,pro
14766,pro
14722,pro
14598,pro
14670,pro
14752,pro
14726,pro
14871,pro
10337,anti
25681,anti
26169,anti
28912,anti
25679,anti
21494,anti
26172,anti
21493,anti
23820,anti
24373,anti
23809,anti
9646,pro
21415,anti
20648,anti
21510,anti
26194,anti
26214,anti
3708,anti
26174,anti
26127,anti
26179,anti
16648,pro
31956,pro
32029,pro
32030,pro
31953,pro
31928,pro
32017,pro
32056,pro
31990,pro
32018,pro
31954,pro
32062,pro
28867,pro
32093,pro
21429,anti
10049,anti
20609,anti
20155,anti
20149,anti
22534,anti
20612,pro
26926,anti
24231,anti
3652,pro
3529,pro
3798,pro
3821,pro
3558,pro
3848,pro
3950,pro
3580,pro
3713,pro
5081,pro
3878,pro
3996,pro
3593,anti
4646,pro
3764,pro
5092,pro
3970,pro
3947,pro
3756,pro
3653,pro
3804,pro
3841,pro
3885,pro
4653,pro
4615,pro
3807,pro
3751,anti
3834,pro
3585,pro
4606,pro
4627,pro
3717,pro
3873,pro
4661,pro
5138,pro
3604,pro
3835,pro
5066,pro
3989,pro
5086,pro
4008,pro
5122,pro
3553,pro
5084,anti
5140,pro
3921,pro
5108,pro
5137,pro
3597,pro
3916,pro
5132,pro
21416,pro
13210,pro
3774,pro
14268,pro
13249,pro
13212,pro
16342,pro
16348,pro
13120,pro
16333,pro
13209,pro
13106,pro
13054,anti
16332,pro
13108,pro
14321,pro
13241,pro
13297,pro
13279,pro
13192,pro
16359,pro
13251,pro
16749,pro
13065,anti
13053,pro
13184,pro
13221,pro
13112,pro
16345,pro
13218,pro
24355,pro
13224,pro
13235,pro
12962,pro
13240,pro
13282,pro
9480,pro
14322,pro
13245,pro
13281,pro
13131,pro
13089,pro
9479,pro
3781,pro
7027,pro
31321,pro
25672,pro
24341,pro
24827,pro
14287,pro
26940,pro
23939,pro
24247,pro
25666,pro
24432,pro
24209,pro
26953,pro
24309,pro
24910,pro
24316,pro
24301,pro
24216,pro
23887,pro
23849,pro
25676,pro
24252,pro
25702,pro
24506,pro
24465,pro
24932,pro
24920,pro
23865,pro
24334,pro
26965,pro
24849,pro
23962,pro
25605,pro
25635,pro
24008,pro
24253,pro
24952,pro
24860,pro
24250,pro
24868,pro
24456,pro
24394,pro
23945,pro
24308,pro
24840,pro
24140,pro
25618,pro
24016,pro
25661,pro
24890,pro
24402,pro
24784,pro
24137,pro
24147,pro
26932,pro
24227,pro
24248,pro
3537,pro
24233,pro
24178,pro
24433,pro
24254,pro
24475,pro
24848,pro
24208,pro
24138,pro
23874,pro
23893,pro
25578,pro
25665,pro
24074,pro
24861,pro
24076,pro
24854,pro
26891,pro
23903,pro
24005,pro
24875,pro
24397,pro
24802,pro
24812,pro
24789,pro
24818,pro
24447,pro
24232,pro
24133,pro
26948,pro
24912,pro
26143,pro
24938,pro
25650,pro
24277,pro
25688,pro
24909,pro
28895,pro
23844,pro
24469,pro
23948,pro
24224,pro
24214,pro
26956,pro
26147,pro
26898,pro
24071,pro
25591,pro
24841,pro
26890,pro
24011,pro
24369,pro
24880,pro
25727,pro
24210,pro
24405,pro
24126,pro
23908,pro
26142,pro
24806,pro
24794,pro
25690,pro
24931,pro
20604,pro
20575,anti
20629,anti
20586,anti
20614,anti
20576,pro
20570,anti
20582,anti
20592,anti
20607,anti
20643,anti
20601,anti
22992,pro
22945,pro
18213,pro
3912,pro
20566,pro
18185,pro
20581,pro
20218,pro
3902,pro
20561,pro
18269,pro
20890,pro
20658,pro
18201,pro
18194,pro
18224,pro
18212,pro
23988,pro
20920,pro
20797,pro
24000,pro
24004,pro
22967,pro
18210,pro
20161,pro
22976,pro
16734,pro
22997,pro
20142,pro
20705,pro
3880,pro
18192,pro
20762,pro
20228,pro
20744,pro
20191,pro
20656,pro
23823,pro
22506,pro
22975,pro
3832,pro
20727,pro
20720,pro
20206,pro
23777,pro
8159,pro
8151,pro
24449,pro
24268,pro
31303,pro
21038,pro
20813,pro
22513,pro
31368,pro
24337,pro
22836,pro
20749,pro
23898,pro
20984,pro
10046,pro
24497,pro
32173,pro
21522,pro
22871,pro
21448,pro
21507,pro
25718,pro
24411,pro
20708,pro
21369,pro
21019,pro
21473,pro
20685,pro
24445,pro
22867,pro
21426,pro
31345,pro
31985,pro
21024,pro
20684,pro
20733,pro
10072,pro
20747,pro
20591,pro
22775,pro
31259,pro
32215,pro
24816,pro
32167,pro
21033,pro
10058,pro
31975,pro
20815,pro
31268,pro
24423,pro
22522,pro
22791,pro
24267,pro
28882,pro
24330,pro
10613,pro
32183,pro
20889,pro
31448,pro
21403,pro
21074,pro
31276,pro
24174,pro
24450,pro
23900,pro
21545,pro
31260,pro
24003,pro
32207,pro
25631,pro
24219,pro
21047,pro
22898,pro
32175,pro
22923,pro
22840,pro
10577,pro
23808,pro
32179,pro
24276,pro
25581,pro
22797,pro
24476,pro
32148,pro
20816,pro
32366,pro
25728,pro
20833,pro
20577,pro
24029,pro
22917,pro
32150,pro
20752,pro
22868,pro
25732,pro
24815,pro
20977,pro
20713,pro
21470,pro
22914,pro
23800,pro
21065,pro
22885,pro
22893,pro
22960,pro
24364,pro
22528,pro
22931,pro
20829,pro
22532,pro
20997,pro
31283,pro
22881,pro
24303,pro
31970,pro
24336,pro
21461,pro
21516,pro
23822,pro
24372,pro
12977,pro
13237,pro
13163,pro
12978,pro
13138,pro
13270,pro
13160,pro
12904,pro
11947,pro
13082,pro
11868,pro
11931,pro
13091,pro
12981,pro
13158,pro
13107,pro
13121,pro
12903,pro
11935,pro
13165,pro
13236,pro
12952,pro
9720,anti
24787,pro
24122,pro
21381,anti
21505,anti
21424,anti
21382,anti
21551,pro
21489,anti
21492,anti
21392,anti
21552,anti
10566,anti
21553,anti
21376,anti
21432,anti
21487,anti
21410,anti
21498,anti
23955,pro
9685,pro
3656,pro
10290,pro
12663,pro
12990,pro
24872,anti
28907,anti
28872,pro
24842,pro
23850,anti
28842,anti
28876,pro
24211,anti
28839,anti
28903,anti
28840,anti
28889,anti
28841,anti
24844,anti
28887,anti
24876,anti
28844,anti
28906,anti
28197,anti
28861,anti
28847,anti
24857,pro
28870,anti
24804,pro
28871,anti
28881,pro
20848,pro
1786,anti
1765,anti
1795,anti
1794,anti
7232,anti
7125,anti
7234,anti
7050,anti
23845,anti
20138,anti
9449,anti
9440,anti
20817,anti
10620,anti
20852,anti
20857,anti
20772,anti
20908,anti
21467,anti
9490,anti
21413,anti
21443,anti
10619,anti
21481,pro
21064,anti
21406,anti
21377,anti
21495,anti
20790,anti
20891,anti
20986,anti
9444,anti
20821,anti
10071,anti
20826,anti
21046,anti
21438,pro
20943,anti
10575,anti
9478,anti
9436,anti
20949,anti
20756,anti
20953,anti
21049,anti
20742,anti
21538,anti
20786,anti
9448,anti
10066,anti
10616,anti
21070,pro
20777,anti
20769,anti
10593,anti
20753,anti
20799,anti
20755,anti
21484,anti
21425,anti
20938,anti
20785,anti
21440,anti
20847,anti
20788,anti
21075,anti
20985,anti
10586,anti
10056,anti
20750,anti
20844,anti
22789,anti
21474,anti
20795,anti
21536,anti
20972,anti
10590,anti
9463,anti
10573,anti
21407,anti
10564,anti
20779,anti
21397,anti
20937,anti
20819,anti
21404,anti
10618,anti
20808,anti
21433,anti
20957,anti
21475,anti
20945,anti
10061,anti
21042,anti
20840,anti
20993,anti
21366,anti
21020,anti
20818,anti
21496,anti
9467,anti
10621,anti
20837,anti
21393,pro
21471,anti
20766,anti
21405,anti
21501,anti
9458,anti
20823,anti
21030,anti
9485,anti
20884,anti
10595,anti
20839,anti
20776,anti
31273,pro
31522,pro
31403,pro
31238,pro
31207,pro
31393,pro
31317,pro
31296,pro
31241,pro
31458,pro
31506,pro
31505,pro
31432,pro
18240,anti
18187,anti
18184,anti
18272,anti
18238,anti
18278,anti
9452,anti
18234,anti
18204,anti
22930,anti
18206,anti
18202,anti
18219,anti
20222,anti
18197,anti
32457,anti
18207,anti
20121,anti
18209,anti
9434,anti
9732,anti
20154,anti
18193,anti
18246,anti
20209,anti
18261,anti
18195,anti
32446,anti
18258,anti
18215,anti
26958,anti
18252,anti
18243,anti
32491,anti
18266,anti
18211,anti
20199,anti
22944,anti
32448,pro
18183,anti
22942,anti
20217,anti
26950,anti
9432,anti
18271,anti
26894,anti
9656,anti
19159,anti
20197,anti
18232,anti
18181,anti
18253,anti
18179,anti
18250,anti
20175,anti
18230,anti
3584,anti
1674,anti
1662,anti
14907,anti
25682,anti
25610,anti
25671,anti
14881,anti
12701,anti
12764,anti
12766,anti
25663,anti
28123,anti
12769,anti
25668,anti
25699,anti
25660,anti
25657,anti
25647,anti
25629,anti
25695,anti
25708,anti
25684,pro
29895,anti
14665,anti
29905,anti
25680,anti
25643,anti
25654,anti
25717,anti
12678,anti
26135,anti
25611,anti
25659,anti
25628,anti
25678,anti
12688,anti
25673,anti
12687,anti
26136,anti
12833,anti
25612,anti
12761,anti
25730,anti
12705,anti
25652,anti
25644,anti
25662,anti
12759,anti
25677,anti
25693,anti
12685,anti
25683,pro
25638,anti
28859,anti
29860,anti
29907,anti
12675,anti
7199,pro
32164,pro
32016,pro
32171,pro
31946,pro
32154,pro
32231,pro
32006,pro
31914,pro
32149,pro
32170,pro
32227,pro
32014,pro
31952,pro
32013,pro
31950,pro
32159,pro
32005,pro
32045,pro
31949,pro
31958,pro
32022,pro
32455,pro
32002,pro
31922,pro
32104,pro
32456,pro
32046,pro
32453,pro
32004,pro
10257,anti
3868,pro
3975,anti
31392,pro
3977,pro
7096,pro
7151,pro
7116,pro
31960,pro
32145,pro
32157,pro
23856,pro
29875,pro
3990,anti
15619,pro
7122,pro
3543,pro
7159,anti
28884,anti
28156,pro
28157,pro
28232,pro
28114,pro
28231,pro
28069,pro
28081,pro
28165,pro
28180,pro
28070,pro
28159,pro
28177,pro
28266,pro
28161,pro
28144,pro
24009,pro
1666,pro
1709,anti
1755,anti
2320,anti
1694,anti
24108,anti
24180,anti
3694,pro
3702,pro
3733,pro
20555,pro
20950,anti
20635,anti
20878,anti
20637,anti
20645,anti
20567,anti
20632,anti
20565,anti
20556,anti
21011,anti
20558,anti
20881,anti
20572,anti
20585,anti
21007,anti
20639,anti
21029,anti
21002,anti
21014,anti
21004,anti
20593,anti
20578,anti
20916,anti
20587,anti
20641,anti
20876,anti
20590,pro
20883,anti
20877,anti
