8139,anti
10052,pro
10047,pro
7218,anti
8786,anti
7211,anti
8813,anti
8803,anti
14146,other
14113,other
14141,other
14943,pro
14954,pro
16856,pro
14662,pro
14618,pro
14919,pro
14966,pro
14676,pro
14960,pro
14956,pro
14928,pro
14953,pro
14585,pro
14912,pro
14916,pro
16863,pro
14927,pro
16860,pro
14957,pro
14950,pro
28111,pro
15643,pro
15671,pro
32288,pro
28894,pro
15635,pro
32133,pro
32138,pro
32141,pro
1740,anti
20731,pro
22957,pro
20659,pro
22786,pro
20679,pro
24207,pro
22749,pro
22966,pro
22768,pro
23026,pro
20665,pro
22772,pro
23001,pro
22956,pro
22774,pro
23021,pro
23008,pro
7049,anti
22784,pro
23018,pro
14211,other
21483,anti
21437,anti
21375,anti
21455,anti
21525,anti
21515,anti
21502,anti
21514,anti
21373,pro
21503,anti
21518,anti
21456,anti
21517,anti
21464,anti
21500,anti
21370,pro
21450,anti
3746,anti
29852,anti
29884,anti
31392,anti
9455,anti
3924,anti
8149,anti
21078,other
3543,pro
15555,pro
31399,pro
14350,pro
31350,pro
31474,pro
31489,pro
32221,pro
31332,pro
14048,pro
15567,pro
31939,pro
31934,pro
31443,pro
31250,pro
32067,pro
28843,pro
15610,pro
31931,pro
31417,pro
24787,pro
24122,pro
14042,other
28878,other
28897,pro
16658,anti
17024,anti
16664,anti
16706,anti
17039,anti
16676,anti
16647,anti
16688,anti
16735,anti
14891,pro
14653,pro
7199,pro
25580,pro
25622,pro
20138,anti
7122,pro
21391,pro
3917,other
5065,pro
5058,pro
5103,pro
5107,pro
5098,pro
1831,pro
1413,pro
1469,pro
1474,pro
1819,pro
1764,pro
1680,pro
1754,pro
1456,pro
1845,pro
1798,pro
1479,pro
1785,pro
1778,pro
1800,pro
3651,pro
3644,pro
1459,pro
1844,pro
1420,pro
1467,pro
1721,pro
3677,pro
1462,pro
2316,pro
1666,anti
1709,pro
1755,anti
2320,anti
1694,anti
23791,anti
24834,anti
22925,anti
23794,anti
14073,pro
14217,pro
14130,pro
14210,pro
8154,other
7161,other
23972,pro
23997,anti
24021,other
24036,other
7084,anti
3589,anti
7190,anti
7233,anti
7107,anti
7238,anti
3782,anti
3863,anti
7097,anti
7265,anti
7214,anti
7258,anti
7021,pro
20084,pro
7078,pro
7159,anti
14734,pro
16814,pro
15640,pro
14964,pro
16066,pro
16052,pro
15604,pro
16095,pro
14610,pro
16076,pro
17158,pro
14795,pro
14771,pro
14877,pro
14857,pro
14908,pro
14738,pro
14698,pro
16806,pro
16043,pro
14717,pro
14708,pro
16063,pro
14590,pro
16056,pro
16093,pro
14801,pro
16038,pro
14968,pro
14630,anti
16727,pro
12953,pro
14940,pro
10334,pro
16716,pro
22807,pro
15547,pro
12780,pro
16899,pro
21371,pro
20597,pro
12922,pro
15651,pro
21032,pro
20746,pro
22983,pro
4630,pro
28864,pro
20596,pro
22993,pro
21488,pro
21031,pro
16831,pro
23013,pro
14572,pro
18236,pro
20805,pro
28913,pro
22877,pro
12972,pro
12838,pro
20625,pro
19200,pro
12854,pro
24018,pro
14883,pro
24421,pro
21521,pro
22863,pro
