a617,a20,abortion
a549,a855,gaymarriage
a493,a549,gaymarriage
a484,a20,abortion
a370,a637,abortion
a373,a706,gaymarriage
a647,a624,gaymarriage
a857,a391,abortion
a837,a373,gaymarriage
a717,a695,gaymarriage
a69,a486,gaymarriage
a972,a717,gaymarriage
a706,a85,gaymarriage
a906,a941,abortion
a972,a370,gaymarriage
a549,a583,abortion
a325,a549,abortion
a717,a538,gaymarriage
a466,a370,abortion
a855,a695,gaymarriage
a950,a717,gaymarriage
a20,a717,gaymarriage
a686,a136,gaymarriage
a880,a647,gaymarriage
a686,a370,abortion
a941,a316,gaymarriage
a678,a637,gaymarriage
a91,a706,gaymarriage
a316,a316,gaymarriage
a136,a880,gaymarriage
a678,a686,abortion
a69,a316,gaymarriage
a637,a943,abortion
a857,a56,abortion
a647,a20,gaymarriage
a972,a585,gaymarriage
a549,a756,abortion
a941,a534,abortion
a706,a859,gaymarriage
a857,a69,abortion
a647,a549,gaymarriage
a717,a678,gaymarriage
a420,a686,abortion
a717,a880,gaymarriage
a370,a686,gaymarriage
a423,a325,gaymarriage
a717,a950,gaymarriage
a423,a941,gaymarriage
a663,a370,gaymarriage
a647,a880,gaymarriage
a686,a549,abortion
a855,a549,gaymarriage
a56,a857,abortion
a583,a549,abortion
a647,a423,gaymarriage
a617,a136,gaymarriage
a706,a852,gaymarriage
a624,a647,gaymarriage
a420,a549,abortion
a624,a857,abortion
a855,a686,abortion
a695,a972,gaymarriage
a624,a466,abortion
a825,a706,gaymarriage
a56,a118,abortion
a136,a420,abortion
a835,a384,abortion
a384,a370,gaymarriage
a125,a637,abortion
a136,a717,gaymarriage
a637,a69,gaymarriage
a637,a624,abortion
a686,a736,abortion
a370,a583,gaymarriage
a370,a136,gaymarriage
a686,a588,abortion
a855,a793,abortion
a943,a943,abortion
a69,a538,gaymarriage
a466,a706,gaymarriage
a20,a647,gaymarriage
a941,a486,gaymarriage
a423,a136,gaymarriage
a325,a325,gaymarriage
a1,a857,abortion
a420,a736,abortion
a375,a825,gaymarriage
a251,a509,abortion
a663,a69,gaymarriage
a647,a855,gaymarriage
a637,a852,abortion
a69,a717,gaymarriage
a941,a637,gaymarriage
a972,a549,gaymarriage
a420,a472,gaymarriage
a941,a678,gaymarriage
a549,a20,abortion
a686,a647,abortion
a617,a717,gaymarriage
a943,a1,abortion
a663,a678,gaymarriage
a384,a549,gaymarriage
a423,a423,gaymarriage
a647,a583,gaymarriage
a799,a706,gaymarriage
a941,a69,abortion
a968,a686,abortion
a695,a420,abortion
a717,a663,gaymarriage
a384,a384,gaymarriage
a855,a972,abortion
a695,a717,gaymarriage
a717,a972,gaymarriage
a423,a686,abortion
a549,a852,gaymarriage
a686,a486,abortion
a325,a20,abortion
a1,a391,abortion
a717,a370,gaymarriage
a423,a549,abortion
a717,a617,gaymarriage
a466,a852,gaymarriage
