p15655,abortion,1
p4649,abortion,1
p26907,abortion,1
p16928,abortion,1
p16938,abortion,1
p9701,abortion,1
p7103,abortion,1
p7106,abortion,1
p7056,abortion,1
p28888,abortion,1
p7105,abortion,1
p16790,abortion,1
p17174,abortion,1
p20210,abortion,1
p9659,abortion,1
p20205,abortion,1
p20605,abortion,1
p9663,abortion,1
p16632,abortion,1
p26952,abortion,1
p20153,abortion,1
p26943,abortion,1
p20083,abortion,1
p16849,abortion,1
p9470,abortion,1
p17063,abortion,1
p7193,abortion,1
p17179,abortion,1
p26921,abortion,1
p16986,abortion,1
p7036,abortion,1
p9433,abortion,1
p16644,abortion,1
p20233,abortion,1
p9664,abortion,1
p20114,abortion,1
p7216,abortion,1
p16925,abortion,1
p16764,abortion,1
p16780,abortion,1
p7003,abortion,1
p17194,abortion,1
p20134,abortion,1
p7235,abortion,1
p20728,abortion,1
p9652,abortion,1
p20715,abortion,1
p26893,abortion,1
p7124,abortion,1
p20144,abortion,1
p7069,abortion,1
p26966,abortion,1
p17078,abortion,1
p20133,abortion,1
p20687,abortion,1
p20661,abortion,1
p26934,abortion,1
p11946,abortion,1
p7130,abortion,1
p16675,abortion,1
p9726,abortion,1
p16715,abortion,1
p13123,abortion,1
p20722,abortion,1
p26961,abortion,1
p16936,abortion,1
p7087,abortion,1
p16906,abortion,1
p26927,abortion,1
p26886,abortion,1
p13162,abortion,1
p16945,abortion,1
p16995,abortion,1
p16684,abortion,1
p20145,abortion,1
p20182,abortion,1
p17049,abortion,1
p17055,abortion,1
p16848,abortion,1
p26920,abortion,1
p16989,abortion,1
p16804,abortion,1
p7127,abortion,1
p20652,abortion,1
p20102,abortion,1
p26919,abortion,1
p20139,abortion,1
p20678,abortion,1
p17128,abortion,1
p16788,abortion,1
p17204,abortion,1
p7131,abortion,1
p16713,abortion,1
p16673,abortion,1
p16881,abortion,1
p20219,abortion,1
p7138,abortion,1
p16712,abortion,1
p20698,abortion,1
p28855,abortion,1
p7005,abortion,1
p20099,abortion,1
p20675,abortion,1
p7102,abortion,1
p20721,abortion,1
p16652,abortion,1
p26960,abortion,1
p20183,abortion,1
p7279,abortion,1
p7126,abortion,1
p7248,abortion,1
p16748,abortion,1
p16984,abortion,1
p16683,abortion,1
p16730,abortion,1
p7147,abortion,1
p20231,abortion,1
p20697,abortion,1
p9450,abortion,1
p9439,abortion,1
p17214,abortion,1
p9653,abortion,1
p16705,abortion,1
p7283,abortion,1
p9717,abortion,1
p20190,abortion,1
p7009,abortion,1
p16729,abortion,1
p17168,abortion,1
p16717,abortion,1
p16733,abortion,1
p26914,abortion,1
p7121,abortion,1
p7224,abortion,1
p7157,abortion,1
p16815,abortion,1
p20718,abortion,1
p16639,abortion,1
p9668,abortion,1
p16947,abortion,1
p17044,abortion,1
p17117,abortion,1
p20725,abortion,1
p7024,abortion,1
p26925,abortion,1
p9476,abortion,1
p16833,abortion,1
p7266,abortion,1
p20230,abortion,1
p9486,abortion,1
p20633,abortion,1
p28854,abortion,1
p16934,abortion,1
p20103,abortion,1
p20101,abortion,1
p7246,abortion,1
p26913,abortion,1
p20734,abortion,1
p13132,abortion,1
p13265,abortion,1
p28905,abortion,1
p17010,abortion,1
p16672,abortion,1
p26912,abortion,1
p17071,abortion,1
p7241,abortion,1
p16802,abortion,1
p7249,abortion,1
p7291,abortion,1
p26887,abortion,1
p28874,abortion,1
p9651,abortion,1
p16853,abortion,1
p9488,abortion,1
p17200,abortion,1
p20736,abortion,1
p20177,abortion,1
p7217,abortion,1
p26905,abortion,1
p7111,abortion,1
p17193,abortion,1
p26892,abortion,1
p16977,abortion,1
p9445,abortion,1
p20185,abortion,1
p26901,abortion,1
p20151,abortion,1
p16950,abortion,1
p20618,abortion,1
p13139,abortion,1
p28902,abortion,1
p7257,abortion,1
p26917,abortion,1
p26955,abortion,1
p26902,abortion,1
p17014,abortion,1
p16624,abortion,1
p7181,abortion,1
p16985,abortion,1
p26885,abortion,1
p7006,abortion,1
p16982,abortion,1
p16610,abortion,1
p28856,abortion,1
p16913,abortion,1
p7110,abortion,1
