p8139,abortion,0
p7218,abortion,0
p8786,abortion,0
p7211,abortion,0
p8813,abortion,0
p8803,abortion,0
p14146,abortion,0
p14113,abortion,0
p14141,abortion,0
p1740,abortion,0
p7049,abortion,0
p14211,abortion,0
p21483,abortion,0
p21437,abortion,0
p21375,abortion,0
p21455,abortion,0
p21525,abortion,0
p21515,abortion,0
p21502,abortion,0
p21514,abortion,0
p21503,abortion,0
p21518,abortion,0
p21456,abortion,0
p21517,abortion,0
p21464,abortion,0
p21500,abortion,0
p21450,abortion,0
p3746,abortion,0
p29852,abortion,0
p29884,abortion,0
p31392,abortion,0
p9455,abortion,0
p3924,abortion,0
p8149,abortion,0
p21078,abortion,0
p14042,abortion,0
p28878,abortion,0
p16658,abortion,0
p17024,abortion,0
p16664,abortion,0
p16706,abortion,0
p17039,abortion,0
p16676,abortion,0
p16647,abortion,0
p16688,abortion,0
p16735,abortion,0
p20138,abortion,0
p3917,abortion,0
p1666,abortion,0
p1755,abortion,0
p2320,abortion,0
p1694,abortion,0
p23791,abortion,0
p24834,abortion,0
p22925,abortion,0
p23794,abortion,0
p8154,abortion,0
p7161,abortion,0
p23997,abortion,0
p24021,abortion,0
p24036,abortion,0
p7084,abortion,0
p3589,abortion,0
p7190,abortion,0
p7233,abortion,0
p7107,abortion,0
p7238,abortion,0
p3782,abortion,0
p3863,abortion,0
p7097,abortion,0
p7265,abortion,0
p7214,abortion,0
p7258,abortion,0
p7159,abortion,0
p14630,abortion,0
p28893,abortion,0
p20834,abortion,0
p3567,abortion,0
p3614,abortion,0
p3703,abortion,0
p3704,abortion,0
p1672,abortion,0
p1813,abortion,0
p1734,abortion,0
p1761,abortion,0
p1726,abortion,0
p8816,abortion,0
p18268,abortion,0
p19211,abortion,0
p18205,abortion,0
p18276,abortion,0
p18273,abortion,0
p8158,abortion,0
p5118,abortion,0
p7080,abortion,0
p5085,abortion,0
p7071,abortion,0
p5090,abortion,0
p5071,abortion,0
p5080,abortion,0
p5088,abortion,0
p5076,abortion,0
p5111,abortion,0
p5112,abortion,0
p5142,abortion,0
p5063,abortion,0
p5119,abortion,0
p8145,abortion,0
p5104,abortion,0
p5141,abortion,0
p8140,abortion,0
p23915,abortion,0
p3647,abortion,0
p3646,abortion,0
p1805,abortion,0
p1839,abortion,0
p5096,abortion,0
p1690,abortion,0
p1700,abortion,0
p15619,abortion,0
p1837,abortion,0
p10337,abortion,0
p3626,abortion,0
p3701,abortion,0
p7116,abortion,0
p8136,abortion,0
p7070,abortion,0
p14729,abortion,0
p14655,abortion,0
p14817,abortion,0
p14803,abortion,0
p14944,abortion,0
p14848,abortion,0
p14887,abortion,0
p14902,abortion,0
p14666,abortion,0
p14675,abortion,0
p14745,abortion,0
p14856,abortion,0
p14728,abortion,0
p3925,abortion,0
p1786,abortion,0
p1765,abortion,0
p1795,abortion,0
p1794,abortion,0
p3751,abortion,0
p5084,abortion,0
p14384,abortion,0
p3759,abortion,0
p2313,abortion,0
p4625,abortion,0
p3696,abortion,0
p3760,abortion,0
p3546,abortion,0
p3697,abortion,0
p3535,abortion,0
p2321,abortion,0
p14086,abortion,0
p8804,abortion,0
p4636,abortion,0
p24374,abortion,0
p24311,abortion,0
p24384,abortion,0
p24357,abortion,0
p24294,abortion,0
p24504,abortion,0
p24365,abortion,0
p24288,abortion,0
p24313,abortion,0
p24471,abortion,0
p24498,abortion,0
p24307,abortion,0
p24458,abortion,0
p24329,abortion,0
p24362,abortion,0
p24500,abortion,0
p24463,abortion,0
p24319,abortion,0
p24258,abortion,0
p24440,abortion,0
p14804,abortion,0
p14740,abortion,0
p14603,abortion,0
p14659,abortion,0
p15644,abortion,0
p14707,abortion,0
p14688,abortion,0
p14599,abortion,0
p16334,abortion,0
p16360,abortion,0
p14712,abortion,0
p15579,abortion,0
p14595,abortion,0
p14576,abortion,0
p14608,abortion,0
p14947,abortion,0
p14606,abortion,0
p14660,abortion,0
p14706,abortion,0
p14918,abortion,0
p16084,abortion,0
p14737,abortion,0
p14578,abortion,0
p14661,abortion,0
p14658,abortion,0
p16329,abortion,0
p14695,abortion,0
p1821,abortion,0
p1713,abortion,0
p1728,abortion,0
p1663,abortion,0
p1664,abortion,0
p1777,abortion,0
p1681,abortion,0
p1729,abortion,0
p1832,abortion,0
p1829,abortion,0
p1782,abortion,0
p14895,abortion,0
p21381,abortion,0
p21505,abortion,0
p21424,abortion,0
p21382,abortion,0
p21489,abortion,0
p21492,abortion,0
p21392,abortion,0
p21552,abortion,0
p10566,abortion,0
p21553,abortion,0
p21432,abortion,0
p21487,abortion,0
p21498,abortion,0
p32063,abortion,0
p31927,abortion,0
p28061,abortion,0
p15564,abortion,0
p28151,abortion,0
p32237,abortion,0
p32155,abortion,0
p32243,abortion,0
p32229,abortion,0
p28110,abortion,0
p32197,abortion,0
p32139,abortion,0
p32210,abortion,0
p15647,abortion,0
p28119,abortion,0
p32214,abortion,0
p32035,abortion,0
p15540,abortion,0
p23954,abortion,0
p31986,abortion,0
p32042,abortion,0
p15641,abortion,0
p28245,abortion,0
p15533,abortion,0
p31959,abortion,0
p32301,abortion,0
p31955,abortion,0
p32308,abortion,0
p31957,abortion,0
p15609,abortion,0
p32135,abortion,0
p15605,abortion,0
p32082,abortion,0
p32451,abortion,0
p32178,abortion,0
p32169,abortion,0
p32027,abortion,0
p15616,abortion,0
p32166,abortion,0
p32003,abortion,0
p32257,abortion,0
p32217,abortion,0
p28063,abortion,0
p31924,abortion,0
p32103,abortion,0
p32287,abortion,0
p32269,abortion,0
p32107,abortion,0
p15574,abortion,0
p32280,abortion,0
p31980,abortion,0
p15633,abortion,0
p32202,abortion,0
p32071,abortion,0
p32254,abortion,0
p32015,abortion,0
p15542,abortion,0
p28135,abortion,0
p28097,abortion,0
p15620,abortion,0
p28133,abortion,0
p32144,abortion,0
p15656,abortion,0
p32132,abortion,0
p31209,abortion,0
p32295,abortion,0
p15551,abortion,0
p31929,abortion,0
p32083,abortion,0
p32094,abortion,0
p32115,abortion,0
p32025,abortion,0
p31937,abortion,0
p32236,abortion,0
p15614,abortion,0
p32127,abortion,0
p32181,abortion,0
p32011,abortion,0
p32010,abortion,0
p32156,abortion,0
p32126,abortion,0
p28255,abortion,0
p32203,abortion,0
p15586,abortion,0
p32276,abortion,0
p28100,abortion,0
p32111,abortion,0
p32057,abortion,0
p32261,abortion,0
p32249,abortion,0
p32306,abortion,0
p31992,abortion,0
p32469,abortion,0
p31994,abortion,0
p32037,abortion,0
p32458,abortion,0
p32058,abortion,0
p32224,abortion,0
p15594,abortion,0
p28215,abortion,0
p28060,abortion,0
p32247,abortion,0
p32110,abortion,0
p15548,abortion,0
p32090,abortion,0
p28083,abortion,0
p32328,abortion,0
p32092,abortion,0
p31982,abortion,0
p32228,abortion,0
p32136,abortion,0
p32233,abortion,0
p15667,abortion,0
p32222,abortion,0
p31961,abortion,0
p32079,abortion,0
p28259,abortion,0
p15613,abortion,0
p32190,abortion,0
p28143,abortion,0
p32064,abortion,0
p32423,abortion,0
p32140,abortion,0
p15630,abortion,0
p23864,abortion,0
p15570,abortion,0
p31989,abortion,0
p32192,abortion,0
p32220,abortion,0
p28068,abortion,0
p32077,abortion,0
p32242,abortion,0
p32184,abortion,0
p28112,abortion,0
p32023,abortion,0
p14761,abortion,0
p14945,abortion,0
p14798,abortion,0
p14936,abortion,0
p14739,abortion,0
p14667,abortion,0
p14743,abortion,0
p14747,abortion,0
p14884,abortion,0
p14816,abortion,0
p14974,abortion,0
p14810,abortion,0
p14131,abortion,0
p14346,abortion,0
p14358,abortion,0
p7010,abortion,0
p5110,abortion,0
p5079,abortion,0
p20824,abortion,0
p20724,abortion,0
p3972,abortion,0
p3872,abortion,0
p3599,abortion,0
p3944,abortion,0
p3910,abortion,0
p28092,abortion,0
p28108,abortion,0
p28102,abortion,0
p28124,abortion,0
p16064,abortion,0
p16042,abortion,0
p16349,abortion,0
p3933,abortion,0
p16923,abortion,0
p17070,abortion,0
p16851,abortion,0
p16852,abortion,0
p16940,abortion,0
p16991,abortion,0
p16697,abortion,0
p17182,abortion,0
p17011,abortion,0
p10257,abortion,0
p3868,abortion,0
p3975,abortion,0
p14221,abortion,0
p14372,abortion,0
p3584,abortion,0
p1674,abortion,0
p1662,abortion,0
p14232,abortion,0
p14220,abortion,0
p14081,abortion,0
p14078,abortion,0
p14345,abortion,0
p10304,abortion,0
p10245,abortion,0
p23816,abortion,0
p24189,abortion,0
p24180,abortion,0
p28105,abortion,0
p20649,abortion,0
p1422,abortion,0
p1480,abortion,0
p1408,abortion,0
p1449,abortion,0
p1405,abortion,0
p1421,abortion,0
p1475,abortion,0
p1416,abortion,0
p17133,abortion,0
p17148,abortion,0
p24237,abortion,0
p24234,abortion,0
p24228,abortion,0
p24238,abortion,0
p24212,abortion,0
p24240,abortion,0
p24226,abortion,0
p7242,abortion,0
p24081,abortion,0
p23866,abortion,0
p23841,abortion,0
p24079,abortion,0
p24197,abortion,0
p24166,abortion,0
p23998,abortion,0
p23921,abortion,0
p23877,abortion,0
p23978,abortion,0
p24111,abortion,0
p23879,abortion,0
p24157,abortion,0
p24091,abortion,0
p24020,abortion,0
p23835,abortion,0
p23875,abortion,0
p24155,abortion,0
p23882,abortion,0
p23930,abortion,0
p23933,abortion,0
p24064,abortion,0
p24051,abortion,0
p24063,abortion,0
p24044,abortion,0
p23989,abortion,0
p24141,abortion,0
p23922,abortion,0
p24054,abortion,0
p24070,abortion,0
p24128,abortion,0
p23973,abortion,0
p24057,abortion,0
p23971,abortion,0
p24073,abortion,0
p24040,abortion,0
p24103,abortion,0
p23946,abortion,0
p23836,abortion,0
p24038,abortion,0
p24068,abortion,0
p23953,abortion,0
p23975,abortion,0
p24017,abortion,0
p23984,abortion,0
p24056,abortion,0
p24134,abortion,0
p23872,abortion,0
p24168,abortion,0
p23911,abortion,0
p24037,abortion,0
p23896,abortion,0
p23859,abortion,0
p24006,abortion,0
p24143,abortion,0
p24085,abortion,0
p24095,abortion,0
p24136,abortion,0
p23938,abortion,0
p23976,abortion,0
p24106,abortion,0
p23942,abortion,0
p23967,abortion,0
p24186,abortion,0
p24127,abortion,0
p23995,abortion,0
p23940,abortion,0
p23929,abortion,0
p24156,abortion,0
p23888,abortion,0
p24007,abortion,0
p24110,abortion,0
p24093,abortion,0
p24160,abortion,0
p23925,abortion,0
p24130,abortion,0
p23863,abortion,0
p24113,abortion,0
p24201,abortion,0
p24010,abortion,0
p24100,abortion,0
p24099,abortion,0
p24163,abortion,0
p24159,abortion,0
p24199,abortion,0
p24014,abortion,0
p24158,abortion,0
p24145,abortion,0
p23891,abortion,0
p24092,abortion,0
p24193,abortion,0
p24105,abortion,0
p24165,abortion,0
p24107,abortion,0
p24195,abortion,0
p24272,abortion,0
p24191,abortion,0
p23895,abortion,0
p24059,abortion,0
p24132,abortion,0
p23944,abortion,0
p23993,abortion,0
p24125,abortion,0
p23837,abortion,0
p24119,abortion,0
p23934,abortion,0
p23936,abortion,0
p23981,abortion,0
p23974,abortion,0
p24012,abortion,0
p24083,abortion,0
p24139,abortion,0
p24069,abortion,0
p24052,abortion,0
p24182,abortion,0
p24121,abortion,0
p24087,abortion,0
p24115,abortion,0
p24042,abortion,0
p23924,abortion,0
p23991,abortion,0
p24117,abortion,0
p23919,abortion,0
p23949,abortion,0
p24001,abortion,0
p24047,abortion,0
p23843,abortion,0
p31972,abortion,0
p7261,abortion,0
p24805,abortion,0
p22965,abortion,0
p22805,abortion,0
p10297,abortion,0
p22959,abortion,0
p3923,abortion,0
p7162,abortion,0
p7012,abortion,0
p7239,abortion,0
p24225,abortion,0
p7045,abortion,0
p20688,abortion,0
p7189,abortion,0
p22920,abortion,0
p22813,abortion,0
p7290,abortion,0
p7023,abortion,0
p7263,abortion,0
p22986,abortion,0
p10332,abortion,0
p20671,abortion,0
p7141,abortion,0
p7192,abortion,0
p24940,abortion,0
p7292,abortion,0
p10249,abortion,0
p22852,abortion,0
p7195,abortion,0
p23776,abortion,0
p22973,abortion,0
p7029,abortion,0
p7074,abortion,0
p7180,abortion,0
p7119,abortion,0
p10278,abortion,0
p7044,abortion,0
p22989,abortion,0
p32007,abortion,0
p32032,abortion,0
p7203,abortion,0
p7112,abortion,0
p7163,abortion,0
p7032,abortion,0
p7019,abortion,0
p10341,abortion,0
p7166,abortion,0
p10286,abortion,0
p7046,abortion,0
p7173,abortion,0
p22984,abortion,0
p23027,abortion,0
p7037,abortion,0
p10298,abortion,0
p7146,abortion,0
p10281,abortion,0
p7063,abortion,0
p7247,abortion,0
p20683,abortion,0
p20729,abortion,0
p23011,abortion,0
p22996,abortion,0
p23806,abortion,0
p7196,abortion,0
p22947,abortion,0
p23778,abortion,0
p22954,abortion,0
p10276,abortion,0
p24945,abortion,0
p4000,abortion,0
p24788,abortion,0
p7047,abortion,0
p7288,abortion,0
p7091,abortion,0
p7285,abortion,0
p24188,abortion,0
p7204,abortion,0
p7136,abortion,0
p7277,abortion,0
p23817,abortion,0
p10313,abortion,0
p3742,abortion,0
p4660,abortion,0
p23012,abortion,0
p7206,abortion,0
p28862,abortion,0
p7179,abortion,0
p7236,abortion,0
p7194,abortion,0
p7033,abortion,0
p22998,abortion,0
p10303,abortion,0
p7262,abortion,0
p22974,abortion,0
p11908,abortion,0
p11903,abortion,0
p11874,abortion,0
p11905,abortion,0
p11902,abortion,0
p11924,abortion,0
p11906,abortion,0
p11926,abortion,0
p11956,abortion,0
p11936,abortion,0
p11930,abortion,0
p11888,abortion,0
p11934,abortion,0
p11907,abortion,0
p7232,abortion,0
p7125,abortion,0
p7234,abortion,0
p7050,abortion,0
p21537,abortion,0
p23007,abortion,0
p23004,abortion,0
p12803,abortion,0
p12906,abortion,0
p13274,abortion,0
p12661,abortion,0
p7259,abortion,0
p13288,abortion,0
p9708,abortion,0
p9713,abortion,0
p12902,abortion,0
p12682,abortion,0
p12649,abortion,0
p13008,abortion,0
p13001,abortion,0
p12800,abortion,0
p15638,abortion,0
p19192,abortion,0
p12731,abortion,0
p21435,abortion,0
p21037,abortion,0
p10584,abortion,0
p9442,abortion,0
p20924,abortion,0
p10050,abortion,0
p12684,abortion,0
p8814,abortion,0
p21066,abortion,0
p32320,abortion,0
p32386,abortion,0
p32425,abortion,0
p25596,abortion,0
p26210,abortion,0
p32300,abortion,0
p28091,abortion,0
p32266,abortion,0
p26178,abortion,0
p32065,abortion,0
p26149,abortion,0
p24295,abortion,0
p25689,abortion,0
p26168,abortion,0
p26213,abortion,0
p24305,abortion,0
p28218,abortion,0
p25716,abortion,0
p24368,abortion,0
p26148,abortion,0
p32381,abortion,0
p26204,abortion,0
p24353,abortion,0
p32052,abortion,0
p32335,abortion,0
p32291,abortion,0
p32270,abortion,0
p24509,abortion,0
p32428,abortion,0
p24492,abortion,0
p26206,abortion,0
p25599,abortion,0
p26131,abortion,0
p32049,abortion,0
p32316,abortion,0
p32462,abortion,0
p25636,abortion,0
p25731,abortion,0
p32426,abortion,0
p24392,abortion,0
p10076,abortion,0
p26154,abortion,0
p31917,abortion,0
p26165,abortion,0
p24360,abortion,0
p32176,abortion,0
p24778,abortion,0
p32408,abortion,0
p32114,abortion,0
p32174,abortion,0
p26134,abortion,0
p25592,abortion,0
p32398,abortion,0
p32278,abortion,0
p32435,abortion,0
p32493,abortion,0
p26215,abortion,0
p32293,abortion,0
p32486,abortion,0
p32337,abortion,0
p32289,abortion,0
p26156,abortion,0
p3675,abortion,0
p3907,abortion,0
p3676,abortion,0
p3706,abortion,0
p3718,abortion,0
p3796,abortion,0
p3797,abortion,0
p3659,abortion,0
p3665,abortion,0
p2314,abortion,0
p1796,abortion,0
p3639,abortion,0
p3636,abortion,0
p2337,abortion,0
p1828,abortion,0
p23023,abortion,0
p20932,abortion,0
p22964,abortion,0
p22788,abortion,0
p22787,abortion,0
p24828,abortion,0
p24839,abortion,0
p24221,abortion,0
p24335,abortion,0
p24838,abortion,0
p24246,abortion,0
p20555,abortion,0
p20950,abortion,0
p20635,abortion,0
p20878,abortion,0
p20637,abortion,0
p20567,abortion,0
p20632,abortion,0
p20565,abortion,0
p20556,abortion,0
p21011,abortion,0
p20881,abortion,0
p20572,abortion,0
p20585,abortion,0
p21007,abortion,0
p20639,abortion,0
p21029,abortion,0
p21002,abortion,0
p21014,abortion,0
p21004,abortion,0
p20593,abortion,0
p20578,abortion,0
p20916,abortion,0
p20587,abortion,0
p20641,abortion,0
p20876,abortion,0
p20590,abortion,0
p20883,abortion,0
p20877,abortion,0
p20647,abortion,0
p20907,abortion,0
p20559,abortion,0
p20623,abortion,0
p16755,abortion,0
p29892,abortion,0
p14084,abortion,0
p14363,abortion,0
p18262,abortion,0
p14206,abortion,0
p14359,abortion,0
p14126,abortion,0
p14257,abortion,0
p14391,abortion,0
p14096,abortion,0
p14074,abortion,0
