a383,abortion,1
a13,abortion,1
a261,abortion,1
a839,abortion,1
a493,abortion,1
a898,abortion,1
a632,abortion,1
a1011,abortion,1
a86,abortion,1
a897,abortion,1
a828,abortion,1
a912,abortion,1
a954,abortion,1
a65,abortion,1
a466,abortion,1
a634,abortion,1
a217,abortion,1
a259,abortion,1
a979,abortion,1
a754,abortion,1
a143,abortion,1
a398,abortion,1
a746,abortion,1
a128,abortion,1
a1006,abortion,1
a137,abortion,1
a598,abortion,1
a104,abortion,1
a28,abortion,1
a694,abortion,1
a418,abortion,1
a363,abortion,1
a235,abortion,1
a175,abortion,1
a747,abortion,1
a55,abortion,1
a449,abortion,1
a968,abortion,1
a932,abortion,1
a338,abortion,1
a122,abortion,1
a21,abortion,1
a831,abortion,1
a706,abortion,1
a397,abortion,1
a855,abortion,1
a525,abortion,1
a844,abortion,1
a977,abortion,1
a899,abortion,1
a842,abortion,1
a685,abortion,1
a710,abortion,1
a393,abortion,1
a680,abortion,1
a946,abortion,1
a249,abortion,1
a928,abortion,1
a960,abortion,1
a809,abortion,1
a411,abortion,1
a705,abortion,1
a365,abortion,1
a880,abortion,1
a96,abortion,1
a813,abortion,1
a53,abortion,1
a858,abortion,1
a689,abortion,1
a500,abortion,1
a442,abortion,1
a637,abortion,1
a332,abortion,1
a859,abortion,1
a955,abortion,1
a814,abortion,1
a254,abortion,1
a204,abortion,1
a458,abortion,1
a117,abortion,1
a24,abortion,1
a602,abortion,1
a195,abortion,1
a114,abortion,1
a589,abortion,1
a675,abortion,1
a811,abortion,1
a391,abortion,1
a1002,abortion,1
a269,abortion,1
a79,abortion,1
a837,abortion,1
a265,abortion,1
a427,abortion,1
a642,abortion,1
a686,abortion,1
a20,abortion,1
a614,abortion,1
a105,abortion,1
a31,abortion,1
a416,abortion,1
a950,abortion,1
a519,abortion,1
a327,abortion,1
a929,abortion,1
a636,abortion,1
a613,abortion,1
a975,abortion,1
a849,abortion,1
a839,gaymarriage,1
a632,gaymarriage,1
a891,gaymarriage,1
a548,gaymarriage,1
a433,gaymarriage,1
a1009,gaymarriage,1
a466,gaymarriage,1
a621,gaymarriage,1
a58,gaymarriage,1
a9,gaymarriage,1
a806,gaymarriage,1
a597,gaymarriage,1
a1029,gaymarriage,1
a968,gaymarriage,1
a122,gaymarriage,1
a706,gaymarriage,1
a397,gaymarriage,1
a855,gaymarriage,1
a536,gaymarriage,1
a960,gaymarriage,1
a343,gaymarriage,1
a428,gaymarriage,1
a829,gaymarriage,1
a880,gaymarriage,1
a639,gaymarriage,1
a689,gaymarriage,1
a500,gaymarriage,1
a691,gaymarriage,1
a734,gaymarriage,1
a637,gaymarriage,1
a859,gaymarriage,1
a395,gaymarriage,1
a177,gaymarriage,1
a24,gaymarriage,1
a602,gaymarriage,1
a114,gaymarriage,1
a675,gaymarriage,1
a729,gaymarriage,1
a358,gaymarriage,1
a391,gaymarriage,1
a498,gaymarriage,1
a837,gaymarriage,1
a983,gaymarriage,1
a930,gaymarriage,1
a672,gaymarriage,1
a686,gaymarriage,1
a20,gaymarriage,1
a578,gaymarriage,1
a105,gaymarriage,1
a723,gaymarriage,1
a519,gaymarriage,1
a864,gaymarriage,1
a112,gaymarriage,1
a192,gaymarriage,1
a975,gaymarriage,1
a744,gaymarriage,1
a226,gaymarriage,1
