a204,abortion,1
a144,abortion,0
a538,abortion,0
a532,abortion,1
a950,abortion,1
a690,abortion,0
a508,abortion,0
a585,abortion,1
a852,abortion,0
a316,abortion,0
a752,abortion,0
a708,abortion,0
a972,abortion,0
a747,abortion,1
a835,abortion,0
a125,abortion,0
a695,abortion,0
a678,abortion,0
a974,abortion,1
a793,abortion,0
a804,abortion,1
a809,abortion,1
a410,abortion,0
a588,abortion,0
a880,abortion,1
a134,abortion,0
a189,abortion,0
a694,abortion,1
a898,abortion,1
a811,abortion,1
a968,abortion,1
a933,abortion,1
a135,abortion,1
a692,abortion,0
a384,abortion,1
a741,abortion,1
a423,abortion,1
a1019,abortion,0
a969,abortion,0
a602,abortion,1
a493,abortion,1
a216,abortion,1
a929,abortion,1
a980,abortion,0
a570,abortion,0
a53,abortion,1
a902,abortion,1
a943,abortion,0
a85,abortion,0
a137,abortion,1
a1007,abortion,1
a785,abortion,0
a371,abortion,0
a932,abortion,1
a87,abortion,1
a521,abortion,0
a128,abortion,1
a22,abortion,0
a391,abortion,1
a40,abortion,1
a1003,abortion,0
a459,abortion,0
a327,abortion,1
a21,abortion,1
a300,abortion,0
a853,abortion,0
a544,abortion,0
a210,abortion,1
a799,abortion,1
a251,abortion,0
a118,abortion,0
a618,abortion,0
a837,abortion,1
a842,abortion,1
a1006,abortion,1
a866,abortion,0
a91,abortion,0
a910,abortion,0
a372,abortion,1
a254,abortion,1
a610,abortion,1
a232,abortion,0
a589,abortion,1
a859,abortion,1
a236,abortion,0
a484,abortion,1
a858,abortion,1
a857,abortion,0
a79,abortion,1
a136,abortion,0
a778,abortion,0
a365,abortion,1
a194,abortion,0
a426,abortion,0
a186,abortion,0
a488,abortion,0
a486,abortion,0
a904,abortion,0
a458,abortion,1
a433,abortion,0
a756,abortion,1
a825,abortion,0
a149,abortion,1
a849,abortion,1
a598,abortion,1
a655,abortion,0
a716,abortion,0
a419,abortion,1
a710,abortion,1
a299,abortion,0
a1014,abortion,0
a393,abortion,1
a534,abortion,0
a703,abortion,1
a637,abortion,1
a991,abortion,0
a761,abortion,0
a549,abortion,0
a719,abortion,0
a370,abortion,0
a418,abortion,1
a666,abortion,0
a941,abortion,0
a998,abortion,1
a31,abortion,1
a462,abortion,1
a472,abortion,0
a286,abortion,1
a636,abortion,1
a647,abortion,0
a397,abortion,1
a513,abortion,0
a206,abortion,1
a117,abortion,1
a855,abortion,1
a446,abortion,0
a20,abortion,1
a813,abortion,1
a576,abortion,0
a860,abortion,0
a906,abortion,1
