a413,abortion,0
a31,abortion,0
a34,abortion,0
a844,abortion,0
a143,abortion,0
a636,abortion,0
a756,abortion,0
a979,abortion,0
a493,abortion,0
a839,abortion,0
a828,abortion,0
a973,abortion,0
a642,abortion,0
a249,abortion,0
a968,abortion,0
a419,abortion,0
a117,abortion,0
a932,abortion,0
a217,abortion,0
a624,abortion,0
a259,abortion,0
a137,abortion,0
a427,abortion,0
a500,abortion,0
a808,abortion,0
a265,abortion,0
a977,abortion,0
a754,abortion,0
a203,abortion,0
a104,abortion,0
a961,abortion,0
a304,abortion,0
a1027,abortion,0
a79,abortion,0
a862,abortion,0
a902,abortion,0
a393,abortion,0
a532,abortion,0
a391,abortion,0
a929,abortion,0
a849,abortion,0
a96,abortion,0
a204,abortion,0
a694,abortion,0
a685,abortion,0
a928,abortion,0
a442,abortion,0
a56,abortion,0
a796,abortion,0
a897,abortion,0
a269,abortion,0
a1001,abortion,0
a804,abortion,0
a122,abortion,0
a975,abortion,0
a680,abortion,0
a589,abortion,0
a1002,abortion,0
a411,abortion,0
a574,abortion,0
a55,abortion,0
a998,abortion,0
a598,abortion,0
a602,abortion,0
a72,abortion,0
a681,abortion,0
a773,abortion,0
a741,abortion,0
a469,abortion,0
a689,abortion,0
a239,abortion,0
a703,abortion,0
a87,abortion,0
a710,abortion,0
a926,abortion,0
a903,abortion,0
a671,abortion,0
a814,abortion,0
a365,abortion,0
a686,abortion,0
a637,abortion,0
a898,abortion,0
a283,abortion,0
a946,abortion,0
a954,abortion,0
a1006,abortion,0
a906,abortion,0
a746,abortion,0
a737,abortion,0
a859,abortion,0
a614,abortion,0
a462,abortion,0
a235,abortion,0
a813,abortion,0
a363,abortion,0
a128,abortion,0
a54,abortion,0
a385,abortion,0
a20,abortion,0
a105,abortion,0
a525,abortion,0
a223,abortion,0
a950,abortion,0
a842,abortion,0
a855,abortion,0
a74,abortion,0
a13,abortion,0
a387,gaymarriage,0
a729,gaymarriage,0
a734,gaymarriage,0
a798,gaymarriage,0
a756,gaymarriage,0
a839,gaymarriage,0
a1029,gaymarriage,0
a968,gaymarriage,0
a825,gaymarriage,0
a691,gaymarriage,0
a358,gaymarriage,0
a500,gaymarriage,0
a203,gaymarriage,0
a304,gaymarriage,0
a891,gaymarriage,0
a902,gaymarriage,0
a391,gaymarriage,0
a930,gaymarriage,0
a829,gaymarriage,0
a307,gaymarriage,0
a443,gaymarriage,0
a597,gaymarriage,0
a122,gaymarriage,0
a975,gaymarriage,0
a112,gaymarriage,0
a314,gaymarriage,0
a672,gaymarriage,0
a574,gaymarriage,0
a602,gaymarriage,0
a177,gaymarriage,0
a124,gaymarriage,0
a741,gaymarriage,0
a689,gaymarriage,0
a239,gaymarriage,0
a548,gaymarriage,0
a87,gaymarriage,0
a578,gaymarriage,0
a536,gaymarriage,0
a192,gaymarriage,0
a686,gaymarriage,0
a637,gaymarriage,0
a599,gaymarriage,0
a226,gaymarriage,0
a744,gaymarriage,0
a639,gaymarriage,0
a988,gaymarriage,0
a621,gaymarriage,0
a539,gaymarriage,0
a737,gaymarriage,0
a280,gaymarriage,0
a859,gaymarriage,0
a867,gaymarriage,0
a343,gaymarriage,0
a414,gaymarriage,0
a54,gaymarriage,0
a558,gaymarriage,0
a901,gaymarriage,0
a20,gaymarriage,0
a105,gaymarriage,0
a855,gaymarriage,0
