a155,abortion,1
a54,abortion,1
a105,abortion,1
a589,abortion,1
a28,abortion,1
a525,abortion,1
a137,abortion,1
a122,abortion,1
a235,abortion,1
a796,abortion,1
a469,abortion,1
a40,abortion,1
a813,abortion,1
a947,abortion,1
a585,abortion,1
a254,abortion,1
a411,abortion,1
a954,abortion,1
a614,abortion,1
a994,abortion,1
a424,abortion,1
a304,abortion,1
a747,abortion,1
a164,abortion,1
a634,abortion,1
a632,abortion,1
a261,abortion,1
a855,abortion,1
a706,abortion,1
a216,abortion,1
a493,abortion,1
a694,abortion,1
a1006,abortion,1
a641,abortion,1
a423,abortion,1
a365,abortion,1
a689,abortion,1
a138,abortion,1
a574,abortion,1
a281,abortion,1
a338,abortion,1
a397,abortion,1
a484,abortion,1
a86,abortion,1
a946,abortion,1
a466,abortion,1
a720,abortion,1
a206,abortion,1
a393,abortion,1
a977,abortion,1
a928,abortion,1
a20,abortion,1
a858,abortion,1
a837,abortion,1
a926,abortion,1
a751,abortion,1
a332,abortion,1
a933,abortion,1
a87,abortion,1
a839,abortion,1
a1025,abortion,1
a427,abortion,1
a114,abortion,1
a249,abortion,1
a987,abortion,1
a642,abortion,1
a746,abortion,1
a799,abortion,1
a675,abortion,1
a104,abortion,1
a680,abortion,1
a741,abortion,1
a204,abortion,1
a685,abortion,1
a135,abortion,1
a449,abortion,1
a384,abortion,1
a96,abortion,1
a811,abortion,1
a225,abortion,1
a269,abortion,1
a464,abortion,1
a929,abortion,1
a737,abortion,1
a828,abortion,1
a56,abortion,1
a53,abortion,1
a636,abortion,1
a912,abortion,1
a960,abortion,1
a217,abortion,1
a1007,abortion,1
a283,abortion,1
a413,abortion,1
a228,abortion,1
a681,abortion,1
a1011,abortion,1
a239,abortion,1
a610,abortion,1
a906,abortion,1
a210,abortion,1
a862,abortion,1
a54,gaymarriage,1
a105,gaymarriage,1
a177,gaymarriage,1
a122,gaymarriage,1
a578,gaymarriage,1
a798,gaymarriage,1
a585,gaymarriage,1
a666,gaymarriage,1
a891,gaymarriage,1
a192,gaymarriage,1
a144,gaymarriage,1
a304,gaymarriage,1
a632,gaymarriage,1
a855,gaymarriage,1
a706,gaymarriage,1
a1009,gaymarriage,1
a548,gaymarriage,1
a399,gaymarriage,1
a423,gaymarriage,1
a901,gaymarriage,1
a689,gaymarriage,1
a574,gaymarriage,1
a280,gaymarriage,1
a397,gaymarriage,1
a729,gaymarriage,1
a466,gaymarriage,1
a672,gaymarriage,1
a825,gaymarriage,1
a112,gaymarriage,1
a428,gaymarriage,1
a20,gaymarriage,1
a837,gaymarriage,1
a787,gaymarriage,1
a343,gaymarriage,1
a87,gaymarriage,1
a839,gaymarriage,1
a734,gaymarriage,1
a1025,gaymarriage,1
a114,gaymarriage,1
a262,gaymarriage,1
a799,gaymarriage,1
a675,gaymarriage,1
a124,gaymarriage,1
a558,gaymarriage,1
a1029,gaymarriage,1
a741,gaymarriage,1
a384,gaymarriage,1
a357,gaymarriage,1
a737,gaymarriage,1
a960,gaymarriage,1
a498,gaymarriage,1
a239,gaymarriage,1
