a204,a144,abortion
a204,a538,abortion
a204,a532,abortion
a204,a950,abortion
a204,a690,abortion
a204,a508,abortion
a204,a585,abortion
a204,a852,abortion
a204,a316,abortion
a204,a752,abortion
a204,a708,abortion
a204,a972,abortion
a204,a747,abortion
a204,a835,abortion
a204,a125,abortion
a204,a695,abortion
a204,a678,abortion
a204,a974,abortion
a204,a793,abortion
a204,a804,abortion
a204,a809,abortion
a204,a410,abortion
a204,a588,abortion
a204,a880,abortion
a204,a134,abortion
a204,a189,abortion
a204,a694,abortion
a204,a898,abortion
a204,a811,abortion
a204,a968,abortion
a204,a933,abortion
a204,a135,abortion
a204,a692,abortion
a204,a384,abortion
a204,a741,abortion
a204,a423,abortion
a204,a1019,abortion
a204,a969,abortion
a204,a602,abortion
a204,a493,abortion
a204,a216,abortion
a204,a929,abortion
a204,a980,abortion
a204,a570,abortion
a204,a53,abortion
a204,a902,abortion
a204,a943,abortion
a204,a85,abortion
a204,a137,abortion
a204,a1007,abortion
a204,a785,abortion
a204,a371,abortion
a204,a932,abortion
a204,a87,abortion
a204,a521,abortion
a204,a128,abortion
a204,a22,abortion
a204,a391,abortion
a204,a40,abortion
a204,a1003,abortion
a204,a459,abortion
a204,a327,abortion
a204,a21,abortion
a204,a300,abortion
a204,a853,abortion
a204,a544,abortion
a204,a210,abortion
a204,a799,abortion
a204,a251,abortion
a204,a118,abortion
a204,a618,abortion
a204,a837,abortion
a204,a842,abortion
a204,a1006,abortion
a204,a866,abortion
a204,a91,abortion
a204,a910,abortion
a204,a372,abortion
a204,a254,abortion
a204,a610,abortion
a204,a232,abortion
a204,a589,abortion
a204,a859,abortion
a204,a236,abortion
a204,a484,abortion
a204,a858,abortion
a204,a857,abortion
a204,a79,abortion
a204,a136,abortion
a204,a778,abortion
a204,a365,abortion
a204,a194,abortion
a204,a426,abortion
a204,a186,abortion
a204,a488,abortion
a204,a486,abortion
a204,a904,abortion
a204,a458,abortion
a204,a433,abortion
a204,a756,abortion
a204,a825,abortion
a204,a149,abortion
a204,a849,abortion
a204,a598,abortion
a204,a655,abortion
a204,a716,abortion
a204,a419,abortion
a204,a710,abortion
a204,a299,abortion
a204,a1014,abortion
a204,a393,abortion
a204,a534,abortion
a204,a703,abortion
a204,a637,abortion
a204,a991,abortion
a204,a761,abortion
a204,a549,abortion
a204,a719,abortion
a204,a370,abortion
a204,a418,abortion
a204,a666,abortion
a204,a941,abortion
a204,a998,abortion
a204,a31,abortion
a204,a462,abortion
a204,a472,abortion
a204,a286,abortion
a204,a636,abortion
a204,a647,abortion
a204,a397,abortion
a204,a513,abortion
a204,a206,abortion
a204,a117,abortion
a204,a855,abortion
a204,a446,abortion
a204,a20,abortion
a204,a813,abortion
a204,a576,abortion
a204,a860,abortion
a204,a906,abortion
a204,a249,abortion
a204,a663,abortion
a204,a872,abortion
a204,a706,abortion
