a1,a773
a1,a418
a1,a778
a1,a521
a1,a1025
a1,a785
a1,a140
a1,a11
a1,a532
a1,a793
a1,a618
a1,a508
a1,a534
a1,a86
a1,a796
a1,a538
a1,a969
a1,a799
a1,a19
a1,a209
a1,a666
a1,a108
a1,a20
a1,a21
a1,a22
a1,a695
a1,a286
a1,a544
a1,a546
a1,a56
a1,a724
a1,a549
a1,a950
a1,a809
a1,a292
a1,a813
a1,a814
a1,a236
a1,a298
a1,a559
a1,a299
a1,a300
a1,a302
a1,a825
a1,a303
a1,a40
a1,a564
a1,a828
a1,a585
a1,a875
a1,a567
a1,a834
a1,a835
a1,a314
a1,a837
a1,a570
a1,a316
a1,a842
a1,a829
a1,a53
a1,a904
a1,a703
a1,a226
a1,a576
a1,a325
a1,a327
a1,a393
a1,a331
a1,a58
a1,a583
a1,a852
a1,a431
a1,a853
a1,a855
a1,a981
a1,a588
a1,a589
a1,a858
a1,a477
a1,a69
a1,a101
a1,a238
a1,a598
a1,a860
a1,a600
a1,a986
a1,a602
a1,a523
a1,a395
a1,a423
a1,a866
a1,a607
a1,a31
a1,a85
a1,a610
a1,a87
a1,a396
a1,a91
a1,a872
a1,a616
a1,a617
a1,a662
a1,a426
a1,a766
a1,a906
a1,a880
a1,a625
a1,a686
a1,a363
a1,a883
a1,a185
a1,a365
a1,a144
a1,a367
a1,a104
a1,a888
a1,a186
a1,a690
a1,a637
a1,a372
a1,a117
a1,a373
a1,a807
a1,a230
a1,a643
a1,a375
a1,a624
a1,a188
a1,a377
a1,a898
a1,a708
a1,a207
a1,a118
a1,a249
a1,a752
a1,a175
a1,a539
a1,a902
a1,a125
a1,a384
a1,a804
a1,a128
a1,a719
a1,a910
a1,a129
a1,a655
a1,a391
a1,a913
a1,a849
a1,a134
a1,a620
a1,a135
a1,a136
a1,a137
a1,a138
a1,a397
a1,a920
a1,a399
a1,a923
a1,a216
a1,a512
a1,a667
a1,a926
a1,a861
a1,a149
a1,a928
a1,a929
a1,a930
a1,a151
a1,a433
a1,a932
a1,a678
a1,a409
a1,a410
a1,a458
a1,a940
a1,a941
a1,a1006
a1,a370
a1,a943
a1,a419
a1,a163
a1,a636
a1,a420
a1,a692
a1,a542
a1,a694
a1,a548
a1,a425
a1,a79
a1,a387
a1,a428
a1,a283
a1,a680
a1,a718
a1,a177
a1,a189
a1,a957
a1,a439
a1,a706
a1,a933
a1,a647
a1,a710
a1,a443
a1,a712
a1,a446
a1,a663
a1,a715
a1,a716
a1,a124
a1,a968
a1,a717
a1,a112
a1,a972
a1,a201
a1,a974
a1,a206
a1,a127
a1,a204
a1,a459
a1,a205
a1,a857
a1,a980
a1,a464
a1,a466
a1,a210
a1,a983
a1,a59
a1,a985
a1,a830
a1,a644
a1,a988
a1,a472
a1,a991
a1,a811
a1,a736
a1,a865
a1,a741
a1,a998
a1,a859
a1,a1000
a1,a480
a1,a884
a1,a744
a1,a1003
a1,a484
a1,a747
a1,a486
a1,a462
a1,a488
a1,a232
a1,a1007
a1,a371
a1,a194
a1,a493
a1,a597
a1,a756
a1,a1014
a1,a448
a1,a422
a1,a1019
a1,a761
a1,a343
a1,a496
a1,a509
a1,a251
a1,a689
a1,a254
a1,a792
a1,a513
a773,a1
a773,a418
a773,a778
a773,a521
a773,a1025
a773,a785
a773,a11
a773,a532
a773,a793
a773,a618
a773,a508
a773,a534
a773,a86
a773,a796
a773,a538
a773,a969
a773,a799
a773,a19
a773,a666
a773,a20
a773,a21
a773,a22
a773,a695
a773,a286
a773,a544
a773,a56
a773,a549
a773,a950
a773,a809
a773,a813
a773,a814
a773,a236
a773,a299
a773,a300
a773,a302
a773,a825
a773,a303
a773,a40
a773,a564
a773,a828
a773,a585
a773,a835
a773,a837
a773,a570
a773,a316
a773,a842
a773,a53
a773,a904
a773,a703
a773,a576
a773,a325
a773,a327
a773,a393
a773,a331
a773,a583
a773,a852
a773,a431
a773,a853
a773,a855
a773,a588
a773,a589
a773,a858
a773,a69
a773,a598
a773,a860
a773,a600
a773,a602
a773,a423
a773,a866
a773,a31
a773,a85
a773,a610
a773,a87
a773,a91
a773,a872
a773,a617
a773,a426
a773,a906
a773,a880
a773,a686
a773,a363
a773,a365
a773,a144
a773,a104
a773,a186
a773,a690
a773,a637
a773,a372
a773,a117
a773,a373
a773,a375
a773,a624
a773,a898
a773,a708
a773,a207
a773,a118
a773,a249
a773,a752
a773,a175
a773,a902
a773,a125
a773,a384
a773,a804
a773,a128
a773,a719
a773,a910
a773,a655
a773,a391
a773,a849
