a54,a852,abortion
a105,a717,abortion
a235,a928,abortion
a717,a56,abortion
a717,a105,abortion
a717,a384,abortion
a717,a737,abortion
a165,a136,abortion
a647,a423,abortion
a647,a972,abortion
a647,a737,abortion
a855,a737,abortion
a852,a54,abortion
a706,a614,abortion
a972,a647,abortion
a423,a717,abortion
a118,a717,abortion
a542,a136,abortion
a338,a91,abortion
a338,a525,abortion
a338,a843,abortion
a825,a235,abortion
a136,a542,abortion
a136,a165,abortion
a136,a737,abortion
a928,a338,abortion
a799,a91,abortion
a843,a825,abortion
a843,a525,abortion
a843,a706,abortion
a843,a338,abortion
a737,a136,abortion
a737,a542,abortion
a737,a647,abortion
a737,a855,abortion
a737,a717,abortion
a91,a706,abortion
a105,a739,gaymarriage
a105,a4,gaymarriage
a105,a108,gaymarriage
a105,a543,gaymarriage
a439,a122,gaymarriage
a242,a87,gaymarriage
a242,a239,gaymarriage
a108,a105,gaymarriage
a108,a4,gaymarriage
a521,a919,gaymarriage
a486,a108,gaymarriage
a444,a87,gaymarriage
a444,a239,gaymarriage
a706,a919,gaymarriage
a972,a239,gaymarriage
a919,a706,gaymarriage
a919,a839,gaymarriage
a87,a242,gaymarriage
a839,a919,gaymarriage
a4,a739,gaymarriage
a4,a105,gaymarriage
a4,a857,gaymarriage
a193,a105,gaymarriage
a157,a87,gaymarriage
a739,a105,gaymarriage
a739,a193,gaymarriage
a739,a4,gaymarriage
a986,a108,gaymarriage
a239,a444,gaymarriage
a239,a242,gaymarriage
a239,a972,gaymarriage
