a825,a235,abortion
a932,a614,abortion
a717,a950,abortion
a717,a936,abortion
a717,a56,abortion
a717,a549,abortion
a717,a686,abortion
a717,a105,abortion
a717,a737,abortion
a852,a54,abortion
a852,a167,abortion
a928,a167,abortion
a928,a853,abortion
a364,a717,abortion
a167,a54,abortion
a167,a928,abortion
a136,a950,abortion
a136,a165,abortion
a136,a737,abortion
a549,a105,abortion
a647,a737,abortion
a686,a717,abortion
a737,a136,abortion
a737,a647,abortion
a737,a855,abortion
a737,a717,abortion
a614,a853,abortion
a235,a928,abortion
a54,a852,abortion
a165,a136,abortion
a105,a717,abortion
a105,a936,abortion
a105,a549,abortion
a525,a932,abortion
a950,a737,abortion
a950,a136,abortion
a950,a631,abortion
a936,a105,abortion
a936,a549,abortion
a855,a737,abortion
a839,a691,gaymarriage
a439,a122,gaymarriage
a624,a84,gaymarriage
a624,a624,gaymarriage
a69,a358,gaymarriage
a739,a105,gaymarriage
a549,a122,gaymarriage
a549,a756,gaymarriage
a549,a87,gaymarriage
a556,a87,gaymarriage
a556,a549,gaymarriage
a986,a358,gaymarriage
a686,a950,gaymarriage
a686,a739,gaymarriage
a686,a986,gaymarriage
a84,a624,gaymarriage
a105,a739,gaymarriage
a950,a69,gaymarriage
a157,a87,gaymarriage
