a647,a955,abortion
a612,a852,abortion
a612,a955,abortion
a954,a21,abortion
a954,a366,abortion
a91,a706,abortion
a366,a715,abortion
a235,a928,abortion
a932,a614,abortion
a338,a91,abortion
a338,a525,abortion
a21,a21,abortion
a21,a631,abortion
a706,a614,abortion
a525,a932,abortion
a812,a950,abortion
a812,a955,abortion
a495,a955,abortion
a928,a338,abortion
a852,a612,abortion
a852,a955,abortion
a365,a955,abortion
a136,a950,abortion
a136,a542,abortion
a136,a955,abortion
a715,a715,abortion
a426,a631,abortion
a955,a612,abortion
a955,a812,abortion
a955,a852,abortion
a955,a955,abortion
a955,a136,abortion
a114,a631,abortion
a542,a136,abortion
a950,a136,abortion
a950,a631,abortion
a839,a613,gaymarriage
a839,a691,gaymarriage
a4,a24,gaymarriage
a4,a686,gaymarriage
a4,a105,gaymarriage
a4,a316,gaymarriage
a4,a857,gaymarriage
a486,a24,gaymarriage
a538,a686,gaymarriage
a857,a686,gaymarriage
a316,a4,gaymarriage
a316,a358,gaymarriage
a316,a686,gaymarriage
a316,a105,gaymarriage
a366,a519,gaymarriage
a958,a864,gaymarriage
a69,a358,gaymarriage
a69,a24,gaymarriage
a678,a686,gaymarriage
a691,a613,gaymarriage
a569,a122,gaymarriage
a24,a4,gaymarriage
a24,a686,gaymarriage
a986,a358,gaymarriage
a439,a122,gaymarriage
a358,a316,gaymarriage
a686,a950,gaymarriage
a686,a4,gaymarriage
a686,a986,gaymarriage
a686,a316,gaymarriage
a686,a857,gaymarriage
a105,a4,gaymarriage
a105,a316,gaymarriage
a950,a69,gaymarriage
a519,a613,gaymarriage
a519,a366,gaymarriage
a864,a958,gaymarriage
a613,a706,gaymarriage
a613,a839,gaymarriage
