p10052,abortion,1
p10047,abortion,1
p14943,abortion,1
p14954,abortion,1
p16856,abortion,1
p14662,abortion,1
p14618,abortion,1
p14919,abortion,1
p14966,abortion,1
p14676,abortion,1
p14960,abortion,1
p14956,abortion,1
p14928,abortion,1
p14953,abortion,1
p14585,abortion,1
p14912,abortion,1
p14916,abortion,1
p16863,abortion,1
p14927,abortion,1
p16860,abortion,1
p14957,abortion,1
p14950,abortion,1
p28111,abortion,1
p15643,abortion,1
p15671,abortion,1
p32288,abortion,1
p28894,abortion,1
p15635,abortion,1
p32133,abortion,1
p32138,abortion,1
p32141,abortion,1
p20731,abortion,1
p22957,abortion,1
p20659,abortion,1
p22786,abortion,1
p20679,abortion,1
p24207,abortion,1
p22749,abortion,1
p22966,abortion,1
p22768,abortion,1
p23026,abortion,1
p20665,abortion,1
p22772,abortion,1
p23001,abortion,1
p22956,abortion,1
p22774,abortion,1
p23021,abortion,1
p23008,abortion,1
p22784,abortion,1
p23018,abortion,1
p21373,abortion,1
p21370,abortion,1
p3543,abortion,1
p15555,abortion,1
p31399,abortion,1
p14350,abortion,1
p31350,abortion,1
p31474,abortion,1
p31489,abortion,1
p32221,abortion,1
p31332,abortion,1
p14048,abortion,1
p15567,abortion,1
p31939,abortion,1
p31934,abortion,1
p31443,abortion,1
p31250,abortion,1
p32067,abortion,1
p28843,abortion,1
p15610,abortion,1
p31931,abortion,1
p31417,abortion,1
p24787,abortion,1
p24122,abortion,1
p28897,abortion,1
p14891,abortion,1
p14653,abortion,1
p7199,abortion,1
p25580,abortion,1
p25622,abortion,1
p7122,abortion,1
p21391,abortion,1
p5065,abortion,1
p5058,abortion,1
p5103,abortion,1
p5107,abortion,1
p5098,abortion,1
p1831,abortion,1
p1413,abortion,1
p1469,abortion,1
p1474,abortion,1
p1819,abortion,1
p1764,abortion,1
p1680,abortion,1
p1754,abortion,1
p1456,abortion,1
p1845,abortion,1
p1798,abortion,1
p1479,abortion,1
p1785,abortion,1
p1778,abortion,1
p1800,abortion,1
p3651,abortion,1
p3644,abortion,1
p1459,abortion,1
p1844,abortion,1
p1420,abortion,1
p1467,abortion,1
p1721,abortion,1
p3677,abortion,1
p1462,abortion,1
p2316,abortion,1
p1709,abortion,1
p14073,abortion,1
p14217,abortion,1
p14130,abortion,1
p14210,abortion,1
p23972,abortion,1
p7021,abortion,1
p20084,abortion,1
p7078,abortion,1
p14734,abortion,1
p16814,abortion,1
p15640,abortion,1
p14964,abortion,1
p16066,abortion,1
p16052,abortion,1
p15604,abortion,1
p16095,abortion,1
p14610,abortion,1
p16076,abortion,1
p17158,abortion,1
p14795,abortion,1
p14771,abortion,1
p14877,abortion,1
p14857,abortion,1
p14908,abortion,1
p14738,abortion,1
p14698,abortion,1
p16806,abortion,1
p16043,abortion,1
p14717,abortion,1
p14708,abortion,1
p16063,abortion,1
p14590,abortion,1
p16056,abortion,1
p16093,abortion,1
p14801,abortion,1
p16038,abortion,1
p14968,abortion,1
p16727,abortion,1
p12953,abortion,1
p14940,abortion,1
p10334,abortion,1
p16716,abortion,1
p22807,abortion,1
p15547,abortion,1
p12780,abortion,1
p16899,abortion,1
p21371,abortion,1
p20597,abortion,1
p12922,abortion,1
p15651,abortion,1
p21032,abortion,1
p20746,abortion,1
p22983,abortion,1
p4630,abortion,1
p28864,abortion,1
p20596,abortion,1
p22993,abortion,1
p21488,abortion,1
p21031,abortion,1
p16831,abortion,1
p23013,abortion,1
p14572,abortion,1
p18236,abortion,1
p20805,abortion,1
p28913,abortion,1
p22877,abortion,1
p12972,abortion,1
p12838,abortion,1
p20625,abortion,1
p19200,abortion,1
p12854,abortion,1
p24018,abortion,1
p14883,abortion,1
p24421,abortion,1
p21521,abortion,1
p22863,abortion,1
p20116,abortion,1
p21000,abortion,1
p22808,abortion,1
p12667,abortion,1
p19236,abortion,1
p20975,abortion,1
p21054,abortion,1
p20619,abortion,1
p10306,abortion,1
p9441,abortion,1
p15670,abortion,1
p16626,abortion,1
p20122,abortion,1
p20690,abortion,1
p20936,abortion,1
p20694,abortion,1
p14687,abortion,1
p29901,abortion,1
p20921,abortion,1
p9731,abortion,1
p12943,abortion,1
p14579,abortion,1
p20626,abortion,1
p20780,abortion,1
p24321,abortion,1
p22861,abortion,1
p20598,abortion,1
p20654,abortion,1
p29902,abortion,1
p20959,abortion,1
p25615,abortion,1
p15626,abortion,1
p14946,abortion,1
p10608,abortion,1
p20579,abortion,1
p24218,abortion,1
p20100,abortion,1
p12932,abortion,1
p21439,abortion,1
p22514,abortion,1
p25616,abortion,1
p20738,abortion,1
p15673,abortion,1
p12896,abortion,1
p25586,abortion,1
p12890,abortion,1
p12888,abortion,1
p25692,abortion,1
p12695,abortion,1
p20865,abortion,1
p24439,abortion,1
p25705,abortion,1
p9670,abortion,1
p20806,abortion,1
p18222,abortion,1
p20192,abortion,1
p24865,abortion,1
p20969,abortion,1
p26895,abortion,1
p16709,abortion,1
p23890,abortion,1
p24235,abortion,1
p22865,abortion,1
p24871,abortion,1
p21550,abortion,1
p23889,abortion,1
p15576,abortion,1
p12937,abortion,1
p15575,abortion,1
p23798,abortion,1
p19132,abortion,1
p16975,abortion,1
p12955,abortion,1
p10561,abortion,1
p20836,abortion,1
p9677,abortion,1
p4638,abortion,1
p16834,abortion,1
p4613,abortion,1
p19250,abortion,1
p24293,abortion,1
p10598,abortion,1
p21513,abortion,1
p15550,abortion,1
p24306,abortion,1
p12851,abortion,1
p14932,abortion,1
p10293,abortion,1
p25733,abortion,1
p14922,abortion,1
p12958,abortion,1
p24830,abortion,1
p10603,abortion,1
p14963,abortion,1
p19076,abortion,1
p22777,abortion,1
p9482,abortion,1
