a835,a128,abortion
a835,a812,abortion
a835,a105,abortion
a835,a366,abortion
a647,a24,abortion
a647,a880,abortion
a647,a855,abortion
a647,a20,abortion
a647,a136,abortion
a647,a363,abortion
a941,a637,abortion
a941,a678,abortion
a839,a117,abortion
a486,a24,abortion
a325,a778,abortion
a612,a612,abortion
a612,a91,abortion
a466,a852,abortion
a466,a706,abortion
a466,a235,abortion
a910,a680,abortion
a910,a20,abortion
a318,a265,abortion
a318,a706,abortion
a656,a706,abortion
a857,a391,abortion
a857,a928,abortion
a651,a680,abortion
a651,a20,abortion
a128,a835,abortion
a316,a316,abortion
a316,a114,abortion
a1013,a778,abortion
a1013,a781,abortion
a1013,a629,abortion
a1013,a136,abortion
a752,a215,abortion
a781,a781,abortion
a781,a136,abortion
a366,a495,abortion
a366,a715,abortion
a366,a327,abortion
a366,a747,abortion
a366,a602,abortion
a366,a114,abortion
a366,a839,abortion
a366,a20,abortion
a366,a261,abortion
a366,a136,abortion
a778,a1013,abortion
a778,a778,abortion
a778,a325,abortion
a778,a960,abortion
a805,a706,abortion
a215,a235,abortion
a215,a686,abortion
a418,a300,abortion
a363,a647,abortion
a89,a105,abortion
a21,a706,abortion
a21,a495,abortion
a706,a91,abortion
a706,a235,abortion
a706,a859,abortion
a706,a422,abortion
a706,a852,abortion
a706,a706,abortion
a706,a318,abortion
a706,a265,abortion
a706,a411,abortion
a855,a542,abortion
a855,a136,abortion
a855,a647,abortion
a899,a880,abortion
a812,a495,abortion
a812,a637,abortion
a495,a706,abortion
a495,a366,abortion
a495,a859,abortion
a680,a910,abortion
a928,a391,abortion
a928,a857,abortion
a928,a706,abortion
a960,a790,abortion
a960,a20,abortion
a411,a852,abortion
a246,a493,abortion
a705,a706,abortion
a852,a859,abortion
a852,a5,abortion
a852,a852,abortion
a852,a706,abortion
a852,a411,abortion
a365,a647,abortion
a880,a647,abortion
a880,a985,abortion
a880,a136,abortion
a136,a366,abortion
a136,a781,abortion
a136,a686,abortion
a136,a880,abortion
a136,a855,abortion
a136,a647,abortion
a136,a629,abortion
a69,a24,abortion
a69,a637,abortion
a69,a941,abortion
a69,a114,abortion
a69,a316,abortion
a779,a105,abortion
a53,a235,abortion
a678,a637,abortion
a300,a880,abortion
a715,a114,abortion
a715,a366,abortion
a637,a69,abortion
a637,a941,abortion
a637,a678,abortion
a859,a852,abortion
a955,a656,abortion
a955,a647,abortion
a629,a781,abortion
a5,a366,abortion
a117,a235,abortion
a24,a69,abortion
a24,a24,abortion
a24,a486,abortion
a24,a114,abortion
a508,a647,abortion
a114,a69,abortion
a114,a366,abortion
a114,a715,abortion
a114,a261,abortion
a114,a316,abortion
a675,a928,abortion
a985,a880,abortion
a391,a857,abortion
a391,a928,abortion
a904,a316,abortion
a265,a852,abortion
a265,a422,abortion
a642,a880,abortion
a686,a880,abortion
a686,a215,abortion
a686,a647,abortion
a686,a366,abortion
a20,a651,abortion
a20,a910,abortion
a20,a647,abortion
a542,a136,abortion
a542,a855,abortion
a105,a69,abortion
a105,a835,abortion
a105,a114,abortion
a105,a89,abortion
a950,a880,abortion
a950,a647,abortion
a327,a752,abortion
a274,a637,abortion
a835,a55,gaymarriage
a835,a943,gaymarriage
a4,a24,gaymarriage
a4,a358,gaymarriage
a4,a621,gaymarriage
a4,a686,gaymarriage
a4,a105,gaymarriage
a4,a943,gaymarriage
a4,a857,gaymarriage
a4,a4,gaymarriage
a772,a859,gaymarriage
a486,a24,gaymarriage
a486,a4,gaymarriage
a325,a105,gaymarriage
a538,a24,gaymarriage
a538,a686,gaymarriage
a538,a857,gaymarriage
a463,a864,gaymarriage
a463,a859,gaymarriage
a954,a105,gaymarriage
a258,a358,gaymarriage
a258,a466,gaymarriage
a211,a4,gaymarriage
a211,a24,gaymarriage
a211,a621,gaymarriage
a211,a686,gaymarriage
a634,a634,gaymarriage
a634,a597,gaymarriage
a634,a864,gaymarriage
a634,a686,gaymarriage
a232,a723,gaymarriage
a232,a634,gaymarriage
a621,a211,gaymarriage
a621,a4,gaymarriage
a318,a806,gaymarriage
a857,a24,gaymarriage
a857,a4,gaymarriage
a857,a358,gaymarriage
a857,a686,gaymarriage
a857,a105,gaymarriage
a857,a538,gaymarriage
a806,a806,gaymarriage
a736,a105,gaymarriage
a422,a637,gaymarriage
a597,a122,gaymarriage
a607,a943,gaymarriage
a55,a69,gaymarriage
a55,a634,gaymarriage
a55,a835,gaymarriage
a968,a686,gaymarriage
a122,a597,gaymarriage
a122,a728,gaymarriage
a125,a358,gaymarriage
a928,a829,gaymarriage
a960,a781,gaymarriage
a852,a613,gaymarriage
a852,a859,gaymarriage
a829,a613,gaymarriage
a829,a806,gaymarriage
a829,a928,gaymarriage
a69,a258,gaymarriage
a69,a24,gaymarriage
a69,a358,gaymarriage
a69,a686,gaymarriage
a678,a686,gaymarriage
a734,a613,gaymarriage
a734,a269,gaymarriage
a859,a550,gaymarriage
a859,a463,gaymarriage
a859,a852,gaymarriage
a24,a24,gaymarriage
a24,a211,gaymarriage
a24,a4,gaymarriage
a24,a686,gaymarriage
a24,a857,gaymarriage
a24,a538,gaymarriage
a358,a422,gaymarriage
a358,a4,gaymarriage
a358,a69,gaymarriage
a358,a686,gaymarriage
a358,a943,gaymarriage
a358,a258,gaymarriage
a269,a930,gaymarriage
a269,a806,gaymarriage
a79,a463,gaymarriage
a930,a852,gaymarriage
a930,a613,gaymarriage
a930,a806,gaymarriage
a943,a943,gaymarriage
a943,a358,gaymarriage
a943,a637,gaymarriage
a686,a55,gaymarriage
a686,a4,gaymarriage
a686,a857,gaymarriage
a686,a69,gaymarriage
a686,a24,gaymarriage
a686,a538,gaymarriage
a686,a358,gaymarriage
a686,a686,gaymarriage
a686,a105,gaymarriage
a686,a950,gaymarriage
a686,a634,gaymarriage
a686,a274,gaymarriage
a686,a486,gaymarriage
a20,a686,gaymarriage
a105,a325,gaymarriage
a105,a4,gaymarriage
a105,a857,gaymarriage
a105,a736,gaymarriage
a105,a358,gaymarriage
a105,a686,gaymarriage
a105,a274,gaymarriage
a550,a930,gaymarriage
a550,a864,gaymarriage
a950,a69,gaymarriage
a864,a550,gaymarriage
a864,a634,gaymarriage
a613,a930,gaymarriage
a613,a829,gaymarriage
a613,a734,gaymarriage
a744,a79,gaymarriage
a274,a105,gaymarriage
a274,a686,gaymarriage
