a34,a651,abortion
a34,a251,abortion
a493,a549,abortion
a839,a117,abortion
a85,a852,abortion
a251,a680,abortion
a251,a647,abortion
a251,a20,abortion
a973,a20,abortion
a117,a235,abortion
a825,a235,abortion
a825,a859,abortion
a910,a680,abortion
a910,a755,abortion
a910,a20,abortion
a989,a105,abortion
a717,a717,abortion
a717,a855,abortion
a717,a136,abortion
a717,a203,abortion
a717,a617,abortion
a717,a20,abortion
a717,a737,abortion
a717,a695,abortion
a717,a549,abortion
a717,a105,abortion
a717,a363,abortion
a717,a671,abortion
a808,a695,abortion
a265,a852,abortion
a265,a167,abortion
a265,a422,abortion
a203,a364,abortion
a203,a549,abortion
a203,a20,abortion
a304,a936,abortion
a304,a235,abortion
a69,a773,abortion
a69,a637,abortion
a69,a755,abortion
a391,a928,abortion
a617,a717,abortion
a695,a105,abortion
a695,a796,abortion
a695,a647,abortion
a695,a128,abortion
a695,a855,abortion
a695,a136,abortion
a695,a363,abortion
a204,a167,abortion
a529,a20,abortion
a852,a825,abortion
a852,a859,abortion
a852,a852,abortion
a852,a167,abortion
a852,a411,abortion
a928,a391,abortion
a364,a105,abortion
a364,a968,abortion
a364,a203,abortion
a167,a235,abortion
a167,a411,abortion
a167,a852,abortion
a167,a265,abortion
a167,a859,abortion
a796,a549,abortion
a796,a136,abortion
a796,a855,abortion
a796,a695,abortion
a796,a647,abortion
a680,a295,abortion
a680,a910,abortion
a136,a796,abortion
a136,a549,abortion
a136,a717,abortion
a136,a686,abortion
a136,a855,abortion
a136,a737,abortion
a136,a647,abortion
a136,a629,abortion
a549,a855,abortion
a549,a203,abortion
a549,a796,abortion
a549,a469,abortion
a549,a602,abortion
a549,a20,abortion
a549,a686,abortion
a549,a105,abortion
a549,a752,abortion
a549,a671,abortion
a549,a304,abortion
a549,a72,abortion
a549,a637,abortion
a549,a647,abortion
a411,a852,abortion
a411,a167,abortion
a602,a936,abortion
a72,a469,abortion
a674,a20,abortion
a647,a549,abortion
a647,a796,abortion
a647,a251,abortion
a647,a717,abortion
a647,a855,abortion
a647,a20,abortion
a647,a737,abortion
a647,a695,abortion
a647,a136,abortion
a647,a671,abortion
a647,a363,abortion
a773,a69,abortion
a741,a549,abortion
a469,a69,abortion
a469,a674,abortion
a469,a647,abortion
a469,a549,abortion
a299,a647,abortion
a295,a685,abortion
a295,a680,abortion
a295,a755,abortion
a295,a20,abortion
a671,a647,abortion
a779,a105,abortion
a365,a647,abortion
a686,a647,abortion
