a950,a880,abortion
a950,a647,abortion
a950,a549,abortion
a508,a647,abortion
a585,a717,abortion
a585,a747,abortion
a852,a825,abortion
a852,a859,abortion
a852,a852,abortion
a852,a706,abortion
a708,a583,abortion
a972,a542,abortion
a972,a796,abortion
a972,a549,abortion
a972,a686,abortion
a972,a717,abortion
a972,a706,abortion
a972,a855,abortion
a972,a695,abortion
a972,a647,abortion
a972,a585,abortion
a972,a363,abortion
a835,a384,abortion
a835,a128,abortion
a835,a544,abortion
a695,a796,abortion
a695,a647,abortion
a695,a128,abortion
a695,a855,abortion
a695,a136,abortion
a695,a363,abortion
a678,a637,abortion
a880,a647,abortion
a880,a985,abortion
a880,a717,abortion
a880,a423,abortion
a880,a972,abortion
a880,a134,abortion
a880,a136,abortion
a134,a423,abortion
a692,a136,abortion
a692,a549,abortion
a384,a370,abortion
a384,a549,abortion
a384,a715,abortion
a384,a20,abortion
a384,a717,abortion
a384,a835,abortion
a384,a585,abortion
a741,a549,abortion
a493,a549,abortion
a216,a40,abortion
a85,a852,abortion
a1007,a423,abortion
a521,a706,abortion
a128,a717,abortion
a128,a695,abortion
a128,a835,abortion
a391,a857,abortion
a391,a928,abortion
a40,a370,abortion
a1003,a418,abortion
a327,a752,abortion
a21,a706,abortion
a300,a880,abortion
a544,a384,abortion
a799,a91,abortion
a251,a647,abortion
a866,a928,abortion
a91,a706,abortion
a859,a410,abortion
a859,a852,abortion
a857,a666,abortion
a857,a391,abortion
a857,a928,abortion
a136,a796,abortion
a136,a549,abortion
a136,a717,abortion
a136,a686,abortion
a136,a880,abortion
a136,a855,abortion
a136,a647,abortion
a778,a778,abortion
a778,a325,abortion
a365,a647,abortion
a904,a316,abortion
a825,a706,abortion
a825,a859,abortion
a655,a549,abortion
a716,a409,abortion
a716,a549,abortion
a299,a647,abortion
a637,a69,abortion
a637,a941,abortion
a637,a549,abortion
a637,a678,abortion
a549,a663,abortion
a549,a384,abortion
a549,a716,abortion
a549,a655,abortion
a549,a972,abortion
a549,a855,abortion
a549,a542,abortion
a549,a796,abortion
a549,a466,abortion
a549,a602,abortion
a549,a423,abortion
a549,a692,abortion
a549,a20,abortion
a549,a21,abortion
a549,a686,abortion
a549,a752,abortion
a549,a637,abortion
a549,a647,abortion
a370,a418,abortion
a370,a663,abortion
a370,a384,abortion
a370,a585,abortion
a370,a857,abortion
a370,a136,abortion
a418,a300,abortion
a666,a375,abortion
a666,a857,abortion
a666,a852,abortion
a941,a637,abortion
a941,a678,abortion
a647,a549,abortion
a647,a796,abortion
a647,a880,abortion
a647,a423,abortion
a647,a717,abortion
a647,a855,abortion
a647,a251,abortion
a647,a695,abortion
a647,a136,abortion
a647,a363,abortion
a855,a542,abortion
a855,a796,abortion
a855,a136,abortion
a855,a972,abortion
a855,a695,abortion
a855,a647,abortion
a20,a384,abortion
a20,a549,abortion
a663,a549,abortion
a663,a715,abortion
a663,a717,abortion
a706,a91,abortion
a706,a859,abortion
a706,a85,abortion
