a105,a989,p20101,abortion,0.2
a105,a717,p20185,abortion,0.2
a105,a255,p20231,abortion,0.2
a105,a717,p28888,abortion,0.4
a105,a717,p9651,abortion,0.142857143
a105,a255,p20205,abortion,0.2
a105,a242,p20132,abortion,0.2
a105,a717,p20633,abortion,0.75
a105,a114,p20114,abortion,0.2
a105,a717,p9701,abortion,0.142857143
a105,a717,p20099,abortion,0.2
a105,a717,p20618,abortion,0.75
a105,a717,p20605,abortion,0.75
a105,a255,p20134,abortion,0.2
a105,a1007,p28855,abortion,0.4
a617,a717,p28904,abortion,0.4
a122,a365,p23954,abortion,0.25
a122,a365,p23864,abortion,0.25
a122,a228,p31209,abortion,0.5
a242,a114,p20090,abortion,0.2
a242,a114,p20130,abortion,0.2
a521,a706,p3694,abortion,0.5
a235,a928,p2337,abortion,0.4
a235,a825,p3645,abortion,0.5
a796,a972,p24311,abortion,0.2
a796,a136,p24500,abortion,0.2
a796,a972,p24440,abortion,0.2
a796,a542,p24504,abortion,0.2
a796,a855,p24384,abortion,0.2
a796,a972,p24319,abortion,0.2
a796,a972,p24365,abortion,0.2
a796,a647,p24362,abortion,0.2
a796,a972,p24329,abortion,0.2
a796,a647,p24498,abortion,0.2
a796,a972,p24357,abortion,0.2
a796,a972,p24463,abortion,0.2
a717,a751,p21447,abortion,0.4
a717,a114,p12896,abortion,0.2
a717,a135,p21521,abortion,0.4
a717,a135,p21459,abortion,0.4
a717,a135,p21550,abortion,0.4
a717,a114,p12936,abortion,0.2
a717,a135,p20936,abortion,0.333333333
a717,a855,p24293,abortion,0.2
a717,a972,p24154,abortion,0.25
a717,a114,p12847,abortion,0.2
a717,a136,p24415,abortion,0.2
a717,a717,p18222,abortion,0.666666667
a717,a636,p21383,abortion,0.4
a717,a114,p12894,abortion,0.2
a717,a105,p9672,abortion,0.142857143
a717,a114,p12932,abortion,0.2
a717,a636,p21491,abortion,0.4
a717,a114,p12889,abortion,0.2
a717,a206,p16087,abortion,0.5
a717,a384,p9675,abortion,0.142857143
a717,a617,p28908,abortion,0.4
a717,a647,p23885,abortion,0.25
a717,a134,p28865,abortion,0.4
a717,a135,p20975,abortion,0.333333333
a717,a136,p24321,abortion,0.2
a717,a114,p20192,abortion,0.2
a717,a114,p12958,abortion,0.2
a717,a647,p24027,abortion,0.25
a717,a717,p20598,abortion,0.75
a717,a585,p20221,abortion,0.2
a717,a855,p24320,abortion,0.2
a717,a647,p24023,abortion,0.25
a717,a114,p12888,abortion,0.2
a717,a647,p23855,abortion,0.25
a717,a136,p20917,abortion,0.333333333
a717,a114,p12937,abortion,0.2
a717,a135,p21472,abortion,0.4
a717,a384,p18228,abortion,0.666666667
a717,a114,p12943,abortion,0.2
a717,a423,p12838,abortion,0.2
a717,a717,p21001,abortion,0.333333333
a717,a678,p12953,abortion,0.2
a717,a136,p24403,abortion,0.2
a717,a717,p12781,abortion,0.2
a717,a135,p21398,abortion,0.4
a717,a972,p24439,abortion,0.2
a717,a135,p21418,abortion,0.4
a717,a114,p12939,abortion,0.2
a717,a384,p18190,abortion,0.666666667
a717,a424,p23886,abortion,0.25
a717,a717,p20597,abortion,0.75
a717,a737,p24283,abortion,0.2
a717,a105,p20619,abortion,0.75
a717,a636,p21488,abortion,0.4
a717,a384,p18221,abortion,0.666666667
a717,a105,p20116,abortion,0.2
a717,a384,p18178,abortion,0.666666667
a717,a114,p12882,abortion,0.2
a717,a135,p20959,abortion,0.333333333
a717,a136,p28864,abortion,0.4
a717,a114,p12851,abortion,0.2
a717,a737,p24351,abortion,0.2
a717,a135,p20855,abortion,0.333333333
a717,a135,p21396,abortion,0.4
a717,a114,p12927,abortion,0.2
a717,a384,p20100,abortion,0.2
a717,a811,p23890,abortion,0.25
a717,a114,p12955,abortion,0.2
a947,a225,p31387,abortion,0.5
a585,a114,p20149,abortion,0.2
a585,a779,p20155,abortion,0.2
a585,a717,p20612,abortion,0.75
a585,a747,p20609,abortion,0.75
a779,a105,p20212,abortion,0.2
a666,a857,p3758,abortion,0.5
a666,a852,p3590,abortion,0.5
a411,a852,p3599,abortion,0.5
a411,a852,p3972,abortion,0.5
a446,a135,p20900,abortion,0.333333333
a954,a423,p12682,abortion,0.2
a165,a717,p28857,abortion,0.4
a165,a136,p28860,abortion,0.4
a165,a105,p28875,abortion,0.4
a424,a972,p23913,abortion,0.25
a424,a972,p23914,abortion,0.25
a424,a647,p23838,abortion,0.25
a424,a424,p23861,abortion,0.25
a424,a717,p23862,abortion,0.25
a424,a647,p23860,abortion,0.25
a424,a136,p23912,abortion,0.25
a144,a787,p3842,abortion,0.5
a304,a235,p3646,abortion,0.5
a318,a706,p1792,abortion,0.166666667
a318,a706,p1824,abortion,0.166666667
a318,a706,p3946,abortion,0.5
a318,a706,p1716,abortion,0.166666667
