a950,a549,p21415,abortion,0.4
a950,a549,p21510,abortion,0.4
a950,a549,p3708,abortion,0.5
a950,a549,p21494,abortion,0.4
a950,a717,p21493,abortion,0.4
a950,a647,p24373,abortion,0.2
a950,a880,p28912,abortion,0.4
a508,a647,p28867,abortion,0.4
a585,a717,p20612,abortion,0.75
a585,a747,p20609,abortion,0.75
a852,a852,p3835,abortion,0.5
a852,a706,p3804,abortion,0.5
a852,a706,p3798,abortion,0.5
a852,a859,p3848,abortion,0.5
a852,a706,p3947,abortion,0.5
a852,a706,p4008,abortion,0.5
a852,a104,p5086,abortion,0.2
a852,a859,p3717,abortion,0.5
a852,a706,p3950,abortion,0.5
a852,a104,p5108,abortion,0.2
a852,a706,p3841,abortion,0.5
a852,a706,p3553,abortion,0.5
a852,a852,p3653,abortion,0.5
a852,a79,p5137,abortion,0.2
a852,a706,p3807,abortion,0.5
a852,a706,p3597,abortion,0.5
a852,a825,p3652,abortion,0.5
a852,a706,p3970,abortion,0.5
a852,a706,p3996,abortion,0.5
a852,a706,p3713,abortion,0.5
a852,a852,p5138,abortion,0.2
a852,a706,p3885,abortion,0.5
a852,a706,p3604,abortion,0.5
a852,a706,p3558,abortion,0.5
a852,a706,p3529,abortion,0.5
a852,a706,p3878,abortion,0.5
a852,a706,p5140,abortion,0.2
a852,a706,p3585,abortion,0.5
a852,a706,p3989,abortion,0.5
a852,a706,p5066,abortion,0.2
a852,a706,p3580,abortion,0.5
a316,a135,p21416,abortion,0.4
a316,a663,p12962,abortion,0.2
a708,a583,p31321,abortion,0.5
a972,a855,p24224,abortion,0.5
a972,a811,p23849,abortion,0.25
a972,a855,p24456,abortion,0.2
a972,a855,p24394,abortion,0.2
a972,a549,p24252,abortion,0.5
a972,a136,p24147,abortion,0.25
a972,a796,p24475,abortion,0.2
a972,a706,p3537,abortion,0.5
a972,a855,p24432,abortion,0.2
a972,a855,p24397,abortion,0.2
a972,a549,p24254,abortion,0.5
a972,a717,p28895,abortion,0.4
a972,a365,p24074,abortion,0.25
a972,a365,p24126,abortion,0.25
a972,a365,p24005,abortion,0.25
a972,a370,p23948,abortion,0.25
a972,a365,p24137,abortion,0.25
a972,a796,p24369,abortion,0.2
a972,a365,p24140,abortion,0.25
a972,a136,p23908,abortion,0.25
a972,a855,p24341,abortion,0.2
a972,a855,p24447,abortion,0.2
a972,a365,p24011,abortion,0.25
a972,a86,p23962,abortion,0.25
a972,a855,p24309,abortion,0.2
a972,a855,p24301,abortion,0.2
a972,a136,p23893,abortion,0.25
a972,a796,p24469,abortion,0.2
a972,a647,p24506,abortion,0.2
a972,a365,p24076,abortion,0.25
a972,a365,p24133,abortion,0.25
a972,a796,p24316,abortion,0.2
a972,a796,p24334,abortion,0.2
a972,a542,p24247,abortion,0.5
a972,a542,p24433,abortion,0.2
a972,a365,p24008,abortion,0.25
a972,a796,p24465,abortion,0.2
a972,a365,p24138,abortion,0.25
a972,a365,p24016,abortion,0.25
a972,a363,p24248,abortion,0.5
a972,a686,p24210,abortion,0.5
a972,a365,p23939,abortion,0.25
a972,a796,p24308,abortion,0.2
a972,a585,p24233,abortion,0.5
a972,a695,p24277,abortion,0.2
a972,a365,p23945,abortion,0.25
a972,a365,p24071,abortion,0.25
a972,a717,p24405,abortion,0.2
a835,a384,p18201,abortion,0.666666667
a835,a717,p20920,abortion,0.333333333
a835,a128,p20581,abortion,0.75
a835,a384,p18212,abortion,0.666666667
a835,a384,p18210,abortion,0.666666667
a835,a695,p24004,abortion,0.25
a835,a384,p18213,abortion,0.666666667
a835,a624,p24000,abortion,0.25
a835,a384,p18194,abortion,0.666666667
a835,a128,p20566,abortion,0.75
a835,a544,p20218,abortion,0.2
a835,a384,p18224,abortion,0.666666667
a835,a135,p20890,abortion,0.333333333
a835,a384,p18192,abortion,0.666666667
a835,a128,p20561,abortion,0.75
a695,a136,p24445,abortion,0.2
a695,a835,p24003,abortion,0.25
a695,a135,p21426,abortion,0.4
a695,a283,p21545,abortion,0.4
a695,a136,p24267,abortion,0.2
a695,a796,p24372,abortion,0.2
a695,a135,p21461,abortion,0.4
a695,a717,p20977,abortion,0.333333333
a695,a370,p21448,abortion,0.4
a695,a135,p21024,abortion,0.333333333
a695,a135,p21473,abortion,0.4
a695,a855,p24476,abortion,0.2
a695,a796,p24450,abortion,0.2
a695,a136,p21369,abortion,0.4
a695,a855,p24268,abortion,0.2
a695,a796,p24411,abortion,0.2
a695,a796,p24497,abortion,0.2
a695,a135,p21470,abortion,0.4
a695,a855,p24449,abortion,0.2
a695,a128,p20577,abortion,0.75
a695,a855,p24330,abortion,0.2
a695,a135,p21516,abortion,0.4
a695,a855,p24276,abortion,0.2
a695,a717,p24029,abortion,0.25
a695,a135,p21507,abortion,0.4
a695,a135,p20997,abortion,0.333333333
a695,a128,p20591,abortion,0.75
a695,a647,p24303,abortion,0.2
a695,a855,p24364,abortion,0.2
a695,a796,p24337,abortion,0.2
a695,a135,p21522,abortion,0.4
a695,a855,p24219,abortion,0.5
a695,a363,p24336,abortion,0.2
a678,a717,p12977,abortion,0.2
a678,a637,p11931,abortion,1.0
a678,a637,p11947,abortion,1.0
a678,a637,p11935,abortion,1.0
a678,a637,p11868,abortion,1.0
a804,a717,p21382,abortion,0.4
a804,a804,p21376,abortion,0.4
a804,a804,p21489,abortion,0.4
a804,a804,p21552,abortion,0.4
a804,a804,p21553,abortion,0.4
a804,a804,p21487,abortion,0.4
a804,a136,p21424,abortion,0.4
a804,a136,p21505,abortion,0.4
a804,a135,p21492,abortion,0.4
a804,a804,p21498,abortion,0.4
a880,a985,p28839,abortion,0.4
a880,a717,p28870,abortion,0.4
a880,a985,p28903,abortion,0.4
a880,a136,p28876,abortion,0.4
a880,a985,p28907,abortion,0.4
a880,a985,p28906,abortion,0.4
a880,a136,p28861,abortion,0.4
a880,a134,p28844,abortion,0.4
a880,a423,p28872,abortion,0.4
a880,a647,p28871,abortion,0.4
a880,a972,p28889,abortion,0.4
a880,a136,p28847,abortion,0.4
a880,a647,p23850,abortion,0.25
a880,a647,p24211,abortion,0.5
a880,a134,p28842,abortion,0.4
a880,a717,p28887,abortion,0.4
a134,a423,p28881,abortion,0.4
a694,a706,p1794,abortion,0.166666667
a694,a706,p1795,abortion,0.166666667
a694,a706,p1765,abortion,0.166666667
a694,a706,p1786,abortion,0.166666667
a135,a136,p21496,abortion,0.4
a135,a695,p21433,abortion,0.4
a135,a488,p21536,abortion,0.4
a135,a446,p20908,abortion,0.333333333
a135,a717,p20985,abortion,0.333333333
a135,a695,p21495,abortion,0.4
a135,a717,p20857,abortion,0.333333333
a135,a695,p21393,abortion,0.4
a135,a717,p20937,abortion,0.333333333
a135,a136,p21471,abortion,0.4
a135,a136,p20986,abortion,0.333333333
a135,a695,p21404,abortion,0.4
a135,a136,p21538,abortion,0.4
a135,a717,p20852,abortion,0.333333333
a135,a695,p21020,abortion,0.333333333
a135,a717,p21407,abortion,0.4
a135,a488,p21406,abortion,0.4
a135,a717,p21405,abortion,0.4
a135,a136,p21377,abortion,0.4
a135,a717,p20949,abortion,0.333333333
a692,a136,p31505,abortion,0.5
a692,a549,p31432,abortion,0.5
a384,a549,p18278,abortion,0.666666667
a384,a835,p18204,abortion,0.666666667
a384,a835,p18211,abortion,0.666666667
a384,a835,p18195,abortion,0.666666667
a384,a549,p18184,abortion,0.666666667
a384,a370,p18252,abortion,0.666666667
a384,a835,p18272,abortion,0.666666667
a384,a715,p18232,abortion,0.666666667
a384,a835,p18215,abortion,0.666666667
a384,a549,p18240,abortion,0.666666667
a384,a549,p9732,abortion,0.142857143
a384,a585,p20121,abortion,0.2
a384,a835,p18207,abortion,0.666666667
a384,a20,p18253,abortion,0.666666667
a384,a549,p18271,abortion,0.666666667
a384,a370,p18250,abortion,0.666666667
a384,a549,p18230,abortion,0.666666667
a384,a717,p18183,abortion,0.666666667
a384,a549,p18179,abortion,0.666666667
a384,a835,p18238,abortion,0.666666667
a384,a717,p20209,abortion,0.2
a384,a835,p18193,abortion,0.666666667
a741,a706,p1662,abortion,0.166666667
a741,a549,p3584,abortion,0.5
a741,a706,p1674,abortion,0.166666667
a423,a941,p12764,abortion,0.2
a423,a941,p12833,abortion,0.2
a423,a941,p12705,abortion,0.2
a423,a941,p12766,abortion,0.2
a423,a941,p12761,abortion,0.2
a423,a941,p12769,abortion,0.2
a423,a941,p12759,abortion,0.2
a423,a941,p12687,abortion,0.2
a423,a941,p12678,abortion,0.2
a423,a941,p12701,abortion,0.2
a423,a941,p12675,abortion,0.2
a423,a941,p12685,abortion,0.2
a423,a941,p12688,abortion,0.2
a493,a549,p31392,abortion,0.5
a216,a40,p3977,abortion,0.5
a570,a972,p23856,abortion,0.25
a85,a852,p3543,abortion,0.5
a1007,a423,p28884,abortion,0.4
a371,a972,p24009,abortion,0.25
a932,a706,p1694,abortion,0.166666667
a932,a706,p1709,abortion,0.166666667
a932,a706,p1666,abortion,0.166666667
a521,a706,p3694,abortion,0.5
a128,a136,p20877,abortion,0.333333333
a128,a136,p20907,abortion,0.333333333
a128,a136,p20883,abortion,0.333333333
a128,a835,p20565,abortion,0.75
a128,a717,p20632,abortion,0.75
a128,a835,p20585,abortion,0.75
a128,a695,p20593,abortion,0.75
a128,a717,p20876,abortion,0.333333333
a128,a835,p20587,abortion,0.75
a22,a857,p8784,abortion,0.2
a391,a857,p3635,abortion,0.5
a391,a857,p3626,abortion,0.5
a391,a928,p3701,abortion,0.5
a40,a370,p3830,abortion,0.5
a1003,a418,p28894,abortion,0.4
a327,a752,p3773,abortion,0.5
a21,a706,p3973,abortion,0.5
a21,a21,p9723,abortion,0.142857143
a300,a880,p28877,abortion,0.4
a544,a384,p20216,abortion,0.2
a799,a91,p2315,abortion,0.4
a799,a706,p1698,abortion,0.166666667
a251,a647,p28843,abortion,0.4
a837,a706,p1747,abortion,0.166666667
a837,a706,p1791,abortion,0.166666667
a837,a706,p1701,abortion,0.166666667
a837,a706,p1793,abortion,0.166666667
a837,a706,p1802,abortion,0.166666667
a837,a706,p1815,abortion,0.166666667
a837,a706,p1678,abortion,0.166666667
a837,a373,p1669,abortion,0.166666667
a842,a706,p1719,abortion,0.166666667
a842,a706,p1731,abortion,0.166666667
a842,a706,p1704,abortion,0.166666667
a842,a706,p1757,abortion,0.166666667
a842,a706,p1691,abortion,0.166666667
a842,a706,p1784,abortion,0.166666667
a1006,a717,p21435,abortion,0.4
a1006,a135,p20924,abortion,0.333333333
