a636,a636,p21518,abortion,0.4
a636,a717,p21503,abortion,0.4
a636,a717,p21455,abortion,0.4
a636,a136,p21370,abortion,0.4
a636,a549,p21500,abortion,0.4
a636,a636,p21525,abortion,0.4
a636,a717,p21450,abortion,0.4
a636,a549,p21483,abortion,0.4
a636,a717,p21514,abortion,0.4
a636,a695,p21373,abortion,0.4
a636,a549,p21456,abortion,0.4
a636,a636,p21517,abortion,0.4
a636,a636,p21515,abortion,0.4
a493,a549,p31392,abortion,0.5
a839,a117,p3924,abortion,0.5
a85,a852,p3543,abortion,0.5
a251,a647,p28843,abortion,0.4
a419,a755,p21391,abortion,0.4
a117,a235,p3917,abortion,0.5
a860,a104,p5098,abortion,0.2
a860,a104,p5065,abortion,0.2
a860,a104,p5107,abortion,0.2
a860,a104,p5058,abortion,0.2
a825,a235,p2316,abortion,0.4
a825,a235,p3644,abortion,0.5
a825,a859,p3677,abortion,0.5
a932,a614,p2320,abortion,0.4
a624,a717,p24021,abortion,0.25
a624,a647,p23972,abortion,0.25
a989,a105,p20084,abortion,0.2
a211,a211,p16043,abortion,0.5
a211,a893,p16038,abortion,0.5
a211,a893,p16066,abortion,0.5
a717,a549,p20156,abortion,0.2
a717,a128,p20915,abortion,0.333333333
a717,a804,p21530,abortion,0.4
a717,a855,p24293,abortion,0.2
a717,a136,p24415,abortion,0.2
a717,a717,p18222,abortion,0.666666667
a717,a128,p20955,abortion,0.333333333
a717,a636,p21383,abortion,0.4
a717,a105,p9672,abortion,0.142857143
a717,a936,p9719,abortion,0.142857143
a717,a950,p21434,abortion,0.4
a717,a636,p21491,abortion,0.4
a717,a950,p9670,abortion,0.142857143
a717,a203,p18188,abortion,0.666666667
a717,a549,p21371,abortion,0.4
a717,a617,p28908,abortion,0.4
a717,a647,p23885,abortion,0.25
a717,a136,p24321,abortion,0.2
a717,a647,p24027,abortion,0.25
a717,a717,p20598,abortion,0.75
a717,a855,p24320,abortion,0.2
a717,a647,p24023,abortion,0.25
a717,a647,p23855,abortion,0.25
a717,a950,p21513,abortion,0.4
a717,a671,p24236,abortion,0.5
a717,a136,p20917,abortion,0.333333333
a717,a671,p24218,abortion,0.5
a717,a804,p21400,abortion,0.4
a717,a717,p21001,abortion,0.333333333
a717,a136,p24403,abortion,0.2
a717,a717,p12781,abortion,0.2
a717,a804,p21534,abortion,0.4
a717,a549,p9671,abortion,0.142857143
a717,a717,p20597,abortion,0.75
a717,a737,p24283,abortion,0.2
a717,a363,p24235,abortion,0.5
a717,a549,p9731,abortion,0.142857143
a717,a105,p20619,abortion,0.75
a717,a636,p21488,abortion,0.4
a717,a105,p20116,abortion,0.2
a717,a136,p28864,abortion,0.4
a717,a549,p19236,abortion,0.142857143
a717,a737,p24351,abortion,0.2
a717,a695,p20626,abortion,0.75
a265,a852,p3614,abortion,0.5
a265,a167,p3682,abortion,0.5
a265,a167,p3567,abortion,0.5
a265,a422,p3704,abortion,0.5
a265,a167,p3631,abortion,0.5
a754,a866,p8816,abortion,0.2
a203,a364,p18205,abortion,0.666666667
a203,a549,p18268,abortion,0.666666667
a203,a364,p18276,abortion,0.666666667
a203,a20,p18273,abortion,0.666666667
a104,a852,p5111,abortion,0.2
a104,a549,p5090,abortion,0.2
a104,a549,p5076,abortion,0.2
a104,a852,p5141,abortion,0.2
a104,a549,p5142,abortion,0.2
a104,a852,p5088,abortion,0.2
a104,a549,p5133,abortion,0.2
a104,a860,p5062,abortion,0.2
a104,a860,p5089,abortion,0.2
a104,a549,p5123,abortion,0.2
a104,a852,p5085,abortion,0.2
a104,a860,p5118,abortion,0.2
a104,a852,p5094,abortion,0.2
a104,a549,p5112,abortion,0.2
a304,a936,p3647,abortion,0.5
a304,a235,p3646,abortion,0.5
a69,a637,p11918,abortion,1.0
a69,a637,p11896,abortion,1.0
a69,a637,p11864,abortion,1.0
a69,a211,p16040,abortion,0.5
a69,a637,p11910,abortion,1.0
a79,a852,p5096,abortion,0.2
a79,a852,p5074,abortion,0.2
a422,a269,p1730,abortion,0.166666667
a391,a928,p3701,abortion,0.5
a617,a717,p28904,abortion,0.4
a695,a136,p24445,abortion,0.2
a695,a283,p21545,abortion,0.4
a695,a136,p24267,abortion,0.2
a695,a796,p24372,abortion,0.2
a695,a717,p20977,abortion,0.333333333
a695,a855,p24476,abortion,0.2
a695,a796,p24450,abortion,0.2
a695,a136,p21369,abortion,0.4
a695,a105,p28882,abortion,0.4
a695,a855,p24268,abortion,0.2
a695,a796,p24411,abortion,0.2
a695,a796,p24497,abortion,0.2
a695,a855,p24449,abortion,0.2
a695,a128,p20577,abortion,0.75
a695,a855,p24330,abortion,0.2
a695,a855,p24276,abortion,0.2
a695,a717,p24029,abortion,0.25
a695,a128,p20591,abortion,0.75
a695,a647,p24303,abortion,0.2
a695,a855,p24364,abortion,0.2
a695,a796,p24337,abortion,0.2
a695,a855,p24219,abortion,0.5
a695,a363,p24336,abortion,0.2
a204,a167,p3925,abortion,0.5
a529,a20,p18265,abortion,0.666666667
a529,a20,p18249,abortion,0.666666667
a852,a852,p3835,abortion,0.5
a852,a859,p3848,abortion,0.5
a852,a167,p3751,abortion,0.5
a852,a104,p5086,abortion,0.2
a852,a859,p3717,abortion,0.5
a852,a104,p5108,abortion,0.2
a852,a852,p3653,abortion,0.5
a852,a79,p5137,abortion,0.2
a852,a825,p3652,abortion,0.5
a852,a411,p3873,abortion,0.5
a852,a852,p5138,abortion,0.2
a852,a411,p3593,abortion,0.5
a928,a391,p3759,abortion,0.5
a928,a853,p2321,abortion,0.4
a928,a391,p3697,abortion,0.5
a364,a203,p18199,abortion,0.666666667
a364,a203,p18177,abortion,0.666666667
a364,a105,p20187,abortion,0.2
a364,a717,p9655,abortion,0.142857143
a364,a105,p20163,abortion,0.2
a364,a105,p20092,abortion,0.2
a364,a968,p20159,abortion,0.2
a364,a203,p19212,abortion,0.142857143
a167,a411,p3920,abortion,0.5
a167,a265,p3705,abortion,0.5
a167,a265,p3655,abortion,0.5
a167,a852,p3844,abortion,0.5
a167,a411,p3932,abortion,0.5
a167,a265,p3874,abortion,0.5
a167,a859,p3723,abortion,0.5
a167,a265,p3620,abortion,0.5
a167,a235,p3654,abortion,0.5
a167,a235,p3638,abortion,0.5
a796,a695,p24471,abortion,0.2
a796,a136,p24500,abortion,0.2
a796,a549,p24294,abortion,0.2
a796,a695,p24458,abortion,0.2
a796,a549,p24258,abortion,0.2
a796,a695,p24288,abortion,0.2
a796,a695,p24297,abortion,0.2
a796,a855,p24384,abortion,0.2
a796,a647,p24362,abortion,0.2
a796,a647,p24498,abortion,0.2
a796,a549,p24307,abortion,0.2
a796,a549,p24374,abortion,0.2
a804,a717,p21382,abortion,0.4
a804,a804,p21376,abortion,0.4
a804,a804,p21489,abortion,0.4
a804,a804,p21552,abortion,0.4
a804,a804,p21553,abortion,0.4
a804,a804,p21487,abortion,0.4
a804,a136,p21424,abortion,0.4
a804,a136,p21505,abortion,0.4
a804,a755,p21410,abortion,0.4
a804,a804,p21498,abortion,0.4
a122,a365,p23954,abortion,0.25
a122,a365,p23864,abortion,0.25
a136,a796,p24503,abortion,0.2
a136,a855,p24300,abortion,0.2
a136,a855,p24290,abortion,0.2
a136,a365,p24194,abortion,0.25
a136,a365,p24192,abortion,0.25
a136,a365,p23902,abortion,0.25
a136,a549,p21368,abortion,0.4
a136,a365,p23982,abortion,0.25
a136,a855,p24324,abortion,0.2
a136,a855,p24446,abortion,0.2
a136,a365,p24033,abortion,0.25
a136,a855,p24363,abortion,0.2
a136,a855,p24499,abortion,0.2
a136,a365,p23985,abortion,0.25
a136,a128,p20910,abortion,0.333333333
a136,a717,p28910,abortion,0.4
a136,a365,p24046,abortion,0.25
a136,a855,p24459,abortion,0.2
a136,a855,p24507,abortion,0.2
a136,a365,p23935,abortion,0.25
a136,a365,p24048,abortion,0.25
a136,a855,p24279,abortion,0.2
a136,a695,p21379,abortion,0.4
a136,a855,p24347,abortion,0.2
a136,a365,p24131,abortion,0.25
a136,a365,p23923,abortion,0.25
a136,a365,p24184,abortion,0.25
a136,a629,p31523,abortion,0.5
a136,a365,p23853,abortion,0.25
a136,a365,p24146,abortion,0.25
a136,a365,p23958,abortion,0.25
a136,a365,p23851,abortion,0.25
a136,a855,p24489,abortion,0.2
a136,a365,p23842,abortion,0.25
a136,a804,p21528,abortion,0.4
a136,a365,p23876,abortion,0.25
a136,a855,p24393,abortion,0.2
a136,a804,p21399,abortion,0.4
a136,a365,p23892,abortion,0.25
a136,a365,p23992,abortion,0.25
a136,a365,p24135,abortion,0.25
a136,a695,p20983,abortion,0.333333333
a136,a804,p21441,abortion,0.4
a136,a365,p24162,abortion,0.25
a136,a855,p24441,abortion,0.2
a136,a122,p23956,abortion,0.25
a136,a365,p24019,abortion,0.25
a136,a365,p24190,abortion,0.25
a136,a855,p24296,abortion,0.2
a136,a365,p23878,abortion,0.25
a136,a128,p20880,abortion,0.333333333
a136,a855,p24407,abortion,0.2
a136,a365,p23840,abortion,0.25
a136,a365,p23857,abortion,0.25
a136,a365,p23970,abortion,0.25
a136,a549,p28849,abortion,0.4
a136,a365,p24013,abortion,0.25
a136,a136,p21531,abortion,0.4
a136,a647,p24345,abortion,0.2
a136,a855,p24457,abortion,0.2
a136,a365,p23996,abortion,0.25
a136,a737,p24312,abortion,0.2
a136,a365,p24002,abortion,0.25
a136,a365,p23873,abortion,0.25
a136,a695,p21451,abortion,0.4
a136,a755,p21430,abortion,0.4
a136,a365,p23884,abortion,0.25
a136,a804,p21402,abortion,0.4
a136,a365,p24015,abortion,0.25
a136,a128,p20898,abortion,0.333333333
a136,a365,p24169,abortion,0.25
a136,a717,p24442,abortion,0.2
a136,a365,p23926,abortion,0.25
a136,a365,p23990,abortion,0.25
a136,a855,p24399,abortion,0.2
a136,a365,p24144,abortion,0.25
a136,a804,p21365,abortion,0.4
a136,a365,p24129,abortion,0.25
a136,a365,p23920,abortion,0.25
a136,a365,p24167,abortion,0.25
a136,a365,p24124,abortion,0.25
a136,a128,p21018,abortion,0.333333333
a136,a365,p24203,abortion,0.25
a136,a365,p23994,abortion,0.25
a136,a717,p24406,abortion,0.2
a136,a365,p24198,abortion,0.25
a136,a365,p23963,abortion,0.25
a136,a365,p23999,abortion,0.25
a136,a737,p24505,abortion,0.2
a136,a365,p24196,abortion,0.25
a136,a365,p24065,abortion,0.25
a136,a365,p24200,abortion,0.25
a136,a686,p24213,abortion,0.5
a549,a860,p5075,abortion,0.2
a549,a104,p5079,abortion,0.2
a549,a636,p21458,abortion,0.4
a549,a636,p21490,abortion,0.4
a549,a796,p24274,abortion,0.2
a549,a365,p24161,abortion,0.25
a549,a855,p24278,abortion,0.2
a549,a105,p9666,abortion,0.142857143
a549,a950,p21509,abortion,0.4
a549,a104,p5124,abortion,0.2
a549,a104,p5110,abortion,0.2
a549,a752,p3783,abortion,0.5
a549,a647,p24255,abortion,0.5
a549,a105,p9727,abortion,0.142857143
a549,a105,p28868,abortion,0.4
a549,a950,p21547,abortion,0.4
a549,a203,p19214,abortion,0.142857143
a549,a686,p3934,abortion,0.5
a549,a636,p21543,abortion,0.4
a549,a365,p24062,abortion,0.25
a549,a105,p28848,abortion,0.4
a549,a796,p24424,abortion,0.2
a549,a304,p3698,abortion,0.5
a549,a852,p5109,abortion,0.2
a549,a105,p9684,abortion,0.142857143
a549,a855,p24292,abortion,0.2
a549,a105,p20146,abortion,0.2
a549,a637,p11889,abortion,1.0
a549,a105,p9648,abortion,0.142857143
a549,a105,p20082,abortion,0.2
a549,a105,p9661,abortion,0.142857143
a549,a105,p20172,abortion,0.2
a549,a105,p20093,abortion,0.2
a549,a637,p11876,abortion,1.0
a549,a636,p21367,abortion,0.4
a549,a105,p9660,abortion,0.142857143
a549,a365,p24148,abortion,0.25
a549,a365,p24123,abortion,0.25
a549,a602,p3855,abortion,0.5
a549,a105,p9698,abortion,0.142857143
a549,a105,p9658,abortion,0.142857143
