18062,pro
14987,pro
6553,anti
6630,anti
6961,anti
6885,anti
6680,anti
5145,pro
19965,pro
19941,pro
20001,pro
20011,pro
20018,pro
6798,pro
6777,pro
6773,pro
6823,pro
6805,pro
6806,pro
11279,pro
25252,pro
26413,pro
26406,pro
26409,pro
31179,pro
25381,pro
31062,pro
26442,anti
26311,pro
2012,anti
1995,anti
2015,anti
20024,pro
29809,pro
28621,pro
28479,pro
29777,pro
28427,pro
28607,pro
28440,pro
31185,pro
29823,pro
28498,pro
31097,pro
29784,pro
29799,pro
28490,pro
28616,pro
15490,pro
22687,pro
15953,anti
15820,anti
15954,anti
15875,anti
15887,anti
15819,anti
15824,anti
15881,anti
15864,anti
15860,anti
15894,anti
15933,anti
15900,anti
15811,anti
15915,anti
15850,anti
15938,anti
15995,anti
15973,anti
15996,anti
15912,anti
15951,anti
15895,anti
15936,anti
15913,anti
15942,anti
15885,anti
15861,anti
15865,anti
15903,anti
15893,anti
15987,anti
15841,anti
15905,anti
15853,anti
15897,anti
15934,anti
15974,anti
15923,anti
15907,anti
15800,anti
15956,anti
15948,anti
15963,anti
4359,pro
12617,anti
10887,anti
20023,anti
31528,pro
31594,pro
31587,pro
31831,pro
31557,pro
31543,pro
5779,anti
5802,anti
5840,anti
5778,anti
5781,anti
5830,anti
5817,anti
2018,pro
4446,pro
5837,pro
31122,pro
31568,pro
31530,pro
31106,pro
31120,pro
31126,pro
31086,pro
25391,pro
14998,anti
14997,anti
6955,pro
6492,anti
25296,pro
26078,pro
25382,pro
26407,pro
25393,pro
25359,pro
25217,pro
25343,pro
25992,pro
26478,pro
25310,pro
26104,pro
26399,pro
26591,pro
25361,pro
26303,pro
25297,pro
25406,pro
25308,pro
25377,pro
26313,anti
26097,pro
26056,pro
25360,pro
25362,pro
25323,pro
13951,pro
21151,anti
8571,pro
8893,pro
8523,pro
6504,pro
8892,pro
8548,pro
8555,pro
6748,pro
6631,pro
6713,pro
9612,pro
8527,pro
6828,pro
8537,pro
6459,pro
8485,pro
6615,pro
9626,pro
2270,pro
2294,pro
2281,pro
2011,pro
2291,pro
2278,pro
25174,pro
25395,pro
25099,pro
25419,pro
25345,pro
27926,pro
25274,pro
25408,pro
25364,pro
25100,pro
357,pro
414,other
347,pro
422,other
372,pro
404,other
396,other
392,other
419,other
374,other
366,other
376,other
464,other
368,other
406,other
459,other
486,other
450,other
26013,pro
28497,pro
31838,pro
7349,pro
2292,pro
4387,pro
7345,pro
7337,pro
5860,other
4406,other
6783,pro
15910,pro
6612,pro
5796,pro
8497,pro
6933,pro
18481,pro
8551,pro
18464,pro
6872,pro
6877,pro
6664,pro
8549,pro
15878,pro
8579,pro
6914,pro
18461,anti
5819,pro
6874,pro
8487,pro
5805,pro
8553,pro
7353,pro
6559,pro
6614,pro
7309,pro
6727,pro
6672,pro
6674,pro
6528,pro
5795,pro
6435,anti
6597,pro
8524,pro
18359,pro
5852,pro
5861,pro
6782,pro
18426,pro
6473,pro
5843,pro
5822,pro
18472,pro
8494,pro
8513,pro
6925,pro
6671,pro
15821,pro
6605,pro
6711,pro
5793,pro
8541,pro
8500,pro
6981,pro
15917,pro
6660,pro
6418,pro
8581,pro
6726,pro
6790,pro
6970,pro
6757,pro
6969,pro
6949,pro
6420,pro
6922,pro
6643,pro
6849,pro
6824,pro
6822,pro
6834,pro
6843,pro
6565,pro
6799,pro
6800,pro
6759,pro
6600,pro
6736,pro
6648,pro
6769,pro
6768,pro
6858,pro
6809,anti
6831,anti
6793,pro
6859,pro
6902,pro
6852,pro
6973,pro
6789,pro
6786,pro
6544,anti
6795,pro
6787,pro
6845,pro
6855,pro
6741,pro
6562,pro
6923,pro
6808,anti
6847,pro
6900,pro
6878,pro
6761,anti
6853,pro
6784,anti
6754,pro
6527,pro
8829,anti
15015,anti
6887,anti
8528,anti
8886,anti
8556,anti
8567,anti
8486,anti
16102,anti
8547,anti
11705,anti
6962,anti
8559,pro
6942,anti
11702,anti
8985,anti
11448,anti
14980,anti
14977,anti
9642,anti
15009,anti
6873,anti
6876,anti
8978,anti
11511,anti
8980,anti
6537,anti
9622,anti
8996,anti
8577,anti
6875,anti
8979,anti
11710,anti
8955,anti
8889,anti
8544,anti
8550,anti
18424,anti
11524,anti
9637,anti
8953,anti
11661,anti
15838,pro
16464,pro
15979,pro
15766,pro
15868,pro
15890,pro
13617,pro
15944,pro
15965,pro
16254,pro
15857,pro
16135,pro
15880,pro
16238,pro
15914,pro
15978,pro
16167,pro
15476,pro
15876,pro
15764,pro
15958,pro
13661,pro
15844,pro
16440,pro
15485,pro
19903,pro
19901,pro
22693,anti
22685,anti
22680,anti
22689,anti
19917,pro
13966,pro
19994,pro
19919,pro
16414,pro
16452,pro
21310,pro
20016,pro
13307,pro
14022,pro
13954,pro
13655,pro
13387,pro
16320,pro
28637,pro
20064,pro
19955,pro
16313,pro
20046,pro
20019,pro
16437,pro
13309,pro
19914,pro
16457,pro
13517,pro
19972,pro
13535,pro
13615,pro
19944,pro
13371,pro
16407,pro
13963,pro
20037,pro
6957,pro
8493,pro
6364,pro
8534,pro
6475,pro
8558,pro
8498,pro
2284,pro
2310,pro
2311,pro
2290,pro
