5807,pro
5786,pro
5832,pro
10747,pro
10807,pro
10947,pro
11261,pro
11084,pro
10784,pro
10837,pro
11657,pro
10866,pro
11244,pro
10825,pro
11586,pro
11090,anti
10828,pro
11610,pro
11648,pro
11289,pro
11002,pro
11269,pro
5026,anti
5037,anti
5038,anti
25182,anti
12424,anti
10673,anti
11407,anti
11468,anti
13412,anti
10771,anti
11700,anti
25145,anti
10766,pro
25148,anti
12089,anti
10919,anti
26350,anti
10729,anti
11593,anti
11654,anti
10956,anti
10779,anti
11530,anti
11060,anti
10642,anti
12361,anti
11011,anti
10653,anti
6954,anti
11034,anti
10976,anti
26539,anti
26357,anti
12430,anti
6354,anti
26597,anti
6804,pro
12394,anti
11410,anti
6695,anti
12419,anti
12427,anti
6414,anti
12352,anti
6884,anti
6423,anti
26458,anti
26469,anti
12217,anti
12458,anti
12503,anti
11067,anti
6394,anti
26460,anti
12121,anti
12434,anti
11029,anti
11465,anti
11609,anti
26491,anti
6676,anti
12324,anti
12459,anti
6385,anti
26304,anti
10892,pro
11038,anti
10815,pro
25114,anti
25140,anti
10932,anti
12072,anti
10805,anti
11138,anti
10847,anti
11483,anti
26410,anti
12423,anti
26361,anti
6357,anti
11437,anti
6996,anti
11061,anti
26397,anti
26374,anti
11605,anti
12329,anti
10690,anti
11123,pro
26455,anti
6669,anti
10773,anti
11100,anti
26299,anti
11656,anti
8499,anti
10669,anti
26328,anti
26384,anti
10631,anti
26565,anti
6688,anti
26423,anti
10758,anti
6620,anti
26481,anti
11484,anti
10641,anti
10848,pro
6712,anti
26535,anti
12444,anti
11539,anti
12291,anti
10986,anti
11636,anti
12278,anti
26327,anti
11629,anti
10917,anti
26367,anti
11592,anti
13320,anti
10965,anti
11018,anti
26470,anti
10783,anti
26337,anti
11697,pro
11101,anti
25137,anti
11675,anti
12268,anti
12326,anti
26336,anti
10675,anti
26353,anti
11479,anti
12514,anti
26487,anti
11098,anti
26310,anti
13413,anti
12282,pro
11666,anti
25144,anti
11403,anti
26479,anti
10957,anti
12110,anti
6623,anti
11155,anti
11595,anti
10813,anti
10857,anti
6952,anti
10890,anti
12204,anti
11073,anti
11626,anti
12095,anti
10850,anti
11043,anti
11028,anti
10693,anti
11567,anti
6803,anti
11423,anti
11650,anti
12395,anti
10959,anti
11115,anti
6456,anti
10780,anti
11608,anti
6641,anti
10853,anti
11037,anti
10765,anti
26569,anti
11612,anti
10776,anti
10821,anti
11665,anti
12338,anti
26506,anti
26308,anti
12346,anti
12460,anti
11611,anti
10851,anti
11604,anti
10882,pro
12339,anti
26356,anti
13480,anti
11529,anti
10823,anti
10975,anti
12062,anti
26456,anti
6675,anti
25116,anti
10877,anti
11542,anti
11662,anti
12351,anti
12428,anti
10701,anti
11486,anti
11550,anti
12249,anti
6425,anti
10998,anti
12435,anti
6627,anti
12284,anti
12398,anti
26377,anti
6415,anti
10697,anti
12320,anti
26534,anti
11559,anti
11563,anti
12363,anti
10797,anti
10639,anti
26600,anti
10781,anti
10996,anti
12108,anti
26360,anti
26266,anti
12498,anti
11730,anti
11036,anti
26316,anti
11065,anti
10716,anti
6412,anti
10772,anti
12411,anti
11696,anti
11408,anti
25135,anti
12497,anti
12412,anti
11064,anti
6471,anti
6407,anti
11480,anti
26346,anti
26345,anti
26349,anti
6377,anti
6738,anti
10849,anti
6611,anti
11505,anti
6832,anti
26344,anti
12507,anti
26611,anti
26386,anti
26461,anti
12417,anti
26610,anti
11110,anti
11556,anti
6393,anti
11651,anti
11477,anti
12432,anti
10628,anti
26543,anti
26401,anti
6807,anti
10878,anti
26483,anti
11121,anti
26395,anti
10824,anti
12104,anti
26309,anti
10775,anti
6739,anti
10873,anti
12218,anti
11594,anti
11664,pro
11616,anti
12193,anti
11635,anti
12400,anti
10687,pro
10645,pro
6452,anti
10827,anti
11112,anti
12511,anti
12515,anti
12083,anti
10652,anti
6380,anti
12325,anti
10707,anti
10731,anti
6974,anti
6762,anti
26566,anti
13321,anti
26454,anti
26601,anti
10770,anti
26370,anti
11698,anti
11545,anti
6386,anti
6708,anti
10683,anti
26538,anti
11015,anti
11131,pro
26376,anti
11424,anti
11552,anti
6464,anti
6555,anti
11096,anti
12287,anti
10814,anti
26321,anti
12148,anti
11579,anti
11489,anti
11050,anti
10931,anti
10762,anti
11624,anti
11738,anti
26320,anti
10704,anti
26383,anti
11009,anti
25122,anti
6383,anti
11117,anti
10793,anti
26505,anti
10933,anti
11684,anti
10700,anti
11613,anti
11128,anti
11470,anti
12340,anti
12073,anti
25113,anti
11417,anti
6829,anti
6438,anti
11103,anti
26614,anti
10858,anti
10667,anti
6678,anti
26612,anti
11734,anti
11466,anti
12280,anti
26255,anti
6985,anti
11713,anti
11099,anti
10767,anti
10759,anti
12509,anti
11540,anti
6883,anti
11039,anti
10728,anti
11584,anti
26254,anti
6827,anti
7349,pro
2292,pro
4387,pro
7345,pro
7337,pro
29773,pro
7314,anti
7350,anti
7341,anti
7315,anti
7340,anti
7299,anti
7354,anti
6747,anti
7334,anti
7347,anti
7352,anti
31560,pro
31562,pro
31526,pro
2312,pro
29763,pro
29788,pro
29770,pro
29830,pro
29776,pro
29802,pro
29808,pro
29787,pro
29811,pro
28478,pro
29780,pro
28470,pro
29786,pro
29790,pro
29812,pro
25133,anti
25165,anti
25426,anti
28610,anti
28527,anti
25103,anti
28515,anti
28622,anti
31570,anti
25151,anti
28499,anti
28606,anti
25415,anti
25233,anti
25172,anti
28597,anti
28582,anti
25110,pro
25101,anti
31535,anti
28603,anti
28447,anti
25221,pro
28572,anti
25192,anti
25111,anti
28604,anti
28566,anti
28468,anti
28578,anti
28525,anti
25188,anti
25098,anti
31118,anti
25187,anti
25213,anti
25244,anti
28573,pro
28564,anti
28595,anti
25243,pro
25349,anti
25210,pro
31591,anti
28465,anti
28518,anti
28538,anti
25451,pro
28533,anti
28584,anti
28452,anti
25178,anti
25160,anti
28630,anti
31532,anti
31592,anti
28520,anti
31545,anti
31529,anti
27925,anti
25190,anti
25256,anti
28609,anti
28506,anti
28577,anti
25453,anti
25445,anti
31593,anti
25219,anti
25234,pro
28473,anti
28558,anti
25245,anti
25447,anti
28482,anti
28489,anti
25174,pro
25395,pro
25099,pro
25419,pro
25345,pro
27926,pro
25274,pro
25408,pro
25364,pro
25100,pro
14987,pro
23287,pro
31578,pro
19423,pro
22320,pro
23235,pro
18410,pro
26500,pro
28649,pro
18368,pro
26402,pro
18409,pro
22367,pro
18480,pro
18155,pro
19948,pro
22350,pro
19977,pro
18364,pro
27900,pro
18376,pro
19402,pro
22393,pro
26507,pro
23250,pro
25142,pro
16419,pro
26551,pro
18448,pro
16375,pro
31539,pro
20074,pro
22429,pro
27965,pro
22238,pro
22319,pro
22682,pro
19407,pro
25996,pro
25399,pro
27908,pro
18159,pro
26471,pro
16406,pro
21302,pro
26286,pro
18460,pro
26298,pro
25265,pro
19391,pro
26545,pro
19896,pro
27930,pro
16303,pro
26326,pro
26463,pro
26550,pro
22324,pro
19907,pro
25267,pro
26489,pro
26429,pro
26112,pro
19499,pro
25394,pro
28480,pro
21241,pro
28557,pro
20014,pro
18006,pro
26091,pro
18144,pro
31596,pro
21312,pro
20038,pro
31572,pro
22329,pro
22276,pro
18149,pro
22431,pro
18140,pro
18434,pro
18326,pro
19429,pro
19950,pro
25115,pro
18454,pro
22234,pro
29807,pro
18361,pro
23200,pro
29783,pro
19483,pro
22691,pro
16480,pro
23196,pro
18335,pro
28553,pro
28466,pro
