5145,pro
11257,anti
11233,anti
11258,pro
11240,anti
11270,anti
11268,anti
11303,pro
13407,pro
12375,pro
12055,pro
12584,pro
12176,pro
19424,pro
19374,pro
12264,pro
12102,pro
12379,pro
15906,pro
19461,pro
19471,pro
18419,pro
12321,pro
16231,pro
18070,pro
18110,pro
18477,pro
16222,pro
16431,pro
12337,pro
13416,pro
12256,pro
22270,pro
18303,pro
15849,pro
12426,pro
12331,pro
12594,pro
16212,pro
12091,pro
22239,pro
12275,pro
16328,pro
17999,pro
22240,pro
16255,pro
13459,pro
19394,pro
12366,pro
15847,pro
15962,pro
15466,pro
18465,pro
18488,pro
18287,pro
16433,pro
12067,pro
15796,pro
16107,pro
12310,pro
15926,pro
12304,pro
15809,pro
16239,pro
12149,pro
14981,pro
18291,pro
12262,pro
13507,pro
19467,pro
19443,pro
19453,pro
18315,pro
19493,pro
15983,pro
18466,pro
4397,pro
12248,pro
12342,pro
12185,pro
19450,pro
12607,pro
16147,pro
12272,pro
16188,pro
13488,pro
16404,pro
12365,pro
15886,pro
15807,pro
12239,pro
14993,pro
12266,pro
16173,pro
18400,pro
22245,pro
18489,pro
13967,pro
12296,pro
19500,pro
15870,pro
22414,pro
12270,pro
18146,pro
12279,pro
22694,pro
22684,pro
19403,pro
12613,pro
19405,pro
26077,pro
19476,anti
19411,anti
19456,anti
19400,anti
19398,anti
19422,anti
19498,anti
25283,pro
21288,pro
21307,pro
21257,pro
5170,pro
4341,pro
5154,pro
4441,pro
6694,pro
1990,pro
5147,pro
6363,pro
5040,pro
5043,pro
4474,pro
6604,pro
5152,pro
6979,pro
13951,pro
11677,pro
11736,pro
4430,pro
11723,pro
11062,pro
4431,pro
11688,pro
11673,pro
19414,pro
11718,pro
11703,pro
11704,pro
19491,pro
19413,pro
28636,pro
25204,pro
26300,pro
25286,pro
26306,pro
25235,pro
25355,pro
26599,pro
26009,pro
26388,pro
25993,pro
25177,pro
26359,pro
25431,pro
26393,pro
28530,pro
25321,pro
26054,pro
26317,pro
25223,pro
26033,pro
26031,pro
27915,pro
26108,pro
26404,pro
26312,pro
26486,pro
26351,pro
26347,pro
26528,pro
26594,pro
25397,pro
26516,pro
26508,pro
26342,pro
25129,pro
25335,pro
26522,pro
26371,pro
25414,pro
26323,pro
26341,pro
25357,pro
25191,pro
26369,pro
26040,pro
26340,pro
26482,pro
25279,pro
26354,pro
26000,pro
28545,pro
26074,pro
26036,pro
26493,pro
28537,pro
26580,pro
26073,pro
26480,pro
26562,pro
26248,pro
26269,pro
25222,pro
26363,pro
26391,pro
7349,pro
2292,pro
4387,pro
7345,pro
7337,pro
8838,pro
11014,pro
19418,pro
8538,pro
22258,pro
19497,pro
11122,pro
19470,pro
18407,pro
10981,pro
19477,pro
19441,pro
10875,pro
19479,pro
19439,pro
19385,pro
12488,pro
10963,pro
18369,pro
19379,pro
8536,pro
10794,pro
19410,pro
19449,pro
18367,pro
19490,pro
18394,pro
2312,pro
6912,pro
6794,pro
6723,pro
9594,pro
6926,pro
6947,pro
6606,pro
6489,pro
6469,pro
6598,pro
6440,pro
6770,pro
6633,pro
6362,pro
27940,pro
21201,pro
25124,pro
21304,pro
26058,pro
21311,pro
26045,pro
23302,pro
29775,pro
23199,pro
27954,pro
26051,pro
25999,pro
28469,pro
23248,pro
26014,pro
23229,pro
28457,pro
28449,pro
26004,pro
26061,pro
23311,pro
21203,pro
26044,pro
27964,pro
23223,pro
23260,pro
25989,pro
26055,pro
23213,pro
25285,pro
21306,pro
31588,pro
28633,pro
26039,pro
27946,pro
23221,pro
26428,pro
21152,pro
26053,pro
28627,pro
27987,pro
27991,pro
26047,pro
23320,pro
31575,pro
10978,pro
503,pro
12590,pro
10979,pro
15490,pro
25391,pro
13647,pro
13626,pro
13688,pro
13635,pro
13642,pro
13640,pro
13611,pro
26532,anti
26285,anti
361,pro
413,pro
417,pro
309,pro
442,pro
21151,anti
4349,pro
4464,anti
4444,anti
4376,anti
5836,anti
4352,anti
4345,pro
4466,anti
4470,anti
4452,anti
4437,anti
5813,anti
4365,anti
4361,anti
4460,anti
4348,anti
5814,anti
4439,anti
5797,anti
5850,anti
4347,anti
4402,anti
4423,anti
4414,anti
4353,anti
5801,anti
4412,anti
4362,anti
4377,anti
5790,pro
4418,anti
4398,anti
4415,anti
4425,anti
5849,anti
4435,anti
