p22992,abortion
p22945,abortion
p18213,abortion
p3912,abortion
p20566,abortion
p18185,abortion
p20581,abortion
p20218,abortion
p3902,abortion
p20561,abortion
p18269,abortion
p20890,abortion
p20658,abortion
p18201,abortion
p18194,abortion
p18224,abortion
p18212,abortion
p23988,abortion
p20920,abortion
p20797,abortion
p24000,abortion
p24004,abortion
p22967,abortion
p18210,abortion
p20161,abortion
p22976,abortion
p16734,abortion
p22997,abortion
p20142,abortion
p20705,abortion
p3880,abortion
p18192,abortion
p20762,abortion
p20228,abortion
p20744,abortion
p20191,abortion
p20656,abortion
p23823,abortion
p22506,abortion
p22975,abortion
p3832,abortion
p20727,abortion
p20720,abortion
p20206,abortion
p23777,abortion
p24833,abortion
p20714,abortion
p24431,abortion
p22927,abortion
p26190,abortion
p22851,abortion
p24472,abortion
p26140,abortion
p22792,abortion
p20674,abortion
p24022,abortion
p23773,abortion
p28851,abortion
p22936,abortion
p24466,abortion
p22842,abortion
p25709,abortion
p20719,abortion
p20686,abortion
p24026,abortion
p24097,abortion
p26182,abortion
p22820,abortion
p24867,abortion
p24302,abortion
p24898,abortion
p22802,abortion
p23814,abortion
p23788,abortion
p23768,abortion
p24031,abortion
p15578,abortion
p24790,abortion
p22940,abortion
p24502,abortion
p24430,abortion
p24096,abortion
p24851,abortion
p24808,abortion
p23907,abortion
p24874,abortion
p24239,abortion
p22911,abortion
p14091,abortion
p22824,abortion
p22912,abortion
p22826,abortion
p26130,abortion
p24025,abortion
p20737,abortion
p23867,abortion
p23868,abortion
p23961,abortion
p14068,abortion
p22817,abortion
p22846,abortion
p23869,abortion
p28155,abortion
p22848,abortion
p22844,abortion
p23824,abortion
p28869,abortion
p24359,abortion
p24241,abortion
p24891,abortion
p23002,abortion
p24831,abortion
p25719,abortion
p24866,abortion
p28188,abortion
p22796,abortion
p24826,abortion
p23785,abortion
p24417,abortion
p22828,abortion
p26903,abortion
p23782,abortion
p25627,abortion
p24468,abortion
p22913,abortion
p24259,abortion
p24470,abortion
p20669,abortion
p23784,abortion
p26203,abortion
p23848,abortion
p24889,abortion
p15571,abortion
p23871,abortion
p22839,abortion
p22801,abortion
p24873,abortion
p24098,abortion
p24264,abortion
p23793,abortion
p24410,abortion
p24922,abortion
p24390,abortion
p26900,abortion
p14087,abortion
p22932,abortion
p25614,abortion
p24925,abortion
p25720,abortion
p14133,abortion
p26144,abortion
p28158,abortion
p24852,abortion
p24179,abortion
p14362,abortion
p24260,abortion
p26201,abortion
p23906,abortion
p22790,abortion
p28901,abortion
p22847,abortion
p24799,abortion
p14024,abortion
p26175,abortion
p23799,abortion
p24429,abortion
p24102,abortion
p23983,abortion
p24924,abortion
p23987,abortion
p25698,abortion
p22950,abortion
p24798,abortion
p25597,abortion
p14266,abortion
p14083,abortion
p14040,abortion
p24285,abortion
p24416,abortion
p28845,abortion
p24791,abortion
p15636,abortion
p24269,abortion
p22821,abortion
p24230,abortion
p24919,abortion
p26191,abortion
