p23881,abortion,1
p24173,abortion,1
p17205,abortion,1
p14031,abortion,1
p14033,abortion,1
p13137,abortion,1
p14304,abortion,1
p14039,abortion,1
p14773,abortion,1
p13247,abortion,1
p15639,abortion,1
p12793,abortion,1
p14057,abortion,1
p14784,abortion,1
p14065,abortion,1
p13136,abortion,1
p12752,abortion,1
p12753,abortion,1
p14077,abortion,1
p14812,abortion,1
p14132,abortion,1
p14930,abortion,1
p14072,abortion,1
p12899,abortion,1
p12820,abortion,1
p14924,abortion,1
p12836,abortion,1
p14788,abortion,1
p14059,abortion,1
p11914,abortion,1
p12963,abortion,1
p12749,abortion,1
p12747,abortion,1
p12914,abortion,1
p14233,abortion,1
p14349,abortion,1
p14786,abortion,1
p9455,abortion,1
p3924,abortion,1
p8149,abortion,1
p31392,abortion,1
p7232,abortion,1
p7125,abortion,1
p7234,abortion,1
p7050,abortion,1
p26896,abortion,1
p26931,abortion,1
p26910,abortion,1
p26947,abortion,1
p26929,abortion,1
p10265,abortion,1
p23960,abortion,1
p24152,abortion,1
p14804,abortion,1
p14740,abortion,1
p14603,abortion,1
p14659,abortion,1
p14711,abortion,1
p15644,abortion,1
p14707,abortion,1
p14688,abortion,1
p14599,abortion,1
p16334,abortion,1
p14713,abortion,1
p16360,abortion,1
p14712,abortion,1
p15579,abortion,1
p14595,abortion,1
p14576,abortion,1
p14608,abortion,1
p14947,abortion,1
p14606,abortion,1
p14660,abortion,1
p14706,abortion,1
p14918,abortion,1
p16084,abortion,1
p14737,abortion,1
p14578,abortion,1
p14661,abortion,1
p14658,abortion,1
p16329,abortion,1
p14695,abortion,1
p21078,abortion,1
p22763,abortion,1
p10057,abortion,1
p9456,abortion,1
p9461,abortion,1
p22766,abortion,1
p12803,abortion,1
p12906,abortion,1
p13274,abortion,1
p12661,abortion,1
p7259,abortion,1
p13288,abortion,1
p9708,abortion,1
p9713,abortion,1
p12902,abortion,1
p12682,abortion,1
p12649,abortion,1
p12805,abortion,1
p13008,abortion,1
p13001,abortion,1
p12648,abortion,1
p12800,abortion,1
p12908,abortion,1
p15638,abortion,1
p19192,abortion,1
p12731,abortion,1
p23951,abortion,1
p3818,abortion,1
p3819,abortion,1
p3820,abortion,1
p20657,abortion,1
p20730,abortion,1
p20689,abortion,1
p20650,abortion,1
p22909,abortion,1
p22831,abortion,1
p22894,abortion,1
p22880,abortion,1
p22921,abortion,1
p20735,abortion,1
p20723,abortion,1
p20670,abortion,1
p22916,abortion,1
p22823,abortion,1
p20672,abortion,1
p23791,abortion,1
p24834,abortion,1
p22925,abortion,1
p23794,abortion,1
p7084,abortion,1
p3589,abortion,1
p7190,abortion,1
p7233,abortion,1
p7107,abortion,1
p7238,abortion,1
p3782,abortion,1
p3863,abortion,1
p7097,abortion,1
p7265,abortion,1
p7214,abortion,1
p7258,abortion,1
p29852,abortion,1
p29884,abortion,1
p8816,abortion,1
p14211,abortion,1
p21061,abortion,1
p21066,abortion,1
p20555,abortion,1
p20950,abortion,1
p20635,abortion,1
p20878,abortion,1
p20637,abortion,1
p20645,abortion,1
p20567,abortion,1
p20632,abortion,1
p20565,abortion,1
p20556,abortion,1
p21011,abortion,1
p20558,abortion,1
p20881,abortion,1
p20572,abortion,1
p20585,abortion,1
p21007,abortion,1
p20639,abortion,1
p21029,abortion,1
p21002,abortion,1
p21014,abortion,1
p21004,abortion,1
p20593,abortion,1
p20578,abortion,1
p20916,abortion,1
p20587,abortion,1
p20641,abortion,1
p20876,abortion,1
p20590,abortion,1
p20883,abortion,1
p20877,abortion,1
p20647,abortion,1
p20907,abortion,1
p20559,abortion,1
p20623,abortion,1
p21435,abortion,1
p9481,abortion,1
p21037,abortion,1
p10584,abortion,1
p9442,abortion,1
p20924,abortion,1
p10050,abortion,1
